DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
11,13.5,1.6775,0.5515,56.15,149.15,740,740,738.7,737,15.85,15.875,16.765,17.91,64.8,64.95,63.25,64.9,503.75,112.55,271.8,319.05,407.9,7.41,6.22,6.865,1.6
11,14.5,1.53,0.53325,48.2,103.8,737.2,737.5,735.9,736.15,16.21,16.1075,16.94,17.71,63.55,64.075,62.75,63.625,395.6,90.7,189.4,319.2,403.25,7.2875,6.18,6.76,1.5
11,15.5,1.4,0.495,37.3,41.975,738.05,737.925,737.8,737.45,16.0675,16.0475,16.6175,16.61,64.2,64.95,64.25,66.2,247.225,61.4,82.575,318.95,391.7,6.8725,5.78,6.405,1.4
11,16.5,1.125,0.422,20.9,0.6,741,741.875,743.2,746.95,14.955,14.47,14.665,13.81,67.55,68.875,68.45,72.2,81.1,24.5,-6.75,315.7,373.6,5.73,4.75,5.355,1.3
11,17.5,1.11,0.332,8.9,-1.525,748.625,752.5,762.625,775.1,12.7425,11.71,10.82,9.05,73.65,75.8,77.7,82.925,1.4,1.4,-25.65,313.75,350.3,4.57,3.82,4.23,1.4
11,18.5,1.1375,0.3085,7.375,-1.875,757.6,766.4,780.2,795.9,11.0725,9.93,8.4625,7.12,78.25,80.6,83.4,89.1,0,0.4,-27.25,312.7,342.9,4.365,3.68,4.03,1.4
11,19.5,1.1825,0.30625,7.2,-1,765.55,776.3,790.8,808.75,9.8325,9.1175,7.9825,6.76,81.65,83.575,86.85,92.025,0,0.425,-26.9,308.45,340.55,4.375,3.6,4.01,1.2
11,20.5,1.21,0.31425,8.1,-2.1,769.25,780.4,794.875,810.4,8.9825,8.045,7.355,6.34,82.6,86,88.3,93.9,0,0.5,-24.75,307.65,338.7,4.585,3.8,4.245,1.2775
11,21.5,1.12,0.324,8.425,-1.9,774.55,783.025,797.2,812.1,8.0925,7.44,6.755,5.85,84.65,87.6,89.9,94.7,0,0.6,-23.325,304.6,336.65,4.555,3.8125,4.215,1.2
11,22.5,1.13,0.316,7.4,-1.9,776.95,786.15,800.35,816.65,7.3625,6.8,6.605,5.54,86.9,89.575,91.25,95.725,0,0.7,-24.2,306.3,334.9,4.585,3.78,4.125,1.2
11,23.5,1.185,0.31225,7.3,-2.375,778.4,786.475,801.775,813.6,7.08,6.53,6.11,5.2,88.7,90.8,92.65,96.3,0,0.6,-24.5,304.25,333.1,4.465,3.655,4.005,1.2
12,0.5,0.7375,0.3145,5.6,0.05,796.2,801.8,811.35,819.425,0.77,0.1425,-0.3575,-0.755,93.975,95.5,94.075,97.1,0,0.3,-10.325,283.275,304.9,4.68,3.9275,4.18,0.7
12,1.5,0.77,0.312,5.9,0.475,798.2,804.35,811.5,819.8,0.565,-0.085,-0.615,-1.05,94.475,95.7,94.2,97.1,0,0.4,-9.825,282.925,303.925,4.79,4.045,4.37,0.8
12,2.5,0.78,0.32175,6.45,0.3,799.7,805,812.05,820.725,0.37,-0.295,-0.66,-1.285,95.3,95.975,94.3,97.1,0,0.275,-9,282.45,302.875,4.8025,4.0375,4.39,0.8
12,3.5,0.81,0.31625,6,0.5,801.2,806.4,811.85,819.9,0.025,-0.6875,-0.94,-1.4525,95.5,95.9,94.6,97.2,0,0.3,-8.1,282.4,302.575,4.84,4.015,4.45,0.8
12,4.5,0.75,0.3205,5.975,0.45,801.6,805.225,811.725,818.05,-0.175,-0.69,-0.965,-1.475,95.7,96,94.8,97.4,0,0.2,-7.8,283.6,301.5,4.795,3.845,4.37,0.8
12,5.5,0.8475,0.3185,6.2,-0.175,803.05,806.35,811.2,817.1,-0.32,-0.84,-0.975,-1.4725,95.5,96.175,94.7,97.3,0,0.2,-6.925,283.025,301.975,4.77,3.97,4.48,0.8
12,6.5,0.81,0.32625,7.1,0.2,803.45,807.7,811,819.7,-0.5,-0.86,-1.06,-1.655,95.575,96,94.8,97.1,0,0.2,-7.2,281.925,301.3,4.75,3.96,4.3,0.8
12,7.5,0.78,0.323,7.7,0.7,803.4,808.125,810.8,814.7,-0.47,-0.915,-1.115,-1.6975,95.675,96.4,94.7,97.1,5.8,3.7,-4.9,282.575,300.8,4.63,3.8925,4.29,0.8
12,8.5,0.87,0.3425,15.9,10.8,801.975,806.1,807.4,807.75,-0.0525,-0.45,-0.26,-0.66,94.6,95.2,93.8,96.8,97.3,36.9,15.4,283.25,306.5,5.025,4.2,4.59,0.8
12,9.5,1.09,0.40475,31.625,39.5,794.65,795.575,793.2,794.25,1.55,1.45,1.71,1.895,91.775,92.2,90.9,94.475,243.6,80.7,97.175,286.6,319.175,5.715,4.8,5.25,0.9
12,10.5,1.09,0.457,44.5,84.575,787.85,788.05,786.225,785.825,3.3475,3.3375,3.6625,4.13,88.1,89,87.175,90.8,369.25,114.2,178.8,285.175,332.075,6.475,5.37,5.96,1
12,11.5,1.16,0.46875,45.5,112.275,781.8,781.975,779.725,779.725,4.705,4.7725,5.36,6.065,84.15,85.75,83.8,87.5,446.025,136.5,229.4,286.625,344.725,6.785,5.64,6.24,1.1
12,12.5,1.2,0.4635,44.45,121.3,776.975,777.025,775.3,774.45,6.05,6.18,6.85,7.4525,81.3,82.9,80.7,85.3,467.45,138.9,237.9,288.2,352.4,6.8,5.64,6.24,1.1
12,13.5,1.15,0.459,41.7,106.1,774.8,774.575,773.225,772.45,7.0625,7.2275,7.95,8.3825,80.075,81.2,79.6,85.275,430.3,125.2,208.8,288.875,355.15,6.7475,5.74,6.21,1.1
12,14.5,1.055,0.454,35.8,70.325,772.9,773,771.6,771.025,7.69,7.5925,8.25,8.59,78.8,80.2,78.975,84.775,335.125,96.125,140.5,290.775,351.9,6.6,5.54,6.06,1.1
12,15.5,0.94,0.41025,22.9,24.975,772.725,773.3,772.05,772.5,7.65,7.385,7.775,7.615,80.075,81.7,80.875,85.775,193.675,60.35,45.3,287.675,343.475,6.07,5.2225,5.67,1
12,16.5,0.72,0.344,10.2,0.2,775.1,775.875,777,780.4,6.4125,5.985,5.81,4.995,83.375,84.575,84.3,88.9,48.625,19.3,-5.8,285.875,326.65,5.22,4.4075,4.77,0.8
12,17.5,0.74,0.3015,5.25,-0.8,780.325,782,787.875,798.65,4.66,3.64,2.8,1.28,86.5,88.4,88.6,93.025,0.1,0.5,-15.1,285.2,314.1,4.585,3.7625,4.11,0.9
12,18.5,0.72,0.311,5.7,0,785.25,788.45,796.575,809.45,3.3925,2.625,1.56,0.56,88.5,90.4,90.9,95.3,0,0.3,-14.775,284.1,310.4,4.5375,3.79,4.1,0.8
12,19.5,0.75,0.3065,4.875,-0.3,787.95,793.675,803.2,815.85,2.69,1.91,1.125,0.23,90.5,91.8,92.4,95.9,0,0.3,-14.9,282.5,308.7,4.695,3.92,4.2,0.8
12,20.5,0.78,0.31,6.4,-0.1,789.675,796,803.55,817.65,2.19,1.27,0.5725,-0.18,91.5,93.4,93,96.3,0,0.25,-12.8,283.3,307.2,4.67,3.88,4.27,0.8
12,21.5,0.74,0.318,5.5,0.2,791.975,797.4,807.15,817.3,1.74,1.02,0.42,-0.2075,92.6,93.9,93.3,96.5,0,0.3,-11.5,285.1,306.2,4.7675,3.9475,4.2,0.8
12,22.5,0.775,0.31525,5.6,-0.175,793.75,800.15,808.75,819.35,1.37,0.71,0.255,-0.56,92.8,94.2,93.4,96.7,0,0.3,-10.6,283.7,305.2,4.79,4.05,4.34,0.8
12,23.5,0.77,0.315,5.175,-0.2,795.1,800.625,808.675,817.6,1.1525,0.41,0.08,-0.65,93.2,94.7,93.6,96.725,0,0.3,-10.1,280.5,305.2,4.7725,4.065,4.38,0.8
