DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,CO2_1_8_2,H2O_1_8_2,CO2_1_8_3,H2O_1_8_3,CH4_1_8_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
9,9.75,422.3,13.8745,419.8175,13.993,1964.991,422.083,14.51125,416.117,13.274,1958.229,420.12825,14.59625,414.037,13.542,1959.9025,423.582,14.84425,437.577,13.366,1966.019,421.915,13.969,1968.58,425.16525,14.7595,424.0915,16.57,1971.8215,445.185,15.308,431.25325,15.98675,1964.579,490.74,16.193,457.1195,15.9305,1950.321,2.118,21.107,0.548,419.98075,14.857,5.4085,-4.6965,-9.0225,131.35525,20.56425,0.505,167.862,89.635,0.979,1.6,1.31,0.74,0.6,0.45,0.44,0.18,19.992,20.833,20.052,20.374,20.413,20.352,19.882,18.21775,17.454,97.7155,72.92,11.31,19.35,19.315,19.365,18.8775,18.325,17.3475,18.19,223,645.32,608.3,622.39,52.36,367,428.8,497.69,411.7,407.7,1294.7875,1282.39,1311.85,1250.99,444.05,226.265,91.8425,43.5525,43.385,30.685,18.085,16.07,15.3085,14.969,15.3335,14.95925,14.0995,12.7035,11.58375,11.481,11.02,14.80175,14.93775,14.7865,14.62325,13.402,12.374,11.632,10.46625,9.5655,14.9785,15.367,15.323,15.2895,13.9135,12.7545,11.64675,10.2195,14.675,14.561,14.938,14.46,13.019,11.671,10.877,8.73125,15.082,14.681,15.386,14.9365,13.471,12.2015,11.2165,9.81475,8.83325,-0.1,0.073,-0.823
9,10.25,415.125,14.118,418.3585,14.24025,1971.8555,415.017,14.372,414.898,14.466,1966.871,413.684,14.484,412.966,15.54975,1960.86375,417.8635,14.75,413.715,15.8205,1965.6435,413.7545,14.2985,1967.562,418.11325,15.19325,419.327,14.9,1967.01225,430.132,15.737,427.9525,14.6685,1963.2625,466.48725,16.77,438.9875,16.64475,1956.9785,2.479,22.2285,0.53175,414.56675,14.95525,-1.564,-4.7115,-4.12075,183.591,12.275,0.5835,203.202,72.8835,1.11025,1.85,1.475,0.87,0.69,0.52,0.515,0.21,21.03775,21.773,21.284,21.4535,21.549,21.583,21.109,20.211,19.469,97.701,69.16,13.937,20.605,20.465,20.795,20.5425,19.7025,19.58,19.215,244.9,698.14,665.8,671.775,55.04,365.1,434.2,538.96,419.3,414.2,1413.64,1389.3925,1409.035,1338.025,448.1,236.6925,103.21,114.485,45.85,58.64,14.9375,19.965,15.672,15.169,15.418,14.9945,14.104,12.711,11.58825,11.48,11.02175,15.224,15.07775,14.859,14.6615,13.402,12.3725,11.63375,10.467,9.566,15.3995,15.596,15.3735,15.295,13.91775,12.756,11.6485,10.223,14.9515,14.793,15.0035,14.486,13.0215,11.671,10.876,8.739,15.37375,14.878,15.4255,14.9395,13.47825,12.20625,11.214,9.805,8.837,1.1,1.02975,-0.027
9,10.75,413.06675,13.84925,409.823,14.1325,1967.55725,413.1335,14.618,411.0135,14.018,1968.9405,411.09175,14.545,409.1595,14.326,1968.574,413.281,14.883,418.468,14.385,1971.14775,412.514,14.271,1975.3795,414.03125,14.98225,410.9865,13.6895,1976.2435,421.41475,15.409,414.1045,14.0215,1961.643,446.286,17.0935,432.413,15,1958.8095,2.9615,23.0415,0.5125,411.7625,14.82775,-1.774,-1.6435,-8.736,203.4325,4.245,0.664,219.9555,57.62775,1.27,2.3225,1.8875,1.03,0.78,0.59,0.58,0.22,22.134,22.898,22.4045,22.59375,22.705,22.8005,22.6395,21.74175,20.761,97.67775,65.68,15.167,21.8125,21.83,22.12,21.91,21.07,19.985,21.13,259.9,746.87,704.975,722.645,58.28,365.3,441.5,582.5,428.4,424.425,1506.415,1483.8525,1498.02,1463.71,1255.51,568.96,114.69,60.66,47.7975,97.2475,21.465,18.21,16.165,15.5035,15.528,15.034,14.104,12.7105,11.588,11.478,11.027,15.616,15.39025,14.9275,14.692,13.403,12.373,11.632,10.474,9.564,15.9555,15.8795,15.411,15.309,13.916,12.76,11.65025,10.223,15.52425,15.12025,15.09075,14.51,13.029,11.6725,10.877,8.74575,15.792,14.989,15.447,14.9485,13.4795,12.206,11.2185,9.805,8.83775,2.7075,2.32275,1.093
9,11.25,411.451,13.593,410.199,14.3,1969.635,411.223,13.71725,407.52,14.009,1962.367,410.1465,14.11825,404.946,13.24075,1965,411.737,14.47,407.49,14.418,1965.37725,409.24125,13.792,1967.211,412.1265,14.948,411.05325,14.7235,1973.43325,417.618,15.012,416.776,15.0945,1969.91475,435.488,16.74075,429.44125,17.27475,1959.32375,3.2085,24.11,0.501,410.84975,14.5655,-3.386,-0.638,-6.82,215.145,12.04525,0.7625,256.16825,48.39575,1.3745,2.5475,2.03,1.09,0.88,0.66,0.62,0.23,22.99675,23.875,23.26725,23.323,23.36125,23.61,23.43175,23.031,21.658,97.65175,64.17,17.113,22.94,22.855,23.16,22.91,22.1225,20.6225,20.935,264.6,783.0075,738.7,758.015,60.54,367.175,447.575,618.9375,433.5,428.75,1581.605,1560.455,1565.29,1534.905,1511.565,1393.92,143.7775,107.385,48.35,46.17,21.9975,30.1325,16.839,15.8185,15.6285,15.09225,14.106,12.71,11.5855,11.479,11.0245,16.034,15.667,14.9375,14.71475,13.4,12.388,11.632,10.4575,9.56175,16.4525,16.20925,15.468,15.33,13.91325,12.758,11.652,10.223,16.07425,15.55375,15.1925,14.53,13.02225,11.671,10.877,8.74,16.182,15.283,15.4555,14.94325,13.48,12.209,11.22125,9.8015,8.8375,3.633,3.655,2.07075
9,11.75,411.17125,13.201,409.1975,14.243,1973.518,411.38,13.4185,409.4615,14.425,1974.12525,409.22525,13.51325,408.553,14.8,1969.5545,411.815,13.86925,410.85475,14.6265,1967.53275,410.583,13.7145,1968.7085,412.04,14.923,413.33375,13.866,1967.667,412.8825,14.3765,410.114,14.0645,1966.327,432.168,17.066,414.972,14.941,1960.323,3.428,24.738,0.504,409.462,14.316,-3.67,0.009,-5.657,210.877,12.774,0.788,270.881,39.352,1.453,2.625,2.13,1.12,0.915,0.7,0.66,0.24,23.7385,24.50225,24.0365,24.156,24.285,24.5635,24.4285,23.74875,22.5615,97.6405,61.84,18.763,23.6475,23.875,24.155,23.605,23.3,24.61,21.5075,281.4,790.225,751.05,769.15,60.815,370.9,450.95,614.46,439,431.5,1598.795,1576.355,1573.145,1540.02,1524.365,1454.11,150.51,396.165,48.81,100.035,19.8325,34.04,17.71975,16.32375,15.81875,15.13375,14.1035,12.68975,11.5845,11.48,11.024,16.412,15.971,15.0305,14.738,13.398,12.39575,11.634,10.45775,9.56625,16.947,16.535,15.552,15.349,13.91325,12.7525,11.652,10.2225,16.634,15.90725,15.2955,14.5395,13.022,11.672,10.87725,8.741,16.8415,15.667,15.5045,14.941,13.482,12.2085,11.219,9.806,8.8375,5.6105,4.382,3.49675
9,12.25,410.781,13.641,408.35425,13.641,1969.632,410.444,14.238,407.33675,13.417,1966.334,407.82025,14.179,404.998,13.899,1969.1905,411.16,14.395,406.595,14.8645,1973.4,408.9205,14.071,1975.6975,411.84225,14.68725,415.61425,13.0085,1979,412.45775,14.67625,409.18875,14.553,1968.54875,428.794,17.08525,416.546,15.9375,1962.38275,3.5565,25.509,0.50575,409.29175,14.535,-3.713,0.02,-4.555,199.00925,12.626,0.8095,285.103,37.178,1.474,2.83,2.3,1.22,0.95,0.71,0.71,0.26,24.465,25.03525,24.72425,24.87,24.56425,25.20525,25.26925,24.243,23.4,97.6255,60.42,20.025,24.4725,24.855,25.095,24.4525,23.9125,21.98,21.845,293,794.1125,756.875,771.015,62.685,370.925,454.775,617.3575,441.925,433.975,1602.34,1582.01,1584.7975,1565.7375,1525.5475,1438.63,288.5725,60.765,49.3925,273.575,17.87,21.37,18.825,17.1935,16.096,15.22675,14.1025,12.709,11.58425,11.483,11.0225,16.99675,16.2495,15.092,14.7835,13.395,12.4085,11.6375,10.456,9.56725,17.413,16.821,15.6505,15.38175,13.915,12.75025,11.638,10.221,17.204,16.27325,15.36575,14.551,13.022,11.669,10.877,8.7545,17.47,15.85875,15.608,14.944,13.4735,12.208,11.213,9.81675,8.8375,9.0605,5.061,5.1565
9,12.75,410.418,13.444,408.281,13.58725,1976.637,411.08825,13.54075,406.576,14.24425,1965.49875,407.9685,14.0625,403.55725,14.221,1965.30025,410.781,14.3905,406.5595,13.425,1967.019,408.17825,13.80525,1968.623,410.56075,14.48275,409.855,13.54275,1978.932,412.784,13.98625,410.072,14.5715,1971.19575,431.1395,16.889,418.059,16.4815,1959.0405,3.5405,25.85675,0.514,408.9695,14.578,-4.23325,1.3455,-4.0265,201.036,22.481,0.81525,295.3105,29.935,1.50675,2.83,2.25,1.1925,0.95,0.7,0.69,0.25,25.0025,25.624,25.223,25.391,25.28275,25.69025,25.62375,25.02625,23.9765,97.606,60.785,20.9635,25.4225,25.8,25.8725,25.0075,24.37,22.51,22.535,290.325,781.365,760.425,761.96,64.35,371.5,458,611.81,445.85,437.35,1606.62,1571.9925,1559.205,1539.835,1504.1775,1366.53,977.5825,70.36,49.36,46.45,19.295,32.36,19.7325,17.807,16.4095,15.318,14.10275,12.69175,11.585,11.483,11.02225,17.2985,16.4705,15.206,14.827,13.39075,12.40425,11.635,10.444,9.56725,17.6865,17.075,15.73075,15.389,13.915,12.74975,11.63825,10.219,17.634,16.631,15.422,14.60175,13.0245,11.669,10.876,8.74875,17.869,16.0675,15.703,14.972,13.474,12.2075,11.212,9.81025,8.83675,8.3635,5.434,6.0805
9,13.25,409.165,13.361,407.431,14.27425,1972.4805,409.78325,13.5825,407.19,14.473,1970.453,408.1825,13.8755,405.55625,14.187,1971.5665,410.239,14.073,407.392,13.95,1975.827,408.308,13.6955,1970.6125,409.72225,14.40125,408.496,14.803,1978.2815,412.34675,14.509,409.773,15.08225,1967.1,431.461,16.964,415.511,16.022,1959.577,3.609,26.301,0.48325,408.621,14.286,-3.235,1.262,-5.301,182.52275,15.7695,0.80925,274.0095,21.978,1.5175,2.89,2.3575,1.24,0.97,0.7275,0.68,0.25,25.328,25.8645,25.5695,25.71325,25.75725,25.95875,26.1055,25.1075,24.16425,97.5905,61.16,21.82875,25.9275,26.425,26.48,26.0175,25.71,22.325,22.545,275.85,758.0075,741.4,740.11,63.58,372.275,459.65,581.445,447.5,438.7,1577.01,1549.5975,1524.56,1485.64,945.515,969.3675,1065.34,44.245,47.91,24.53,15.745,21.095,19.92725,18.149,16.5585,15.36075,14.1055,12.71,11.585,11.482,11.022,17.577,16.66825,15.302,14.82675,13.38875,12.4035,11.632,10.444,9.567,18.00025,17.318,15.85475,15.40825,13.915,12.74925,11.639,10.219,17.99025,16.9905,15.516,14.645,13.023,11.6695,10.87775,8.74875,18.2475,16.2335,15.835,14.96075,13.473,12.2075,11.212,9.8105,8.836,7.28925,5.6725,7.15225
9,13.75,409.562,13.691,405.88675,13.6125,1971.61225,410.198,13.949,406.539,13.39425,1966.6895,407.6115,14.2455,404.1915,13.1785,1962.499,410.462,14.128,408.142,14.191,1969.6655,407.759,13.887,1973.075,408.85925,14.41975,403.97675,15.4845,1979.526,411.984,14.36825,405.684,14.13775,1972.48825,432.6325,16.958,421.95,16.006,1966.2065,3.552,26.4765,0.462,408.73,14.40525,-2.5305,1.923,-2.4785,169.248,12.682,0.816,264.08725,19.14,1.52725,2.825,2.2175,1.1725,0.93,0.6975,0.66,0.24,25.53025,26.031,25.66175,25.87825,26.1165,26.19275,26.262,25.5045,24.4365,97.582,60.985,22.31425,26.0275,26.6275,26.85,26.24,25.74,22.115,22.71,253.15,715.8875,706.85,706.29,60.99,373.3,460.625,543.845,448.15,440.35,1493.56,1460.4025,1433.8525,1007,386.36,303.07,192.4575,39.505,45.795,23.14,14.8575,18.8975,19.949,18.278,16.6505,15.398,14.106,12.708,11.585,11.483,11.02225,17.90375,16.815,15.35225,14.833,13.387,12.4025,11.632,10.445,9.567,18.24675,17.564,15.907,15.42,13.915,12.74875,11.64,10.219,18.236,17.1985,15.618,14.6755,13.0215,11.66825,10.8775,8.743,18.46,16.421,15.842,14.97225,13.4705,12.2065,11.212,9.815,8.84,6.7615,5.83075,7.71525
9,14.25,409.516,13.4785,407.2925,14.44875,1976.0275,410.364,13.757,406.571,14.1215,1974.419,407.508,13.835,405.2845,14.5165,1973.76425,410.51025,14.16575,402.4675,14.324,1968.44525,407.86025,13.95575,1971.123,409.474,14.338,406.798625,14.616,1970.673,413.27,14.12,409.72875,15.04375,1970.45825,442.135,16.86625,420.777,16.508,1958.3555,3.625,26.415,0.442,408.092,14.22075,-2.38,2.246,-1.8605,163.773,13.66,0.812,247.078,11.7755,1.509,2.9,2.33,1.2,0.94,0.69,0.6675,0.24,25.499,26.057,25.739,25.8765,26.106,26.113,26.233,25.63,24.16325,97.5745,61.1625,22.293,26.48,26.93,26.765,26.105,24.94,22.39,22.655,239.95,657.955,654.15,646.74,56.7,373.35,461.4,487.35,448.1,439.9,1380.61,1357.095,1328.985,448.185,351.3925,238.56,173.405,34.16,42.565,91.5725,13.12,16.835,19.936,18.3825,16.6985,15.426,14.141,12.7155,11.585,11.482,11.02175,18.1605,17.007,15.408,14.832,13.3865,12.398,11.63025,10.462,9.567,18.45225,17.75,15.974,15.431,13.915,12.748,11.64,10.22,18.3625,17.3835,15.70925,14.6985,13.0215,11.6745,10.8775,8.743,18.4745,16.543,15.866,14.98725,13.469,12.206,11.213,9.815,8.84,6.672,6.011,7.785
9,14.75,409.76625,13.5935,407.066,13.2845,1971.5,410.097,13.608,404.501,13.8645,1971.105,407.537,13.819,406.6605,14.8875,1971.745,411.045,14.1485,409.607,14.58,1974.567,407.431,13.7345,1979.30075,410.028,14.214,409.6205,13.7475,1978.968,414.375,14.3985,408.127,13.2345,1974.5,444.6235,17.0165,424.879,15.493,1959.77725,3.595,26.599,0.395,408.0785,14.251,-1.637,2.90325,-0.0755,135.217,12.3385,0.758,199.8085,7.59725,1.445,2.8025,2.235,1.14,0.915,0.68,0.64,0.24,25.789,26.39175,26.009,26.14,26.3425,26.3295,26.1535,25.584,23.64875,97.58,59.475,22.928,26.125,26.57,26.3,25.885,24.765,22.23,22.62,210.05,596.455,587.25,595.585,52.54,372.8,460.6,435.76,447.5,440.05,1275.015,1247.775,1201.07,440.695,453.82,342.73,118.17,32.565,39.89,20.9725,11.115,17.485,19.993,18.43475,16.7495,15.466,14.151,12.713,11.58625,11.483,11.0215,18.2565,17.154,15.453,14.853,13.3865,12.397,11.63025,10.462,9.567,18.66775,17.896,16.03125,15.453,13.915,12.74975,11.64575,10.221,18.5235,17.51,15.7815,14.7245,13.022,11.67475,10.878,8.744,18.644,16.6675,15.91875,15.00275,13.467,12.20675,11.213,9.8155,8.849,6.84525,6.03175,7.91375
9,15.25,410.082,13.384,406.7035,14.15775,1974.015,410.5875,13.7315,405.01375,14.063,1966.978,409.138,13.793,406.20275,14.07825,1969.90875,410.44825,14.07275,406.21,13.55,1966.2235,408.682,13.8375,1974.4385,410.97825,14.198,408.852,14.466,1979.873,417.3535,14.50525,409.48925,15.07875,1971.512,453.489,16.5955,434.204,16.69725,1961.9955,3.431,26.813,0.343,408.443,14.192,-1.778,3.57675,0.514,122.34075,19.18175,0.763,178.306,3.2835,1.39,2.6925,2.105,1.11,0.87,0.65,0.63,0.24,25.863,26.31125,26.0605,26.2455,26.515,26.5185,26.24875,25.40875,23.17925,97.57075,58.5425,22.791,25.75,26.15,25.9475,25.6475,24.355,21.77,22.615,196.8,521.04,521.8,522.4175,46.89,372.3,460.2,365.31,447.4,439,1115.9375,1086.735,1059.82,409.5525,520.68,187.995,103.85,24.195,36.365,10.79,12.755,12.5725,19.953,18.46225,16.7805,15.48975,14.141,12.713,11.58625,11.483,11.023,18.2795,17.189,15.5,14.865,13.386,12.396,11.63,10.4625,9.567,18.79125,18.038,16.07125,15.476,13.915,12.753,11.64175,10.222,18.6115,17.6055,15.847,14.736,13.023,11.669,10.877,8.745,18.726,16.75,15.992,15.019,13.4655,12.206,11.2165,9.81225,8.849,6.21225,5.93275,8.183
9,15.75,410.3985,13.6605,407.506,13.033,1975.9425,410.31725,13.76475,408.501,13.587,1970.736,409.381,13.801,407.411,14.641,1970.56325,410.602,14.1505,409.158,14.576,1969.05525,409.1585,13.91,1972.237,411.48175,14.615,408.305666666667,14.6995833333333,1973.97325,416.1515,14.489,408.10525,13.456,1967.4185,461.8065,17.067,428.791,15.204,1963.7585,3.465,26.6375,0.2995,409.42725,14.4905,-0.9965,4.75283333333333,2.23966666666667,106.0455,25.166,0.7505,127.9465,-1.2825,1.386,2.6425,2.085,1.07,0.85,0.63,0.59,0.23,25.6155,26.12325,25.84675,25.9505,26.1285,26.098,25.7855,25.11825,23.0055,97.57725,59.9075,22.8545,25.255,25.5575,25.4925,25.105,23.92,21.585,22.32,143.9,433.79,438.35,436.125,40.06,370.35,458.5,283.145,445.75,436.4,950.7825,920.345,892.4525,539.01,364.175,208.5825,131.71,17.085,31.64,8.5075,7.2725,9.435,19.928,18.46275,16.8185,15.50975,14.138,12.713,11.588,11.483,11.023,18.288,17.2175,15.51125,14.88325,13.3865,12.3985,11.63,10.463,9.567,18.73325,18.177,16.111,15.491,13.916,12.752,11.643,10.222,18.5535,17.667,15.899,14.7515,13.024,11.665,10.878,8.745,18.76,16.8425,16.044,15.041,13.464,12.20525,11.21725,9.81225,8.849,5.9255,5.885,8.05725
9,16.25,410.968,13.635,407.8035,13.892,1975.59125,410.09,14.0685,406.234,13.798,1971.6265,409.588,14.06925,404.4045,14.693,1971.465,411.007,14.166,405.431,13.416,1974.193,409.6205,14.12825,1975.5855,411.59725,15.08,407.759333333333,14.9331666666667,1978.84075,418.9305,14.915,408.798,14.50675,1966.85,470.99675,17.415,442.3765,16.259,1963,3.2565,26.33175,0.25875,409.8495,14.64675,-0.261,5.92891666666667,3.96533333333333,89.9275,31.15025,0.70675,102.4195,-6.285,1.28175,2.52,1.9975,0.985,0.77,0.5675,0.54,0.22,25.452,25.943,25.636,25.7215,25.8525,25.849,25.637,24.795,22.63425,97.575,58.77,22.447,24.72,25.1225,25.0525,24.8625,23.31,21.29,21.9775,113.725,343.065,362.475,352.7375,32.83,370.075,455.625,208.175,443,434.65,771.06,749.4175,715.88,300.27,198.685,177.4175,72.0525,14.585,26.27,6.975,5.9775,7.4575,19.87925,18.448,16.856,15.536,14.15,12.70425,11.59,11.483,11.024,18.27275,17.286,15.52975,14.901,13.389,12.38525,11.6285,10.47025,9.567,18.867,18.23475,16.16925,15.51,13.919,12.7505,11.643,10.222,18.614,17.676,15.92475,14.7635,13.024,11.66525,10.877,8.746,18.803,16.945,16.0955,15.0585,13.4585,12.20525,11.213,9.809,8.85,5.805,5.685,7.923
9,16.75,410.797,13.734,409.1615,14.3105,1975.1165,411.00175,13.79325,409.63275,14.6445,1966.47775,408.2885,13.9985,405.5865,15.114,1964.9595,411.6475,14.29625,409.26475,13.63125,1970.47,410.0775,13.969,1976.261,412.998,14.789,407.213,15.16675,1973.771,423.3215,14.9575,410.8085,14.244,1970.212,478.858,16.6855,451.3915,16.555,1964.057,3.0625,25.9115,0.223,409.961,14.8615,1.5575,7.105,5.691,70.46775,37.1345,0.643,62.2535,-11.628,1.166,2.27,1.79,0.86,0.67,0.49,0.49,0.19,25.11775,25.799,25.22,25.302,25.3845,25.444,25.194,24.10525,22.095,97.5785,60.83,21.468,24.06,24.2825,24.55,24.19,22.7325,20.9325,21.675,88.825,253.235,273.425,267.255,25.145,369.175,453.2,125.25,439.25,432.35,595.095,574.27,541.34,275.24,165.755,89.01,40.3,11.71,20.3075,4.7275,4.3825,5.7875,19.791,18.396,16.876,15.541,14.153,12.71775,11.58675,11.484,11.023,18.204,17.279,15.537,14.918,13.3835,12.38575,11.628,10.47025,9.567,18.833,18.269,16.197,15.514,13.92,12.75,11.643,10.224,18.577,17.7,15.9245,14.7705,13.0255,11.6645,10.877,8.746,18.7805,16.9675,16.1245,15.0675,13.4605,12.204,11.214,9.80925,8.85,5.44025,5.2785,7.761
9,17.25,411.78425,13.991,408.17725,14.1585,1974.268,411.918,14.171,411.06675,13.5705,1972.123,409.079,14.18025,406.245,14.952,1968.25,412.2445,14.725,410.631,15.3285,1967.46075,412.1345,14.191,1977.2895,416.77,15.4105,414.754,14.205,1977.29,429.83875,15.2295,413.27325,15.2145,1969.3355,496.0075,17.172,454.81925,15.984,1960.1425,2.834,25.282,0.25,410.793,14.9495,2.2855,5.53325,6.548,55.35625,21.43675,0.575,25.00025,-19.0595,1.077,2.09,1.65,0.79,0.59,0.45,0.4425,0.18,24.568,25.1195,24.671,24.777,24.6425,24.535,24.197,23.26975,21.785,97.56425,61.9775,19.8925,23.12,23.5025,23.67,23.3775,22.13,20.4925,21.265,65.875,165.6125,178,175.6,16.55,366.975,449.075,51.7,434.55,429.2,386.9925,373.1725,346.6075,178.8,99.38,51.6725,25.8,8.38,13.8875,3.3375,2.735,4.135,19.608,18.303,16.8835,15.53775,14.151,12.7135,11.588,11.48375,11.023,18.109,17.23775,15.595,14.933,13.386,12.3885,11.62825,10.4725,9.567,18.6815,18.255,16.21825,15.525,13.92,12.749,11.644,10.225,18.407,17.676,15.921,14.781,13.03625,11.669,10.877,8.747,18.729,17.008,16.129,15.06775,13.45525,12.20475,11.21375,9.794,8.847,5.0645,4.95275,7.3905
9,17.75,411.504,13.939,408.7165,13.708,1975.68925,411.762,14.52125,407.473,13.7685,1969.8365,410.324,14.244,408.423,14.2755,1969.111,415.14275,14.9415,412.1165,13.826,1968.9075,414.3685,14.6,1973.6155,418.77425,15.79375,407.779,16.635,1974.0945,431.8995,15.162,420.1095,14.69475,1968.125,504.23275,16.68725,475.857,16.19825,1957.51,2.5365,24.699,0.297,411.6045,15.21,2.7225,8.041,11.556,34.146,28.556,0.472,-5.555,-25.861,0.8955,1.83,1.405,0.61,0.47,0.38,0.4,0.15,23.838,24.319,23.847,23.902,23.54575,23.448,23.145,22.257,21.023,97.568,66.08,17.802,22.2075,22.45,22.515,22.22,21.515,20.08,20.72,38.6,78.84,86.6,85.3175,7.45,362.5,443.1,-4.77,429.3,425.725,177.925,171.265,149.61,75.42,55.275,29.46,14.2,4.52,7.21,1.88,1.48,2.25,19.396,18.21,16.86625,15.528,14.153,12.7135,11.5885,11.483,11.005,17.9705,17.184,15.58225,14.9345,13.383,12.38675,11.62825,10.47475,9.56725,18.373,18.18,16.182,15.52,13.9215,12.749,11.64325,10.2255,18.332,17.5415,15.877,14.7755,13.028,11.672,10.878,8.747,18.626,16.99375,16.121,15.0685,13.45375,12.2045,11.2135,9.79575,8.847,4.394,4.39525,6.9815
9,18.25,414.285,14.09625,411.85625,15.222,1974.925,414.814,14.58025,414.397,15.463,1968.106,414.377,14.541,411.0145,15.7065,1963.8,417.485,15.37,413.989,16.169,1967.122,417.9835,14.67675,1979.63575,421.8665,15.61775,409.3105,13.78075,1976.062,436.433,15.257,420.486,15.27925,1965.45975,521.3405,16.975,475.37775,16.42025,1952.925,2.44275,24.127,0.37975,413.53225,15.255,3.7485,10.0035,11.2015,20.146,14.66675,0.388,-11.6325,-26.116,0.754,1.62,1.1975,0.5,0.39,0.33,0.35,0.14,22.75,23.11625,22.436,22.41925,22.422,22.231,21.891,21.081,20.425,97.57,69.245,15.648,21.1025,21.31,21.405,21.21,20.83,19.46,20.145,20.375,17.8475,26.975,21.32,1.8125,362.35,435.5,-44.44,423.325,422.55,55.48,52.27,47.0275,32.88,27.045,14.2,6.2375,1.905,2.365,0.82,0.68,0.85,19.134,18.049,16.84,15.507,14.152,12.714,11.58775,11.482,10.914,17.828,17.122,15.5845,14.94675,13.38475,12.3885,11.6275,10.475,9.56725,18.253,18.122,16.179,15.522,13.92225,12.74825,11.6435,10.225,18.202,17.45925,15.85825,14.77675,13.0285,11.67,10.878,8.748,18.5565,16.956,16.119,15.06825,13.45175,12.2045,11.2135,9.79575,8.847,3.721,4.08275,6.59275
9,18.75,417.31825,14.34275,413.502,13.767,1974.9445,419.64825,14.49775,415.1465,13.7595,1965.953,419.236,14.67975,413.97275,14.091,1962.59975,423.442,15.287,417.469,15.161,1965,423.3175,14.764,1971.2815,429.7395,15.572,418.56875,14.88275,1974.47675,439.56,15.418,417.361,14.49775,1968.2145,531.961,16.7675,458.324,14.9585,1952.7545,2.35325,23.03275,0.3995,416.5775,15.1875,3.954,9.585,11.6335,16.831,7.96175,0.304,-11.273,-24.169,0.663,1.48,1.07,0.415,0.33,0.3,0.33,0.13,21.731,22.079,21.402,21.35575,21.138,21.155,20.783,20.385,19.63,97.588,73.555,13.97625,20.1925,20.33,20.495,20.51,20.1475,18.815,19.57,4.3,-1.835,5.4,0.8675,1.03,358.2,428.2,-50.0625,419.9,418.8,7.045,6.075,5.8725,5.06,3.775,2.12,0.8875,0.4425,0.61,0.07,0.14,0.12,18.905,17.857,16.74825,15.48,14.14775,12.714,11.587,11.482,10.93775,17.6465,17.01625,15.56,14.948,13.3845,12.387,11.6265,10.473,9.56725,18.128,18.037,16.183,15.523,13.923,12.7475,11.6435,10.22575,18.04025,17.353,15.837,14.78125,13.03175,11.67,10.877,8.749,18.39025,16.85825,16.11,15.077,13.4525,12.20525,11.215,9.811,8.84575,3.25175,3.704,6.053
