DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,G_1_1_1,G_2_1_1,G_3_1_1
9,14.25,404.7545,19.3785,395.09,19.559,1885.5445,404.6635,19.349,394.493,19.437,1879.823,403.972,19.5205,394.331,19.445,1888.781,404.483,19.75,397.589,20.317,1887.7395,403.377,19.892,395.807,20.842,1888.087,409.368,20.1115,399.389,20.473,1879.8635,2.753,17.149,0.596,400.6385,20.1545,-6.533,0.202666666666667,-6.38666666666667,90.082,0.070333333333334,0.501,136.8895,-3.1015,0.984,1.985,1.535,0.68,0.46,0.27,15.5295,15.5725,15.7115,16.103,16.2285,16.331,15.986,83.45,91.37,1.5405,17.5,17.535,17.27,17.1,17.07,328.7,408.715,402.85,404.37,30.6,389.95,408,366.75,407.2,405.25,850.01,824.105,373.74,264.955,147.93,38.9,33.485,23.3,16.48,31.26,1.321,4.678,5.306
9,14.75,405.062,19.249,396.322,19.9455,1882.9445,405.064,19.295,397.663,19.979,1883.514,404.802,19.394,398.2355,19.8165,1883,404.662,19.573,394.794,20.079,1885.296,404.645,19.7325,394.0525,20.4305,1891.71,409.336,19.9985,397.4095,20.534,1879.643,2.746,16.918,0.567,401.073,20.035,-5.828,0.277,-5.35,80.939,-1.525,0.479,130.5565,-3.562,0.968,1.98,1.45,0.65,0.45,0.26,15.336,15.4085,15.4485,15.8015,15.8055,15.887,15.74,83.438,91.79,1.425,17.11,17.265,17,16.94,16.925,289.2,359.995,353.5,357.17,25.945,390.2,405.6,312.73,407,404.9,767.315,732.15,316.555,212.885,130.975,32.94,29.365,19.75,13,26.67,1.427,4.487,5.067
9,15.25,405.74,19.3645,395.374,19.5035,1884.333,405.6,19.1605,395.411,19.569,1884.8285,405.218,19.4,395.8685,19.578,1888.353,405.433,19.56,395.215,19.88,1885.623,404.5255,19.873,397.4525,20.015,1890.84,411.389,19.9835,401.388,20.3685,1878.4095,2.599,16.783,0.513,401.122,20.083,-4.739,0.308,-4.246,74.7425,-0.652,0.467,93.448,-3.903,0.955,1.91,1.45,0.64,0.42,0.25,15.1365,15.212,15.282,15.573,15.6655,15.701,15.5605,83.426,93.27,1.191,16.95,17.015,16.71,16.77,16.66,243.7,286.44,272.9,278.64,21.89,388.75,403.8,252.19,405.8,403.2,620.785,587.085,284.56,178.525,112.08,26.88,24.975,14.23,10.83,22.25,1.581,4.286,5.1625
9,15.75,406.055,19.259,396.8295,19.552,1887.3745,406.305,19.315,396.726,19.665,1885.0375,405.9505,19.326,397.361,19.7505,1883.86,405.817,19.462,395.527,19.788,1882.8,405.824,19.639,396.346,20.465,1894.026,411.7295,19.8075,400.911,20.118,1882.4435,2.507,16.471,0.459,401.557,20.1115,-3.973,0.345,-3.879,60.583,-0.979,0.4645,98.43,-4.371,0.876,1.815,1.375,0.62,0.4,0.24,14.873,14.9045,15.0035,15.1815,15.28,15.422,15.408,83.421,94.9,0.8755,16.46,16.69,16.42,16.58,16.56,207.65,228.035,219.3,223.27,18.445,388.55,402.2,198.65,404.25,401.95,489.175,473.185,255.82,149.525,91.25,23.075,20.63,13.75,8.425,18.865,1.6125,3.969,4.821
9,16.25,406.534,19.061,397.4145,19.389,1884.464,406.643,19.028,396.9815,19.447,1882.3585,406.393,19.137,397.004,19.2945,1887.571,407.0915,19.2575,396.049,19.921,1887,406.769,19.458,397.711,19.817,1890.167,411.823,19.5845,401.734,19.904,1879.911,2.3725,16.333,0.4275,401.935,19.7715,-2.885,0.439,-2.777,46.242,-5.032,0.443,73.714,-4.055,0.824,1.78,1.37,0.605,0.39,0.22,14.6065,14.6205,14.717,14.866,15.017,15.1305,15.155,83.4245,96.09,0.646,16.15,16.4,16.105,16.27,16.26,156.2,179.26,169.7,173.01,13.7,387.7,400.15,157.395,402.7,400.7,387.61,365.125,195.39,112.995,70.205,18.98,16.34,9.69,6.22,15.26,1.645,3.7865,4.42
9,16.75,407.0355,18.936,398.0105,19.557,1886.478,407.381,18.8445,398.9035,19.3195,1885.68,406.899,18.9325,398.678,19.32,1886.464,407.264,19.104,397.78,19.312,1882.489,407.6595,19.287,398.4265,19.85,1892.1995,414.5935,19.438,402.923,20.1195,1879.92,2.272,16.494,0.36,402.378,19.6375,-1.691,0.543,-1.636,35.9125,-6.332,0.404,53.4215,-3.708,0.807,1.685,1.26,0.59,0.36,0.21,14.5335,14.51,14.6045,14.7825,14.8335,14.975,14.9605,83.4315,96.17,0.623,16.015,16.125,15.81,16.07,16.075,119.25,131.485,129.5,128.27,10.985,386.4,397.95,116.43,401.25,400,285.125,275.925,145.285,86.66,52.925,13.565,12.395,7.445,4.605,9.945,1.602,3.599,4.1675
9,17.25,407.9085,18.618,399.03,19.079,1886.105,408.491,18.6055,399.081,19.104,1881.9345,408.498,18.742,398.672,19.204,1886.4165,408.6995,18.898,399.7725,19.109,1886.925,409.046,18.853,399.567,19.555,1891.843,414.827,19.139,404.384,19.7255,1881.2005,2.208,16.184,0.269,402.968,19.395,-0.509,0.603,-0.401,21.648,-6.298,0.377,28.249,-4.825,0.721,1.785,1.205,0.54,0.335,0.19,14.2725,14.2735,14.395,14.5135,14.632,14.7405,14.672,83.438,96.57,0.551,15.69,15.83,15.43,15.905,15.885,68.3,80.02,77.75,77.65,6.255,386.25,395.75,61.66,399.05,398.8,175.505,171.685,90.165,48.025,32.805,8.29,7.16,5.05,2.75,6.415,1.434,3.171,3.739
9,17.75,409.2915,18.4055,400.624,19.057,1889.218,409.623,18.3445,401.412,18.89,1886.113,409.746,18.4415,402.539,18.874,1886.5465,410.27,18.5065,400.241,19.314,1882.635,411.321,18.587,401.4895,19.5475,1891.293,416.281,18.938,406.277,19.5905,1879.313,2.157,15.792,0.193,404.378,19.299,1.149,0.799,1.989,10.063,-9.093,0.337,8.358,-5.437,0.67,1.87,1.27,0.56,0.32,0.19,14.013,13.9595,14.1105,14.202,14.27,14.3995,14.342,83.453,96.39,0.576,15.31,15.44,15.005,15.625,15.615,34.3,37.935,39.2,38.21,2.63,385.7,393.1,21.3,397,397.05,86.22,84.67,42.51,25.025,15.815,4.075,3.345,2.675,1.325,3.82,1.272,2.625,3.2215
9,18.25,410.678,17.924,401.0025,18.812,1885.8855,410.937,17.9995,400.557,18.638,1881.6105,411.149,17.995,401.614,18.79,1884.2,412.441,18.218,402.1365,18.726,1886.826,413.108,18.2225,404.001,19.325,1890.872,419.005,18.4545,408.3585,18.969,1880.429,2.4215,15.4855,0.1765,405.2925,19,1.8375,0.981,2.759,3.8175,-7.799,0.319,-6.9855,-5.2205,0.6545,2,1.275,0.53,0.31,0.19,13.714,13.635,13.77,13.87,13.834,13.983,13.972,83.473,95.965,0.8835,14.895,15.09,14.675,15.37,15.395,9.2,7.23,9.7,7.23,0.47,384,390.7,-0.01,395,395.3,19.39,19.57,11.315,7.12,4.275,1.19,0.78,0.8,0.17,2,1.205,2.256,2.957
9,18.75,412.4025,17.711,402.615,18.5065,1888.368,413.008,17.6785,403.198,18.552,1887.6415,412.861,17.7195,405.547,18.152,1887.333,413.9565,17.989,403.321,18.619,1884.122,415.5005,17.955,404.742,18.9665,1891.556,421.5855,18.144,410.223,18.7605,1876.046,2.62,15.2085,0.173,406.343,18.552,2.048,0.685,2.907,9.501,-7.713,0.2895,-14.456,-3.903,0.592,2.05,1.23,0.5,0.32,0.2,13.518,13.445,13.596,13.6585,13.525,13.618,13.623,83.494,96.66,0.76,14.595,14.85,14.46,15.11,15.18,1.6,-0.395,2.5,-0.48,0.07,381.4,388.9,-8.71,393.4,393.8,0.43,1.22,0.625,0.455,0.3,0.17,0.065,0.14,-0.16,1.25,1.0335,1.7815,2.51
9,19.25,412.8865,17.4695,402.924,17.933,1886.83,413.594,17.506,402.935,17.843,1880.87,413.929,17.489,403.782,18.084,1886.061,415.1235,17.6225,404.207,18.313,1886.012,416.838,17.633,406.819,18.4645,1891.0685,424.988,17.818,413.7735,18.357,1881.593,2.922,14.99,0.236,407.601,18.309,2.4265,0.4645,2.858,7.43,-7.559,0.287,-20.247,-2.8425,0.673,2.13,1.21,0.52,0.34,0.21,13.408,13.371,13.455,13.521,13.302,13.359,13.425,83.5205,95.565,0.7295,14.33,14.59,14.26,14.93,14.91,0.6,-1.04,1.6,-1.05,0.07,380,387.7,-9.45,392.3,392.3,-0.16,0.09,0.16,0.14,0.12,0.09,0,0.11,-0.17,1.19,0.681,1.18,1.8665
9,19.75,413.359,17.2785,405.453,17.877,1890.182,414.192,17.209,406.442,17.573,1885.496,414.1675,17.344,407.5935,17.6505,1887.333,416.154,17.452,408.529,17.85,1886.95,417.384,17.504,408.109,18.385,1891.322,424.8205,17.591,415.719,18.175,1875.623,3.011,14.979,0.249,407.645,17.784,2.4525,0.3875,3.007,4.707,-7.024,0.259,-21.5755,-2.081,0.661,2.16,1.14,0.52,0.35,0.21,13.186,13.214,13.232,13.304,13.112,13.184,13.163,83.545,94.585,0.817,14.16,14.28,14.06,14.68,14.74,0.6,-1.34,1.5,-1.18,0.1,375.5,386.5,-13.34,391,391.1,-0.15,0.09,0.16,0.15,0.12,0.1,0,0.1,-0.17,1.14,0.431,0.725,1.294
9,20.25,413.714,17.099,403.7025,17.581,1890.792,415.066,17.06,403.6765,17.635,1882.667,415.357,17.153,404.641,17.788,1885.759,417.117,17.206,409.183,18.013,1886.031,418.254,17.3295,409.3765,17.928,1888.324,426.3455,17.4385,413.365,18.124,1878.5625,3.523,14.9625,0.2545,408.0315,17.655,2.366,0.162,2.793,6.76,-6.6215,0.277,-21.98,-1.7755,0.7,2.23,1.07,0.52,0.36,0.23,13.073,13.079,13.073,13.134,12.92,12.956,12.911,83.568,94.435,0.883,13.96,14.14,13.8,14.49,14.52,0.6,-1.27,1.5,-1.11,0.15,375.7,385.7,-10.32,389.6,390.1,-0.16,0,0.16,0.15,0.12,0.08,0,0.11,-0.17,1.14,0.24,0.305,0.8385
9,20.75,414.114,16.961,405.972,17.341,1889.0955,415.0035,16.862,407.809,17.287,1885.283,415.313,16.987,409.022,17.1015,1885.703,417.764,17.005,407.671,17.634,1883.415,419.765,17.2275,412.524,17.8185,1892.522,427.72,17.3525,417.224,17.718,1876,3.257,14.648,0.329,408.229,17.621,2.126,0.232,2.72,2.179,-2.916,0.287,-27.899,-0.952,0.651,2.16,1.07,0.52,0.37,0.23,12.981,12.942,12.916,13.034,12.735,12.7,12.777,83.5945,93.29,1.043,13.84,14.015,13.69,14.45,14.39,0.5,-1.485,1.4,-1.12,0.2,373.6,385.4,-11.91,388.7,389.1,-0.15,0,0.15,0.14,0.12,0.08,0,0.1,-0.17,1.11,-0.087,-0.21,0.368
9,21.25,414.013,16.8025,404.5925,17.52,1886.8975,415.228,16.721,405.048,17.5585,1881.787,415.4785,16.8365,405.682,17.431,1888,417.701,16.826,407.4275,17.635,1885.076,419.479,17.037,411.215,17.767,1886.543,428.779,17.113,416.242,17.635,1871.328,3.268,14.264,0.334,408.487,17.378,2.3355,0.169,2.5065,-2.497,-3.039,0.234,-26.046,-1.474,0.653,2.095,1.04,0.5,0.36,0.225,12.9515,12.8985,12.8955,12.9255,12.7055,12.6925,12.728,83.6085,91.89,1.241,13.74,13.895,13.595,14.29,14.255,0.7,-1.84,1.5,-1.18,0.325,372.85,384.95,-13.12,387.4,388.55,-0.26,0.05,0.16,0.14,0.12,0.095,0,0.115,-0.17,1.095,-0.33,-0.595,-0.126
9,21.75,414.487,16.634,406.3615,17.178,1889.019,415.429,16.567,407.657,16.837,1883.667,415.098,16.697,407.81,17.182,1884.296,416.878,16.756,408.362,17.5345,1884.1495,419.084,16.698,410.883,17.465,1888.3605,428.6725,16.9845,419.1155,17.573,1880.868,3.117,14.4,0.322,408.5425,17.233,2.211,0.143,1.902,7.199,-4.334,0.272,-23.055,-1.03,0.691,2.115,1.06,0.505,0.36,0.22,12.8635,12.844,12.7955,12.748,12.584,12.541,12.629,83.619,92.005,1.252,13.53,13.74,13.54,14.21,14.21,0.6,-1.715,1.5,-1.17,0.305,372.5,384.4,-13.175,386.9,387.75,-0.245,0.065,0.16,0.14,0.12,0.09,0,0.115,-0.17,1.095,-0.642,-0.967,-0.546
9,22.25,414.589,16.519,405.427,17.1575,1885.564,415.414,16.3215,405.725,17.157,1882.417,415.741,16.445,407.7745,17.218,1886.8515,417.559,16.418,410.38,17.311,1885.155,420.034,16.52,412.298,17.42,1886.357,429.997,16.6485,417.282,17.2945,1866.895,3.085,14.342,0.294,408.741,17.1425,2.0035,0.292,2.436,4.308,-5.0415,0.282,-22.8995,-1.329,0.671,2.06,1,0.5,0.37,0.23,12.808,12.806,12.704,12.602,12.479,12.433,12.506,83.62,92.185,1.113,13.51,13.62,13.39,14.09,14.07,0.7,-1.855,1.6,-1.23,0.32,370.8,383.4,-14.12,385.9,386.7,-0.15,0,0.16,0.14,0.12,0.08,0,0.1,-0.17,1.1,-0.915,-1.243,-0.948
9,22.75,414.8105,16.2545,407.098,16.947,1886.8335,415.7045,16.0985,407.685,16.966,1879.4285,416.341,16.364,409.1425,16.852,1881.199,418.2395,16.423,410.283,16.873,1881.7425,421.1065,16.4,412.731,17.3075,1891,431.071,16.593,420.49,17.093,1874.045,3.3285,13.911,0.358,408.87,16.871,2.548,0.389,2.7095,5.0405,-4.912,0.2945,-28.94,-1.889,0.688,2.02,0.99,0.48,0.38,0.23,12.824,12.755,12.653,12.602,12.378,12.334,12.3715,83.612,91.79,1.2135,13.295,13.45,13.31,14.05,14,0.6,-2.125,1.5,-1.245,0.28,371.1,382.9,-12.55,384.9,386.2,-0.15,0.08,0.16,0.14,0.12,0.09,0,0.1,-0.17,1.09,-1.108,-1.4495,-1.2225
9,23.25,414.507,16.11,406.117,16.9575,1887.2935,416.1,16.108,407.516,16.837,1880.22,416.175,16.1465,408.3895,16.922,1881.6285,419.116,16.27,412.015,17.0885,1880.2055,422.1,16.34,412.087,17.319,1886.053,431.236,16.468,419.047,17.302,1859.08,3.596,13.915,0.469,408.964,16.622,2.066,0.027,2.059,4.055,-4.1565,0.268,-28.39,-1.831,0.674,2.01,0.91,0.485,0.385,0.24,12.805,12.859,12.6535,12.517,12.2905,12.1585,12.2675,83.6005,92.79,1.0565,13.2,13.375,13.27,14.07,13.9,0.6,-1.8,1.5,-1.19,0.32,370.55,383.35,-11.81,385.1,385.75,-0.25,0.085,0.16,0.14,0.125,0.1,0,0.115,-0.17,1.09,-1.274,-1.7,-1.621
9,23.75,414.943,16.097,406.678,16.675,1887.415,415.263,16.201,407.844,16.713,1881.187,415.769,16.201,407.923,16.6725,1885.558,418.7325,16.2685,410.7475,16.567,1883.408,422.901,16.351,414.6295,17.053,1883.775,431.322,16.4685,423.684,16.978,1866.3,3.2085,13.9545,0.399,408.8275,16.619,2.01,0.091,2.5915,2.1375,-3.983,0.279,-22.964,-1.2705,0.721,1.94,0.9,0.48,0.37,0.23,12.7465,12.7435,12.581,12.473,12.1665,12.145,12.1805,83.5875,91.67,1.147,13.13,13.255,13.175,13.83,13.78,0.55,-1.93,1.5,-1.22,0.35,369.45,382.5,-13.13,384.55,385.15,-0.245,0.09,0.16,0.14,0.12,0.095,0,0.115,-0.17,1.1,-1.481,-1.972,-1.905
10,0.25,415.596,15.395,409.854,15.626,1901.632,414.6275,15.548,409.805,15.669,1916.395,416.348,15.502,411.917,15.508,1898.4655,418.3675,15.791,415.075,15.557,1890.994,424.613,15.2565,423.217,16.219,1877.089,434.744,15.811,431.545,16.1655,1840.7065,3.015,14.9515,0.482,409.906,16.141,1.5705,-0.007,1.857,6.596,-3.957,0.2355,-30.929,-1.399,0.619,1.915,0.83,0.48,0.395,0.31,13.549,13.099,13.302,12.8485,11.788,11.3855,11.281,83.557,85.8,2.634,12.685,12.79,12.325,13.08,13.24,0.6,-3.115,1.5,-1.455,0.88,325.7,382.05,-56.91,380.5,381.6,-0.155,0.08,0.15,0.15,0.13,0.09,0.01,0.1,-0.16,1,-1.574,-2.344,-2.354
10,0.75,415.347,15.6095,410.8395,15.5525,1903.453,414.72,15.743,411.009,15.702,1913.0345,416.416,15.418,411.599,16.212,1900.3655,419.715,15.447,415.452,16.243,1892.96,427.879,15.3215,423.658,15.45,1880.596,436.22,15.818,427.6145,16.028,1822.205,3.12,14.96,0.443,410.55,15.332,1.507,-0.116,1.413,6.3935,-5.439,0.2185,-35.568,-0.6425,0.6385,1.925,0.83,0.47,0.4,0.32,13.5535,13.1685,13.213,12.786,11.707,11.241,11.1495,83.529,85.27,2.67,12.585,12.66,12.22,12.94,13.13,0.6,-3.15,1.5,-1.46,1.005,325.25,381.95,-60.11,379.1,380.8,-0.145,0.09,0.15,0.14,0.12,0.1,0.02,0.09,-0.16,0.97,-1.772,-2.4755,-2.6605
10,1.25,415.5905,14.816,411.341,14.2585,1904.675,414.581,14.502,411.1195,14.059,1919.455,416.119,14.772,413.005,14.699,1898.109,418.683,14.838,415.608,15.3845,1894.207,427.2025,14.733,423.437,15.5055,1878.211,436.2615,15.381,430.622,15.54,1830.712,3.004,14.977,0.495,410.4035,15.1255,1.565,0.154,1.247,5.4625,-4.562,0.233,-35.525,-1.396,0.627,1.8,0.82,0.475,0.4,0.32,13.622,13.325,13.214,12.703,11.5945,11.1035,11.0825,83.504,84.465,3.338,12.38,12.445,12.085,12.84,13.015,0.7,-3.6,1.6,-1.49,0.915,321.1,381.1,-66.58,379.3,380.5,-0.14,0.09,0.15,0.145,0.12,0.105,0.02,0.12,-0.16,0.97,-1.959,-2.636,-2.904
10,1.75,415.529,14.414,410.591,15.055,1903.9285,414.98,14.0625,410.105,16.05,1915.321,416.65,14.437,412.337,15.2,1891.87,418.836,14.82,416.03,15.885,1889.2125,425.548,14.831,423.204,15.115,1871.676,436.856,15.4865,429.807,15.966,1831,2.9185,15.1095,0.5185,410.663,15.389,1.7395,-0.1195,1.27,2.592,-4.19,0.2355,-27.8165,-1.527,0.6175,1.67,0.8,0.47,0.41,0.33,13.534,13.263,13.269,12.71,11.4245,10.776,10.7875,83.4765,83.455,3.422,12.12,12.205,11.94,12.78,12.885,0.7,-3.94,1.5,-1.49,0.87,324.4,380.7,-69.355,378.15,379.65,-0.14,0.055,0.15,0.14,0.12,0.1,0.03,0.115,-0.16,0.97,-2.122,-2.8035,-3.1785
10,2.25,415.36,14.601,410.447,15.0885,1904.273,414.585,13.584,410.509,14.505,1921.29,416.245,14.622,413.313,14.676,1903.118,419.032,14.708,415.264,15.196,1887.938,427.064,14.701,423.312,15.7,1868.275,437.8375,15.454,431.005,15.381,1828.377,3.065,14.706,0.463,409.827,15.057,1.683,0.236,1.5855,-1.623,-1.049,0.236,-23.8205,-1.664,0.629,1.69,0.79,0.47,0.425,0.33,13.497,13.416,13.217,12.525,11.329,10.631,10.481,83.455,81.05,4.0235,12.12,12.14,11.67,12.45,12.695,0.8,-3.78,1.7,-1.54,1.01,309.7,380.1,-79.395,376.45,379.2,-0.13,0.09,0.15,0.15,0.12,0.09,0.01,0.12,-0.16,0.96,-2.2815,-3.0495,-3.4035
10,2.75,415.61,14.022,409.837,15.1915,1903.692,414.624,14.293,410.7695,15.353,1914.706,416.251,14.577,412.4155,14.996,1886.144,420.2585,14.6985,415.689,15.963,1890.8165,427.24,14.688,421.0835,14.441,1875.8375,437.422,15.141,430.113,15.3965,1835.607,2.9635,14.5245,0.5155,409.918,14.9635,1.674,-0.061,1.486,4.74,-3.063,0.2195,-36.063,-0.8915,0.6475,1.79,0.84,0.5,0.45,0.34,13.384,13.314,13.13,12.491,11.411,10.6245,10.5945,83.441,81.475,3.954,12,12.155,11.64,12.44,12.615,0.7,-3.79,1.7,-1.53,0.97,309.5,380,-76.63,375.6,378.65,-0.14,0.085,0.15,0.145,0.12,0.1,0.03,0.115,-0.16,0.96,-2.473,-3.28,-3.753
10,3.25,415.6315,13.324,410.848,13.996,1903.1755,414.034,12.845,411.212,12.6125,1919.466,416.4875,13.901,411.1205,13.8005,1904.1905,420.099,14.092,415.583,15.3755,1882.8,427.291,13.773,424.4045,14.9295,1872.0835,437.0345,14.7325,433.306,15.1485,1820.9255,2.87,14.496,0.47,409.9555,14.931,1.531,-0.121,1.301,-4.811,-1.462,0.238,-35.896,-0.631,0.613,1.86,0.86,0.5,0.44,0.37,13.399,13.2435,12.943,12.421,11.247,10.644,10.415,83.417,81.535,3.677,12.04,11.99,11.53,12.4,12.54,0.65,-3.72,1.5,-1.535,1.08,308.1,379.85,-77.76,375.5,378.1,-0.14,0.08,0.15,0.15,0.12,0.09,0.03,0.13,-0.16,0.95,-2.572,-3.4735,-4.1545
10,3.75,414.994,14.1765,410.685,14.153,1902,414.023,14.2695,411.0365,14.2025,1913.667,416.522,14.148,413.413,14.6065,1883.068,419.619,14.2785,417.949,15.3405,1885.749,428.093,14.044,424.8935,14.019,1877.596,437.716,14.8115,433.728,14.5235,1824.44,2.93,14.52,0.505,409.347,14.662,1.6745,-0.175,1.209,-3.308,-3.521,0.227,-36.7375,-1.056,0.627,1.85,0.89,0.52,0.46,0.355,13.358,13.209,12.8435,12.192,11.1755,10.5255,10.421,83.409,77.8,3.7335,11.88,11.88,11.48,12.29,12.485,0.5,-3.87,1.4,-1.53,1.08,305.3,379.9,-83.44,374.6,377.65,-0.14,0.09,0.15,0.15,0.12,0.08,0.035,0.14,-0.17,0.95,-2.617,-3.6085,-4.326
10,4.25,415.159,14.032,410.348,13.912,1894.562,414.378,13.66,410.4955,13.394,1913.4625,415.9995,13.751,410.582,13.678,1903.8035,418.9135,14.073,417.034,14.9795,1877.615,425.533,14.136,423.402,15.091,1865.2405,438.2415,14.702,431.397,15.018,1815.667,2.859,14.5385,0.49,409.404,13.886,1.239,-0.0515,1.07,5.3055,-2.089,0.22,-44.946,0.434,0.618,1.91,0.89,0.51,0.47,0.37,13.33,13.399,12.9375,12.24,11.051,10.417,10.3245,83.411,77.745,3.8565,11.94,11.79,11.29,12.165,12.36,0.5,-3.74,1.4,-1.53,1.17,308,379.35,-79.88,373.5,376.95,-0.15,0.085,0.15,0.15,0.12,0.11,0.01,0.12,-0.16,0.93,-2.8455,-3.894,-4.79
10,4.75,415.0475,13.761,410.7175,13.986,1903.867,413.973,13.439,412,12.69,1916.098,416.027,13.668,412.565,13.964,1887.3845,418.532,14.013,413.9705,14.712,1884.809,427.313,14.186,425.7295,14.6215,1869.8255,438.463,14.3995,433.724,14.674,1828.537,2.9265,14.6715,0.5135,410.209,14.3185,1.556,0.2245,1.614,-0.912,-0.061,0.221,-36.6805,0.414,0.612,1.97,0.86,0.53,0.47,0.37,13.403,13.393,12.969,12.3415,11.079,10.343,10.2285,83.424,77.685,3.972,11.94,11.795,11.24,12.015,12.235,0.6,-3.74,1.4,-1.51,1.14,306.3,379.8,-80.31,373.05,376.4,-0.16,0.09,0.15,0.145,0.12,0.11,0.02,0.115,-0.16,0.94,-3.1105,-4.1895,-4.98
10,5.25,415.4845,13.539,408.8015,14.473,1902.1105,414.106,13.5565,409.624,14.485,1915.5925,416.1275,13.809,409.683,14.6,1902.717,419.225,14.218,413.223,14.571,1885.268,426.363,13.924,426.271,14.737,1862.276,438.1685,14.609,431.567,14.565,1829.238,3.017,14.8285,0.51,409.0815,14.52,1.155,-0.074,0.91,-0.756,-0.529,0.206,-30.5795,-0.1535,0.616,1.94,0.865,0.52,0.455,0.37,13.446,13.331,13.03,12.36,11.1785,10.4325,10.2845,83.4365,77.645,4.11,11.89,11.78,11.165,12.02,12.285,0.6,-3.63,1.4,-1.485,0.98,307,379.8,-78.92,373.3,376.4,-0.14,0.09,0.155,0.14,0.12,0.1,0.02,0.115,-0.16,0.935,-3.279,-4.325,-5.184
10,5.75,415.232,13.861,410.36,14.728,1907.214,413.6455,13.584,412.6535,14.077,1911.1865,415.461,13.709,410.4805,14.439,1881.939,419.0945,13.946,412.7175,15.135,1883.7945,428.428,13.7715,425.996,14.748,1863.4125,437.965,14.301,435.164,15.051,1823.6945,2.8865,14.7135,0.51,409.102,14.886,1.543,0.055,1.455,-6.3525,-2.451,0.223,-34.764,-0.159,0.605,1.955,0.87,0.5,0.44,0.36,13.4345,13.1365,12.867,12.245,10.98,10.311,10.218,83.452,79.54,3.722,11.75,11.69,11.17,12.02,12.22,0.8,-3.76,1.6,-1.51,0.88,308.55,378.85,-80.9,373.8,376.3,-0.11,0.14,0.17,0.17,0.14,0.09,0.035,0.12,-0.16,0.93,-3.45,-4.5305,-5.2875
10,6.25,414.805,13.932,409.157,14.3985,1901.394,413.2235,13.992,409.205,14.3085,1917.389,415.415,14.156,410.47,13.328,1907.17,419.071,14.133,415.419,14.9975,1877.9255,427.5305,14.0165,424.988,14.705,1860.855,437.961,14.311,430.007,14.543,1820.776,2.885,14.931,0.491,408.678,14.891,1.255,-0.628,0.376,-2.698,0.179,0.237,-32.891,2.4375,0.64,1.96,0.89,0.505,0.43,0.36,13.413,13.182,12.978,12.375,11.02,10.257,10.151,83.471,79.62,3.4365,11.68,11.63,11.16,11.99,12.13,5.1,4.88,6.5,6.49,2.9,307.05,379.9,-76.395,372.7,375.8,15.95,15.645,10.55,5.34,2.385,0.79,0.9,0.49,0.115,1.32,-3.656,-4.545,-5.4215
10,6.75,414.712,14.161,409.212,14.6975,1901.0975,412.3085,14.256,410.019,14.5185,1913.162,414.315,14.457,409.163,14.727,1896.396,416.07,14.629,410.8035,15.363,1884.838,425.6375,14.52,422.902,15.096,1874.207,439.164,14.6375,435.693,15.176,1817.1915,2.641,15.27,0.426,408.3275,14.938,0.285,-1.0635,-0.83,9.8505,17.7925,0.243,-17.745,13.972,0.612,1.77,0.87,0.485,0.42,0.36,13.666,13.468,13.4815,13.132,11.647,10.413,10.3275,83.4935,80.19,3.893,12.42,11.98,11.42,12.13,12.29,22.8,75.07,52.8,71.7,15.05,306.5,383.5,-10.81,374.05,376.05,145.09,131.94,117.055,26.12,11.325,3.12,7.84,2.285,1.485,3.02,-3.72,-4.692,-5.534
