DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1
8,4.75,416.0105,8.3895,416.907,9.144,1983.115,426.1385,8.676,424.303,9.679,1985.16,437.1695,8.4415,436.639,9.192,1984.9905,459.741,9.204,1982.371,479.976,9.0215,2008.6535,499.987,9.143,484.992,9.984,2014.841,508.4445,9.0405,493.818,9.4085,2009.882,0.746,16.786,0.237,416.675,9.381,0.084,-0.2525,0.832,-0.483,-2.452,0.079,-2.548,-4.121,0.303,0.97,0.52,0.34,0.28,0.18,0.14,16.549,16.906,12.559,10.8465,9.118,7.889,7.25,7.336,79.0435,38.615,11.84,8.955,8.94,9.03,8.63,9.73,8.305,1,-4.61,2.4,1.355,292.6,372.55,-85.855,325.95,352.7,0.36,0.545,0.435,0.26,0.235,0.17,0.2,0.12,0.12,-0.02,0.13,11.491,12.338,13.837,14.196,13.805,13.594,13.364,13.221,14.001,15.98,18.224,18.368,17.876,17.132,16.094,16.262,12.027,13.001,15.618,15.475,15.341,10.638,11.561,12.801,12.847,12.385,11.608,10.42,9.6785,9.077,10.161,10.915,12.21,12.64,-4.741,-10.9675,-3.529
8,5.25,415.844,8.2775,415.029,9.367,1970.2535,424.802,8.406,424.044,9.362,1972.286,439.167,8.473,442.615,9.446,1976.304,458.098,8.978,1984.7055,480.713,9.029,2002.74,496.792,9.0365,484.232,10.257,2021.269,507.575,9.0455,493.087,9.7545,2023.8475,0.719,16.637,0.227,416.8805,9.2365,0.041,-0.046,-0.408,-0.5095,-2.579,0.082,-2.584,-0.84,0.319,0.96,0.51,0.34,0.29,0.18,0.13,16.4805,16.8995,12.585,10.784,9.041,7.847,7.1895,7.1905,79.0515,38.005,11.544,8.92,8.83,8.9,8.525,9.645,8.33,5.95,1.365,7.05,2,292.95,372.8,-79.73,325.5,352.1,16.885,15.3,14.45,8.29,5.44,4.6,2.815,0.815,2.76,3.48,2.485,11.349,12.211,13.756,14.148,13.8005,13.59,13.364,13.222,13.7615,15.738,18.1035,18.3175,17.862,17.1355,16.098,16.2625,11.8045,12.8105,15.523,15.4305,15.336,10.499,11.413,12.731,12.801,12.376,11.592,10.429,9.6785,9.0815,10.03,10.7595,12.123,12.614,-4.8545,-11.171,-3.657
8,5.75,415.9155,8.254,415.882,8.88,1977.421,423.247,8.439,420.267,9.18,1980.88,438.184,8.559,430.686,8.51,1981.937,457.017,9.0375,1977.7875,480.0625,9.0245,1981.896,502.4005,9.182,481.9035,9.773,2012.888,513.115,9.1245,493.693,9.839,2001.538,0.731,16.683,0.238,416.184,9.0685,0.1235,-3.326,-3.528,0.814,8.106,0.082,-1.832,14.012,0.31,0.94,0.495,0.34,0.29,0.17,0.14,16.528,17.361,12.845,11.14,9.2685,8.1185,7.284,7.313,79.0615,36.39,11.738,9.29,9.12,9.17,8.68,9.7,8.67,21.7,54.69,44,5.5,292.7,374.4,-27.75,326.2,353.2,102.675,95.44,68.43,33.89,23.7,19.28,11.595,4.755,12.35,15.745,10.115,11.214,12.1035,13.674,14.1165,13.777,13.5795,13.3635,13.221,13.533,15.528,17.987,18.274,17.84,17.124,16.1,16.263,11.6265,12.6435,15.404,15.3835,15.3375,10.3555,11.2445,12.639,12.7485,12.3625,11.586,10.429,9.672,9.082,9.908,10.631,12.019,12.578,-5.045,-11.297,-3.769
8,6.25,415.0475,8.145,416.498,8.996,1959.9,418.311,8.985,416.989,9.647,1965.667,426.247,9.132,423.711,10.2025,1967.312,443.396,9.406,1978.347,475.851,9.283,1983.281,503.33,9.464,485.829,10.064,1993,510.767,9.2405,495.433,10.078,1995.982,0.696,17.171,0.228,415.847,8.8095,0.0355,-7.9225,-7.698,1.289,27.399,0.075,-1.5445,37.975,0.26,0.8,0.44,0.3,0.3,0.18,0.14,16.758,17.9,14.061,12.659,10.704,8.958,7.9445,7.9135,79.071,35.43,12.1145,10.51,10,9.88,9.375,10.26,9.33,33.3,163.835,134.75,13.325,294.35,380.5,62.705,330.4,357.6,302.38,288.715,274.98,64.12,58.74,33.43,19.46,12.93,21.685,26.69,16.45,11.139,12.0055,13.603,14.06,13.757,13.576,13.355,13.22,13.385,15.3355,17.8375,18.225,17.8145,17.114,16.101,16.263,11.5325,12.507,15.2995,15.318,15.322,10.2805,11.1025,12.565,12.6925,12.3495,11.5855,10.4155,9.6645,9.077,9.839,10.5505,11.982,12.5105,-4.999,-11.244,-3.856
8,6.75,414.56,8.251,414.278,9.252,1973.643,415.042,9.5775,411.7945,10.2995,1971.869,418.2395,9.7155,411.6655,10.441,1964.28,424.647,10.4605,1955.842,444.5875,10.16,1963.2715,478.456,10.118,475.274,10.58,1963.725,489.406,9.879,479.429,10.338,1961.792,0.557,17.568,0.261,415.817,9.169,-0.047,-11.422,-10.951,5.404,33.072,0.09,0.1325,61.233,0.253,0.55,0.37,0.24,0.3,0.2,0.16,17.141,18.51,15.7255,14.83,13.079,11.2115,9.602,9.35,79.082,35.18,12.576,12.365,11.98,11.51,11.205,11.44,10.635,41.4,275.44,245.9,22.44,294.9,390.1,151.61,338.3,362.85,528.59,529.4,504.385,147.4,102.895,93.44,27.07,21,35.185,38.77,25.49,11.241,12.011,13.538,14.031,13.747,13.574,13.356,13.221,13.395,15.197,17.683,18.175,17.787,17.117,16.092,16.2635,11.586,12.454,15.188,15.287,15.315,10.247,11.015,12.498,12.649,12.33,11.626,10.424,9.671,9.08,9.8265,10.483,11.891,12.502,-4.622,-10.882,-3.8935
8,7.25,413.848,9.026,414.397,9.666,1959.1485,412.813,10.0715,411.563,10.4535,1961.8025,413.981,10.02,413.0595,10.588,1962.908,414.022,11.137,1965.155,427.314,11.323,1959.909,451.398,11.483,449.266,11.8895,1952.555,459.326,11.5315,456.324,11.631,1951.083,0.547,18.245,0.339,415.169,9.9425,-0.256,-6.031,-6.223,36.372,15.879,0.112,8.3475,67.286,0.275,0.49,0.4,0.25,0.24,0.18,0.15,17.614,19.609,17.429,17.1785,16.15,14.191,12.414,12.047,79.087,35.015,13.2335,14.9,14.3,13.795,13.86,13.68,12.51,47.6,388.04,364.3,32.06,297.6,402.7,244.12,349.5,374.05,744.4,751.93,606.5,237.865,157.14,188.84,41.4,29.19,51.71,78.37,46.26,11.7235,12.1725,13.5285,14.008,13.733,13.573,13.3615,13.2215,13.532,15.183,17.5945,18.117,17.7675,17.1155,16.089,16.264,11.846,12.538,15.115,15.245,15.301,10.3765,11.0505,12.4545,12.613,12.323,11.627,10.425,9.6715,9.083,9.987,10.494,11.894,12.467,-3.909,-10.08,-3.785
8,7.75,412.904,9.408,412.902,10.0085,1958.981,411.584,9.807,411.2235,10.7535,1957.491,414.561,9.525,412.929,10.461,1952.769,413.0285,10.099,1958,416.379,11.1585,1956.3225,428.199,12.8975,433.697,12.562,1953.905,433.282,13.058,430.4055,13.184,1944.286,0.681,19.178,0.3495,414.768,9.948,-0.271,-4.12,-4.194,106.669,-28.129,0.1805,42.91,53.279,0.355,0.61,0.5,0.41,0.28,0.16,0.13,18.589,20.8575,18.908,18.8395,18.6025,17.4365,15.633,14.517,79.08,32.855,14.597,17.775,17.225,16.355,15.725,15.13,14.875,53.9,497.81,473.4,42.13,300.4,416.5,335.74,363.75,389.55,952.8,971.28,870.46,190.745,220.81,83.32,39.81,37.56,133.44,129.59,130.43,12.416,12.474,13.589,14.006,13.7305,13.577,13.371,13.224,13.971,15.296,17.5315,18.066,17.745,17.104,16.086,16.2645,12.432,12.7755,15.075,15.2025,15.284,10.629,11.201,12.433,12.581,12.32,11.627,10.4295,9.6785,9.084,10.405,10.666,11.855,12.43,-2.782,-9.115,-3.472
8,8.25,412.629,8.8765,412.645,9.6525,1959.05,412.071,9.1805,411.048,9.697,1975.858,412.811,8.933,411.521,9.478,1960.062,411.912,9.891,1952.177,411.958,9.7305,1957.36,414.959,11.084,416.2315,13.0185,1946.588,419.379,12.227,416.477,12.411,1957.133,1.005,20.019,0.353,414.152,9.86,-2.2565,-2.3165,-4.791,165.479,-35.277,0.266,80.9675,37.5405,0.502,0.87,0.69,0.49,0.47,0.29,0.21,19.4005,21.465,19.862,20.071,20.08,19.714,18.5845,17.167,79.083,31.06,16.036,20.085,19.96,19.07,18.355,16.77,18.02,61.45,604.09,576.75,51.945,303.85,426.05,422.79,376.8,410.15,1153.485,1162.92,1172.455,194.34,353.37,92.585,54.39,45.535,156.45,216.49,203.715,13.8755,13.1825,13.6865,14.01,13.7185,13.5595,13.3455,13.2175,14.895,15.638,17.546,18.008,17.727,17.088,16.083,16.255,13.355,13.177,15.0835,15.155,15.2585,11.177,11.424,12.438,12.556,12.297,11.6035,10.427,9.675,9.084,11.395,11.038,11.7825,12.3725,-0.766,-7.589,-2.696
8,8.75,411.179,8.353,413.047,9.783,1940.896,410.6705,8.378,411.854,10.701,1945.62,411.604,8.3155,411.9245,9.215,1950.936,410.762,8.489,1954.278,411.1365,8.376,1958.673,411.733,9.0415,413.078,10.831,1947.9205,413.126,10.07,415.75,11.344,1945.54,1.5955,20.416,0.4,414.012,9.129,-3.96,-0.9215,-4.863,165.858,-15.2675,0.3545,136.588,23.6605,0.6815,1.21,0.98,0.61,0.6,0.45,0.38,20.0745,21.865,20.605,20.7115,21.069,21.001,20.542,19.724,79.0795,28.32,17.14,22.125,22.38,21.88,20.32,18.37,31.025,69.4,701.245,673.55,60.83,307.05,434.6,507.23,387.15,467.5,1343.36,1335.7,1357.69,253.15,355.37,185.82,74.16,52.925,107.775,919.18,396.745,15.5655,14.193,13.907,14.051,13.7215,13.563,13.346,13.218,16.41,16.388,17.635,18,17.707,17.084,16.079,16.255,14.5555,13.8475,15.1475,15.136,15.236,11.9335,11.7625,12.4825,12.536,12.271,11.5805,10.428,9.673,9.078,12.331,11.5945,11.816,12.3425,1.422,-5.032,-1.425
8,9.25,410.884,8.838,412.096,9.808,1955.02,410.229,8.928,410.828,9.887,1960.7105,411.066,8.705,410.5585,10.653,1940.5,410.319,8.9615,1933.853,410.164,9.069,1951.022,410.617,9.16,411.582,10.66,1949.692,411.972,9.537,412.2335,10.64,1950.472,2.285,20.792,0.459,413.2195,9.703,-4.252,-0.161,-4.079,180.487,4.3085,0.451,173.813,15.425,0.848,1.705,1.335,0.76,0.73,0.54,0.51,20.365,21.785,20.858,21.041,21.479,21.5955,21.427,21.342,79.0875,28.56,17.519,23.48,23.97,24.725,21.735,19.865,44.965,73.5,789.195,743.3,67.95,309.05,442.2,581.155,395.95,565.35,1515.805,1530.795,1524.1,236.28,271.12,619.915,65.57,58.73,151.11,1327.11,183.195,16.466,14.951,14.127,14.104,13.734,13.564,13.346,13.218,18.5705,17.2435,17.766,17.9945,17.6775,17.079,16.0755,16.255,15.724,14.4355,15.2575,15.1265,15.216,12.8655,12.351,12.6255,12.5445,12.276,11.5795,10.429,9.674,9.0775,13.285,12.154,11.8685,12.317,2.244,-1.1455,-0.189
8,9.75,410.709,8.8375,412.664,9.888,1957.9415,409.999,8.951,411.738,9.809,1967.5265,411.12,8.734,410.584,9.106,1965.058,409.978,9.2055,1961.468,409.793,9.1605,1968.708,410.374,9.322,413.078,10.9935,1948.932,411.197,9.396,413.476,11.161,1931.9105,2.922,21.054,0.493,413.303,9.987,-4.088,-0.165,-3.89,176.57,5.434,0.543,193.1345,9.8375,0.999,2.13,1.64,0.91,0.84,0.64,0.61,20.6555,21.91,21.074,21.23,21.9005,22.0875,22.17,22.2675,79.0975,29.05,17.835,24.26,24.985,26.265,22.295,20.99,53.15,77.8,863.505,818.3,73.62,311.1,448.05,645.905,401.5,616.4,1676.6,1675.19,1684,385.125,133.145,266.19,59.855,63.885,342.53,1578.96,65.995,17.197,15.511,14.331,14.142,13.746,13.566,13.346,13.218,20.994,18.754,18.073,18.042,17.676,17.078,16.077,16.2655,16.918,15.171,15.411,15.137,15.211,13.753,12.972,12.801,12.578,12.3055,11.597,10.43,9.681,9.083,14.363,12.868,11.9505,12.296,3.509,2.472,0.913
8,10.25,411.114,8.854,412.46,9.597,1945.926,410.967,8.932,411.945,9.666,1957.808,411.402,8.9675,411.781,9.472,1950.261,410.571,9.1905,1956.217,409.906,9.339,1972.492,410.396,9.501,412.2905,10.458,1966.612,411.314,9.532,412.44,10.832,1970.333,3.267,21.3535,0.536,413.153,9.776,-4.238,0.196,-4.0445,193.204,3.119,0.6055,234.162,9.481,1.069,2.33,1.85,0.98,0.915,0.72,0.69,20.855,22.055,21.4305,21.602,22.2525,22.651,22.665,22.824,79.1025,29.47,18.015,25.2,25.96,28.5,23.48,21.36,58.035,81.4,924.1,886.95,77.51,313.25,452.9,702.11,404.95,644.55,1808.5,1815.78,1812.26,805.98,131.66,151.06,45.58,67.8,169.33,1699.385,158.45,18.4085,16.251,14.4735,14.169,13.7535,13.56,13.344,13.218,23.761,20.5185,18.422,18.096,17.666,17.078,16.077,16.256,19.1925,16.3675,15.58,15.1595,15.1995,14.6885,13.611,12.9945,12.6135,12.2865,11.578,10.429,9.6775,9.0775,15.221,13.476,12.059,12.29,4.6595,7.886,1.904
8,10.75,411.522,9.2425,412.517,10.132,1964.615,410.881,9.429,411.432,10.318,1966.622,411.543,9,410.473,10.005,1954.861,410.829,9.2365,1951.938,410.873,9.3085,1959.8205,410.8885,9.678,412.861,10.792,1947.645,411.757,9.653,410.898,10.845,1963.854,3.484,21.259,0.588,413.422,10.0375,-4.612,0.2365,-4.382,168.948,8.904,0.679,271.698,1.092,1.163,2.46,1.97,1.045,0.98,0.77,0.725,20.9315,22.2865,21.519,21.779,22.5115,22.857,22.98,23.268,79.101,29.72,17.806,26.09,26.41,28.48,24.1,21.79,61.39,87.8,966.54,935.1,79.66,314.6,456.65,736.125,408.3,661.7,1904.06,1897.85,1896.85,1769.995,1152.33,302.53,43.8,70.58,115.365,1785.53,185.93,18.941,16.831,14.655,14.218,13.768,13.567,13.346,13.218,26.228,22.103,18.869,18.183,17.6755,17.0825,16.0985,16.257,22.6455,18.268,15.926,15.2295,15.197,16.816,14.464,13.249,12.677,12.2995,11.578,10.428,9.6795,9.0775,16.3495,14.0545,12.2105,12.2715,5.887,18.561,3.272
8,11.25,410.8635,9.481,412.204,10.2615,1963.359,410.674,9.797,410.852,10.604,1968.6825,411.4085,9.1515,410.303,10.252,1969.2405,410.3455,9.602,1969.588,410.163,9.635,1976.078,410.448,9.8025,411.84,10.631,1950.163,411.197,9.9115,413.155,10.2855,1954.5,3.69,21.451,0.597,413.55,9.99,-4.3385,-0.167,-4.68,190.8655,7.207,0.693,278.522,2.434,1.203,2.625,2.06,1.105,1.03,0.81,0.74,21.117,22.264,21.644,21.856,22.5485,23.138,23.0315,23.313,79.097,30.44,17.7905,26.15,25.845,27.4,23.695,22.045,63.56,93.1,991.07,966.6,80.97,315.45,458.8,758.365,409,673.7,1968.77,1979.305,1969.67,1898.04,1812.56,381.57,49.22,72.93,295.205,1843.74,104.285,19.2115,17.049,14.7855,14.267,13.782,13.569,13.3445,13.217,28.431,23.6105,19.251,18.2735,17.6845,17.0865,16.0975,16.258,25.8745,20.4365,16.346,15.338,15.182,20.0775,16.386,13.703,12.7795,12.335,11.579,10.4235,9.6815,9.0785,18.0495,14.97,12.4155,12.2695,6.256,32.213,5.611
8,11.75,410.913,9.587,411.104,10.534,1967.134,410.283,9.7815,410.6585,10.461,1970.036,411.678,9.716,410.638,10.3205,1966.7555,410.007,9.934,1964.4455,409.779,9.982,1981.4455,410.2715,10.235,410.6425,11.28,1972.3255,411.3895,10.256,411.2305,11.1705,1971.454,3.72,21.577,0.627,413.175,10.274,-4.717,-0.1435,-4.6495,179.3,10.624,0.728,305.07,2.3265,1.262,2.62,2.07,1.11,1.03,0.82,0.74,21.283,22.383,21.817,22.0425,22.785,23.269,23.2115,23.418,79.101,31.405,17.497,25.84,25.805,26.34,23.88,22.56,64.6,95.2,1001.28,976.95,80.875,317.9,460.6,770.01,410.9,678,2005.455,2019.99,2011.545,1943.73,1300.695,398.95,65.55,74.435,1561.325,1816.15,661.905,20.368,17.636,14.943,14.3005,13.787,13.576,13.343,13.218,30.1385,24.966,19.61,18.366,17.6955,17.0785,16.0745,16.249,28.122,22.011,16.8135,15.412,15.189,21.5145,17.839,14.1615,12.903,12.363,11.5785,10.421,9.679,9.075,18.4535,15.699,12.62,12.281,7.761,41.542,6.9945
8,12.25,410.242,9.979,411.7985,10.9725,1974.0415,410.03,10.1575,409.577,11.104,1988.231,410.889,9.6345,410.871,10.472,1979.167,409.784,10.152,1977.25,409.748,10.3285,1982.5895,409.957,10.2325,410.56,10.73,1962.106,410.5825,10.3085,411.986,10.539,1967.216,3.849,21.573,0.628,413.2345,10.5985,-4.136,-0.2235,-3.82,154.499,4.9695,0.703,294.793,2.224,1.29,2.67,2.1,1.14,1.06,0.82,0.74,21.362,22.386,21.8965,22.1105,22.875,23.24,23.48,23.7645,79.1,32.37,17.803,25.76,26.28,27.64,24.53,23.275,64.5,95.6,995.37,969.55,79.59,318,461,766.7,411,683.2,2004.79,2003.49,1987.85,1922.92,1105.05,301.935,106.68,75.41,1816.23,1792.91,1623.725,22.017,18.735,15.195,14.355,13.799,13.578,13.336,13.217,30.7575,25.8875,19.901,18.453,17.731,17.053,16.075,16.251,29.518,23.47,17.2365,15.531,15.211,21.1755,18.2645,14.4505,13.0195,12.3995,11.5805,10.426,9.688,9.083,18.5055,15.868,12.75,12.291,11.339,48.928,7.2225
8,12.75,410.764,10.1235,411.5545,11.205,1980,410.232,10.261,410.308,11.4215,1988.235,411.4025,10.276,411.3085,11.776,1982.6875,410.398,10.4065,1984.812,410.0465,10.5725,1993.8995,410.27,10.6225,410.826,11.285,1987.388,411.247,10.688,410.9665,11.3595,1981.494,3.7925,21.5955,0.6285,413.622,10.952,-4.556,0.087,-3.9725,159.384,4.868,0.723,297.357,5.596,1.343,2.7,2.17,1.16,1.06,0.82,0.76,21.2805,22.368,21.802,21.993,22.805,23.208,23.72,24.718,79.102,32.06,17.98,25.94,26.49,28.79,28.39,30.1,47.035,91.7,973.97,941.7,78.955,317.7,461.1,745.275,409.05,620.6,1964.985,1970.85,1947.68,1882.01,1808.965,1401.075,1065.27,75.61,738.58,1541.27,1602.07,22.12,19.221,15.433,14.427,13.8195,13.584,13.344,13.219,30.946,26.543,20.177,18.51,17.748,17.085,16.077,16.262,29,23.9685,17.592,15.638,15.2355,20.756,18.213,14.594,13.103,12.443,11.59,10.428,9.6935,9.088,19.3565,16.3,12.879,12.315,12.6585,53.9105,8.154
8,13.25,410.604,10.213,411.263,11.119,1996.438,410.257,10.329,410.638,11.111,2006.231,411.658,10.3735,410.9995,10.4195,1996.6645,410.199,10.385,1985.5445,409.901,10.227,2000.681,410.184,10.602,412.184,11.643,1992.8775,411.053,10.52,411.549,11.767,1985,3.774,21.547,0.62,413.782,11.14,-4.022,0.0975,-4.084,161.2075,8.293,0.729,313.205,-2.5175,1.368,2.71,2.14,1.15,1.05,0.82,0.77,21.3645,22.384,21.878,21.924,22.929,23.271,23.761,24.698,79.0985,32.6,17.692,25.985,26.49,27.5,27.49,34.205,33.86,88.5,938.23,904.5,77.93,318.9,460.9,708.81,404.65,521.1,1897.575,1903.895,1875.43,1816.32,1747.16,1568.75,528.055,75.32,128.405,709.57,1162.88,21.726,19.247,15.578,14.489,13.87,13.607,13.348,13.225,31.883,27.155,20.511,18.586,17.7625,17.0985,16.0935,16.263,26.923,23.446,17.725,15.684,15.247,20.271,17.999,14.654,13.138,12.4605,11.5915,10.428,9.688,9.0815,20.0795,16.977,13.073,12.339,11.8105,55.925,8.331
8,13.75,410.94,10.434,411.536,11.3505,1995.696,410.4895,10.454,410.2145,11.489,2017.1345,411.9275,10.5215,411.847,10.899,2013.856,410.3385,10.594,2008.8395,410.1845,10.4825,2015.252,410.613,10.784,411.822,12.097,2005.95,411.237,10.818,412.025,11.483,1994.918,3.7655,21.66,0.607,413.6705,11.428,-3.9445,0.173,-3.899,132.813,7.2095,0.703,287.902,4.137,1.3725,2.665,2.12,1.13,1.04,0.82,0.76,21.3705,22.157,21.848,21.9745,22.737,23.113,23.3875,24.5575,79.09,33.14,17.5895,26,25.97,27.12,26.39,36.675,29.56,92.15,887.04,858.35,75.435,319.6,458.3,663.2,402.35,480.3,1793.635,1808.395,1773.545,1722.615,1642.09,1574.83,490.36,73.155,145.57,273.78,450.33,21.502,19.084,15.612,14.5145,13.863,13.6055,13.349,13.2195,31.91,27.689,20.8425,18.6795,17.7835,17.101,16.0925,16.261,25.284,22.787,17.751,15.689,15.2535,20.363,18.024,14.767,13.193,12.482,11.597,10.43,9.69,9.083,20.147,17.282,13.227,12.3675,11.683,52.4865,9.9615
8,14.25,410.7275,10.599,411.3705,11.722,2014.2855,410.4755,10.5165,410.4935,11.562,2017.4685,411.482,10.564,411.3355,11.5745,2002.656,410.3785,10.646,2015.25,410.2675,10.67,2032.647,410.795,10.898,411.4895,12.2105,2020.7855,411.177,10.884,411.9135,11.944,2013.489,3.719,21.5985,0.591,413.774,11.79,-4.044,0.143,-3.777,139.646,8.49,0.7025,285.852,-1.935,1.3835,2.59,2.03,1.12,1.02,0.83,0.77,21.35,22.369,21.991,21.871,22.926,23.214,23.657,24.883,79.082,33.27,17.4985,26.26,26.3,28.91,28.61,41.445,28.99,93,820,812.6,71.565,320.05,456.1,604.34,402.5,473.6,1668.35,1689.15,1633.95,1584.895,1491.93,1490.185,529.365,69.69,564.45,198.395,351.85,22.2595,19.475,15.76,14.554,13.872,13.6105,13.349,13.22,30.459,27.314,20.914,18.746,17.8,17.102,16.079,16.259,24.207,22.13,17.786,15.705,15.257,20.605,18.206,14.862,13.225,12.5,11.6,10.433,9.69,9.083,21.1975,17.669,13.408,12.414,12.934,44.377,12.597
8,14.75,411.024,10.785,410.859,11.479,2023.9515,410.479,10.6665,410.397,11.466,2043.425,411.9725,10.803,410.63,11.329,2037.909,410.342,10.964,2012.977,410.153,10.978,2020.8685,410.745,10.9805,410.244,12.0855,2010.9255,411.79,11.036,412.0445,11.457,2012.123,3.589,21.701,0.559,413.9475,11.748,-3.451,0.1405,-3.416,130.534,5.435,0.672,267.72,-3.274,1.363,2.53,1.98,1.1,0.99,0.84,0.77,21.375,22.454,22.005,22.159,22.8675,23.126,23.75,24.6135,79.072,33.89,17.301,25.92,26.435,30.22,28.73,34.85,28.52,90.4,739.77,736.3,66.84,318.3,452.9,536.29,402.4,470.2,1518.17,1509.61,1489.03,1429.085,1286.53,686.2,165.79,65.5,312.23,137.625,385.91,22.4125,19.7665,15.9245,14.6175,13.8815,13.615,13.349,13.2205,28.717,26.6765,20.9525,18.7675,17.8015,17.1005,16.074,16.257,23.6465,21.777,17.8605,15.739,15.2605,20.4435,18.213,14.988,13.292,12.517,11.609,10.435,9.69,9.083,21.312,18.077,13.5685,12.4575,11.9565,35.316,12.2365
8,15.25,410.774,10.94,411.079,11.865,2030.565,410.487,10.803,410.5615,11.6915,2033.044,411.7965,10.955,410.447,11.984,2024.743,410.61,11.112,2047.962,410.459,11.047,2062.4,411.2,11.209,411.4385,11.7065,2050.954,411.554,11.236,411.991,11.5785,2033.7325,3.413,21.29,0.515,414.022,12.078,-3.668,0.092,-3.724,117.83,4.354,0.657,238.8885,-8.252,1.293,2.42,1.88,1.04,0.94,0.79,0.71,21.206,22.2845,21.646,21.8065,22.548,22.75,23.074,23.67,79.062,34.79,17.012,25.38,26.4,29.91,25.1,27.13,28.9,88.5,649.205,650.05,60.465,317.55,448.85,453,401.3,474.6,1341.165,1366.63,1319.705,1275.375,255.85,96.14,60.91,60.12,125.48,171.495,384.16,22.0305,19.6565,15.9635,14.6535,13.892,13.6165,13.348,13.221,27.3835,26.022,20.997,18.83,17.801,17.0965,16.0725,16.255,23.2825,21.449,17.9245,15.772,15.2655,20.0655,18.05,15.05,13.3135,12.529,11.612,10.437,9.691,9.0885,20.644,18.0075,13.6995,12.508,11.782,28.038,11.126
8,15.75,410.956,11.088,411.18,11.941,2063.796,410.333,11.059,409.475,11.837,2070.029,412.39,11.337,410.4605,12.103,2045.286,410.504,11.3775,2031.8145,410.244,11.194,2031.84,411.1045,11.374,411.444,12.023,2032.167,412.188,11.4595,411.793,11.99,2066.5145,3.2695,21.3485,0.463,414.261,12.02,-2.828,0.1745,-2.77066666666667,114.902,3.04533333333333,0.628,203.093,-6.628,1.2425,2.29,1.79,0.99,0.9,0.77,0.66,20.9835,22.053,21.545,21.565,22.1585,22.4855,22.586,23.16,79.054,35.125,16.598,24.805,25.89,28.86,23.65,25.94,27.15,78.85,548.95,559.25,52.93,317.4,444.35,370.105,398.4,465.9,1150.525,1177.025,1128.315,1053.815,192.535,136.11,107.63,53.205,49.69,236.565,68.995,21.376,19.301,16.0095,14.6865,13.9035,13.6175,13.3495,13.2215,26.591,25.514,20.978,18.8425,17.8025,17.099,16.0715,16.253,22.9005,21.156,17.971,15.8115,15.2685,19.661,17.897,15.072,13.358,12.536,11.6145,10.433,9.691,9.084,19.996,17.787,13.797,12.562,11.102,26.214,10.072
