DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,LE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,H2O_1_7_2,H2O_1_7_3,H2O_1_8_2,H2O_1_8_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_6_2,CO2_1_7_2,CO2_1_7_3,CO2_1_8_2,CO2_1_8_3,CH4_1_1_1
9,19.75,1.19581671670776,14.7138902595029,0.200825157072667,1.10450982537937,-1.88294365714978,0.133332631093638,-29.3160894800062,-39.9074248228179,0.397724105352176,0.71,0.5325,0.24,0.21,0.21,0.23,0.08,13.5901,13.877,13.5394,13.52015,13.23955,13.2893,13.1326,13.2702,12.6535,97.20088,49.405,3.531325,13.7925,13.89,13.95,14.09,14.235,14.02,14.11,0.6,-5.96,7.975,-2.065,-0.46,317.6,386.7,386.6,387.8,0.19,-0.11,0.115,-0.07,-0.02,0.11,-0.45,-0.07,0.18,-0.17,-0.19,-0.08,14.439,13.919,13.961,13.626,13.158,12.214,10.809,9.89,13.65,14.5085,12.7015,13.14125,12.5275,11.554,9.743,9.0695,13.815,14.267,13.851,13.922,13.118,12.37325,11.478,10.024,13.973,13.89625,13.8575,13.32175,12.33875,11.45,10.69275,8.3985,14.307,14.191,14.331,13.933,12.5795,12.07325,10.9875,9.55375,8.424,-0.115,0.355,0.667,-93.04,10.7139419440158,10.6007525340403,10.9543779972967,10.6025464550466,10.5686287705736,10.4612498289176,11.5797230174587,10.2801918187194,10.6911751142048,10.6335837378412,11.0492921396053,10.6067050523862,11.7466682874627,11.3315838140688,406.446160054064,407.798264795258,409.036890186345,408.436229755427,410.714718526504,408.94472013075,412.954653724388,413.977220079388,412.224925333953,416.169604225414,418.724887285259,413.671282840626,445.211496156125,415.147710494707,1948.85993231562
9,20.25,1.13128278552056,14.4005641469317,0.210214224425879,1.50962086846243,-3.67451321223982,0.12254258700969,-25.4855357695678,-34.8855257314732,0.374632580365741,0.73,0.5325,0.25,0.22,0.22,0.24,0.08,13.2925,13.583,13.2603,13.2462,12.8361,12.838,12.6945,12.7595,12.3261,97.2227375,52.6375,3.06145,13.3,13.47,13.53,13.68,13.94,13.81,13.77,0.6,-5.81,7.975,-1.97,-0.53,315.2,385.3,384.4,385.5,0.19,-0.11,0.1125,-0.07,-0.02,0.11,-0.45,-0.07,0.18,-0.17,-0.185,-0.08,14.247,13.83,13.897,13.596,13.156,12.213,10.805,9.891,13.49,14.434,12.689,13.13225,12.52675,11.554,9.743,9.07,13.681,14.229,13.842,13.919,13.117,12.3735,11.478,10.024,13.85525,13.814,13.832,13.31925,12.33775,11.45,10.69275,8.3985,14.145,14.101,14.314,13.9405,12.57925,12.0725,10.9865,9.55375,8.4245,-0.6725,0.01975,-0.24225,-91.48,10.8334695004305,10.4987185660435,11.2795088257889,10.5615180378194,11.4693852576231,10.6976687553524,11.589907256862,10.5825209188803,10.8368415844911,10.7868824395232,11.0675272057862,10.737725423262,11.7600831321116,11.7552411028512,408.711585403066,411.233778387125,412.75868405501,412.111849461152,414.46443284399,412.770050819013,411.057216618674,417.628025221837,414.807552258426,418.409867545098,425.868032037953,424.043616821735,441.422607794465,428.136554444993,1934.80646048633
9,20.75,1.12617211560051,14.1060421716907,0.214160537676082,0.803071434092593,-3.12214154481801,0.113047917934711,-23.1633254305949,-31.6742877587923,0.370251076408027,0.75,0.53,0.25,0.22,0.22,0.24,0.08,13.0712,13.18,12.8603,12.79185,12.47335,12.4008,12.3005,12.3272,12.1316,97.2396575,54.66,2.571475,13.0125,13.14,13.19,13.32,13.51,13.52,13.51,0.6,-5.85,7.975,-2,-0.5,313.9,383.8,382.8,384.6,0.18,-0.11,0.11,-0.07,-0.02,0.11,-0.45,-0.07,0.17,-0.18,-0.18,-0.08,14.064,13.773,13.864,13.569,13.154,12.213,10.806,9.89275,13.4105,14.304,12.6765,13.1245,12.527,11.553,9.7475,9.07,13.608,14.162,13.829,13.915,13.116,12.37275,11.478,10.025,13.71575,13.7205,13.803,13.31525,12.336,11.452,10.69275,8.3985,13.988,14.029,14.305,13.946,12.57975,12.0715,10.9865,9.554,8.43025,-0.996,-0.062,-0.065,-90.66,10.9160815079826,10.4416228100678,10.7606248757738,10.5546646424872,10.6523357528222,10.4603441908066,11.0440350280046,10.6629128221683,10.6262016399371,10.7234324062681,10.9523148081018,11.5507167281983,11.5570641259044,12.2256409140654,411.420071174745,413.336289514468,413.074193151329,415.02001156941,414.339251630084,413.941345481829,418.257261855161,419.230087501653,418.542109578516,422.920133658977,426.693792137524,418.162640507679,440.564010837355,426.941926926978,1943.13550780206
9,21.25,1.06719896783894,13.7886284316798,0.205452743774569,0.762703996796777,-2.53606439157789,0.126570046529414,-20.6241791712649,-32.8850112838182,0.364403578656522,0.69,0.54,0.26,0.23,0.22,0.25,0.08,12.7303,12.842,12.5048,12.5086,12.1508,11.9355,11.9037,12.0111,11.8476,97.25141,56.15,2.4647,12.64,12.89,12.86,13.02,13.35,13.27,13.35,0.6,-5.91,7.975,-1.9525,-0.57,311.2,381.4,380.3,382.6,0.18,-0.11,0.11,-0.07,-0.02,0.1,-0.45,-0.07,0.18,-0.18,-0.19,-0.08,13.888,13.641,13.808,13.543,13.152,12.212,10.808,9.89275,13.271,14.2355,12.6495,13.11775,12.52625,11.553,9.744,9.0705,13.461,14.087,13.813,13.909,13.114,12.372,11.478,10.025,13.60025,13.634,13.7735,13.31175,12.33375,11.452,10.6925,8.3995,13.899,13.9645,14.293,13.949,12.5795,12.07075,10.98575,9.555,8.433,-1.216,-0.3365,-0.56,-89.82,10.7322228703516,10.409474214764,11.0198193357251,10.5165979718346,11.210455955534,10.4557243003885,11.5650854310802,10.418347297892,10.4346452163324,10.3447374162588,10.760775828673,10.9580095672417,11.2890220557831,11.1750617732392,412.901011667644,415.392293920013,412.774032880423,417.350190860084,412.652584705532,418.553166965556,415.017983737631,420.01697984507,420.02795521801,422.322871055038,427.196796546429,422.35008439631,440.071726672793,422.791649161858,1949.17283004845
9,21.75,1.00487293779358,13.4130453953434,0.190561112658212,1.02102878332955,-4.84777766509066,0.118133938322134,-21.1860054228096,-27.0468018784082,0.363085689342276,0.64,0.48,0.2425,0.22,0.21,0.25,0.08,12.250925,12.455,12.172225,12.181525,11.823125,11.6,11.6476,11.7358,11.6013,97.26346,57.41,2.439825,12.4025,12.6975,12.6225,12.7925,13.1075,13.0025,13.03,0.6,-5.635,7.975,-1.94,-0.5775,310.1,379.35,378,380.95,0.18,-0.11,0.1025,-0.07,-0.02,0.1,-0.45,-0.07,0.18,-0.17,-0.19,-0.08,13.75325,13.583,13.78775,13.527,13.15,12.211,10.80875,9.8925,13.106,14.158,12.6215,13.115,12.533,11.553,9.7475,9.18325,13.3805,14.0075,13.80575,13.92275,13.11375,12.37125,11.477,10.02625,13.488,13.557,13.7865,13.313,12.333,11.45425,10.69275,8.3995,13.781,13.8755,14.294,13.95175,12.57975,12.07,10.9865,9.555,8.43225,-1.21525,-0.47375,-1.07825,-88.3125,10.6976196378645,10.4849922329829,10.8006041502505,10.7007973194016,10.8306905743296,10.2941912426205,10.7270251248672,10.3835909552345,10.338688147031,10.3665367408813,10.8727761714616,10.9625567556256,11.3615463477917,11.6779598950374,414.697511969022,415.440026983251,418.599934804255,418.027118367887,419.303913690961,419.324289598653,421.699327099145,421.614091445739,421.680292825363,426.632413538364,430.745856242871,430.355442309984,443.012802747634,432.181243444074,1928.22822216842
9,22.25,1.01176679912233,13.0922938357442,0.184591190172369,0.492317959613624,-2.60205912010996,0.106377458298842,-14.73513506152,-29.1119669501394,0.322859903405631,0.6425,0.48,0.24,0.21,0.22,0.25,0.08,11.932975,12.123,11.961475,11.907975,11.5612,11.3469,11.3628,11.463775,11.18455,97.2655575,59.3125,2.165375,12.09,12.1525,12.255,12.485,12.8175,12.745,12.7025,0.6,-5.65,7.975,-1.88,-0.5575,308.925,376.6,375.6,379.825,0.18,-0.11,0.1,-0.07,-0.02,0.1,-0.45,-0.07,0.18,-0.1675,-0.19,-0.08,13.6285,13.44825,13.759,13.4945,13.14725,12.21,10.81175,9.8925,12.958,14.016,12.5925,13.107,12.533,11.552,9.74775,9.1835,13.2395,13.90325,13.782,13.91175,13.11025,12.37075,11.477,10.027,13.402,13.484,13.7275,13.307,12.331,11.454,10.692,8.3995,13.6645,13.79525,14.2655,13.952,12.58025,12.069,10.985,9.55425,8.434,-1.841,-0.937,-1.527,-86.83,10.6244707910839,10.238500563857,10.6430116481187,10.2716852069641,10.682338771828,10.5873179684042,11.3121729347863,10.1899577281704,10.1100096014709,10.0661576958963,10.330213922128,10.4707879536603,10.6804529643621,11.0030438165432,415.564448465458,415.933426413153,420.463363288613,417.525268168539,418.128523354162,418.013515082884,416.438914077438,421.779974111545,422.613458455814,427.411870654325,430.140685207103,428.211043587566,442.549289820978,424.044064270515,1947.4979604745
9,22.75,0.942681160842729,12.8417010310923,0.193261495071192,0.637514278046386,-6.02161945793615,0.113357820592124,-14.3588662510453,-27.787859710783,0.330829687808685,0.6225,0.5,0.2625,0.22,0.22,0.2675,0.08,11.74645,11.9295,11.5749,11.49495,11.26215,11.072,10.91675,11.027725,10.940975,97.265375,60.9175,1.8904,11.81,11.885,11.8975,12.09,12.5075,12.44,12.4025,0.6,-5.52,7.975,-1.9,-0.5775,306.05,375.125,372.975,378.65,0.18,-0.12,0.08,-0.07,-0.0275,0.1,-0.45,-0.07,0.1725,-0.16,-0.19,-0.08,13.49725,13.314,13.73925,13.46925,13.14425,12.2085,10.8125,9.89225,12.801,13.847,12.5625,13.098,12.533,11.552,9.751,9.18425,13.12875,13.8365,13.75525,13.89875,13.1055,12.37,11.477,10.027,13.262,13.444,13.66925,13.302,12.33,11.4555,10.692,8.4005,13.55225,13.7095,14.25425,13.948,12.58,12.06825,10.9855,9.555,8.43325,-1.92175,-0.79475,-1.8215,-84.95,10.6213062508143,10.1883792111644,11.1778225628072,10.1819219398881,11.3845901861036,10.1653884048208,11.1197917273277,10.0921686487848,9.98373232596727,9.97950538330435,10.2028882083594,11.0120283319658,10.351297289151,11.2371657085809,416.488410321743,417.653202391439,416.326318069104,420.541370016439,420.686300771493,421.06348423233,417.30739800343,423.280145979359,425.050348373448,428.64788091003,433.929212546914,431.730568959985,449.048239405685,431.405835687243,1940.17700374443
9,23.25,0.834313776726053,12.3608393536756,0.19594058142811,-1.79908229537325,-6.75757835311488,0.105677950708259,-17.1786617580763,-23.2146675219865,0.330477238725648,0.58,0.45,0.23,0.22,0.22,0.25,0.08,11.508925,11.66325,11.409425,11.300825,11.17795,10.818325,10.653725,10.747175,10.717625,97.25939,63.0025,1.745425,11.5025,11.645,11.6925,11.8325,12.2925,12.2275,12.2825,0.5,-5.6825,7.975,-1.96,-0.6,304.8,372.85,371.05,377.025,0.18,-0.1175,0.09,-0.07,-0.02,0.1,-0.45,-0.07,0.17,-0.16,-0.19,-0.08,13.407,13.2355,13.7295,13.45425,13.1465,12.208,10.812,9.8915,12.767,13.677,12.5305,13.077,12.532,11.551,9.752,9.18425,13.062,13.76,13.71975,13.88575,13.10175,12.3695,11.477,10.028,13.165,13.37,13.6175,13.297,12.331,11.45525,10.692,8.4005,13.4395,13.60475,14.23925,13.94475,12.5795,12.068,10.9855,9.55775,8.42275,-2.485,-1.279,-2.098,-83.0475,10.5525119411232,10.2759383077188,10.6297789973317,10.5591024846931,10.6709025190668,10.6786768038315,11.5453490460584,10.2059572454498,10.0318871334221,9.85298750058218,10.6577628036269,10.6210861989225,10.9047060708126,10.785136157678,417.875596231498,418.15900057739,422.303313490242,418.74582884185,423.123631153833,421.149184571449,421.841323831937,425.552919782911,429.279539161409,431.646626223208,437.148323707149,429.705812562353,450.147419601928,433.610320305403,1936.5415502756
9,23.75,0.872552182524479,12.319163421064,0.190673400519912,0.879517199950779,-3.23634832917661,0.10893931610883,-15.0896584551214,-24.637354868655,0.33567257362079,0.59,0.4725,0.26,0.23,0.22,0.2575,0.08,11.2769,11.4805,11.20555,11.124275,10.823175,10.48035,10.410975,10.47845,10.3597,97.27139,64.94,1.742,11.1475,11.3275,11.36,11.5575,12.03,12.0325,11.9925,0.5,-5.76,7.975,-1.85,-0.6275,302.975,371.95,369.4,375.4,0.18,-0.11,0.09,-0.07,-0.02,0.1,-0.45,-0.07,0.17,-0.16,-0.19,-0.08,13.33975,13.136,13.715,13.422,13.14325,12.2085,10.81125,9.892,12.642,13.538,12.497,13.047,12.532,11.551,9.752,9.185,13.03075,13.66475,13.68175,13.8715,13.09975,12.36875,11.477,10.028,13.022,13.242,13.56575,13.291,12.332,11.45625,10.692,8.4005,13.38075,13.496,14.216,13.93975,12.57875,12.068,10.98575,9.55775,8.436,-2.7,-1.38525,-2.3655,-83.5825,10.4108251182038,10.0342007463373,10.8572370322176,10.2345173419756,10.6526318563875,10.0779153322559,10.2731330499398,10.0067311117131,9.85370698457992,9.65008330322478,10.1180161070568,10.7559623492848,10.2356006479799,11.0814289602687,417.543104261226,419.552552473964,423.090798738954,420.492815508343,425.707642182163,423.415418981376,425.705817097408,428.666927027296,428.88438427522,434.248606194497,437.694110339326,422.282383797773,451.921649449047,430.166794878435,1945.33871189392
10,0.25,0.807348068702872,6.82410970876506,0.208296382242308,-0.281391487165738,-2.43656916794589,0.0867649711704165,-16.6380957660091,-15.4327641283148,0.315906282451099,0.54,0.43,0.24,0.23,0.22,0.26,0.09,6.0943,6.332,5.969,5.8138,5.30065,4.9763,5.05975,5.1428,4.8863,97.265625,75.58,0.4292,6.58,6.62,6.63,6.75,7.17,7.35,7.26,0.5,-5.74,5.7,-1.64,-0.84,279,346.2,343.8,348.7,0.19,-0.12,0.09,-0.09,0.05,0.09,-0.31,-0.08,0.16,-0.08,-0.2,-0.11,8.57,8.573,9.546,9.781,10.521,10.4075,10.067,9.974,7.934,8.9585,8.617,9.191,9.64,10.9555,9.646,9.472,8.275,8.826,9.348,9.842,10.4,10.34275,10.887,10.127,8.592,8.874,9.671,9.891,10.243,10.51,10.304,8.721,8.798,9.0695,9.919,10.0525,10.617,10.638,10.532,9.574,8.813,-3.788,-3.0385,-4.3865,-80.11,8.07851601535803,8.37136105191754,8.69631585382018,8.49874349195659,8.64925033680634,8.08947549180219,8.28416694440165,8.28743415291911,8.32292321379484,7.14828559677676,8.52268618908013,9.12977499807833,8.71597483625177,7.99342218444984,423.486874592879,421.43724381883,426.690178557246,424.989845902097,430.571610017391,429.790131027328,433.395874287256,428.164339785013,430.626318281428,433.538412528632,436.975856903197,427.163985177395,445.924084645607,432.756754098082,1948.18520619311
10,0.75,0.87613711499265,6.31866789437379,0.230317544588484,-1.28844817021902,-1.33461405710145,0.0957680398892612,-17.6977362040872,-18.2237800685186,0.312024594825896,0.55,0.45,0.27,0.24,0.23,0.2625,0.1,5.9199,6.124,5.4196,5.2466,4.9169,4.7193,4.7754,4.8875,4.5433,97.24597,77.43,0.4419,6.2,6.34,6.46,6.53,7,7.12,7.17,0.6,-5.77,5.7,-1.63,-0.8625,275.5,343.6,341.7,348.3,0.19,-0.12,0.04,-0.08,0.05,0.0975,-0.31,-0.08,0.16,-0.08,-0.2,-0.11,8.518,8.537,9.534,9.775,10.519,10.4075,10.0665,9.975,7.872,8.92975,8.5835,9.189,9.638,10.95425,9.6455,9.472,8.22,8.76,9.323,9.8415,10.399,10.326,10.886,10.127,8.508,8.787,9.632,9.9005,10.241,10.509,10.303,8.721,8.669,9.0245,9.92,10.03975,10.616,10.63675,10.52,9.572,8.814,-3.91825,-3.28225,-4.65275,-78.955,8.10179647440072,8.29352488973194,8.34133466292112,8.32578490591829,8.69461988691773,7.75573498149281,9.34391151880176,8.14672761981594,8.11441337737602,6.81876093704811,8.41109051060021,8.54145586660003,8.55735892260781,8.0737949119894,424.276091635521,422.384636897945,423.338027081866,424.724153520212,424.325767260666,429.590383069156,423.456318730344,428.292200793271,427.118280644223,432.120430212132,436.180806438929,431.550244658563,446.377309061475,437.120199054933,1952.99865043626
10,1.25,0.805375246442666,6.1987155836588,0.215618298360492,-1.85610395775842,-4.91270716179733,0.092523564607975,-21.2357014331146,-17.3123953261998,0.28238055278169,0.52,0.43,0.25,0.23,0.21,0.25,0.09,5.8131,5.684,5.5986,5.1422,4.7852,4.6731,4.7732,4.8937,4.33735,97.25194,78.2425,0.33595,6.06,6.34,6.35,6.47,6.94,7.16,7.09,0.6,-5.6,5.7,-1.67,-0.8425,274.5,342.6,340.9,347.3,0.19,-0.12,0.06,-0.09,0.05,0.0975,-0.31,-0.08,0.16,-0.08,-0.2,-0.11,8.464,8.516,9.518,9.76,10.516,10.4075,10.065,9.974,7.792,8.8835,8.549,9.187,9.635,10.9535,9.645,9.472,8.1955,8.711,9.298,9.8395,10.398,10.3245,10.884,10.127,8.401,8.735,9.59,9.8965,10.24,10.5075,10.302,8.721,8.563,8.9365,9.906,10.0275,10.615,10.63575,10.53,9.572,8.813,-4.201,-3.65475,-5.0005,-78.365,7.98146888322576,8.22104140557153,7.62870710942638,8.37899467505459,7.76908552960129,8.15050078508598,7.98502401417113,7.76776428950686,8.0370393460335,7.59054181427773,8.24990574043077,7.51124999043107,8.54119382907052,7.61051869157611,426.611320569938,422.989755766741,429.493637978018,425.322713151234,428.965168089796,431.614832197498,430.618708686252,425.564871434787,425.765284212375,435.518597311427,438.173473304392,434.99700955253,445.47153803522,439.29516384116,1949.97366754659
10,1.75,0.752659137692367,5.86908334153958,0.214378685441785,-0.934501134867137,-3.8276519750406,0.0984194216833024,-19.3467017011834,-14.5235405063923,0.305387263962564,0.52,0.43,0.27,0.25,0.23,0.25,0.1,5.4646,5.349,5.2517,5.0983,4.52945,4.6616,4.6927,4.7925,4.1694,97.2494475,78.675,0.2669,6.13,6.18,6.19,6.34,6.83,7.08,6.92,0.5,-5.63,5.7,-1.63,-0.85,274.8,342.5,340.6,345.8,0.18,-0.12,0.06,-0.09,0.05,0.1,-0.31,-0.08,0.15,-0.08,-0.2,-0.11,8.352,8.488,9.483,9.736,10.514,10.4075,10.0635,9.973,7.692,8.80675,8.514,9.171,9.633,10.957,9.643,9.478,8.1355,8.741,9.273,9.838,10.40925,10.32125,10.883,10.127,8.303,8.694,9.549,9.869,10.238,10.5065,10.302,8.7205,8.529,8.881,9.877,10.01725,10.614,10.63475,10.518,9.572,8.81325,-4.38975,-3.7505,-5.1985,-77.27,7.97942985717569,8.21014343582414,8.75252146014282,8.24420781641187,9.17333902497219,7.95099459918997,8.43542161177841,7.98512265164858,8.18558177962007,7.77679330147167,8.21913644823485,8.41315994911589,8.49042522920694,8.84341382135957,424.658945805566,424.155722580192,424.801050187354,426.057060944677,430.627681501988,429.858480285268,429.333548044094,427.509726982863,428.710678839146,438.893279967174,439.530286707895,424.343844070054,446.281877746129,430.245345574875,1954.6154569146
10,2.25,0.789327720383252,6.06630371545858,0.215799796223442,-1.69027010574141,-3.01039553024422,0.0933912165602782,-17.5683714689397,-15.7144400186391,0.301997028690611,0.55,0.44,0.2575,0.25,0.24,0.26,0.1,5.431975,5.4715,5.12525,4.89685,4.5055,4.43385,4.3891,4.48695,4.0097,97.259465,79.43,0.25365,5.705,5.9375,5.99,6.1275,6.755,6.965,6.835,0.6,-5.56,5.7,-1.5825,-0.8725,277.075,341.925,340.325,345.375,0.1875,-0.12,0.08,-0.09,0.05,0.1,-0.31,-0.08,0.16,-0.08,-0.2,-0.11,8.28975,8.42775,9.4335,9.748,10.551,10.406,10.08075,9.97475,7.593,8.73225,8.47275,9.16,9.64,10.955,9.646,9.47775,8.06725,8.71825,9.244,9.835,10.4045,10.32,10.88875,10.12825,8.25125,8.62975,9.5025,9.91,10.23775,10.514,10.30175,8.7205,8.4445,8.84325,9.86325,10.012,10.64175,10.63375,10.528,9.57475,8.81325,-4.614,-3.9025,-5.7005,-75.9225,7.93621752975641,8.13664863429945,7.75935786383972,8.07966342112516,7.31000006,7.8624637283163,8.26292645932817,7.91918634071783,8.03450711094694,7.67316365933691,8.17453840051187,7.573305288655,8.41538729149386,7.4564664196677,426.44292075869,424.051309877093,430.305054850139,424.922470271292,432.692206727116,430.231989412429,427.430772868178,427.655909143117,430.23238569854,437.792890462948,439.667397386498,432.797309928566,449.28572715778,442.842154168487,1949.51754059048
10,2.75,0.743769158536434,5.90689752376278,0.230209785056914,-0.965391667717527,-2.42131254816107,0.0979394404462936,-19.5335976405084,-14.3439590844517,0.288340936410235,0.54,0.43,0.275,0.24,0.23,0.26,0.1,5.319475,5.24,4.914225,4.839875,4.1816,4.118125,4.1943,4.3554,3.777775,97.24981,77.66,0.2501,5.4575,5.6575,5.69,5.895,6.5825,6.8,6.655,0.5,-5.5925,5.7,-1.5625,-0.8425,276.95,340.55,339.05,344.2,0.18,-0.12,0.0875,-0.09,0.05,0.09,-0.31,-0.08,0.16,-0.08,-0.2075,-0.11,8.24725,8.39025,9.40175,9.7405,10.54875,10.40575,10.0795,9.97475,7.512,8.66525,8.46,9.13925,9.63625,10.954,9.646,9.47775,7.98875,8.66675,9.22025,9.831,10.39925,10.31875,10.88775,10.1275,8.19075,8.6125,9.46125,9.90575,10.2345,10.51225,10.3015,8.7205,8.39525,8.79825,9.861,10.013,10.64075,10.63275,10.527,9.5745,8.813,-4.762,-3.947,-5.861,-76.1175,7.99040241067236,8.14844583141391,7.72401325628373,8.22670697433559,8.06237036499853,8.02090111075995,7.95743166324271,7.97682944425418,7.99531195206322,7.59744420476273,8.16570619464577,8.13471436217051,8.36441713448009,7.29433040564401,429.604494183507,425.040031257722,428.999060315538,425.553403564346,432.242761283891,433.858403122157,429.370917842375,427.68937331983,429.005943465768,440.050268589638,439.492801973839,435.150936774088,447.443095797989,435.583854997436,1953.43235846197
10,3.25,0.854043355629508,5.55037945008792,0.22621941837337,-0.353233943150332,-3.51012305033497,0.0896073013785376,-13.1510006176551,-14.7506377701764,0.289409914269187,0.56,0.45,0.27,0.25,0.2275,0.25,0.1,5.1995,5.237,4.8672,4.730575,4.0156,4.112125,3.93665,4.057725,3.581425,97.251745,78.87,0.24565,5.415,5.565,5.54,5.7075,6.41,6.665,6.64,0.6,-5.4775,5.7,-1.59,-0.8725,276.85,339.95,338.15,343.45,0.18,-0.12,0.08,-0.09,0.05,0.0975,-0.31,-0.08,0.16,-0.08,-0.21,-0.11,8.163,8.31975,9.3595,9.73225,10.546,10.4055,10.08,9.97475,7.40075,8.60975,8.448,9.11925,9.6345,10.952,9.648,9.47775,7.89775,8.6165,9.19225,9.824,10.396,10.3175,10.88675,10.12675,8.113,8.55725,9.42175,9.9025,10.23275,10.51075,10.3005,8.7205,8.306,8.72425,9.8345,10.013,10.63975,10.6315,10.537,9.573,8.81275,-4.854,-4.40325,-6.132,-75.5125,7.92291968484435,7.96984601085399,8.16294878351693,8.17539490622048,8.2642173123579,7.67644438288861,8.872604174947,7.67929391138162,7.78611735237757,7.60996373609347,8.0493929670911,7.70237340750694,8.11075577566831,7.70878005165299,428.792134722432,426.424302593924,428.653050420661,427.575808404818,433.552535766503,435.035001512863,433.867439870919,433.208653486939,433.553617659413,441.337455893431,440.871901209083,435.355330425807,449.186217438083,441.70724568244,1949.25271564204
10,3.75,0.896792409694829,5.65264333921125,0.216912298959506,-1.71359440380719,-3.95311413226387,0.0891914450706876,-15.9767716336272,-14.071887643235,0.281410247752767,0.54,0.45,0.27,0.24,0.23,0.25,0.1,5.2235,5.266,4.9046,4.7283,4.1836,4.0573,3.8403,3.9842,3.42585,97.25668,79.15,0.210425,5.3,5.43,5.42,5.61,6.33,6.56,6.59,0.6,-5.52,5.7,-1.59,-0.88,275.8,339.9,337.8,342.4,0.19,-0.12,-0.01,-0.09,0.05,0.09,-0.31,-0.08,0.16,-0.0775,-0.21,-0.11,8.101,8.256,9.32,9.711,10.505,10.4055,10.06,9.974,7.346,8.582,8.439,9.103,9.624,10.94875,9.643,9.471,7.8015,8.549,9.166,9.81675,10.386,10.3175,10.879,10.1255,8.075,8.519,9.404,9.893,10.224,10.5005,10.298,8.72125,8.195,8.6275,9.818,10.01625,10.611,10.6305,10.5675,9.57,8.812,-5.141,-4.49825,-6.228,-74.27,7.97112747961746,8.08832709181305,6.79567823296452,8.1605781947535,7.66867062550921,7.51693889547627,7.10043518290615,7.65405609184386,7.70308713954723,7.20973053850357,7.92059195738119,6.92867917069219,8.1092004506041,7.01173909869041,428.974292129348,425.484133585272,431.497267252868,427.447929589556,432.594703553278,435.135267822867,437.735136025099,431.847562919542,431.931848766526,441.180072553735,440.689478139499,430.921168416133,448.669546095944,440.236555377889,1953.22516053498
