DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
8,1.75,5.60563744803937,0.422100113337506,4.51540776713116,8.20860240335409,0.573673705438365,0.368764174251429,-5.30709685379527,0.308102436867483,0.821985355876916,412.865408831623,26.3376615788723,430.28134573346,25.5546472452098,434.262161161226,26.7238845258171,430.167356397344,25.5057120584834,437.839533773466,26.77009868577,434.679497077103,25.4521088918443,435.627492886667,26.8432942605519,452.667363210421,25.6226007016689,452.48144600481,26.7764411342944,5.96511000952085,25.4878322791545,0.266111968833802,4.605,3.8725,0.3575,23.6849,23.3585,23.165575,23.0691,22.7978,96.86155,91.37,8.3211,22.45,22.7,22.72,1.275,-1.78,2.6,-1.295,0.355,405.275,434,412.45,436.6,0.3,0.1425,0.39,-0.1,0,0.09,0.19,0.14,23.87525,24.10375,25.0615,25.23525,23.2995,22.78125,21.22225,20.6045,18.34325,24.521,25.16625,23.8265,23.586,22.23325,20.45525,19.3735,23.74675,24.01825,24.54225,24.16625,23.61725,22.88775,21.40575,20.26,18.794,24.14275,24.82775,24.49675,24.11975,24.7,23.59575,23.059,21.3755,20.694,24.30175,24.809,25.2195,24.93575,24.247,25.43175,21.9865,20.64625,-2.12,-2.5625,-2.0295,-33.65
8,2.25,6.31491020240958,0.393822749407995,5.89803297788444,11.4550819686999,0.808717433456727,0.396356624609718,-5.40343955246287,0.818383232188362,0.803186282606662,411.477914740426,25.977263529538,423.019830185791,25.343683225233,433.889157408974,27.0207715507231,425.057549685281,25.4217452531806,437.572502544112,26.9760551469414,431.124332171481,25.3836979728439,438.216062768778,26.7941499708935,439.064433021902,25.251713081663,453.687690052148,26.8100838717278,6.07365046472525,25.5291272082133,0.285949452823044,5.005,3.9225,0.3375,23.4652,23.294,23.11455,22.931975,22.583375,96.8626,91.2275,7.7028,22.17,22.44,22.57,1.275,-1.68,2.6,-1.315,0.35,404.1,433.875,413.4,436,0.295,0.1425,0.38,-0.09,0,0.09,0.185,0.15,23.7095,23.95375,24.9465,25.18,23.30075,22.77925,21.223,20.6045,18.34325,24.418,25.05125,23.782,23.62125,22.234,20.45525,19.3745,23.5485,23.97775,24.5065,24.147,23.619,22.88675,21.40525,20.261,18.795,24.02375,24.67925,24.449,24.11,24.695,23.59225,23.0605,21.375,20.694,24.18125,24.72575,25.17175,24.9165,24.2465,25.43,21.98525,20.646,-2.56225,-3.26775,-2.109,-30.665
8,2.75,6.00952049847548,0.57168484294177,5.5544448085523,12.2379162557439,0.999833212100442,0.386819340680639,-6.25972520135539,0.0960769649449067,0.783232397871606,416.574508424186,25.793201927039,423.790363945926,25.2397063339186,431.491621816663,26.5155041820878,425.16127965748,25.3803195750062,434.514655966285,26.4966836458585,431.877301306609,25.333390612018,436.951894696483,26.6867627894978,444.074099008745,25.2565768945991,442.435061557808,26.3406003425091,6.14553820650843,25.2108402173249,0.312386765812907,4.915,3.9175,0.33,23.38865,23.0085,22.812025,22.700725,22.6297,96.8635925,93.15,7.881225,21.99,22.4,22.395,1.3,-1.6325,2.6,-1.2875,0.3475,401.475,432.575,410.15,436.15,0.3,0.1375,0.37,-0.1,0,0.09,0.185,0.15,23.637,23.823,24.87775,25.1275,23.303,22.77825,21.2355,20.60525,18.348,24.328,24.979,23.7605,23.6475,22.23425,20.457,19.37475,23.41725,23.865,24.4715,24.134,23.622,22.88575,21.4045,20.262,18.79575,23.94325,24.53575,24.409,24.094,24.688,23.598,23.08,21.377,20.744,24.09375,24.646,25.11675,24.898,24.24675,25.432,21.98425,20.646,-2.805,-3.33875,-2.438,-29.2125
8,3.25,6.27032717301042,0.583016456790988,5.85917108099011,13.124403899624,1.45880057670748,0.360168551840275,-6.40381348064703,0.889654478902824,0.783559696873865,420.807241457179,25.4384620083417,428.129371062504,25.2613015709797,434.43090237037,26.1301418619067,431.994210202244,25.18246211706,434.882533767298,26.3481002575401,435.147863134483,25.2831037635136,439.144082918436,26.1335124548643,441.216153724769,25.410138955456,444.950879902724,26.3295573126029,5.90512092753369,25.1268639708571,0.303668226126265,4.745,3.64,0.37,23.016,22.635,22.3502,22.403,21.955575,96.8694,93.83,7.962275,21.9075,22.11,22.2375,1.3,-1.565,2.7,-1.23,0.42,408.3,431.9,412.375,433.925,0.2975,0.15,0.3725,-0.1,-0.0075,0.09,0.18,0.14,23.512,23.712,24.8155,25.07375,23.31,22.77675,21.236,20.605,18.349,24.1135,24.924,23.738,23.632,22.206,20.4565,19.379,23.333,23.793,24.386,24.112,23.627,22.88475,21.412,20.26425,18.79375,23.822,24.39,24.372,24.084,24.6795,23.592,23.074,21.382,20.744,23.979,24.536,25.042,24.889,24.254,25.42875,21.999,20.646,-3.739,-4.6855,-2.78025,-26.34
8,3.75,6.13701784743918,0.661984431307939,5.55354244383983,9.6851747365209,0.783277952916931,0.341900543442491,-7.68093606802055,0.134978515577324,0.807102223105536,419.770130379395,25.5688878753224,432.538486031482,25.5282192844038,434.273842542994,26.4753293606217,431.979947144112,25.1280383208651,436.483735693548,26.3176219679134,433.942767013581,25.1293244186093,440.812544372413,26.3224908245748,442.050790227775,25.3376346522419,451.958289114942,26.1227498455691,5.54061614347109,24.4527517648498,0.307801112258702,4.3975,3.46,0.33,22.6433,22.256,22.04025,21.9674,21.735775,96.8632075,93.78,7.2692,21.6425,21.9575,22.01,1.3,-1.5825,2.7,-1.2,0.43,404.3,430.3,411.2,432.375,0.29,0.15,0.3825,-0.09,0,0.09,0.1775,0.14,23.41,23.5985,24.7195,25.01625,23.317,22.775,21.237,20.60575,18.349,24.0365,24.861,23.71825,23.62125,22.206,20.456,19.357,23.08,23.678,24.321,24.059,23.632,22.88375,21.413,20.26425,18.79225,23.677,24.292,24.335,24.072,24.67025,23.586,23.067,21.385,20.744,23.878,24.422,24.975,24.87,24.253,25.43075,21.998,20.646,-4.196,-4.6505,-2.988,-26.52
8,4.25,6.1315617838997,0.283337924562557,5.55472214438446,6.30118033516005,0.536076109159934,0.356776774437218,-5.20338355031154,-0.0198469012125746,0.746222312429084,417.520605310473,25.7605926578478,432.125636972387,25.1275664509629,436.62045613141,25.4942802416537,436.621080882908,24.9644974244366,437.296865311475,25.7038255323379,437.469400617749,24.9465909472281,441.480452475321,25.9361561925902,446.232204848122,25.0937699925365,453.93911604121,25.7709917076338,5.43190621948083,24.4446543132951,0.291130333179142,4.385,3.365,0.3075,22.4112,22.13,21.8581,22.0154,21.58065,96.8615125,94.31,6.68815,21.515,21.91,21.8725,1.3,-1.29,2.7,-1.16,0.53,405.3,430.9,412.975,432.1,0.2975,0.15,0.3825,-0.1,0,0.09,0.1875,0.14,23.311,23.4895,24.61625,24.963,23.323,22.7735,21.238,20.60625,18.35,23.9205,24.76075,23.696,23.64,22.207,20.456,19.357,23.039,23.594,24.261,24.035,23.636,22.88225,21.413,20.26475,18.79575,23.576,24.2,24.297,24.06,24.663,23.58,23.061,21.393,20.744,23.78,24.3,24.913,24.849,24.253,25.42925,21.997,20.646,-4.0685,-4.334,-3.0745,-19.58
8,4.75,6.12781216839179,0.520489731587599,4.98705137690362,7.1101581032158,0.829134246268295,0.332485937079017,-5.18410362355689,0.230310942658613,0.729787906763588,417.368898103539,25.9173680088989,429.640535976405,25.1211772554527,434.155497824869,25.6848802601649,433.77241028981,24.8438017345964,437.217390346032,25.658448898997,435.233560876139,24.8887385369358,441.057905741905,25.9043389653349,444.914028776114,24.8851085270395,451.523652106083,25.6214234766979,4.95908969160757,24.1684364102837,0.272230601438153,4.355,3.33,0.3025,22.345575,21.866,21.7139,21.5892,21.1449,96.87298,95.1825,6.10135,21.41,21.7,21.5975,1.3,-1.615,2.6,-1.15,0.53,407.3,429.3,410.975,430.675,0.3,0.15,0.38,-0.09,0,0.08,0.1875,0.14,23.186,23.3965,24.53525,24.91925,23.322,22.772,21.238,20.60675,18.35,23.757,24.67225,23.675,23.647,22.208,20.4575,19.359,23.024,23.484,24.163,24.012,23.64,22.8795,21.414,20.2655,18.79925,23.471,24.088,24.247,24.045,24.6565,23.584,23.054,21.389,20.744,23.701,24.209,24.865,24.807,24.253,25.43,21.996,20.646,-4.133,-5.094,-3.3445,-19.475
8,5.25,5.21619648789225,0.208591511300714,4.93056525955286,10.4495179818279,0.52863444706705,0.323369152148982,-4.34320466786825,0.708722005480029,0.833886771266042,418.835575426441,25.7914293198262,430.934677870625,25.3588997474875,433.843016192735,25.4656125574259,435.162146956915,24.9507979027707,435.254942088016,25.4062295770145,435.082919859135,24.8515369049658,439.256726079365,25.4763213904494,442.887683811061,24.9399488729546,449.696888372549,25.4531040817956,5.40472888059974,23.9740020396115,0.282016249785505,4.14,3.29,0.3225,21.8282,21.561,21.47385,21.47945,20.937525,96.8870925,95.155,5.7059,21.2425,21.5575,21.4775,1.7,-0.98,3,-0.64,0.58,400.6,428.3,411.225,429.925,0.935,1.07,1.19,0.7225,0.1325,0.6,0.22,0.445,23.107,23.3175,24.4585,24.876,23.321,22.77075,21.24,20.60675,18.351,23.65875,24.59025,23.645,23.64775,22.207,20.45725,19.3575,22.844,23.139,24.112,23.988,23.643,22.8765,21.414,20.267,18.79775,23.353,23.986,24.211,24.032,24.65,23.589,23.047,21.389,20.744,23.628,24.117,24.806,24.79,24.247,25.428,21.994,20.6455,-5.272,-5.706,-3.383,-24.81
8,5.75,5.22347438930646,0.387172462142797,4.55527128679885,11.4965065218468,1.26056885828711,0.302482251536857,-3.73825067340971,0.73541881092745,0.739634377072665,423.04740450212,25.5765018563343,435.123594365554,24.9042938288361,435.586335942197,26.4265497682614,436.16170835045,24.8740279581211,437.805692334514,25.5832494242646,436.833880601945,24.8353319298383,439.606355993143,25.2074048038043,447.48334670545,24.8972651096839,453.822498170492,25.2704516630906,4.81792158497178,23.9164703164394,0.272004442347736,4.1025,3.18,0.32,21.818325,21.609,21.38285,21.50445,20.83995,96.8888275,94.25,5.6078,21.2575,21.605,21.475,11.6,11.265,13.3,11.09,2.99,400.4,427.7,409.075,429.2,23.3325,24.94,24.7075,19.325,1.755,2.77,2.4175,8.87,22.967,23.239,24.3855,24.83,23.32,22.7695,21.24,20.60725,18.351,23.60175,24.506,23.614,23.654,22.209,20.45725,19.358,22.786,23.096,24.016,23.965,23.645,22.87375,21.414,20.267,18.7985,23.179,23.887,24.175,24.014,24.6405,23.593,23.041,21.394,20.745,23.538,24.034,24.763,24.776,24.24,25.42475,21.993,20.6455,-5.58125,-6.1715,-3.68425,-18.79
8,6.25,4.51281060412514,0.46657007491971,3.78018808403921,12.8531060706012,2.53723249544216,0.292960519683624,-4.53558509249331,1.86191376148259,0.676541115337349,424.103154620931,25.7713013913865,437.335974834282,24.7664979899695,439.589492664914,25.6596644209716,438.041322692813,24.7415804453422,439.789127274734,25.3343146050058,439.489358802425,24.6298730989819,442.638125041096,25.6682255878546,458.756145271284,24.989349356723,454.245510247283,25.7463248987283,4.87645912272287,24.0255720500257,0.241478793114306,3.635,2.89,0.32,21.820925,21.693,21.40645,21.5596,21.163325,96.9247925,94.695,5.505125,21.5675,21.885,21.6575,37.1,59.31,53.1,58.18,11.12,398.2,428.8,411.25,430.775,110.635,102.7,102.4025,75.415,9.455,12.33,11.965,37.725,22.814,23.168,24.30725,24.78825,23.32,22.768,21.2415,20.60825,18.351,23.5255,24.4305,23.5605,23.666,22.208,20.45725,19.36,22.716,23.014,23.959,23.942,23.646,22.872,21.415,20.26725,18.79875,23.11,23.735,24.138,23.997,24.62975,23.598,23.033,21.398,20.745,23.427,23.968,24.711,24.753,24.229,25.428,21.992,20.6455,-5.543,-5.269,-3.628,1.74
8,6.75,4.22234600846577,-0.0784339243633568,2.1235982039211,21.1625737997891,3.6937280138529,0.340428519250105,1.25051804308591,4.22122841384639,0.733708559664058,424.187878492718,25.4305407604886,438.724197415655,25.0727849584506,438.794327354494,26.0366517029715,438.725976167541,24.923720701172,438.842302452164,25.7830157494138,439.426243117111,24.9260994238888,440.625481804785,25.5738763209838,449.051467461707,25.3925324292723,455.455245118033,26.2525005699151,4.91028020475993,24.2272930880115,0.258397888740671,4.0825,3.105,0.33,22.13395,21.957,21.7184,22.02585,22.0764,96.924465,93.4475,5.549175,21.99,22.295,22.315,64.1,141.6,128.6,138.3,27.19,402.8,431.9,411.375,434.175,267.5275,258.99,249.8175,169.575,23.3075,23.62,20.62,81.97,22.838,23.1395,24.2845,24.74925,23.321,22.76675,21.2425,20.608,18.351,23.4435,24.363,23.5355,23.657,22.21,20.4555,19.363,22.697,22.944,23.92,23.918,23.638,22.87025,21.416,20.2675,18.79975,23.078,23.694,24.098,23.978,24.61825,23.602,23.026,21.402,20.745,23.411,23.924,24.659,24.725,24.219,25.42675,21.991,20.6455,-5.4435,-5.458,-3.6365,49.59
8,7.25,3.99412388997284,-0.0905766915265983,3.6774183110268,41.6131861112983,4.0323058090294,0.331944646472143,12.2922654765655,5.64492432923265,0.756186040462547,423.040964071325,25.7496584212333,436.35217262198,25.4423416283131,437.589702727431,26.1712506956943,437.121208849189,25.3329317219173,436.74139061558,26.4478200325747,436.991311197995,25.478270801762,438.236352706811,26.7712693216788,438.352759164925,26.0975506833196,441.587116814277,26.9432813202063,4.85227996573516,24.5083501653287,0.355422275183191,4.3,3.2175,0.3125,23.0198,22.36925,22.18915,22.84895,23.20315,96.92837,91.9325,6.4974,22.7825,22.965,23.245,91.8,235.9,219.2,225.3925,46.8,408.4,435.6,415.05,438.3,461.96,444.46,456.375,298.5,39.17,38.86,30.2,128.11,22.914,23.132,24.187,24.721,23.317,22.76475,21.242,20.608,18.352,23.3865,24.31025,23.5035,23.645,22.213,20.455,19.368,22.729,22.933,23.893,23.893,23.622,22.871,21.417,20.2675,18.80075,23.059,23.683,24.059,23.959,24.60575,23.604,23.019,21.401,20.745,23.429,23.973,24.629,24.7,24.21,25.42625,21.99,20.6485,-4.997,-5.24025,-3.1285,115.51
8,7.75,0.672648544617519,-0.457798514488717,-2.03434526250981,82.1061187429943,3.99003970675213,0.370133358495154,37.0036816644624,6.64060626386863,0.8662728200293,414.756120341543,25.4971232004488,432.00423614347,26.0816559355707,432.461837980288,26.6570848466958,431.512586829599,25.8335246169933,434.673095508251,27.0147037976268,431.224363946112,26.0246843947307,433.454104261044,27.2673956540533,434.376646446079,26.8618653538052,432.4225026,27.4504005798132,4.94759144446274,25.3013952341151,0.431315661010665,4.38,3.2775,0.29,23.72265,23.47375,23.0034,23.73835,24.4312,96.9512325,90.56,8.0429,24.1025,23.93,24.7625,108,343.09,326.1,335.67,68.78,407.8,442.4,417.4,444.375,672.76,663.94,673.5125,567.2,55.215,59.45,47.085,193.82,23.157,23.2455,24.15875,24.70225,23.314,22.7635,21.242,20.6085,18.352,23.475,24.30475,23.4745,23.641,22.214,20.4545,19.367,22.92,22.98,23.878,23.873,23.621,22.867,21.417,20.26775,18.8015,23.306,23.847,24.029,23.934,24.593,23.607,23.011,21.395,20.745,23.659,23.992,24.596,24.677,24.203,25.42,21.989,20.6485,-4.443,-4.76025,-2.792,194.86
8,8.25,-2.21320641327784,-0.267927328842095,-3.51905698261972,102.438746924983,3.28503452122644,0.390423340217903,60.4567992915696,6.45592618608482,0.885425219364965,409.442793275255,25.9334188093484,427.088422757123,26.1759118607912,427.785211263889,26.3587224352487,426.340613326779,26.3429838744125,426.267131445545,26.3957968909197,427.472232410306,25.7808352097086,426.685333326112,26.5390904104645,427.857618432772,26.5298092875336,434.114644322182,27.9480707313977,5.34678426140012,26.408320923939,0.480477625711867,4.65,3.345,0.33,24.48375,24.23575,24.0138,24.3711,25.927475,96.9691,88.7225,9.354375,25.6825,25.205,25.8,142.4,446.51,415.8,429.7125,87.76,408.5,451.2,420.35,454.175,869.56,857.46,857.25,739.095,68.415,79.73,51.2075,300.93,23.406,23.539,24.2175,24.68825,23.313,22.762,21.2405,20.6085,18.352,23.682,24.3345,23.4555,23.638,22.214,20.4545,19.36275,23.229,23.336,23.87,23.86,23.619,22.86325,21.417,20.267,18.80225,23.531,23.944,23.998,23.911,24.5805,23.609,23.004,21.392,20.745,23.909,24.153,24.578,24.623,24.197,25.4135,21.987,20.648,-3.2885,-3.7915,-2.0875,274.94
8,8.75,-3.91484913647178,-0.102619408064786,-4.66396067247953,148.5744702788,3.72696396260797,0.406871569743672,87.4533789031711,6.24113891687532,0.995143802692303,407.795024264317,26.5857919614441,422.607486235504,26.0921523096849,424.205975312139,26.5376679407753,422.219751727306,26.3722456297758,425.471954352941,26.6492121464905,422.435891804012,26.5881061015947,424.848529923821,26.944962859629,423.124003030542,27.1166816090342,426.376577463696,27.489378774794,5.54330826994955,27.1718074820013,0.519065358222155,4.71,3.4125,0.36,25.36765,25.307,25.16985,25.66085,27.318425,96.9488225,85.395,12.000575,27.3575,26.47,27.245,152.6,552.78,510.2,527.9125,105.48,402,460.9,423.05,464.425,1070.31,1072.57,1046.8325,978.76,77.125,115.6725,67.5425,450.715,23.965,23.702,24.23,24.709,23.306,22.768,21.217,20.616,18.3385,23.885,24.3655,23.42125,23.66225,22.237,20.4545,19.365,23.628,23.366,23.913,23.849,23.617,22.8585,21.418,20.26675,18.8025,23.898,24.056,23.975,23.888,24.56725,23.611,23.003,21.383,20.745,24.324,24.303,24.545,24.587,24.194,25.41,21.986,20.6475,-2.0435,-2.824,-0.35225,356.11
8,9.25,-3.31532032226793,-0.15040201885756,-4.37247332383458,176.256716900269,2.86290676049356,0.434583692679286,112.543195014852,6.61457933536571,1.08539477893468,403.683461649725,26.7571739840972,417.564441972208,25.4842480864836,419.391828674087,26.6331132268726,418.469648748385,25.3848007975021,420.578965141026,26.9940332739944,417.085973179663,26.2095466241247,419.383816776496,26.878946785648,415.585289696011,27.3402859182005,420.157941228758,28.826925785451,5.64452313400789,28.0948875922951,0.57123047944614,4.71,3.635,0.35,26.275475,26.353,26.09845,26.7704,28.306475,96.950345,82.24,13.51535,28.525,27.5025,28.53,192.5,640.58,598.7,614.73,119.84,405.6,469.2,424,473.7,1230.55,1258.29,1231.195,1159.0525,86.215,151.005,89.66,615.205,24.47825,23.8705,24.282,24.725,23.30425,22.765,21.2175,20.617,18.3395,24.1785,24.47175,23.369,23.619,22.23775,20.44975,19.38725,23.95975,23.65775,23.97975,23.81675,23.59475,22.86,21.419,20.256,18.777,24.3395,24.17,23.9585,23.847,24.497,23.568,22.99,21.373,20.5365,24.86975,24.59625,24.53575,24.5795,24.1825,25.4065,21.986,20.646,0.926,0.008,2.5635,424.74
8,9.75,-5.27942310387527,0.0583918962159205,-5.37089820794514,219.817232391614,1.94517162986277,0.414809702515538,123.008975877631,4.98058568081493,1.19209936118382,402.457242944926,26.8196071043958,415.96735525598,25.2408117834563,418.501836919035,26.5784086898238,416.059952134686,25.3037880520137,416.736345534388,26.7005087113068,413.406521205324,26.0925174294932,416.210806054493,27.0026938604471,411.718564401998,27.5368668455014,415.454257551073,28.2433223078687,5.79447908053077,28.8379206495402,0.592120745072171,4.9075,3.61,0.38,27.1454,27.2245,26.872575,27.7452,29.686325,96.96826,80.075,14.559825,30.12,28.7375,29.97,222.925,724.31,673.15,692.3525,134.5575,407.85,476.9,426.8,480.8,1385.61,1424.38,1392.105,1306.815,95.545,208.52,90.18,782.6,25.201,24.1385,24.31825,24.7025,23.31,22.7575,21.2465,20.6105,18.3535,24.561,24.417,23.383,23.6175,22.232,20.459,19.38775,24.4445,23.96875,24.0205,23.8005,23.6075,22.856,21.41775,20.256,18.778,24.719,24.4795,23.96925,23.84375,24.447,23.59525,22.99975,21.384,20.5935,25.5015,24.864,24.6315,24.5205,24.159,25.4065,21.9435,20.646,3.45275,3.1625,7.343,489.4675
8,10.25,-5.1573481144379,-0.0489666800359573,-5.12707687583608,239.83558414572,2.0201352218593,0.440609384644142,147.901381297896,4.13912870669822,1.23173946873426,400.120281131352,26.9131347705596,414.088581561342,25.115103235131,414.853063930914,26.1309193915682,413.993703465575,24.8706085053722,415.344806587097,26.2847932719101,412.942124671424,25.5722387037116,413.782572884028,26.9600182826366,411.937067291467,26.5846381301694,413.853208609065,27.8165189197013,6.03738583679431,29.5950447651376,0.626953603343003,5.1025,3.6675,0.36,27.659,27.9385,27.5972,28.4238,30.2454,96.96796,77.2925,16.5298,31.39,29.6925,31.47,261.85,791.38,740.6,758.3,143.5825,410.675,484.575,426.2,490.5,1516.7,1560.8425,1531.58,1424.08,101.91,284.9875,119.08,973.47,25.8375,24.519,24.43875,24.702,23.30225,22.75625,21.2445,20.61025,18.35375,25.00025,24.594,23.38125,23.61825,22.22725,20.459,19.3765,25.18625,24.29575,24.10775,23.8245,23.60025,22.845,21.417,20.267,18.8045,25.3075,24.804,24.0135,23.862,24.573,23.6265,23.0275,21.398,20.748,26.1625,25.25,24.717,24.5445,24.15,25.40875,21.9415,20.645,6.66225,6.61925,11.014,548.8725
8,10.75,-5.5109955597156,-0.0968901889145992,-5.79623768060795,284.973166449644,3.02235820718513,0.43063357502194,159.088650079056,5.60873037503214,1.33050492921851,396.651777647235,26.5768332058001,415.376184569456,24.8667293251673,413.796568700102,26.5270688833749,414.019380903144,25.2326148543393,412.376678440252,26.6099395998859,411.287076679729,25.7748610826088,412.44443775,27.1502708427913,407.866992282237,26.8932925751331,410.368090755805,28.1413716730113,6.14621634218314,29.9456526602779,0.663043180532775,5.16,3.63,0.36,28.16565,28.3415,28.2103,29.0495,30.736275,96.97059,73.76,17.30485,32.39,30.865,32.29,303.05,848.755,797.35,815.53,153.77,412.45,489.1,429.6,498.7,1645.75,1687.935,1657.775,1557.755,107.4425,371.705,153.18,1179.4775,26.53275,24.995,24.6485,24.7285,23.301,22.754,21.24325,20.61075,18.35375,25.4905,24.868,23.357,23.659,22.2275,20.457,19.394,25.76925,24.61525,24.0955,23.842,23.59325,22.84025,21.4155,20.267,18.80475,26.0345,25.137,24.0455,23.8375,24.437,23.6015,23.0105,21.3815,20.644,26.81725,25.68675,24.89675,24.63425,24.1405,25.411,21.98025,20.644,10.15,10.7745,14.43225,598
8,11.25,-5.30374323371392,0.0452460273890146,-3.77884509010318,268.918067440793,1.15406645923235,0.424961730420448,175.07238220357,4.55402816533452,1.34386797308049,395.877306937641,26.9486023063972,412.573868341232,25.6636591149393,412.50439382295,26.3051540358504,411.13854291815,25.7024900195696,412.148072852566,26.3542014140963,410.37367029163,26.7155140817933,411.226157353928,27.360100536609,407.182316209805,28.2673173922954,406.908407697863,29.1138549979422,5.87445723030783,30.7383375928167,0.714761081648889,5.0475,3.6575,0.3725,28.724125,28.897,28.70015,29.564575,31.7991,96.95086,71.75,18.1921,33.5375,31.88,32.9575,311.9,889.95,837.4,853.43,158.4,415.4,494.4,431.25,504.8,1714.23,1771.47,1746.6675,1659.08,110.86,490.89,200.385,1298.785,27.167,25.449,24.9405,24.7935,23.298,22.756,21.237,20.61075,18.354,26.0395,25.0765,23.351,23.64025,22.257,20.4555,19.386,26.533,25.066,24.195,23.832,23.582,22.83475,21.413,20.26525,18.8055,26.71,25.463,24.1,23.846,24.53425,23.615,23.016,21.385,20.746,27.482,26.087,24.991,24.654,24.13175,25.413,21.978,20.644,13.072,14.66925,18.44725,633.82
8,11.75,-5.37028220023957,-0.0282657783524013,-3.52363853240317,322.543515273176,3.19529183405856,0.423798721095398,183.554184030315,4.78486195714756,1.35894022942264,393.711391697754,26.2497441128816,408.606587936323,24.5517526756308,410.281534955592,26.4001895233366,408.550301620717,25.0121470009131,410.08825175,26.3469772647946,404.884589814029,25.8100330982967,407.66254964,27.5471341804204,399.917402961636,26.9450463455536,404.904226111281,29.1713481876527,5.83330762752574,31.1926293429275,0.716314893290228,4.87,3.4125,0.38,29.2504,29.2575,29.0471,29.926325,32.32695,96.90283,69.4325,18.3815,34.27,32.64,34.0425,386.875,913.465,875.4,875.11,159.115,416.675,498.225,433.8,511.1,1773.025,1832.2175,1803.83,1723.94,114.99,589.86,347.215,1301.5,27.882,25.9815,25.1315,24.8665,23.298,22.75825,21.237,20.6095,18.354,26.696,25.16975,23.3915,23.62,22.24,20.456,19.39,27.294,25.556,24.317,23.838,23.577,22.82975,21.411,20.265,18.8065,27.355,25.826,24.165,23.827,24.52875,23.613,23.009,21.382,20.746,28.071,26.514,25.112,24.648,24.132,25.41,21.974,20.6435,16.118,18.8615,20.883,650.5375
8,12.25,-4.41840011179168,0.0051664208605324,-2.0537420553776,327.392279003662,3.17874567446346,0.419464980311032,168.039271191091,5.22610128272882,1.41898693596023,393.083025306263,26.1113828458743,408.880564118449,25.0165089583887,408.364386044433,26.2298448588725,407.285732904979,25.4160945714588,407.612168736457,26.1127544102147,405.207802530658,26.3613464028179,405.696137780328,27.1929216198999,398.357599046905,27.7088714652647,402.96419528754,28.140901602697,5.60871489743706,31.7146228908288,0.684706326437777,4.675,3.37,0.37,29.70435,29.91,29.54155,30.63685,32.501175,96.898,67.99,20.55145,34.7625,33.0475,34.4825,359.2,927.51,893.5,888.89,162.71,419.7,501.4,435.25,513.95,1807.255,1866.68,1842.22,1731.095,116.665,654.08,481.2875,1211.31,28.784,26.3995,25.16775,24.93675,23.29,22.76025,21.23175,20.609,18.34975,27.3665,25.3015,23.4375,23.564,22.2355,20.45525,19.38475,28.028,26.125,24.373,23.833,23.558,22.795,21.389,20.249,18.782,28.03725,26.291,24.23175,23.81375,24.52,23.59925,23.007,21.3765,20.695,28.595,26.86,25.185,24.688,24.11725,25.40925,21.907,20.6425,20.54625,22.8075,23.71825,661.59
