DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1
10,18.75,422.7525,16.052,418.9395,14.5495,2047.857,423.387,16.3155,418.80975,16.00625,2045.07125,423.9925,15.3405,419.0085,13.6605,2033.48975,423.516,16.02775,419.6135,14.89725,2036.1645,428.95325,15.119,424.46575,13.84675,2045.6215,436.995,17.4565,429.11,14.617,2051.0335,4.79925,23.2485,0.2915,420.799,15.003,2.49775,1.244,2.861,19.733,3.999,0.45775,-9.83025,-4.9145,0.867,3.74,2.3,0.78,0.81,0.29,21.829,22.16575,21.495,21.195,20.80625,19.91425,19.59275,98.206,67.01,15.0305,20.26,20.17,19.8125,20.09,19.84,1.4,-2.825,2.8,0.67,366.5,420.3,-48.2475,418.9,416.75,0.21,0.28,0.3925,0.17,0.46,0.25,0.39,0.09,-0.07,0,20.191,19.93825,19.56675,19.09325,18.87,19.0865,18.9205,18.74775,19.13375,20.3685,20.563,19.96525,19.8015,19.671,19.554,19.33525,19.186,17.905,19.68375,19.46075,18.6855,18.73875,18.53975,19.135,18.93825,19.12175,19.513,19.5875,18.605,18.71975,18.135,18.605,18.81025,18.67925,17.714,19.54325,19.317,18.434,18.33075,18.21525,18.1345,18.5465,18.23875,17.9905,4.495,5.143
10,19.25,423.6225,15.7995,419.8415,17.502,2044.169,424.57175,15.8965,420.69125,17.4725,2046.0085,424.93875,15.655,420.0885,15.8045,2034.742,424.49125,16.238,419.47,16.11425,2040.339,427.9255,14.825,423.51525,16.3715,2044.22875,436.0095,17.134,428.70725,17.7365,2050.534,4.887,22.789,0.293,421.1815,15.489,2.8105,0.94575,2.777,15.408,3.9775,0.474,-10.118,-4.96775,0.877,3.63,2.3425,0.8,0.83,0.29,21.386,21.6775,21.015,20.855,20.463,19.665,19.2155,98.2245,68.77,14.347,19.74,19.75,19.54,19.58,19.4875,1.4,-2.875,2.8,0.62,364.4,418.6,-44.33,415.875,414.825,0.21,0.28,0.38,0.16,0.46,0.25,0.385,0.09,-0.0775,0,19.716,19.72075,19.50725,19.0635,18.879,19.081,18.917,18.715,19.13225,20.1595,20.346,19.90725,19.80375,19.657,19.555,19.3335,19.1855,17.9035,19.4585,19.3575,18.64475,18.729,18.532,19.12525,18.93725,19.11725,19.307,19.3795,18.504,18.7045,18.128,18.6125,18.80775,18.6785,17.714,19.2085,19.06975,18.35425,18.348,18.1925,18.12625,18.54725,18.23775,17.98875,3.597,3.633
10,19.75,424.37,15.897,419.53325,14.94675,2041.568,424.986,15.957,419.953,15.726,2041.34025,425.61975,14.652,421.34175,13.1065,2043.587,425.35575,16.343,420.277,16.978,2047.574,428.246,14.5265,424.274,14.094,2050.357,435.9625,17.34175,431.2615,16.41,2050,4.869,22.207,0.321,420.8005,15.126,2.544,1.00875,3.354,15.27475,3.347,0.447,-10.4795,-3.65,0.847,3.75,2.27,0.78,0.84,0.3,21.02375,21.27,20.727,20.581,20.051,19.16875,18.8235,98.22975,69.975,13.3795,19.41,19.51,19.12,19.25,19.2725,1.5,-2.7875,2.8,0.66,362.7,415.5,-50.6725,413.825,413.375,0.21,0.28,0.38,0.16,0.46,0.24,0.35,0.08,-0.08,0,19.321,19.53825,19.42425,19.02725,18.872,19.0765,18.914,18.716,19.13125,19.8475,20.176,19.8615,19.80625,19.65,19.554,19.33075,19.185,17.9015,19.30825,19.239,18.6005,18.715,18.52325,19.116,18.93575,19.11275,19.081,19.222,18.468,18.69675,18.126,18.61175,18.8045,18.6775,17.712,19.02,18.92075,18.26875,18.348,18.16775,18.11875,18.5475,18.23675,17.9885,2.896,2.5955
10,20.25,424.188,16.19,420.2965,17.191,2048.428,424.67075,16.543,420.637,17.69025,2043.674,425.6555,16.09,419.81575,14.5225,2031.0195,425.345,16.7,420.7155,16.746,2037.55975,429.37175,15.436,424.485,17.786,2052.109,436.427,17.5495,430.71375,16.86625,2048.249,4.91825,21.819,0.30975,420.9215,14.6,3.18875,0.695,2.874,18.0945,3.8485,0.4565,-9.6595,-2.7695,0.8325,3.58,2.22,0.8,0.86,0.3,20.678,20.873,20.414,20.089,19.5305,18.73575,18.50125,98.261,71.14,12.772,19.19,19.29,18.91,19.08,19.115,1.4,-2.63,2.8,0.65,359.9,414.8,-47.74,412,412.4,0.21,0.27,0.37,0.155,0.4525,0.25,0.355,0.08,-0.08,0,19.159,19.295,19.35575,19.0085,18.82625,19.071,18.91125,18.7455,19.131,19.646,20.041,19.7815,19.81075,19.653,19.5545,19.32825,19.185,17.8985,19.08925,19.12025,18.601,18.702,18.51475,19.1095,18.93,19.111,18.744,19.077,18.425,18.6895,18.12,18.607,18.802,18.67675,17.71175,18.77275,18.72825,18.18575,18.32625,18.1525,18.11025,18.548,18.23575,17.98725,2.06925,1.439
10,20.75,425.19,15.76775,421.082,15.45,2043.852,425.4345,16.2065,421.9215,16.8825,2043.8555,426.156,14.4795,420.184,13.672,2044.933,426.6055,16.226,421.30325,17.208,2045.75825,430.284,13.73325,426.199,14.481,2053.76975,436.819,16.9735,430.71575,15.31925,2050.0355,4.9835,21.437,0.309,421.30775,14.8,2.98175,0.797,3.2275,17.532,3.41875,0.4515,-10.85475,-1.967,0.86,3.52,2.26,0.83,0.8325,0.3,20.286,20.582,20.0375,19.88,19.2875,18.52275,18.468,98.276,71.3375,11.957,19,19.13,18.8075,18.92,18.96,1.4,-2.555,2.8,0.66,358.3,413.7,-44.2375,411.6,411.1,0.21,0.27,0.37,0.15,0.4525,0.25,0.36,0.08,-0.08,0,19.022,19.1495,19.29825,18.986,18.81075,19.06725,18.9095,18.74125,19.12975,19.4155,19.936,19.7275,19.8105,19.656,19.55325,19.325,19.1835,17.8955,18.8755,18.9325,18.578,18.69275,18.507,19.10475,18.92475,19.1055,18.647,18.8575,18.391,18.6895,18.115,18.608,18.79875,18.67575,17.711,18.6555,18.568,18.1635,18.2575,18.13825,18.10275,18.548,18.235,17.98625,1.365,0.65525
10,21.25,425.37875,16.0475,421.31375,16.815,2052.457,425.867,16.3445,421.8695,16.7355,2053.0195,425.8635,16.14675,421.0935,14.53625,2030.07175,426.567,16.47075,421.26,16.9335,2042.361,431.862,15.189,425.007,17.432,2050,440.208,17.491,432.691,16.968,2050.33475,4.768,21.07225,0.307,422.32,14.5485,3.1765,0.634,3.3795,18.18375,3.479,0.432,-15.6785,-1.46325,0.80725,3.47,2.22,0.79,0.8325,0.29,19.928,20.194,19.7645,19.5395,19.0395,18.4215,18.3525,98.2725,72.975,11.6155,18.99,18.97,18.5925,18.74,18.78,1.5,-2.33,2.9,0.67,361.8,411.6,-37.97,410.075,411,0.21,0.26,0.3775,0.155,0.46,0.25,0.3925,0.08,-0.08,0,18.884,19.046,19.24475,18.97175,18.795,19.06275,18.90775,18.7365,19.12875,19.24075,19.807,19.6875,19.8065,19.657,19.554,19.32175,19.182,17.89325,18.73575,18.8125,18.541,18.69125,18.489,19.101,18.921,19.1,18.371,18.716,18.323,18.693,18.109,18.607,18.7955,18.67575,17.711,18.45225,18.38875,18.12725,18.2115,18.13075,18.097,18.547,18.233,17.982,0.842,0.07075
10,21.75,425.7395,15.648,421.463,15.0805,2053.434,426.3855,16.238,422.509,15.219,2062.02,426.845,15.701,421.8225,13.3415,2106.07825,427.553,16.30325,422.353,16.128,2064.361,431.579,15.08825,426.81525,13.1645,2070.2185,439.315,17.08525,431.96975,15.20025,2047.02425,4.7765,20.78,0.299,422.81125,15.05125,3.339,0.94975,3.433,16.1135,2.738,0.441,-12.386,-1.3345,0.792,3.43,2.24,0.78,0.83,0.29,19.624,19.895,19.4085,19.231,19.032,18.23125,17.996,98.2695,73.94,10.836,18.6,18.69,18.4625,18.55,18.615,1.5,-2.4,2.9,0.65,361.3,410.6,-32.54,408.925,410.725,0.21,0.27,0.37,0.15,0.45,0.25,0.3675,0.08,-0.08,0,18.678,18.839,19.18975,18.95825,18.779,19.05775,18.90575,18.7315,19.12825,18.9425,19.572,19.63375,19.80275,19.659,19.554,19.3195,19.1805,17.892,18.582,18.696,18.49925,18.68875,18.477,19.09775,18.889,19.0935,18.329,18.5975,18.295,18.69675,18.105,18.6,18.77625,18.675,17.711,18.252,18.27,18.043,18.18375,18.12525,18.09175,18.551,18.232,17.9755,0.483,0.097
10,22.25,426.07475,15.455,421.809,16.5715,2073.73775,427.829,15.631,422.2785,16.678,2072.9375,428.063,15.34575,422.172,14.032,2050.80525,428.012,15.769,422.874,14.513,2065.89375,433.72225,14.8425,428.1,16.875,2084.231,440.109,16.624,433.828,16.8225,2078.26075,4.763,20.503,0.307,423.02325,15.194,2.94325,0.895,3.2495,16.1065,3.35825,0.477,-16.115,-1.26325,0.885,3.5275,2.33,0.83,0.86,0.29,19.3465,19.563,19.16625,18.97625,18.6305,18.01,18.11,98.2665,75.545,10.12825,18.47,18.5375,18.37,18.43,18.5,1.5,-2.34,2.9,0.69,358.85,409.1,-31.81,407.9,409.6,0.2,0.28,0.41,0.16,0.45,0.2575,0.42,0.08,-0.08,0,18.47725,18.695,19.124,18.9315,18.768,19.053,18.895,18.725,19.12725,18.682,19.36175,19.582,19.799,19.661,19.553,19.324,19.179,17.8905,18.449,18.6135,18.443,18.6675,18.474,19.097,18.91425,19.089,18.1965,18.49525,18.226,18.70175,18.1,18.58375,18.77525,18.6745,17.71175,18.1335,18.1755,18,18.147,18.125,18.0865,18.54725,18.231,17.975,-0.11675,-0.73675
10,22.75,426.1785,15.548,422.639,14.6,2075.03975,428.1405,15.816,424.083,15.238,2083.5925,427.729,15.54,422.172,13.486,2066.38425,428.25675,15.815,423.273,15.1765,2061.796,433.116,15.4155,428.254,13.303,2087.29,439.582,16.466,435.8,15.174,2086.872,4.85175,20.3355,0.315,424.28325,15.4165,3.3385,0.9135,3.7475,14.889,4.0865,0.43425,-15.407,-1.0365,0.88675,3.5025,2.3725,0.83,0.85,0.29,18.8965,19.1975,18.79625,18.72925,18.38525,18.056,17.942,98.26925,76.08,9.457,18.2575,18.4175,18.2,18.3575,18.28,1.5,-2.15,2.9,0.6775,357.65,407.575,-32.29,405.6,406.6,0.2,0.2675,0.4,0.16,0.45,0.2575,0.38,0.08,-0.08,0,18.3635,18.636,19.08,18.9005,18.758,19.0485,18.8925,18.722,19.116,18.524,19.20725,19.529,19.79525,19.662,19.551,19.3255,19.178,17.8965,18.349,18.518,18.398,18.652,18.466,19.0965,18.9045,19.083,18.12475,18.42775,18.13975,18.695,18.096,18.577,18.753,18.674,17.7115,17.9885,18.018,17.9455,18.143,18.124,18.0815,18.54675,18.23,17.9745,-1.386,-1.53075
10,23.25,428.23125,15.404,423.10475,16.4995,2064.113,428.871,15.665,424.37575,16.40275,2091.037,428.787,15.4415,422.5455,15.38525,2051.566,429.12675,15.701,423.4495,13.9195,2062.1705,432.668,14.68725,430.19925,16.76825,2081.45125,439.013,16.47075,436.20425,16.624,2085.711,4.7375,20.141,0.3225,425.076,15.448,3.20625,1.262,3.9055,14.85375,4.5765,0.434,-16.738,-0.8655,0.8735,3.5,2.4075,0.8175,0.84,0.29,18.6325,18.867,18.5385,18.33675,18.091,17.702,17.612,98.2535,75.5825,8.897,18.09,18.265,18.08,18.2425,18.14,1.475,-2.22,2.9,0.6825,359.275,405.85,-30.135,406,406.7,0.2,0.265,0.4,0.15,0.45,0.24,0.37,0.08,-0.08,0,18.2385,18.489,19.045,18.8605,18.7465,19.04475,18.89,18.7195,19.115,18.417,19.11725,19.46,19.79175,19.661,19.5505,19.3205,19.1765,17.895,18.234,18.482,18.353,18.6355,18.4575,19.095,18.903,19.0805,18.072,18.36525,18.11125,18.689,18.093,18.56925,18.741,18.6725,17.7115,17.7935,17.9195,17.90875,18.1385,18.1215,18.07825,18.547,18.229,17.9845,-1.416,-1.6965
10,23.75,428.752,15.4645,423.319,14.823,2076.579,429.56,15.61,424.669,14.112,2085.88175,429.9515,15.518,423.259,13.848,2064.96975,430.396,15.906,423.818,15.791,2064.109,433.69625,15.218,430.1145,13.836,2082.519,438.8675,17.32825,433.897,15.457,2092.935,4.694,19.584,0.306,426.29775,15.1305,3.244,0.724,4.237,17.02475,4.8735,0.472,-15.47725,-1.4455,0.818,3.52,2.3675,0.7975,0.86,0.2875,18.369,18.55475,18.23825,18.03875,17.8905,17.5025,17.372,98.25425,77.4925,8.689,17.75,17.9575,17.83,17.9675,17.96,1.5,-2.175,3,0.68,358.625,404.275,-26.87,404,405,0.2025,0.2625,0.4,0.1525,0.45,0.25,0.39,0.085,-0.08,0,18.087,18.342,18.963,18.817,18.7185,19.04025,18.888,18.716,19.1135,18.343,18.976,19.3615,19.7835,19.658,19.55,19.319,19.1745,17.89675,18.1435,18.379,18.327,18.615,18.4555,19.0905,18.901,19.0795,17.999,18.2715,18.09075,18.656,18.089,18.559,18.741,18.673,17.7115,17.6215,17.8315,17.8595,18.1325,18.1155,18.07575,18.554,18.2285,17.9835,-1.637,-2.24375
11,0.25,432.89,8.866,429.9645,8.95025,2084.322,432.098,8.838,428.659,8.8635,2083.5235,435.305,9.097,431.905,8.899,2103.1125,433.536,8.955,433.1975,9.363,2089.428,435.9095,8.36225,438.085,9.441,2093.1965,435.41725,8.064,429.799,8.68625,2089.391,4.797,11.349,0.249,427.51475,8.585,2.379,0.4155,2.368,7.93925,1.5655,0.524,-15.291,0.064,0.952,3.7425,2.8425,1.22,1.0425,0.3325,10.895,10.92775,10.8505,10.73075,10.86475,10.383,10.2795,98.525,76.07,5.501,10.5625,10.5275,10.2825,10.435,10.25,1.5,-1.91,3,0.6,324.125,364.475,-30.36,351.85,362.325,0.22,0.28,0.42,0.14,0.45,0.24,0.42,0.08,-0.07,0,10.99825,11.68025,12.38,13.192,13.3305,13.567,14.379,14.60525,15.64,10.95,11.61525,13.2265,14.7425,14.855,15.88025,15.664,16.58325,16.84475,11.91,12.283,12.5235,13.58275,13.7,14.305,14.4145,14.7905,11.10125,11.4615,12.19525,12.8,13.116,14.1515,15.369,15.8535,16.64875,10.659,11.27975,12.11025,12.736,13.1085,13.57325,14.92925,15.3765,16.30925,-7.21,-5.908
11,0.75,431.7665,8.97325,430.508,9.1335,2078.396,431.7085,8.953,430.027,9.12125,2085.251,435.071,9.04725,434.598,8.694,2102.853,432.56125,9.107,432.048,10.012,2090.5,435.707,8.85,434.794,14.427,2084.11775,435.402,8.132,433.1465,8.8935,2086.2545,4.87875,11.179,0.2615,427.786,8.591,2.416,0.392,2.156,6.61325,1.9545,0.5245,-13.707,0.944,0.91925,3.7925,2.865,1.21,1.04,0.33,10.783,10.674,10.753,10.6025,10.697,10.192,9.97675,98.5095,76.66,5.323,10.285,10.215,10.055,10.1975,10.1475,1.5,-1.7225,2.9,0.59,324.225,363.25,-26.94,351.45,362.1,0.215,0.2825,0.42,0.14,0.455,0.2425,0.42,0.08,-0.07,0,10.90825,11.6365,12.34375,13.18125,13.3365,13.56125,14.377,14.60025,15.63575,10.89375,11.526,13.1745,14.742,14.851,15.87925,15.659,16.58,16.84375,11.73625,12.265,12.4985,13.56975,13.693,14.3035,14.418,14.7865,10.994,11.408,12.171,12.813,13.10975,14.1465,15.362,15.8515,16.648,10.60575,11.1795,12.02525,12.7215,13.10125,13.56675,14.929,15.372,16.308,-7.965,-6.167
11,1.25,433.68925,8.84275,429.9015,9.031,2091.8775,433.989,8.85125,429.8485,8.392,2089.19875,436.35875,8.85025,433.4355,8.8955,2088.885,434.6375,8.9665,433.76325,9.0825,2085.8645,437.277,8.664,438.59075,8.97875,2094.267,436.2945,8.271,433.5365,9.031,2100.662,4.75425,10.863,0.24575,427.576,8.466,2.452,0.472,2.3965,8.352,2.7265,0.50475,-14.679,-0.26975,0.88025,3.7225,2.9,1.17,1.03,0.31,10.484,10.547,10.557,10.51675,10.5625,9.9335,9.668,98.4995,77.68,5.108,10.1425,9.9275,9.925,9.995,10.0575,1.525,-2.11,3,0.6325,322.875,362.625,-28.6625,351.15,361.3,0.22,0.29,0.42,0.14,0.46,0.2425,0.42,0.08,-0.07,0,10.84425,11.53825,12.3105,13.17025,13.3425,13.555,14.37275,14.594,15.6315,10.8255,11.507,13.17425,14.747,14.8465,15.87875,15.6485,16.5775,16.84275,11.7045,12.26725,12.47375,13.564,13.6925,14.30225,14.42075,14.7825,10.95925,11.3525,12.146,12.807,13.104,14.141,15.35925,15.851,16.646,10.48675,11.11725,11.916,12.70525,13.09875,13.5625,14.92825,15.37025,16.30675,-7.94275,-6.77
11,1.75,432.9925,8.6955,430.9115,9.1405,2080.24175,433.477,8.62775,429.62,9.208,2094.82825,436.055,8.724,434.82275,9.0315,2104.297,434.4415,8.732,432.91025,9.564,2111.385,437.108,8.6675,436.097,9.635,2102.442,435.9585,8.25575,436.73,9.015,2101.21425,4.84,10.7365,0.2565,427.49275,8.737,2.56075,0.538,2.786,10.4,4.042,0.549,-14.458,0.494,0.9525,3.785,2.875,1.17,1.02,0.32,10.40725,10.3995,10.32625,10.269,10.4055,9.71,9.5585,98.512,79.215,4.8395,9.875,9.785,9.76,9.795,9.945,1.6,-1.8075,3,0.62,326.025,361.4,-22.2375,351,360.95,0.22,0.28,0.42,0.14,0.45,0.245,0.43,0.08,-0.07,0,10.86475,11.54175,12.28725,13.16225,13.34725,13.5485,14.36875,14.58825,15.62725,10.7775,11.49975,13.15375,14.751,14.8415,15.878,15.65025,16.57475,16.841,11.68775,12.23,12.4475,13.54525,13.69875,14.3005,14.4235,14.778,10.9325,11.2275,12.1125,12.784,13.097,14.135,15.35325,15.84675,16.645,10.4315,11.09075,11.8365,12.68925,13.10425,13.55875,14.92775,15.36925,16.30475,-8.05625,-5.83375
11,2.25,433.7725,8.84275,431.898,8.95675,2092.074,433.913,8.84025,431.6025,8.33475,2098.34925,436.551,8.91075,439.187,8.677,2112.5635,435.5225,8.822,433.483,9.344,2095.77575,437.2885,8.6335,441.5545,9.448,2112.7075,436.806,8.393,433.5395,8.801,2099.7125,4.822,10.265,0.23875,427.53575,8.772,2.2025,0.454,2.59375,8.97,3.3995,0.519,-13.70725,0.852,0.87875,3.7525,2.87,1.2,1,0.32,10.207,10.12775,10.097,9.9075,10.09625,9.63925,9.269,98.51675,80.42,4.7465,9.64,9.7625,9.6125,9.7,9.4475,1.5,-1.83,2.925,0.63,326.6,360.8,-23.6,351.05,359.95,0.22,0.28,0.42,0.14,0.45,0.2425,0.43,0.08,-0.07,0,10.8075,11.50875,12.269,13.1525,13.347,13.54225,14.36525,14.58275,15.623,10.70325,11.444,13.136,14.7545,14.837,15.8765,15.6465,16.57175,16.84,11.68025,12.204,12.42075,13.527,13.688,14.29875,14.4015,14.781,10.905,11.196,12.0755,12.762,13.08725,14.13,15.34875,15.846,16.64325,10.38475,11.103,11.79675,12.67575,13.10975,13.55725,14.92275,15.36725,16.317,-9.0095,-6.799
11,2.75,433.80325,8.656,432.125,9.184,2092.8865,434.669,8.583,431.128,9.3655,2098.7865,435.928,8.681,434.857,9.15,2128.151,434.8155,8.64825,434.36925,9.2305,2109.98,437.1,8.356,438.5965,9.541,2111.023,436.6235,8.211,434.1135,9.1325,2117.556,4.686,10.078,0.245,428.82025,8.8645,2.316,0.547,2.184,7.5785,2.40525,0.509,-13.395,0.046,0.911,3.7625,2.88,1.155,1.0125,0.32,10.012,10.0485,9.992,9.78625,9.99325,9.61775,8.831,98.528,81.355,4.48725,9.5375,9.63,9.385,9.5375,9.51,1.5,-1.79,3,0.6,325.5,361,-17.6,351.625,358.625,0.22,0.28,0.42,0.14,0.45,0.25,0.43,0.08,-0.07,0,10.6455,11.4855,12.2495,13.14275,13.3385,13.53575,14.36075,14.578,15.61875,10.6335,11.3895,13.0845,14.7525,14.832,15.876,15.64325,16.56975,16.839,11.663,12.18125,12.4015,13.5175,13.67525,14.29725,14.3975,14.7755,10.827,11.211,12.051,12.762,13.07625,14.132,15.34475,15.8415,16.6415,10.344,11.08425,11.7575,12.67,13.1135,13.555,14.91575,15.36625,16.30225,-8.25825,-7.002
11,3.25,432.83675,8.60425,431.1705,9.111,2111.642,433.948,8.612,431.31825,8.225,2109.12525,435.64925,8.7345,433.16925,8.63125,2127.274,434.25925,8.655,433.233,9.5945,2111.16325,437.715,8.432,436.49675,12.173,2125.36,437.494,8.21375,433.449,9.082,2123.84375,4.791,9.731,0.262,428.765,9.0215,2.2875,0.33675,2.15425,7.935,3.064,0.531,-11.309,-0.122,0.938,3.735,2.9925,1.21,1.0325,0.33,9.756,9.87175,9.606,9.591,9.6735,9.355,8.619,98.522,81.635,4.34025,9.465,9.495,9.3475,9.4725,9.2725,1.6,-1.55,3.1,0.62,324.8,359.8,-16.82,351.65,357.775,0.215,0.28,0.42,0.14,0.46,0.24,0.42,0.08,-0.07,0,10.4975,11.4405,12.23125,13.1315,13.31625,13.52925,14.371,14.57925,15.6135,10.53025,11.3565,13.02025,14.7415,14.826,15.8755,15.6385,16.56575,16.83725,11.62925,12.11725,12.38475,13.5055,13.67075,14.295,14.394,14.771,10.78625,11.178,12.02475,12.772,13.06425,14.1335,15.3125,15.841,16.64075,10.353,11.00775,11.71675,12.656,13.11425,13.55275,14.9105,15.36425,16.301,-8.8865,-7.46275
11,3.75,432.694,8.6955,432.03675,9.099,2103.664,432.89525,8.61275,431.115,8.96625,2108.619,435.11075,8.7685,434.463,9.409,2119.472,433.675,8.699,433.13925,9.449,2109.87075,436.83175,8.487,436.7795,9.409,2111.7285,435.65625,8.00525,435.033,9.004,2127.868,4.907,9.499,0.249,428.294,9.09475,2.538,0.43625,2.08775,7.63275,2.596,0.509,-10.83875,0.501,0.934,3.7525,2.9325,1.1825,1.0325,0.32,9.418,9.47525,9.4115,9.4245,9.4515,8.9585,8.486,98.48925,81.96,4.20275,9.32,9.2875,9.145,9.2925,9.1575,1.6,-1.38,3,0.57,326,359.6,-18.16,350.575,357.225,0.22,0.28,0.42,0.14,0.4525,0.2425,0.42,0.08,-0.07,0,10.43075,11.357,12.21625,13.11775,13.32,13.523,14.35325,14.5795,15.60925,10.43175,11.335,12.98,14.7315,14.82,15.87425,15.64,16.564,16.83625,11.55475,12.0635,12.356,13.4965,13.673,14.301,14.3985,14.76175,10.7655,11.1015,12.003,12.782,13.055,14.1345,15.31,15.83925,16.63975,10.334,10.924,11.673,12.63825,13.11425,13.551,14.90425,15.363,16.29975,-9.61425,-7.7675
11,4.25,433.452,8.5875,431.43075,9.17125,2099.706,433.835,8.609,429.1015,8.6775,2117.941,436.48325,8.868,434.2355,8.3885,2120.24975,434.587,8.637,433.355,9.539,2118.936,437.113,8.6055,436.292,12.142,2133.255,437.7255,7.992,432.783,8.95475,2146.88525,4.968,9.523,0.25,429.111,8.987,2.334,0.349,2.26,7.31575,2.261,0.529,-10.81025,0.554,0.933,3.92,3.025,1.27,1.075,0.345,9.3035,9.2105,9.28,9.2665,9.316,8.921,8.2795,98.49525,83.1525,4.03275,8.91,8.965,8.83,8.92,9.03,1.6,-1.49,3.05,0.54,322.8,358.7,-19.29,347.25,356.5,0.2175,0.28,0.41,0.14,0.45,0.245,0.42,0.08,-0.07,0,10.3645,11.2725,12.2,13.105,13.307,13.5165,14.3185,14.58075,15.583,10.44075,11.25875,12.9185,14.7265,14.7885,15.849,15.6145,16.536,16.83525,11.4635,11.953,12.32425,13.4825,13.648,14.3005,14.3915,14.742,10.565,10.99975,11.969,12.74825,13.033,14.116,15.3055,15.826,16.636,10.176,10.864,11.627,12.581,13.062,13.54875,14.89725,15.3465,16.277,-10.496,-8.527
11,4.75,433.6035,8.52,433.338,9.139,2104.0735,433.461,8.586,432.249,9.11725,2117.637,436.578,8.782,434.695,9.0365,2127.1875,434.463,8.551,435.247,9.687,2109.445,437.356,8.643,438.209,8.98,2115.522,437.377,7.9855,435.86175,9.066,2115.748,4.86625,9.42875,0.24725,428.92,8.959,2.245,0.4405,2.3095,8.5905,1.7035,0.538,-13.031,1.086,0.892,3.92,2.94,1.27,1.0625,0.3325,9.1225,8.946,8.997,8.9695,9.2375,8.6615,8.192,98.5,82.945,3.881,8.985,8.9975,8.795,8.94,9.05,1.6,-1.36,3,0.55,324.45,358.125,-20.18,346.95,355.9,0.22,0.28,0.42,0.14,0.45,0.245,0.42,0.08,-0.07,0,10.2855,11.23325,12.17,13.11,13.307,13.51025,14.312,14.585,15.5795,10.35525,11.23725,12.93325,14.717,14.8065,15.8735,15.6425,16.533,16.83425,11.377,11.841,12.2955,13.475,13.63,14.3045,14.40275,14.741,10.54775,10.91375,11.936,12.76,13.034,14.115,15.3015,15.83375,16.6385,10.0765,10.8335,11.5885,12.572,13.098,13.5465,14.893,15.3595,16.2755,-10.653,-8.4605
