DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
7,10.25,418.437,14.07725,414.8375,12.86,1944.63825,420.86,14.399,414.942,12.643,1943.056,419.979,14.2175,414.66125,13.11375,1940.244,417.2585,14.34775,419.993,13.018,1940.5785,417.6635,15.1785,413.6055,13.768,1943.95025,1.98025,20.71575,0.824,416.401,14.154,-4.7385,-0.22,-5.798,236.3045,0.336,0.4985,259.435,17.511,1.065,1.555,1.4175,1.2025,0.6,20.511,21.7875,21.388,21.6045,22.454,23.2635,79.2825,47.565,14.825,37.8175,38.2,28.73,18.215,229.95,846.13,849.2,851.285,92.665,334.95,469.75,611.79,378.3,409.3,1674.015,1730.54,1698.68,1677.27,1582.6825,85.22,176.4,41.99,100.31,13.51,12.369,11.4,11.051,10.572,9.9735,9.267,13.832,12.4325,10.927,10.768,14.4595,14.005,13.51825,13.0425,12.06,11.4505,10.6045,12.766,11.643,10.704,10.228,9.304,8.991,8.5125,8.26875,13.48975,12.777,11.926,11.36725,10.7655,10.33975,5.772,2.885,4.9115
7,10.75,415.17675,13.688,411.95725,13.18075,1941.29875,414.6445,14.0695,410.979,13.391,1942.17,414.3,13.845,411.50025,13.04375,1943.03225,414.8145,14.08025,415.89375,13.069,1941.294,413.445,15.04825,410.68975,13.889,1941,2.566,21.427,0.843,414.3725,13.8895,-3.739,-0.174,-5.06025,257.584,0.624,0.568,282.557,13.912,1.306,1.8725,1.725,1.39,0.66,21.51225,22.9845,22.4585,22.7335,23.675,25.3585,79.2725,44.655,17.3525,41.175,41.87,33.6675,18.8525,222.3,897.1125,903.875,900.4625,99.3875,337.425,481.575,654.0725,380.475,412.25,1790.64,1839.1425,1810.805,1788.4225,1742.2125,91.29,516.5,40.9475,109.05,14.56975,12.971,11.54,11.0715,10.579,9.96275,9.2665,14.473,12.872,10.983,10.769,14.756,14.205,13.576,13.058,12.035,11.445,10.5795,13.56,12.31475,10.929,10.28625,9.32175,8.994,8.48625,8.25975,14.162,13.08275,12.056,11.377,10.767,10.3225,7.997,3.30775,5.919
7,11.25,413.437,13.815,411.66325,12.093,1941.995,411.4375,13.777,411.94925,12.099,1941.4655,413.747,13.75425,411.5245,11.876,1941.19525,412.464,14.2495,411.084,13.30925,1940,411.826,15.331,409.71,13.483,1940.098,3.385,22.1015,0.861,413.042,12.603,-3.98475,-0.04125,-4.713,276.337,-1.357,0.679,295.962,11.273,1.5845,2.2925,2.21,1.7075,0.76,22.3505,23.64425,23.3595,23.7245,24.87625,26.38875,79.259,39.2825,19.33925,44.145,44.495,36.565,20.955,257.1,945.1325,943.9,940.2925,105.11,341.825,494.85,676.28,387.175,426.75,1877.355,1921.3425,1888.085,1879.055,1831.6325,97.625,354.9,180.495,129.08,15.714,13.7585,11.73375,11.11,10.5585,9.9505,9.25625,14.535,13.068,11.053,10.77,15.555,14.585,13.641,13.086,12.02675,11.444,10.588,14.21,12.949,11.126,10.334,9.344,8.992,8.4885,8.261,14.911,13.564,12.198,11.407,10.768,10.32975,12.569,3.72725,8.909
7,11.75,410.857,12.508,411.39,11.22175,1942.4385,410.9025,12.676,410.2805,11.931,1939.52425,410.938,13.236,411.76675,11.22675,1940.6735,410.41325,13.1425,414.41825,11.2305,1942.222,409.849,13.903,411.224,12.45225,1940.21675,3.73,23.074,0.832,412.9835,11.9655,-3.74175,-0.03275,-4.6535,248.751,4.068,0.763,303.789,9.69825,1.6415,2.955,2.6,1.9175,0.8375,23.051,24.361,24.13425,24.4575,25.45225,27.17525,79.235,36.83,20.583,45.5175,45.825,38.855,30.345,276.5,969.44,965.3,959.52,109.36,344.2,503,688.72,396.9,479.75,1927.5775,1963.2125,1932.505,1911.575,1876.0525,99.765,354.035,489.31,198.09,16.17525,14.1095,11.88075,11.15,10.5585,9.9525,9.258,14.404,13.109,11.098,10.767,17.69475,15.628,13.87825,13.096,12.017,11.443,10.58375,15.233,13.68975,11.4165,10.4185,9.36175,8.99575,8.484,8.261,15.312,13.93725,12.344,11.45875,10.767,10.327,12.95,5.019,9.7525
7,12.25,411.3425,12.181,410.7825,10.9845,1942.5615,410.24975,12.5785,410.438,10.94775,1943.072,410.59025,12.245,411.60425,11.021,1943.1795,410.3985,12.301,414.468,10.8795,1942.723,409.9515,13.108,408.40775,12.329,1938.098,4.036,23.7505,0.846,412.266,11.0705,-2.546,0.131,-3.16725,284.842,2.532,0.82475,304.38225,9.25775,1.7415,3.24,2.7575,2.04,0.85,23.58425,24.9085,24.69725,24.98775,26.1395,27.698,79.207,34.455,21.85975,46.89,47.1525,41.08,33.5,275.4,989.495,979.35,976.78,112.665,347.7,508.6,701.275,402.3,506.3,1969.985,1985.5525,1966.825,1949.92,1899.08,101.37,970.89,488.18,410.9075,17.726,14.996,12.0965,11.2015,10.5815,9.9695,9.267,14.4245,13.144,11.1555,10.7665,20.193,17.05175,14.418,13.159,12.051,11.44425,10.62075,15.941,14.436,11.7075,10.511,9.40075,9.00925,8.5035,8.2675,16.889,14.674,12.616,11.498,10.809,10.35975,14.53775,7.747,12.536
7,12.75,411.514,11.23075,412.4255,10.54975,1943.665,411.176,11.518,411.45775,10.95475,1942.423,411.977,11.762,411.51825,11.16125,1938.698,410.8595,12.2375,414.293,9.791,1941.7055,410.91075,12.775,410.14375,11.53125,1942.333,4.20525,23.89375,0.8275,412.78125,10.988,-2.62525,0.1855,-2.913,247.99325,3.6515,0.844,302.41025,8.37675,1.84475,3.28,2.8075,2.095,0.9,24.273,25.387,25.01425,25.315,26.7455,28.10875,79.18875,33.73,22.847,47.76,48.06,42.8825,34.515,292.35,984.85,962.15,971.09,113.03,350.45,511.4,691.46,407.075,512.975,1961.785,1974.9025,1948.5275,1955.12,1883.555,98.555,970.62,486.6425,1018.195,19.73275,16.175,12.43875,11.2825,10.588,9.97675,9.267,14.57075,13.22075,11.168,10.75575,21.852,18.429,14.9265,13.2565,12.0915,11.452,10.634,16.5875,15.0335,12.0225,10.6315,9.426,9.019,8.48775,8.261,18.842,15.95275,13.05625,11.62125,10.83475,10.3645,19.145,10.47125,23.445
7,13.25,411.191,11.66925,412.15175,10.8905,1940.75125,410.991,11.82525,409.95225,10.77725,1941.38475,410.815,11.36975,411.8845,10.434,1943.206,409.94075,11.194,414.384,10.545,1942.59125,410.643,12.32475,409.5405,12.0105,1941.446,4.35925,24.271,0.81,413.062,10.696,-3.32125,0.1005,-2.382,266.634,2.72825,0.9235,317.934,7.576,1.9225,3.55,2.98,2.23,0.93,24.385,25.4735,25.287,25.6255,27.0015,28.508,79.1765,33.18,23.837,47.89,48.2725,44.895,35.1925,301.35,974.585,936.65,956.885,111.405,351.75,514,681.35,410.3,518.225,1944.01,1951.1375,1923.2025,1926.26,1844.535,98.6625,937.2275,471.2675,791.185,21.222,17.2855,12.803,11.392,10.59575,9.979,9.2665,15.147,13.502,11.203,10.757,23.403,19.4755,15.2215,13.338,12.1015,11.45,10.6355,17.175,15.67675,12.33625,10.75475,9.4635,9.03725,8.5105,8.272,20.04625,16.8595,13.48025,11.75375,10.8815,10.3785,22.8765,11.9085,29.8615
7,13.75,411.93925,11.77475,410.90925,10.48825,1944.4455,410.32,11.6135,410.5135,10.39525,1943.39625,411.49375,11.6435,410.675,10.194,1941.867,410.8665,12.20475,414.39475,10.78725,1937.252,411.2055,12.953,410.614,11.47425,1940.9655,4.3155,24.249,0.788,413.331,10.949,-2.3895,0.12275,-2.5065,255.209,3.093,0.9635,290.8725,5.729,2.0315,3.47,2.92,2.1775,0.93,24.433,25.424,25.4245,25.727,26.8755,28.537,79.16275,33.89,23.89275,47.41,47.75,45.77,34.8275,277.5,951.61,913.4,931.975,109.095,353.2,512.6,658.2,408.375,511.675,1905.3525,1878.27,1864.89,1867.5675,1808.39,93.765,939.8875,416.8625,470.685,22.3075,18.061,13.1055,11.4795,10.60675,9.986,9.2675,15.562,13.8035,11.251,10.7665,24.2895,20.154,15.437,13.4465,12.11275,11.4475,10.638,17.575,16.188,12.57925,10.83825,9.5095,9.043,8.514,8.2745,20.23175,17.256,13.82075,11.8645,10.93425,10.394,24.5525,12.658,29.307
7,14.25,411.80625,11.26025,411.28025,10.189,1944.5,410.7785,11.81825,410.98075,11.11025,1942.576,411.029,11.6285,411.13175,10.23475,1942.511,411.213,11.9205,413.44,10.457,1942.211,411.3365,12.922,410.401,11.47975,1942.80075,4.427,24.235,0.8025,413.00925,11.134,-2.43325,0.04225,-1.94675,251.1145,3.54925,0.916,303.316,6.827,2.013,3.5625,3.015,2.21,0.92,24.426,25.646,25.485,25.8185,26.8315,28.75,79.163,34.27,24.51925,46.51,47.0525,45.97,34.38,281.625,904.85,867.925,881.23,104.58,355.3,509.9,618.73,406.8,510.8,1799.33,1781.44,1763.425,1742.935,1710.45,89.43,402.97,363.68,196.465,22.43675,18.56775,13.37675,11.57375,10.636,9.9975,9.269,15.887,14.032,11.32825,10.7805,24.4825,20.755,15.84475,13.53275,12.139,11.4475,10.64,18.027,16.4485,12.7555,10.90975,9.558,9.0545,8.517,8.2755,19.435,17.0415,13.92125,11.92925,10.97525,10.3995,23.451,13.635,21.2375
7,14.75,411.4075,11.191,411.565,10.555,1944.964,410.35375,11.0905,410.449,11.11,1944.0725,410.674,11.59725,411.273,10.0515,1942.5355,410.74375,11.591,412.616,10.119,1941.2125,411.22625,12.588,409.52975,12.262,1940.70625,4.3995,24.396,0.784,412.987,11.0595,-2.471,0.051,-2.518,233.201,4.611,0.8885,274.38,6.43,1.891,3.295,2.93,2.15,0.9325,24.9355,25.73475,25.51675,25.7965,27.25,28.745,79.15875,34.135,24.70525,44.98,45.34,46.26,33.07,269.925,858.57,826.025,835.12,101.24,355.8,506.2,581.55,408.95,511.35,1717.185,1685.64,1664.9,1660.575,1615.64,84.8025,597.74,285.395,118.195,21.77025,18.433,13.47025,11.6355,10.644,10.002,9.266,16.161,14.2245,11.3995,10.788,25.186,21.1165,15.96175,13.59975,12.141,11.44625,10.6415,17.879,16.6585,12.91475,10.979,9.596,9.064,8.5185,8.277,18.5515,16.6555,13.8715,11.951,10.9945,10.4055,19.895,14.545,16.338
7,15.25,411.1345,11.15875,411.885,9.992,1945.48375,410.878,11.3755,410.3185,10.31975,1943.839,410.7525,11.54,411.7095,10.65725,1935.79025,410.61625,11.709,414.2555,9.95875,1941.3595,410.426,12.7435,409.98875,11.5,1943.59,4.441,24.5045,0.68775,412.4655,11.403,-2.4965,0.07625,-1.999,233.167,5.031,0.9025,255.79,2.94125,1.926,3.42,2.92,2.1975,0.91,25.027,25.8315,25.544,25.955,27.3235,28.7525,79.147,33.075,25.093,43.26,44.065,45.805,32.87,252.5,796.58,764.5,769.57,94.795,355.4,500.95,530.52,408.625,503.675,1573.385,1562.35,1527.26,1500.9775,1462.67,79.975,673.495,232.01,119.795,21.8095,18.494,13.61,11.6875,10.63575,10.003,9.266,16.4185,14.4265,11.473,10.7875,25.572,21.5335,16.05,13.67,12.14175,11.4505,10.64,17.388,16.54875,12.92225,11.01125,9.61975,9.0705,8.5195,8.278,18.1005,16.4585,13.7935,11.961,11,10.4095,18.517,14.67175,14.206
7,15.75,410.6685,11.557,412.11725,10.96475,1942.035,410.0295,11.59,411.84575,11.2865,1943.431,410.6825,11.5255,411.68475,11.1715,1941.78075,410.178,11.313,413.103,10.0915,1939.98075,410.3965,12.827,409.763,11.999,1942.143,4.206,24.421,0.664,412.5185,11.177,-2.353,0.17,-2.173,221.28075,9.2405,0.874,208.94875,4.75725,1.82,3.2475,2.7625,2.045,0.87,25.0195,25.8965,25.705,25.941,27.234,28.32625,79.13,33.8825,24.918,40.465,41.1,44.255,31.085,243.3,719.1575,687.9,691.48,86.4725,355.7,493.225,471.72,406.425,492.4,1408.405,1403.2075,1379.755,1341.34,1278.185,71.6325,211.405,187.2325,107.185,20.9205,18.2325,13.6085,11.7185,10.655,10.005,9.265,16.615,14.55,11.534,10.797,25.0925,21.71,16.161,13.722,12.146,11.44975,10.641,16.948,16.2415,12.86,11.01225,9.627,9.07275,8.508,8.2695,17.7745,16.2735,13.757,11.96075,10.98425,10.38425,15.74825,15.2615,12.71725
7,16.25,410.611,11.9765,410.487,10.90375,1943.7975,410.1535,12.315,410.73375,11.06825,1944.0875,411.6935,11.49025,409.643,11.8515,1942.45,411.7725,12.392,412.6145,11.3585,1936.655,411.21,12.896,409.761,11.815,1942.3195,4.082,24.538,0.648,412.0995,11.4245,-2.144,0.193,-1.473,192.872,4.8455,0.86,198.848,2.7375,1.755,3.24,2.7,2.015,0.835,24.9585,25.8415,25.537,25.864,27.05375,28.016,79.11225,35.18,24.26325,37.74,38.3,42.84,26.82,217.2,632.465,600.2,609.595,78.44,355.65,484.25,393.21,403.5,475.1,1248.19,1249.66,1213.34,1188.27,1129.465,62.54,80.66,131.11,86.6125,19.485,17.515,13.57625,11.712,10.637,10.00575,9.264,16.654,14.6465,11.57575,10.798,24.402,21.509,16.3,13.761,12.148,11.45,10.638,16.688,15.9725,12.787,10.994,9.6115,9.065,8.50925,8.2705,17.46925,16.00275,13.697,11.973,10.98575,10.38625,12.46125,15.239,11.547
7,16.75,410.87075,12.423,410.42,11.15275,1944.124,410.16975,12.3585,409.6095,11.2055,1940.943,410.378,12.527,409.337,11.705,1939.408,410.795,13.273,412.114,11.948,1939.85275,410,14.04475,407.963,12.288,1941.729,4.133,24.122,0.574,411.6545,11.866,-1.556,0.29625,-1.47233333333333,188.2555,7.0515,0.831,159.58,2.201,1.657,3.37,2.73,2.015,0.84,24.23675,25.666,25.339,25.536,26.626,27.48375,79.1035,36.905,23.44375,35.3825,36.07,41.085,22.8825,184.7,549.93,516.75,524.14,69.315,352.9,475.5,338.875,399.3,448.4,1093.35,1086.365,1052.73,1032.51,986.585,55.0175,67.03,86.98,81.595,18.4405,16.91525,13.5185,11.71275,10.654,10.0055,9.265,16.59225,14.71925,11.62475,10.8105,23.51,21.109,16.205,13.8105,12.1605,11.451,10.642,16.689,15.927,12.7635,10.9965,9.6075,9.0655,8.51025,8.27175,17.27125,15.88375,13.654,11.98575,10.98775,10.38725,10.925,15.066,10.3245
7,17.25,411.566,13.6325,409.867,11.347,1942.84825,410.556,13.54825,410.6925,11.2485,1942.8545,411.1645,13.41325,410.892,10.9315,1942.42,410.7985,14.06575,411.916,11.8885,1939.96575,411.389,14.60775,407.615,12.809,1941.58725,4.08275,23.865,0.5255,411.684,12.2425,-1.26275,0.3995,-1.47166666666667,153.5495,9.2575,0.84275,137.6705,-0.936,1.68825,3.225,2.675,1.98,0.8075,24.041,25.505,24.943,25.1255,25.85675,26.544,79.11825,37.64,23.21475,32.46,32.955,39.35,21.44,151.5,454.69,428.7,434.04,58.3,353.3,468.5,256.05,394.675,434.525,913.17,895.335,871.305,855.3475,811.36,46.915,54.46,31.46,71.145,17.756,16.4775,13.42,11.7455,10.67475,10.0155,9.27225,16.398,14.703,11.671,10.834,22.495,20.5955,16.381,13.85,12.19075,11.4535,10.6545,16.481,15.838,12.73425,11.012,9.6295,9.0715,8.523,8.283,17.087,15.767,13.643,11.993,11.0095,10.4135,9.62625,14.381,9.51575
7,17.75,410.933,12.886,410.5105,11.5445,1942.626,411.136,13.29625,409.855,11.42425,1942.224,408.8965,12.8725,410.2405,11.50925,1937.706,411.663,13.3395,412.25625,11.10225,1938.253,410.12275,14.30175,409.118,12.131,1940.765,3.919,23.3305,0.4625,411.6415,12.623,-0.81,0.50275,-1.471,122.164,11.4635,0.797,91.658,-1.683,1.592,3.09,2.525,1.89,0.76,23.3975,24.868,24.46,24.751,25.004,25.497,79.136,41.73,21.657,28.55,29.41,36.87,21.2525,116.8,358.41,340.9,343.35,47.56,351.1,456.7,174.845,392.1,430.25,720.88,711.69,693.86,674.2,641.79,37.7025,44.515,23.73,53.335,17.183,15.954,13.303,11.73325,10.66725,10.021,9.269,16.066,14.561,11.688,10.844,21.273,19.908,16.2555,13.8365,12.20275,11.4495,10.617,16.013,15.599,12.675,11.014,9.6265,9.07025,8.50925,8.2795,16.783,15.64,13.609,11.98675,10.994,10.34375,8.75275,13.474,8.916
7,18.25,411.062,13.525,410.6115,11.968,1941.42875,412.0335,13.652,410.98325,12.10125,1941.475,412.6385,13.9505,411.0735,12.305,1937.77675,413.12025,13.94325,411.255,12.45575,1937.99725,411.873,14.699,409.99525,12.931,1941.1535,3.682,23.021,0.3595,411.665,13.3375,0.2325,0.264,-0.081,104.51825,13.32925,0.748,60.68775,-1.933,1.484,2.78,2.28,1.7175,0.68,22.6715,24.519,23.95,24.115,24.71,24.686,79.1245,46.175,19.8965,26.44,27.655,34.12,20.08,94.55,258.895,243,249.78,35.64,349.4,447.25,98.8775,388.575,421.5,535.505,511.1,510.6325,489.61,452.27,28.305,30.98,19.1275,39.765,16.412,15.529,13.203,11.685,10.607,10.024,9.26475,15.624,14.3475,11.67025,10.8425,20.033,19.09,15.923,13.819,12.1365,11.425,10.60775,15.678,15.255,12.535,10.969,9.585,9.059,8.51075,8.2795,16.39675,15.28225,13.48575,11.979,10.9845,10.34475,7.9665,11.704,7.871
7,18.75,412.93075,13.6105,410.5775,12.13475,1942.105,413.1245,13.77,410.378,12.2095,1942.18375,413.278,14.017,410.9195,13.2225,1938,413.428,14.37425,411.3825,12.997,1935.48425,415.00925,15.43,410.161,13.2625,1939.70225,3.3445,22.534,0.325,412.26,13.153,2.133,0.566,1.72375,83.1105,7.69875,0.6805,32.99975,-4.157,1.2455,2.395,1.965,1.46,0.58,22.099,23.96925,23.20125,23.302,23.463,23.21525,79.155,48.33,18.879,23.74,24.525,31.275,17.9975,68.975,166.2175,153.9,160.13,24.205,347.375,437.925,30.6275,384,408.55,326.08,314.235,306.305,304.6425,260.7225,17.72,20.5275,11.56,26.5775,15.958,15.259,13.131,11.68,10.64675,10.009,9.2615,15.3095,14.166,11.667,10.853,19.291,18.41,15.815,13.82625,12.106,11.417,10.577,15.256,14.954,12.458,10.926,9.576,9.057,8.4675,8.269,16.1565,15.1125,13.45425,11.926,10.95,10.295,7.1855,10.388,7.0435
7,19.25,413.951,13.5775,410.994,12.02775,1943.551,413.10225,13.6165,411.784,12.0085,1941.81125,413.4045,13.83925,410.75075,13.05575,1939.0145,414.976,14.233,414.957,13.55975,1936.948,420.6725,15.1735,413.7555,14.146,1940.86875,2.8765,21.43875,0.397,413.57,13.384,2.97625,0.91,3.414,50.692,5.90325,0.57,-9.53975,-5.4655,1.17,2.055,1.67,1.18,0.45,21.265,22.992,22.151,22.066,22.4005,20.234,79.165,51.2575,17.81825,20.4325,21.155,29.05,16.73,44.3,68.865,70.5,76.38,11.77,346.5,425.5,-25.16,380.3,399.9,145.5325,140.735,136.795,132.38,87.24,8.64,12.645,7.085,16.64,15.63125,14.923,13.0465,11.693,10.679,10.0155,9.2675,15.0755,14.00875,11.6925,10.863,18.4385,17.9495,15.76725,13.84175,12.163,11.419,10.60575,14.893,14.678,12.361,10.89,9.5665,9.048,8.50325,8.276,15.811,14.9285,13.408,11.954,10.9895,10.3145,6.29675,9.484,6.138
7,19.75,413.835,13.614,412.4255,12.299,1943.182,414.0105,13.572,412.70875,12.176,1944.697,414.789,13.807,413.69,12.456,1949.406,417.524,13.924,417.056,13.583,1949.303,425.042,14.809,418.826,13.8975,1943.1035,2.492,20.93425,0.43775,415.062,13.3,4.181,1.6665,4.819,33.531,5.493,0.45175,-18.104,-6.46625,1.08,1.835,1.42,1.04,0.38,20.64925,21.947,20.821,20.6285,20.8945,18.2755,79.1665,53.8575,16.124,18.375,18.895,27.175,15.665,20.1,20.0125,26.1,24.2,4.25,344.5,415.2,-52.775,377.3,393.35,44.895,48.82,46.375,40.74,29.855,3.1025,5.34,3.195,7.3,15.076,14.6515,12.96875,11.662,10.64325,10.009,9.2725,14.8025,13.84075,11.674,10.87075,17.6585,17.438,15.60925,13.826,12.166,11.42075,10.59375,14.526,14.3995,12.258,10.857,9.5455,9.045,8.476,8.276,15.513,14.7405,13.337,11.915,10.988,10.3155,5.49825,8.17425,5.157
7,20.25,417.541,13.73,415.5135,12.55,1946.25,420.14175,13.965,416.51025,12.849,1944.039,420.0175,13.9385,417.289,12.304,1943.81975,423.94825,14.271,419.4205,13.1215,1952.7235,431.954,14.577,428.16675,13.67075,1948.164,2.50575,19.80875,0.54125,417.55,13.444,4.504,2.4965,5.094,24.9345,4.574,0.394,-15.5825,-4.5365,0.933,1.7475,1.36,1.055,0.35,19.658,20.73725,19.942,19.613,19.442,16.865,79.18,56.085,15.301,16.62,17.105,25.15,14.43,4.7,-1.89,5.6,1.26,1.255,334.05,405.425,-65.63,372.825,385.85,7.3,6.5325,6.52,6.35,4.71,0.61,0.88,0.55,1.09,14.647,14.354,12.889,11.655,10.693,10.023,9.27,14.4385,13.682,11.682,10.881,17.028,17.07,15.548,13.796,12.202,11.456,10.623,14.1265,14.079,12.158,10.844,9.54,9.055,8.5215,8.27675,15.2,14.523,13.25,11.924,10.99,10.3125,4.5665,6.97225,4.02375
7,20.75,418.209,13.7825,416.68325,12.371,1942.6635,424.2265,13.751,419.01275,12.44725,1946.94625,425.456,13.701,420.8735,12.607,1951.148,430.788,13.82375,429.506,12.91475,1955.6655,442.437,14.20475,437.94,13.459,1956.0955,2.341,18.962,0.603,418.54975,13.3635,5.3265,2.068,5.644,19.607,1.401,0.386,-15.4445,-2.469,0.863,1.76,1.47,1.09,0.3475,18.76875,19.8125,18.901,18.308,18.078,15.484,79.2035,57.8975,13.6835,15.46,15.87,23.9575,13.6525,1.5,-4.015,2.6,-1.47,1.03,327.4,400,-69.105,367.2,381.05,0.5,0.31,0.45,0.29,0.5175,0.32,0.14,0.0175,-0.03,14.214,14.029,12.797,11.64,10.691,10.02675,9.2625,14.127,13.459,11.65825,10.88425,16.441,16.593,15.401,13.77425,12.16525,11.4315,10.6,13.802,13.777,12.055,10.811,9.527,9.0495,8.473,8.272,14.79675,14.3635,13.14025,11.8925,10.958,10.30775,3.9505,6.034,3.175
7,21.25,423.035,13.5805,418.16775,12.53625,1944.1215,426.859,13.774,422.653,12.659,1948.296,431.359,13.784,423.6515,12.325,1948.122,438.795,13.8615,430.0525,12.92025,1955.6205,452.061,14.6535,442.87125,13.195,1973.80175,2.21625,18.377,0.63525,419.98775,13.3225,5.6105,1.02325,6.044,18.366,2.14775,0.342,-17.72,-1.434,0.87825,1.74,1.43,1.07,0.36,18.362,18.848,18.245,17.941,17.232,14.662,79.232,60.12,12.578,14.695,15.09,22.67,12.92,1.3,-4.1125,2.5,-1.53,1.07,324.6,396.7,-67.6575,364.225,377.8,0.29,0.24,0.325,0.21,0.49,0.3,0.12,0.01,-0.075,13.73,13.6675,12.6705,11.622,10.6435,10.0285,9.2645,13.7705,13.2565,11.6115,10.88925,15.829,16.0995,15.1975,13.716,12.152,11.422,10.6,13.4015,13.4805,11.9265,10.7795,9.4995,9.0365,8.491,8.272,14.376,14.052,13.022,11.868,10.95825,10.315,3.40325,5.441,2.542
7,21.75,421.51325,13.6515,420.8195,12.5085,1945.37925,424.80925,13.66825,425.877,12.424,1945.189,429.006,13.759,428.58275,12.61625,1946.395,435.867,13.87,433.4675,12.955,1950.856,458.78975,14.28975,448.35725,13.5635,1972.86425,2.25325,17.918,0.6515,419.993,13.423,6.06975,1.244,5.1505,17.3555,3.728,0.3355,-16.2415,-0.614,0.87325,1.66,1.495,1.06,0.34,17.73275,18.481,17.766,17.273,16.7855,13.984,79.24125,62.5225,12.5785,13.87,14.3175,21.71,12.415,1.3,-3.91,2.5,-1.49,1.05,323.4,393.4,-63.4525,361.35,375.45,0.29,0.24,0.32,0.21,0.48,0.3,0.12,0,-0.08,13.2925,13.321,12.5575,11.6065,10.64975,10.03475,9.26225,13.487,13.089,11.578,10.892,15.1935,15.748,15.08,13.673,12.15,11.4225,10.55475,13.034,13.1875,11.8385,10.7465,9.47425,9.01025,8.453,8.249,14.133,13.847,12.928,11.83075,10.8885,10.2975,2.828,4.02375,1.6735
7,22.25,423.1235,13.571,420.348,12.5085,1946.47425,426.683,13.776,422.85825,12.527,1944.84075,433.084,13.701,426.982,12.191,1950.74375,438.7275,13.751,434.9315,13.291,1953.30875,455.587,13.872,450.7225,12.73075,1967.29625,2.06,17.146,0.662,422.439,13.502,3.57,1.0145,3.887,12.875,4.5085,0.335,-16.85775,-0.809,0.861,1.64,1.37,1.03,0.32,17.33125,17.715,17.1895,16.5135,16.161,13.331,79.22025,64.365,11.313,13.3675,13.94,20.9175,12.18,1.375,-3.8625,2.6,-1.46,1,324.025,390.525,-65.685,360.5,373.3,0.28,0.24,0.32,0.2,0.48,0.3,0.12,0,-0.09,12.945,13.0655,12.46725,11.57775,10.64,10.02275,9.269,13.19775,12.91675,11.566,10.8955,14.75675,15.38375,14.97,13.72425,12.162,11.424,10.586,12.7045,12.908,11.7435,10.714,9.463,9.01825,8.47,8.274,13.777,13.62225,12.82975,11.80825,10.9295,10.311,2.26425,3.20825,1.128
