DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
7,22.75,3.47462355294496,28.8780819356666,0.523101879690434,1.39152396159662,0.311516746546086,1.00557194333653,14.6645977322796,3.99504427714241,0.223686649028578,-6.87764162339711,-1.02234420215984,0.890244619942553,2.54,1.765,0.6,27.8459,28.416,27.4915,27.604775,26.47835,87.081915,56.84,26.6149,24.445,25.94,25.655,1.25,-3.1425,3.325,0.905,394.55,457.45,398.4,458.7,0.07,0.1,0.11,0.34,-0.02,0.04,0,-0.14,30.3275,32.569,34.74275,34.049,37.326,25.6053333333333,26.1985,30.78575,32.36475,33.51125,33.08075,28.61675,28.3335,26.6955,26.50725,24.92175,32.41325,32.75725,35.07075,34.7755,31.40325,28.38675,28.0995,26.419,25.106,32.0625,33.592,35.16975,31.906,31.71025,28.82575,27.44075,26.35725,25.70275,31.955,33.6925,34.3735,35.41875,31.1615,28.8535,26.971,-36.19275,-17.7965,-15.546,-53.9425,20.9670151720216,19.5398796719148,19.4141029456379,20.0514746478508,20.1193489284073,417.137024189615,422.441518503007,418.148807973749,423.142843597742,419.508384859063,423.976108060494,420.866130958732,425.001516451423,422.028014306338,1925.05211764619,1922.83227286517,1918.5500673338,1916.46483716315
7,23.25,3.77123081600953,28.656049541377,0.439539496671577,1.26411581773427,0.243480531562174,1.12137303684292,12.6088519219037,2.87056220810536,0.222756421618156,-6.21028926232936,-0.607145041185694,0.855864899484308,2.755,1.8375,0.74,27.4726,27.948,27.10445,27.1503,26.0993,87.09471,59.76,25.7521,23.925,25.315,25.125,1.3,-2.9775,3.325,0.88,396.25,454.2,397.55,454.3,0.07,0.09,0.11,0.35,-0.015,0.05,0,-0.135,29.927,32.1015,34.5235,33.993,37.361,25.6061666666667,26.1995,30.1995,32.065,33.2795,33.026,28.6335,28.3355,26.69475,26.511,24.923,31.70425,32.3725,34.767,34.65625,31.41925,28.38525,28.112,26.4195,25.109,31.5955,33.211,34.9635,31.757,31.72025,28.82575,27.44025,26.352,25.70375,31.55775,33.353,34.1325,35.33475,31.174,28.857,26.9735,-35.525,-19.48,-17.305,-49.2175,21.0413498715377,19.7240323997831,19.9745466967154,19.8621790217474,20.3898394799201,417.791089199839,422.987980244633,417.873364490183,423.662846795626,420.980139594249,424.494354004477,420.392994436322,425.767051327821,422.465863056425,1923.20066506734,1924.43138250912,1919.59929105633,1919.85598100732
7,23.75,3.56885541086661,28.1317712121494,0.4328467324668,1.63079862135272,0.203727321292566,1.01083802479585,14.3418792992,3.36397106394511,0.217329679739962,-5.58256007336168,0.54744220125401,0.870591574726022,2.63,1.79,0.61,27.0465,27.4065,26.5795,26.7378,25.4873,87.09456,61.84,24.9896,23.615,25.1,24.915,1.3,-2.925,3.325,0.845,392.9,451.9,396.35,453.05,0.07,0.1,0.11,0.345,-0.015,0.04,0,-0.14,29.468,31.6545,34.3075,33.925,37.38925,25.6073333333333,26.2,29.7085,31.787,33.04175,32.96125,28.648,28.3385,26.695,26.51275,24.92475,31.32775,31.988,34.4845,34.527,31.43625,28.38375,28.1135,26.4205,25.111,31.07,32.805,34.777,31.6045,31.73025,28.827,27.4405,26.35,25.70475,30.979,33.0115,33.916,35.231,31.1875,28.8605,26.976,-36.56625,-20.212,-18.296,-48.31,20.9300420933071,19.8168516253566,20.2308173719989,19.7179496828272,20.1487068949065,417.826273645665,422.503956508681,419.432980082223,424.70116839856,420.532790746757,425.265287854471,421.014353446849,427.126965283234,426.24983915348,1930.13254739519,1923.5986449309,1927.64166680464,1924.68968577014
8,0.25,3.19480293649196,26.8004595423408,0.549938361115931,1.11710636575471,0.220290831481695,1.10222533092994,9.43643777874407,2.76655617840307,0.191798426356133,-2.8707871879467,-0.892294623159239,0.837891806595986,2.27,1.49,0.535,26.521925,26.035,25.4473,25.2722,24.2077,87.0895425,63.26,22.37775,22.72,23.86,23.72,1.4,-2.9775,6.1,0.93,391.4,443.4,392.8,445,0.07,0.1,0.11,0.37,0.14,0.04,0,-0.14,28.021,30.37125,33.045,33.465,33.896,26.5655833333333,27.392,28.5755,29.7445,31.414,31.742,29.43675,29.5705,27.34575,27.756,26.523,29.542,29.79,33.223,33.92075,30.929,28.895,29.23175,28.135,26.843,29.235,31.149,33.1985,33.807,31.781,30.005,29.284,28.0895,27.06825,29.702,31.126,32.1105,34.3065,30.182,30.027,28.6505,-35.2845,-22.3605,-22.563,-49.8775,21.5799843984521,19.9489867973302,20.2996880305153,21.056583780469,20.5912254775813,417.036098509639,420.780236504677,417.010070752455,422.050481845911,419.414196082698,421.55179916528,419.848486263118,423.643965966821,422.626744758921,1913.32725768496,1912.4314124567,1911.20481403254,1901.58218389731
8,0.75,3.00487929571762,26.3022435511534,0.559718471958953,1.15746857607714,0.221099916271418,1.05349722638325,8.24457215931713,3.38301059573944,0.173288871960893,-1.88125773760022,-0.553293890240479,0.80733848396531,2.15,1.39,0.5275,26.0586,25.497,24.6708,24.7254,23.6357,87.08116,66.84,22.351175,21.95,23.3,23.21,1.5,-3.02,6.1,0.91,387.5,440.4,386,440.4,0.08,0.1,0.11,0.37,0.14,0.05,0,-0.14,27.658,29.98,32.777,33.3705,33.912,26.5654166666667,27.36875,28.12675,29.43925,31.161,31.6745,29.452,29.5655,27.34475,27.756,26.526,29.20975,29.526,33.007,33.7435,30.9355,28.8945,29.23,28.135,26.844,28.903,30.742,33.0145,33.701,31.787,29.9995,29.28,28.0885,27.06825,29.244,30.757,31.903,34.21,30.1895,30.0225,28.651,-36.36,-23.022,-22.766,-52.29,22.178251319654,20.2887350741581,20.5768564014211,20.9206815589249,20.6127352187587,417.258071059797,420.814218776417,418.696336917311,421.762991207331,419.079322987931,421.187814059549,420.927817013019,426.358285208476,427.431427239035,1910.19290834331,1909.75796703822,1905.51200136,1900.99065692984
8,1.25,2.87902125917514,26.067955042389,0.538467713674709,1.0002490822607,0.194547648874089,0.803065839021127,7.36242821516836,2.73362264697881,0.166162805225575,-3.20676246120667,0.268979455059282,0.778599390902266,1.96,1.29,0.5,25.53595,25.225,24.2425,24.2919,23.379,87.06048,67.64,21.044675,21.38,22.995,22.73,1.5,-2.87,6.1,0.93,390.75,438.5,389.5,437.9,0.08,0.11,0.11,0.38,0.14,0.05,0,-0.14,27.275,29.58325,32.534,33.271,33.901,26.5664166666667,27.37075,27.8325,29.0905,30.899,31.606,29.46825,29.5605,27.3445,27.757,26.528,28.797,29.2785,32.8,33.56925,30.94,28.89275,29.2285,28.1345,26.8455,28.513,30.474,32.787,33.602,31.794,29.9945,29.277,28.087,27.0675,28.827,30.35,31.707,34.1035,30.1965,30.018,28.652,-35.97325,-23.406,-22.4995,-50.59,22.1143059828712,19.885140966765,20.2282903546834,21.113472016547,20.7988460338377,418.625326069501,420.67048460097,418.439969421704,422.321533666193,421.187311947948,422.929710286667,422.82633857276,425.486477657761,428.733026897581,1914.51252182885,1905.76838222265,1899.43077614944,1900.82655886468
8,1.75,2.70746187549404,25.4188241684662,0.552849096714272,1.44157193388322,0.346823504828475,0.68597758452986,10.6058689367254,2.65103218345521,0.173686750084075,-3.24584551145601,-0.0184110469646405,0.861119720631635,1.96,1.23,0.4875,24.94595,24.728,23.7096,23.824,22.789675,87.051725,68.95,18.986125,21.03,22.39,22.53,1.5,-3.075,6.1,0.89,386.4,436.1,384.1,436.9,0.07,0.11,0.11,0.3625,0.14,0.0425,0,-0.14,26.918,29.277,32.307,33.162,33.909,26.56775,27.37075,27.521,28.701,30.7165,31.5355,29.47225,29.555,27.3445,27.758,26.529,28.47675,28.9345,32.577,33.40275,30.946,28.89075,29.226,28.1345,26.847,28.194,30.2505,32.526,33.486,31.808,29.9885,29.275,28.0865,27.07,28.36,30.009,31.5255,33.9995,30.205,30.013,28.652,-36.1375,-24.7235,-23.74075,-50.415,21.7004260044928,20.2036433232793,20.3592231529053,20.865426313846,20.7746011560973,417.69254910211,420.351174889289,420.203186519086,423.750905138028,420.104264039819,425.570808021083,421.889470133664,430.44019403236,426.725632885237,1910.30492160075,1908.65882158234,1904.83539742534,1909.36049653263
8,2.25,2.72297884033487,25.006398457981,0.527439030155129,1.00860628413874,0.429226040355701,0.802236002684948,9.85748001246778,2.81045202329173,0.154252476552051,-2.33959328800148,-0.337871789024532,0.724957749839228,1.9,1.24,0.45,24.275075,24.3,23.2704,23.3537,22.05995,87.054765,69.99,18.6476,21,22.1025,22.16,1.5,-3.04,6.1,0.9,381.4,431.5,382.6,434.1,0.08,0.1,0.11,0.3525,0.15,0.04,0,-0.14,26.574,28.98,32.132,33.047,33.906,26.5690833333333,27.37125,27.17175,28.3675,30.541,31.4595,29.4715,29.55,27.345,27.758,26.533,27.97475,28.6315,32.34,33.2355,30.953,28.891,29.225,28.1345,26.8475,27.834,29.91375,32.321,33.349,31.821,29.983,29.276,28.0855,27.0695,28.088,29.713,31.3315,33.897,30.212,30.0085,28.6525,-36.6485,-25.6345,-24.7055,-52.025,21.8857346888457,20.1141600213276,20.5012562555134,21.3607584984085,20.8316711200464,417.669507235227,422.855637629717,420.08563629159,426.574341453947,420.230033024034,428.396559888783,424.288862593775,431.876303475217,430.380170854536,1905.98598988356,1906.14898912856,1904.68904635127,1903.18808023863
8,2.75,2.66210011006661,24.5574052883888,0.479597331429384,1.21869465421652,0.561708162657115,0.766034819698635,6.54943825833271,1.82311510872285,0.172827114581184,-2.79537230944021,0.160816290091005,0.682066640234611,1.89,1.26,0.4675,24.49625,23.828,22.6775,23.1016,21.673725,87.0547875,73.29,18.49945,20.64,21.7375,21.8,1.5,-3.07,6.1,0.94,382.45,429.3,379.5,429.8,0.07,0.1,0.11,0.3525,0.14,0.04,0,-0.14,26.196,28.67575,31.896,32.9295,33.9145,26.5704166666667,27.37225,26.72225,28.041,30.339,31.3725,29.46925,29.545,27.3455,27.759,26.536,27.73075,28.3485,32.129,33.0805,30.9595,28.893,29.2235,28.1355,26.849,27.466,29.5865,32.078,33.2,31.829,29.9775,29.2765,28.086,27.0945,27.718,29.346,31.154,33.7765,30.22,30.004,28.653,-37.639,-26.4035,-24.739,-53.86,21.976149101821,19.9380575792576,20.3073490941604,21.3467459965478,21.1740118191096,418.374805270736,424.388827312025,420.990889333696,427.373563801171,424.635118351513,425.70637506665,427.095101701514,437.926243158595,430.757840280262,1903.74986401164,1903.84340181283,1909.42731854535,1900.3516694526
8,3.25,2.79031329500422,24.0578169306545,0.539443378703921,1.09541131690845,0.423540776148503,0.567225680762726,6.14369476927782,1.88471838730609,0.15914072756453,-1.47096561542817,-0.490571217299232,0.629372644281438,1.9825,1.26,0.46,23.962675,23.0905,22.166225,22.611875,21.23435,87.065735,73.27,16.9738,20.4225,21.43,21.6225,1.6,-2.925,6.1,0.8525,382,426.55,377.175,428.1,0.07,0.1,0.11,0.3625,0.14,0.04,0,-0.14,25.8305,28.322,31.636,32.809,34.6635,26.572,27.379,26.56,27.628,30.1475,31.271,29.466,29.38675,27.34525,27.758,26.5455,27.35,28.0265,31.86,32.93125,30.9675,28.89325,29.228,28.1375,26.8505,27.127,29.282,31.7915,33.039,31.84,29.972,29.275,28.088,27.09,27.4095,28.972,30.9475,33.6605,30.2275,29.9995,28.654,-37.3325,-26.742,-24.953,-51.0075,22.0584323704285,20.2911687529765,20.4691600812349,21.2624797481693,20.8446406917333,419.612794549053,426.090368874341,422.514190386149,428.644207885187,425.733337377914,430.023827932666,424.995418381742,436.447055743073,436.195092694943,1910.74450538066,1908.12579375795,1905.07437827802,1899.67117400852
8,3.75,2.39663315467458,23.5573161362658,0.481441679834631,1.05171691923309,0.415484022559748,0.956865998267463,6.20089643328111,1.77814319401126,0.142039666663824,-1.46718451006637,-0.704356454193905,0.664007643274011,1.69,1.11,0.45,22.845175,22.524,21.703875,22.0202,20.754375,87.0736075,74.645,15.047,20.1225,21.07,21.375,1.7,-2.86,6.1,0.85,378.875,425.025,376.225,427.2,0.07,0.1025,0.11,0.37,0.15,0.04,0,-0.14,25.50525,27.966,31.4065,32.692,34.64925,26.5705,27.37375,26.204,27.39025,29.9095,31.102,29.46175,29.38225,27.34775,27.75825,26.53,27.0605,27.7315,31.6045,32.7795,30.89475,28.892,29.22,28.1455,26.862,26.733,28.977,31.53175,32.7645,31.8365,29.80425,29.255,28.0965,27.071,27.02925,28.7065,30.68375,33.51875,30.21225,29.8425,28.6385,-37.061,-27.816,-26.92775,-48.68,22.213226481637,20.2203317587235,20.6019852310257,21.3145063307046,20.4390874463982,422.116020880345,426.40157030178,423.711778359524,426.766379106146,426.783677822214,429.858536915085,425.925829559559,436.263094207514,430.145253183649,1913.74021886206,1904.79359567481,1899.94023452683,1909.42752240304
8,4.25,2.25603155574932,23.4386945179084,0.498110022300357,1.25944932303256,0.344387960895192,1.06631499272257,5.22115602554969,0.9883454137795,0.122835949756036,-0.841539621717065,0.388149353521746,0.6521364850131,1.51,0.97,0.4,22.809975,22.40775,21.4921,21.997025,20.334675,87.07224,75.6025,15.80615,19.8325,20.83,21.0525,1.4,-2.8225,6.1,1.0525,379.125,423.4,375.2,424.6,0.07,0.1025,0.11,0.3625,0.14,0.04,0,-0.14,25.18525,27.573,31.165,32.5735,34.64025,26.5729166666667,27.3285,25.89175,27.1265,29.72975,31.00725,29.4555,29.37875,27.35075,27.75825,26.532,26.65775,27.47875,31.35025,32.6285,30.89425,28.8925,29.2195,28.145,26.8625,26.419,28.668,31.2815,32.63275,31.8395,29.79975,29.25775,28.09525,27.04975,26.66325,28.35675,30.4675,33.39,30.21275,29.8385,28.63925,-38.726,-28.12925,-26.23,-51.43,22.2878239013117,20.7111932508849,20.7017395772908,21.4392920241214,21.1048528631107,423.463306432898,425.419360791466,423.840447405812,428.315507490362,428.974318750742,427.221539032896,426.914408490839,440.088635976225,436.870559373212,1905.30723735895,1899.02130826919,1906.52680589294,1903.85523321974
8,4.75,2.04195743425404,23.1047045253897,0.473333699733726,1.17682872986222,0.351942742282277,1.07467755991542,6.81349794254227,1.68519205820057,0.123866330022595,-1.24175045278794,0.272321983088664,0.604840269515385,1.4025,0.8625,0.35,22.318525,21.83475,20.982975,21.48615,20.19215,87.084045,77.045,14.64525,19.425,20.42,20.8075,1.6,-2.855,6.1,0.99,377.3,421.425,374.7,423.45,0.07,0.11,0.12,0.37,0.14,0.04,0.01,-0.14,24.9025,27.212,30.92525,32.4535,34.649,26.5743333333333,27.358,25.5305,26.84,29.615,30.9095,29.4485,29.375,27.35225,27.75875,26.531,26.3135,27.3075,31.082,32.48425,30.893,28.8925,29.2215,28.145,26.8645,26.0945,28.33,31.05425,32.49775,31.84025,29.79625,29.254,28.095,27.0455,26.29675,28.05275,30.242,33.26675,30.21375,29.835,28.63925,-38.022,-28.034,-26.3465,-52.385,22.148038500304,20.4254970547018,20.4875850627694,21.3900234776358,20.8134471850354,423.070788542043,425.306273013243,424.562914684388,428.143515098557,428.442434174711,429.867112345109,431.173811608236,443.587890369016,440.523478232982,1904.42267947668,1905.8731768961,1903.38378926729,1895.55457504293
8,5.25,1.95875571001027,22.8063389423722,0.490246429337554,1.30629211019606,0.715423084640197,0.86791291061621,5.6506884730331,1.57301467518348,0.113338217146972,-1.12746938526619,0.75916045536856,0.594803508795776,1.325,0.765,0.32,21.8787,21.51175,20.79635,20.8488,19.9843,87.104215,78.33,12.73665,19.2225,20.305,20.65,2.8,-1.27,6.1,1.36,382.375,419.525,376.8,422.8,4.895,3.86,3.9275,4.0225,0.6675,2.145,3,1.2125,24.4295,26.873,30.678,32.333,34.6425,26.5759166666667,27.36,25.12975,26.5655,29.44725,30.77975,29.43975,29.3715,27.3535,27.75825,26.533,26.07425,27.051,30.85425,32.337,30.8915,28.89425,29.216,28.146,26.86625,25.8095,28.014,30.8295,32.356,31.84075,29.79275,29.256,28.09575,27.07575,25.9665,27.7235,30.03275,33.15425,30.21375,29.83125,28.64,-38.246,-27.6815,-26.585,-46.45,22.2834697885915,20.4043593007416,20.5505859814694,21.2264106916097,20.9219492028721,424.037813674319,425.185689300589,424.524522816171,428.450332831419,430.269315210506,430.866245774652,432.279754107275,444.155629459404,439.16716103297,1906.87321520831,1900.70221879823,1895.80865060984,1898.87329463748
8,5.75,1.87548962484595,22.5294974529084,0.469862931521419,1.60877088424972,0.127609681387199,1.19599230482288,4.21943558172961,2.61994460513951,0.109811720541681,-1.38592550031467,2.41802248167924,0.607751294004616,1.335,0.84,0.34,21.500075,21.262,20.5902,20.8651,20.05975,87.1212625,79.395,12.758675,19.3225,20.345,20.745,20.625,24.91,25.1,7.89,378.275,421.2,375.6,424.3,56.4,53.4575,54.94,43.1275,9.155,28.245,45.285,21.5075,24.2335,26.618,30.42,32.214,34.64275,26.5771666666667,27.362,24.8425,26.42775,29.25325,30.647,29.42975,29.36725,27.3555,27.7585,26.533,25.681,26.709,30.66425,32.191,30.8925,28.8945,29.216,28.14775,26.8675,25.48425,27.831,30.63175,32.216,31.84225,29.789,29.25875,28.09725,27.07675,25.663,27.41075,29.846,33.0405,30.213,29.82675,28.641,-38.29275,-28.72475,-27.59,-30.495,22.4088519430012,20.3029460647476,20.5304710591069,21.3801796808655,20.8457815141507,423.913232883414,427.50537098483,425.660099277322,430.427102180499,432.638037046758,429.713106434321,431.332344307292,439.158578115282,443.781358308681,1903.49759638454,1899.86346838512,1897.72766906534,1899.35671325997
8,6.25,1.78492550915443,22.7566083730897,0.48848494357272,1.97997226927271,-0.280877998051677,0.754966026236645,16.9860590759804,4.54585627585466,0.137879828192644,7.68992562213862,8.90333558693105,0.521953087545364,1.42,1.0525,0.45,21.9379,21.9065,21.38005,21.837875,21.34435,87.1451525,78.4425,13.103325,20.0125,20.89,21.6125,52.525,103.565,92.7,27.0725,381.025,428.925,374.35,435.4,212.0125,208.57,207.4625,122.915,36.43,95.7525,170.3825,87.4875,24.20825,26.534,30.173,32.096,34.6345,26.5785,27.364,24.804,26.2055,29.0775,30.52125,29.42225,29.3635,27.35725,27.758,26.536,25.604,26.46125,30.4515,32.0445,30.89375,28.89725,29.2125,28.14875,26.86925,25.35325,27.582,30.43075,32.06875,31.8425,29.78525,29.26,28.09825,27.078,25.59025,27.17175,29.67,32.9415,30.21275,29.823,28.641,-35.61525,-27.84875,-26.57775,14.315,22.5334383743603,20.4177445463616,20.4580676288788,21.62487411763,21.0724206551224,424.557250131517,427.298009134175,425.677564164255,427.517767313946,426.175665058512,427.104917063206,429.651024953721,428.697229189701,428.12820499211,1894.14539011035,1892.65534682852,1899.12416291117,1898.89699706555
8,6.75,2.02455174710014,23.9857437782016,0.66982609872071,1.2567152695568,-0.25143856139036,0.137494141364888,38.6691926323261,4.22826961308604,0.187917687494701,37.7320091224372,12.1288497175398,0.589162606889928,1.7375,1.39,0.63,23.330575,23.2385,22.94625,23.744475,23.235475,87.168715,73.1175,15.1297,21.075,21.8925,23.52,84.675,207.055,196.275,48.6625,378.25,443.825,374.875,455.45,459.215,443.13,439.6875,287.49,69.8925,204.36,352.185,202.755,24.5985,26.585,30.0085,31.9705,34.63125,26.5789166666667,27.366,25.1935,26.09425,28.94825,30.419,29.42075,29.359,27.3595,27.75825,26.536,25.9055,26.426,30.3205,31.91325,30.893,28.901,29.21075,28.1495,26.872,25.85075,27.7305,30.27625,31.92425,31.8435,29.7815,29.26075,28.099,27.079,26.25175,27.19825,29.4975,32.80675,30.213,29.81925,28.64125,-29.237,-25.5475,-24.136,84.1825,22.4487324727806,20.3222739924895,20.7194739251149,21.7589322988403,21.3532200712486,420.400205444264,424.214999147941,418.709825957792,424.242223554165,419.01335346246,424.073206743607,421.132831227091,423.237099606728,417.70286013455,1896.50200528099,1900.81151609585,1896.22513998454,1892.86598360403
8,7.25,2.51178540492229,25.2835018432845,0.620471138098322,0.842329108058073,-0.14380117838924,0.464927273638868,49.8158337901811,1.87809573608725,0.23052842610101,62.1408409018426,11.1412951835766,0.628367497695131,2.16,1.6675,0.77,24.77755,24.9935,24.50255,25.156,25.167925,87.18664,65.855,18.46465,22.2625,22.8675,26.245,119.5,319.52,308.4,69.9,375.3,460.1,376.325,477.7,690.205,671.395,688.635,561.1175,101.84,360.0775,566.6475,356.6475,25.71975,27.00925,29.9305,31.8505,34.598,26.5808333333333,27.367,25.735,26.37625,28.80675,30.3205,29.418,29.3555,27.36075,27.7585,26.536,26.6535,26.58275,30.24175,31.79375,30.892,28.904,29.2145,28.14925,26.87425,26.91325,28.052,30.2195,31.7995,31.844,29.7785,29.262,28.09875,27.08075,27.5285,27.75,29.43425,32.67675,30.21375,29.8155,28.642,-15.02175,-18.949,-18.548,166.385,22.3566529254258,19.9576700906777,20.1950379216661,21.1761594507459,20.742763928743,415.542435056882,420.64753348603,414.976126150543,420.027794783138,416.039714988236,419.359234587371,416.129288590288,418.156738004835,414.251103824355,1905.33153161219,1900.61914333747,1899.93470515071,1899.55634064257
8,7.75,2.6775340226013,26.7079096802658,0.643124487813374,-0.478694557216381,-0.0530070189130873,-0.46633725083961,78.0971935647494,1.35744079420506,0.254484244638329,101.79336297267,9.4502072018927,0.736911401638627,2.205,1.6975,0.81,26.07865,26.419,25.836325,26.6377,26.7734,87.208095,61.29,21.46555,24.6025,24.1825,29.8225,145.85,428.22,410.6,89.77,377.9,478.35,378.325,500.425,918.3,895.595,911.71,840.3025,131.26,572.0525,794.085,553.965,27.23925,27.5865,29.88625,31.741,34.57925,26.5841666666667,27.367,26.69225,26.8555,28.77025,30.21875,29.4145,29.35175,27.362,27.758,26.537,28.26975,26.9595,30.20925,31.6955,30.89075,28.907,29.21325,28.14825,26.877,28.29225,28.61075,30.1615,31.684,31.842,29.775,29.26525,28.09725,27.0815,29.4065,28.564,29.6,32.59925,30.2125,29.8125,28.64225,9.1335,-2.45975,-6.2785,247.035,22.22979015629,20.1659452143408,20.3797614549376,21.390558003549,21.093782281111,413.830397439418,418.015222619007,413.276614865116,417.294607241658,413.063597233474,418.492133079665,412.850378644184,416.657165468797,412.309143281483,1905.97951895433,1901.94234890792,1901.02837334552,1903.06679540607
8,8.25,2.64495497960361,27.9427939785727,0.675990629516725,-0.37999906952598,-0.0598198577315541,-0.389358653610593,89.7447789194268,0.20028017857848,0.259156106359123,141.828701046116,8.68973515595921,0.83026705536603,2.38,1.7475,0.82,27.71795,27.796,27.2347,28.209525,28.341225,87.21948,56.92,24.8803,27.8925,26.1175,32.77,163.9,541.48,513.95,108.825,381.5,498.2,382.7,526.3,1138.125,1121.91,1143.185,1081.495,157.59,802.225,1023.3525,739.47,29.4135,28.751,30.0185,31.6535,34.57125,26.585,27.392,27.354,27.379,28.8845,30.2045,29.40925,29.492,27.36325,27.755,26.538,30.845,27.8445,30.358,31.63575,30.9515,28.9095,29.215,28.1485,26.868,30.063,29.437,30.3295,31.614,31.838,29.926,29.2875,28.0945,27.08175,31.362,29.697,29.8655,32.5835,30.2695,29.955,28.6575,32.687,14.729,10.097,326.23,21.8040972673828,19.8816183113393,19.9962335752476,20.2882649614498,20.7513489181508,412.135486762799,417.176794960417,411.418827415121,416.580555642128,410.912410140878,417.86333505149,412.047854705028,415.962523737302,410.661864457828,1908.09720467144,1907.60593462862,1906.4670924799,1905.59009319907
8,8.75,2.74116477304381,28.8935806157065,0.733619378496815,-0.361280797098769,0.00977832481742824,-0.349880286919754,104.335331391649,0.768045368852364,0.276269440516563,176.625403968996,7.63241353828188,0.973422470016021,2.385,1.775,0.81,28.925625,29.08225,28.47605,29.54335,29.9305,87.21614,51.56,27.8378,32.1425,29.125,35.16,164.65,638.935,612.875,126.005,382.2,517.55,386.4,550.2,1338.21,1308.63,1343.665,1275.505,180.23,1002.04,1227.74,898.755,31.5155,30.246,30.198,31.591,33.8425,26.5921666666667,27.37,28.366,27.809,28.904,30.1435,29.403,29.487,27.3645,27.754,26.54,33.2515,29.1035,30.57,31.60175,30.937,28.9115,29.2145,28.1485,26.868,31.6375,30.4385,30.438,31.555,31.832,29.9205,29.2865,28.0945,27.061,33.32125,30.989,30.08225,32.5645,30.2935,30.003,28.6605,57.47525,36.613,25.2065,400.325,20.9720104870523,19.185077744047,19.4543953953776,20.2445883618424,20.3635416583611,410.770224300125,417.307860960779,411.274671387474,416.495847303312,411.164134959359,416.873143804947,409.313483330795,415.164892663852,408.630742129798,1909.41094290415,1907.50033412574,1913.4970513198,1905.97451213132
8,9.25,2.87911038898867,29.7269300076549,0.786491079053681,-0.267804582646498,0.0129732578576155,0.380189297009491,116.316981083902,0.403257958946029,0.29987443315624,202.149160863237,6.55615286249453,1.1139059938706,2.45,1.96,0.8225,29.896325,30.399,29.43705,30.598275,31.37705,87.22325,47.99,31.019375,36.37,32.005,39.9175,192.125,733.325,716.35,143.2125,387.975,536.125,389.9,575.8,1535.0975,1501.71,1535.75,1483.15,205.8375,1204.9725,1438.125,1076.625,33.8735,31.6465,30.50225,31.5115,33.11175,26.58475,27.36075,29.5335,28.3435,28.906,30.092,29.39575,29.483,27.3665,27.753,26.544,35.2515,30.414,30.79725,31.625,30.9225,28.91425,29.25,28.1475,26.8695,33.1615,31.517,30.7,31.51,31.83,29.916,29.287,28.0925,27.0835,35.058,32.2595,30.3045,32.541,30.268,29.947,28.656,77.2985,58.04575,40.636,469.9775,20.5753431822436,18.5395458139834,18.7881605381668,19.9673351332956,20.3439296639582,410.209012752481,415.480853245232,410.939300335583,415.261444039077,410.806219264442,415.765235091636,411.575563923885,414.320836765522,408.682855366841,1905.84226532465,1907.66796888306,1903.9453356029,1901.69393288295
