DOY2,HR2,CO2,FC,G_1_1_1,G_2_1_1,H,H2O,LE,LW_IN,LW_OUT,NETRAD,PA,PPFD_IN,PPFD_OUT,RH,SC,SH,SLE,SW_IN,SW_OUT,TAU,TA_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,T_CANOPY,T_SONIC,USTAR,U_SIGMA,VPD,V_SIGMA,WS,W_SIGMA,TA_2_1_1,TA_1_1_2,TS_1_5_1
4,14.25,376.1926646,-5.01353701925,12.41805,19.707285,46.105651,7.175924094,109.817979,306.3,394.525,186.15,98.062429075,508.3,41.0125,33.94,-0.0286782485,-0.1067078005,-0.73480176375,266.475,51.27,-0.438105754,12.22,10.8975,12.6125,9.08,7.5,7.2,11.6425,10.2475,8.575,8.415,9.725,13.715,13.639688235,0.3344871365,1.068435507206,6.26885632275,1.02600326014724,3.4453144675,0.356547465230145,13.8975,11.118355,7.975
4,14.75,376.24203335,-4.467069558,8.786765,18.7675,37.3322727375,7.057565913,97.66798015,302.95,393.125,157.35,98.0159524925,424.625,36.39,33.05,-0.028111753,-0.36621865225,-0.48731609775,246.95,46.2725,-0.4043293975,12.57,10.91,12.7,9.12,7.517,7.2,11.8625,10.335,8.575,8.42,9.725,14.1125,13.8106913075,0.33935932025,1.0701434353501,5.98229947325,0.997308304073711,3.4007110525,0.349856213761023,14.09,11.319475,7.6
4,15.25,375.772208975,-3.97278639675,7.84875,15.485,25.40776217,6.9596793335,92.23920397,301.975,389.55,150.3,98.0023412325,431.95,35.99,32.15,-0.0339939585,-0.450259741,-0.606522874,226.35,43.255,-0.390824937,12.74,11.1,12.68,9.18,7.5,7.2,12.0025,10.495,8.5,8.415,9.725,14.2,13.7957985175,0.32765956075,1.07374147570884,5.881912113,0.983483148548403,3.536839922,0.350368138506106,14.47,11.48624,7.6
4,15.75,376.498173225,-3.49417459,6.41322,13.37025,17.4036825275,7.0575777715,85.38197301,299.5,385.675,102.85,98.00322898,282.275,25.5,32.89,-0.03018325375,-0.674139595,-0.703901427,171.025,33.9175,-0.381320374,12.62,11.2775,12.7075,9.3325,7.5,7.20025,11.935,10.63,8.5,8.4225,9.725,13.625,13.84628345,0.338414206,1.0246677542181,6.012679278,0.956708740975168,3.5386241715,0.348103771044657,14.42,11.552765,7.98775
4,16.25,375.80492395,-2.9537265645,3.14982,9.535875,6.634236748,6.8555425515,77.23501882,297.2,382.1,60.325,97.99995316,200.5,19.97,33.48,-0.0378008435,-1.0102486265,-0.68559167875,127.7,23.695,-0.381054443,12.43,11.2775,12.57,9.4375,7.5,7.20025,11.65,10.5475,8.5,8.4725,9.73,13.4475,13.71118591,0.31114777,0.966077421328125,5.9191415675,0.902447196793253,3.482724313,0.32958724186473,14.34,11.27204,7.99975
4,16.75,375.852212025,-1.909223209,1.67496,7.54018,-3.4354066945,6.819613377,61.18273812,295.8,378,34.98,97.99647187,127.95,13.32,34.36,-0.030542509,-0.995385304,-0.813904396,82.95,16.8575,-0.3286865605,12.31,11.3925,12.5775,9.43,7.4865,7.204,11.37,10.3775,8.575,8.4825,9.725,12.835,13.644832965,0.30403291525,0.909196747251811,5.997526794,0.822062070807816,3.58511484,0.328193088215165,14.27,10.9017825,8.0055
4,17.25,375.279330525,-1.17037236825,-0.24878,5.86365,-20.34892326,6.6849618445,52.906110835,296,372.225,4.94625,98.01806425,83.5,8.81,35.48,-0.0450025735,-1.5569638735,-0.999492408,52.1,10.7975,-0.320117344,11.83,11.14,12.375,9.5225,7.4385,7.2,11.415,10.405,8.575,8.4825,9.725,12.225,13.43535788,0.283284599,0.893122416581288,5.83592616575,0.708124809620451,3.336563842,0.301667464271505,14.18,10.51215,8.04475
4,17.75,375.4901725,-0.383640903,-2.34348,2.7585,-28.89144794,6.5125276205,37.4717784,295.75,364.075,-34.1325,98.02422399,52.125,4.749,37.46,-0.028353506,-1.715738039,-0.868565494,26.85,5.429,-0.265783598,11.56,10.7975,12.2725,9.5675,7.42575,7.2,11.1175,10.065,8.575,8.4875,9.725,11.04,12.641326615,0.243083411,0.77087637134738,4.91373311925,0.603843891979152,3.075201738,0.262564462265789,13.73,9.76210325,8.075
4,18.25,375.06841755,0.632168681,-4.768,0.05,-37.821695335,6.723973564,27.9551884,290.25,356.05,-64.4,98.0518594125,10.0575,1.149,40.65,-0.01128737175,-2.137139041,-0.848328826,4.62775,1.67425,-0.255246487,10.76,10.375,11.9775,9.555,7.47525,7.2,10.9325,10.02,8.5675,8.5,9.725,9.5325,11.8820996425,0.22057935625,0.63293737157915,4.5878044905,0.519063116383974,2.677759393,0.232705855454231,12.69,9.6147535,8.075
4,18.75,375.9140198,0.9104121825,-5.35928,-3.59575,-43.179360785,6.57473519975,12.62559876,289.2,350.325,-72.29,98.054138565,0.4165,0.003,44.84,-0.01228259425,-2.8630890235,-0.626843126,-1.437,0.46525,-0.218679109,9.93,10.3,11.845,9.505,7.4915,7.2,10.3975,10.0725,8.575,8.5375,9.725,8.1725,11.22696825,0.158442985,0.487286214477963,4.1765015825,0.400823412247737,2.1981599255,0.180802570535951,11.53,8.9268645,8.07
4,19.25,376.9209655,0.96124518275,-6.943,-6.91433,-43.352103745,6.44587444525,5.070177867,284.775,347.15,-70.7025,98.081728495,-0.0785,-0.06,48.28,-0.003012733,-2.975617175,-0.72199092325,-2.1985,0.35325,-0.188788618,9.16,10.145,11.4575,9.535,7.521,7.2,10.1175,9.875,8.5,8.56,9.725,7.591,10.391632325,0.114214546,0.387542094493936,3.472257394,0.294758115357606,1.986572668,0.126026430304678,10.88,8.40896975,8.075
4,19.75,377.4674523,1.05652419425,-8.46755,-8.904375,-38.562176725,6.4707013835,3.233717552,285.15,345.05,-69.1575,98.0899887075,-0.088,-0.054,51.43,-0.0077208285,-2.20719234,-0.803556644,-2.0445,0.384,-0.17084999575,8.58,10.0225,11.2525,9.53,7.5535,7.2,9.8375,9.68,8.5,8.575,9.725,7.431,9.937145412,0.10984241375,0.360892254297798,3.0280741225,0.314934799426027,1.97292386175,0.122290250417111,10.58,7.90920525,8.075
4,20.25,378.57461795,0.969040048,-9.20208,-10.3525,-37.65214118,6.52199381125,2.6870342385,282.25,343.4,-68.985,98.111854455,-0.0725,-0.056,53.51,-0.0258645105,-1.8222817055,-0.56627423125,-1.988,0.404,-0.165279988,8.13,9.75,11.0775,9.55,7.54175,7.2,9.715,9.58,8.53,8.58,9.725,6.80475,9.3559935325,0.105256873,0.364816811211824,2.716154121,0.288026566170919,1.8185591255,0.110996196746134,9.86,7.4130745,8.075
4,20.75,379.15247325,1.034464178,-10.63486,-12.3125,-38.19430375,6.42730916725,3.452146099,279.425,340.4,-68.485,98.14195955,-0.078,-0.05,55.29,-0.046007658,-1.53407588825,-0.6557516285,-1.96575,0.431,-0.163672854,7.586,9.6725,10.915,9.5275,7.57175,7.2,9.485,9.5,8.5,8.595,9.725,6.369,8.8182111745,0.1035079085,0.391598241720864,2.433130093,0.315470789223387,1.6122631085,0.0900633318387234,9.41,6.9148505,8.075
4,21.25,378.87366365,0.956853087,-12.56212,-13.73,-35.7402573975,6.395886297,2.1648216335,277.925,339.675,-68.18,98.1653087125,-0.0755,-0.05,58.27,-0.03831205,-1.4286718195,-0.48249857475,-1.91525,0.44225,-0.1598281915,7.262,9.5775,10.735,9.5725,7.6,7.2,9.2875,9.3575,8.565,8.6,9.74,6.27725,8.422552248,0.09965473125,0.380968597306572,2.303056893,0.307813210271213,1.78439988225,0.0993748250581461,8.76,6.50640025,8.08775
4,21.75,380.093572,0.946098096,-14.5563,-15.0175,-36.6729027575,6.349607733,2.22513233,275.125,337.95,-67.285,98.138819815,-0.06225,-0.051,59.83,-0.05394400625,-1.350273881,-0.5901102505,-1.9235,0.40775,-0.1634000775,6.833,9.2525,10.6425,9.605,7.62525,7.2,9.0775,9.16,8.585,8.6,9.725,5.94675,7.78772463325,0.10412569325,0.388468495135307,2.177215345,0.311185437925986,1.80442960025,0.110108767828881,8.32,6.392264,8.13725
4,22.25,380.0712159,0.953906026,-16.2,-16.4175,-36.92637061,6.53463356975,3.48645595175,275.925,335.7,-66.3175,98.128630505,-0.05475,-0.056,61.24,-0.063255278,-1.22573858025,-0.451709173,-1.8065,0.3685,-0.173348547,6.507,9.06,10.3325,9.58,7.63875,7.2,8.9,8.965,8.565,8.6525,9.725,5.46825,7.5793564635,0.1114073895,0.42380975968597,2.041310885,0.317182675866091,1.8405814065,0.108532642222487,8.19,6.27392225,8.15
4,22.75,380.087980625,0.9143723785,-17.651925,-17.6075,-34.960683385,6.40092965525,2.754827568,276.025,335.575,-65.2425,98.15996316,-0.066,-0.0615,63.09,-0.0830909185,-0.9495997265,-0.5299024925,-1.8095,0.3545,-0.1661634125,6.272,8.9225,10.2525,9.5725,7.6185,7.2,8.71,8.7825,8.5875,8.7575,9.74,5.2775,7.47319445,0.112963206,0.388120018148107,1.94137298525,0.335737215726011,1.891932841,0.120238996747643,7.61,5.991797,7.675
4,23.25,381.4897709,1.06930080575,-18.9213,-18.67681,-32.28210526,6.611882548,0.91234917025,272.625,334.075,-65.955,98.112020075,-0.07,-0.052,65,-0.04706069275,-0.982227998,-0.47304501,-1.8605,0.37825,-0.164519778,5.944,8.66,9.76,9.51,7.70025,7.2,8.5225,8.5525,8.585,8.785,9.74,4.8545,7.2921452195,0.0973461895,0.343576836290711,1.7797157,0.306127000156105,1.8217843375,0.112891702740738,7.222,5.7344195,8.1325
4,23.75,379.8117962,1.1193317625,-20.544975,-19.4175,-31.86596337,6.55142086675,1.60855545,272.75,331.95,-66.735,98.09419943,-0.0525,-0.053,66.37,-0.075792436,-0.849041671,-0.486230355,-1.885,0.39,-0.163021026,5.784,8.5175,9.605,9.5,7.72075,7.2,8.3725,8.4475,8.585,8.8,9.7475,4.70875,7.072120618,0.115135128,0.404181966445808,1.714707803,0.316526104768627,1.881461722,0.129291322214602,7.164,5.20721,8.125
5,0.25,381.4274668,2.86917034675,-17.265,-15.315,-34.31239164,9.9437270905,1.064007308,317.25,360.25,-57.115,98.399981875,-0.09825,-0.0525,72.31,-0.1393252605,-0.8692630345,-0.726747379,-1.5925,0.543,-0.11728477875,11.505,14.45,15.2,15.07,14.1025,12.6425,13.955,14.18,13,14.01,13.8,9.7,12.306022435,0.0988950015,0.331753305759149,1.4954140465,0.28801068263734,1.397435666,0.100810257052709,11.5325,11.012865,14
5,0.75,380.9041671,2.536819598,-17.945,-15.5775,-31.8964560375,9.88675605825,0.443849761,320.7,359.3,-54.895,98.3974832,-0.102,-0.042,73.16,-0.096046719,-0.7536610075,-0.74336528225,-1.579,0.5635,-0.11568844575,11.09,14.365,14.95,15.045,14.105,12.645,13.865,14.08,13.0525,14,13.8,9.78,12.141938625,0.0943124015,0.353765762005399,1.4133753235,0.288974776007419,1.39629066875,0.100171151635877,11.2925,10.862695,14.02
5,1.25,382.0451521,2.477607157,-18.84767,-17.561565,-29.101271845,9.93931527475,0.24628408175,320.2,359,-53.89,98.37025595,-0.106,-0.044,74.4,-0.063874776,-0.692170599,-0.483249219,-1.5035,0.488,-0.11950924125,10.785,14.3,14.75,14.955,14.1025,12.6425,13.75,13.955,13.175,14,13.8075,9.43,12.092347245,0.10383120575,0.350054153599234,1.2112344925,0.270896649036872,1.33897550375,0.0983820398537578,10.89,10.601885,14.02
5,1.75,381.551143025,2.63715803025,-19.895795,-18.11794,-28.726226605,9.7175383305,-0.0298200215,318.55,358.5,-53.1,98.3425236925,-0.10575,-0.046,74.145,-0.078094955,-0.69241509625,-0.4852165965,-1.537,0.5875,-0.11287866875,10.675,14.155,14.63,14.88,14.08,12.65,13.68,13.8,13.2625,14.01,13.8,9.275,11.805088845,0.09807776075,0.3162294380079,1.060832492,0.280305486180657,1.31909789025,0.105887961586561,10.805,10.57227,14.05
5,2.25,382.3322789,2.827341697,-20.135,-18.9159225,-27.5837335,10.0518464795,1.06295600125,318.25,357.95,-53.65,98.3280755075,-0.107,-0.0495,75.725,-0.1076497505,-0.694602236,-0.622873027,-1.496,0.5575,-0.11390090875,10.475,13.88,14.6,14.8,14.135,12.65,13.49,13.74,13.2475,14.04,13.8075,9.425,11.7298015625,0.09961654325,0.313844737511832,0.9433216285,0.286533555161161,1.23242312025,0.0923581583992629,10.6225,10.32138,14.08
5,2.75,382.8253627,2.57408301425,-20.575,-19.080525,-26.9615680225,10.1535183525,0.6497871785,316.75,356.15,-52.495,98.321275165,-0.104,-0.041,76.31,-0.072632462,-0.6949140855,-0.46911105925,-1.4915,0.5425,-0.1051530755,10.295,13.705,14.6,14.7075,14.0875,12.65,13.385,13.68,13.025,14.065,13.8,9.2,11.3173948,0.09165103175,0.317575611540692,0.8993871075,0.270018223455247,1.18688764,0.090593291000737,10.5775,10.117725,14.08
5,3.25,383.5337434,2.41607936125,-21.04,-20.24022,-28.997368565,9.851906042,0.8085445125,317.65,356,-50.845,98.329834585,-0.093,-0.0475,77.23,-0.070022235,-0.71145601425,-0.5432341735,-1.5105,0.476,-0.103987508,10.145,13.44,14.53,14.645,14.0925,12.65,13.25,13.66,13.005,14.05,13.825,9.055,11.15570231,0.0996502965,0.32432495730822,0.86898361575,0.276661409731822,1.32312005725,0.0980315577081604,10.2175,9.831634,14.1
5,3.75,383.951063325,2.435093658,-21.96895,-20.63082,-26.3283143075,9.81190844975,-0.022122786,315.45,356.25,-49.71,98.3650462325,-0.08775,-0.0475,77.425,-0.0657996075,-0.54908951975,-0.5520015925,-1.3995,0.459,-0.1011571445,9.935,13.39,14.4,14.62,14.095,12.65,13.1,13.505,12.9975,14.05,13.8325,9.08,11.0802692275,0.0908371105,0.321993820093489,0.982102131,0.277198514899551,1.36474319275,0.0940421929589552,9.9275,9.555488,14.1
5,4.25,382.6404432,1.721419921,-21.9895,-21.41373,-24.79738203,9.6779669965,-0.03226491375,315.95,355,-50.73,98.38031986,0.0715,-0.012,78.54,-0.115032483,-0.58337644525,-0.531082931,-1.006,0.478,-0.099573219,9.775,13.3,14.28,14.58,14.1175,12.65,12.96,13.385,13,14.07,13.84,8.675,10.9394597275,0.08332288525,0.308564482651907,0.89226705325,0.271911486579879,1.153359162,0.089154751024876,9.73,9.7741125,14.1
5,4.75,386.1257548,1.6208276575,-21.925,-20.545695,-26.02024502,9.7537863475,0.05177019775,316.75,354.35,-43.38,98.37808795,5.183,0.294,79.97,-0.119190346,-0.483849063,-0.409441882,2.4905,1.214,-0.1071691245,9.825,13.215,14.11,14.5275,14.105,12.65,12.83,13.3,13.0225,14.05,13.8175,8.885,10.853043545,0.076123453,0.279020873884136,0.941969959,0.272352018436347,1.1789078545,0.0828614719315166,9.7175,9.8120605,14.1
5,5.25,384.7091863,1.093264911,-22.12942,-20.8,-23.54261711,9.91840427675,1.942434466,317.55,358.15,-19.64,98.3975551575,29.915,1.721,79.165,-0.19358789125,-0.272413532,-0.1287911945,18.14,4.227,-0.118339038,9.785,13.05,13.96,14.415,14.1675,12.645,12.74,13.225,13,14.07,13.825,9.605,11.1077151325,0.1000646015,0.370186846993059,0.961768677,0.271048325907592,1.294214696,0.0986730758991957,9.735,9.9522735,14.1
5,5.75,384.77924685,-0.73478812375,-21.16,-19.98,-22.4425266075,10.4471959325,7.250496148,315.4,363.75,5.1525,98.4062171625,69.5775,4.4635,77.17,-0.265525962,0.167457817,0.30114821425,46.74,9.54,-0.14380081375,10.33,13.05,13.83,14.4225,14.08,12.65,12.75,13.165,13,14.09,13.83,10.68,11.01141069,0.12860961425,0.364405913462883,1.07190468575,0.323282979074316,1.352249781,0.128146379270172,10.4175,10.69109,14.1
5,6.25,382.888350825,-4.015135898,-19.7405,-17.9671075,-16.13940291,10.949448835,22.6158795375,313.65,368.6,44.2,98.4512235675,126.7,7.612,74.045,-0.315215499,0.51619745125,0.541485108,83.35,16.86,-0.14759431925,11.35,13.165,13.83,14.37,14.1475,12.65,12.775,13.125,13,14.065,13.8525,11.705,11.8397331575,0.15874440775,0.480002557068573,1.207909468,0.362446348461245,1.65346043975,0.18203455129483,11.5725,11.19606,14.1
5,6.75,381.416670625,-7.437611014,-15.3282975,-14.6641875,-7.2933697985,11.46836424,44.81908663,313.85,375.75,77.555,98.4552459325,219.95,11.22,68.845,-0.360978399,0.789117946,0.240285447,129.25,27.06,-0.16998387925,12.155,13.375,13.77,14.35,14.105,12.665,12.86,13.115,12.97,14.08,13.8725,12.725,12.61656094,0.20283015675,0.570139737478779,1.6353239035,0.433530902261215,2.01581400875,0.224223139356108,12.28,11.66022,14.1
5,7.25,378.832918625,-10.5723452275,-10.2115,-12.6868,-0.57625681625,12.01437092,68.5416327625,320.3,381.6,124.75,98.423718245,314.675,14.945,65.25,-0.36959467875,0.99748041175,0.2423711675,182.6,36.345,-0.20440385375,13.065,13.44,13.82,14.315,14.1475,12.6725,13.05,13.115,13,14.075,13.8925,13.69,13.6378686875,0.23174010625,0.625254462358401,2.01955070725,0.525615476845292,2.270906052,0.25597745548544,12.9375,12.537895,14.1
5,7.75,377.135924,-14.12196571,-2.77525,-7.5062025,6.9183806335,12.173512055,89.3499847675,320.5,387.8,154.85,98.4339267375,360.35,18.62,60.855,-0.35573871,0.93499870575,-0.3857170005,221.7,44.36,-0.23234999125,13.785,13.68,13.84,14.315,14.1225,12.665,13.4,13.19,12.93,14.075,13.9475,14.56,14.3742903525,0.2489000485,0.692953241577102,2.99371661025,0.596060921494651,2.43374051325,0.268650711021252,13.557015,13.109365,14.1
5,8.25,375.70014035,-17.468120485,2.562,-0.36639,11.916233775,11.991132875,115.95472405,329.475,393.525,224.75,98.4426802525,494.5,23.8225,56.925,-0.2627413835,0.52209107625,-1.08011092725,313.25,61.67,-0.24916366325,14.24,14.1175,14.045,14.265,14.115,12.63,13.6175,13.2675,12.93,14.0725,13.97,15.185,15.043386675,0.288460057,0.720949672059076,3.586465722,0.648636462466644,2.58862153275,0.30065812986235,14.1075,13.62766,14.1
5,8.75,373.19687325,-18.77067555,7.96565,5.47725,23.1515273925,11.90842449,136.6574549,333.075,397.675,249.3,98.4535185,558.15,26.7825,53.895,-0.174574566,0.503078891,-0.8522882505,362.475,72.2975,-0.27202227,14.745,14.5075,14.33,14.3,14.13,12.6025,14.085,13.57,12.985,14.0775,14,16.1375,15.68976514,0.290748485,0.777253629776021,3.865919105,0.723374613875826,2.653206086,0.305351343537244,14.7076825,14.572625,14.1
5,9.25,372.10149065,-20.77528767,11.423885,10.5894725,30.13921254,11.5478975575,149.4227915,337.8,402.8,250.1,98.4410346675,575.3,32.27,50.55,-0.1599398035,0.50895892525,-1.42419125025,348,70.37,-0.280023417,15.27,15.13,14.62,14.2775,14.135,12.67,14.44,13.8,13.0275,14.05,13.95,16.92,16.17038325,0.293443935,0.835271817540396,4.7985494815,0.761929497254638,2.605691756,0.312694080435493,15.22,14.9248275,14.1
5,9.75,371.23268005,-22.40158182,15.90579,14.895,32.9589229,11.4951119225,179.3439318,342.25,408.5,305.25,98.44143294,718.525,38.01,48.065,-0.11749511775,0.312010609,-1.317983135,425.95,83.25,-0.31628973025,15.78,15.545,14.94,14.3,14.065,12.65,14.925,14.0375,13.0275,14.035,14,17.21,16.3716796425,0.2921277195,0.855239260249614,5.093054157,0.832734397115708,2.5407299635,0.312456478445614,15.6625,15.740165,14.1
5,10.25,370.7774764,-22.91471806,17.1692,18.5432375,36.42209587,11.32877132,196.60713055,340.65,408.825,301.525,98.44518037,609.575,34.245,44.9225,-0.11247259475,0.382478045,-1.263451664,421.7,80.95,-0.294125981,16.2675,16.1925,15.435,14.295,14.09,12.7325,15.49,14.55,13.095,14.0625,14,17.615,17.08452805,0.285729071,0.91866938285762,6.05876763775,0.83755421257373,2.384590574,0.316911901007204,16.1675,16.29024,13.875
5,10.75,370.0282701,-22.87581965,21.0762075,21.625,31.63136042,11.205824795,207.037828775,341.875,411.4,325.8,98.4028067825,721.95,40.995,43.3425,-0.09812612025,0.213708499,-1.11774517925,452.05,86.5,-0.31150117925,16.605,16.5,15.825,14.365,14.16,12.725,15.86,15.005,13.1525,14.0625,14.005,18.1275,17.486267205,0.2900397425,0.932083910977451,6.842647901,0.900353550803345,2.504180495,0.316263158401395,16.4275,16.590065,14.1
5,11.25,368.8295321,-23.03210976,22.2393475,26.842775,29.7329065,11.083496925,201.228065575,345.725,414.325,331.75,98.40354177,694.525,41.145,42.6875,-0.07821727,-0.03059089,-1.61828171325,452.075,85.35,-0.3242681585,17.0375,16.7425,16.14,14.3475,14.13,12.75,16.215,15.1775,13.1225,14.0425,14.005,18.605,17.852712215,0.321757738,0.998284593145206,6.95019748075,0.925502758288711,2.65271323,0.342059032404679,16.91,17.14146,14.1
5,11.75,368.56280965,-22.65683706,24.56247,34.684665,28.0356820175,11.0715203525,196.1588333,345,417.15,382.9,98.401613145,810.75,43.13,41.3975,-0.06628250325,-0.166745664,-1.595645091,534.05,102.475,-0.32107290625,17.35,16.9625,16.47,14.48,14.1525,12.7425,16.945,15.4425,13.38,14.0325,14.005,19.3875,18.1079064,0.326800011,1.00679234257469,7.071084318,0.966451310882693,2.86984081225,0.344581607404559,17.3125,17.7435625,14.1
5,12.25,367.0312949,-22.61372324,25.4825,38.33125,27.41737829,10.86159839,221.216507125,347.7,417.375,352.6,98.39632903,741.95,41.41,40.7775,-0.054249943,0.009146433,-1.142436643,482.75,94.275,-0.314121812,17.7575,17.1825,16.7675,14.635,14.1275,12.7575,17.4225,15.7025,13.3825,14.02,14.0175,18.87,18.55979101,0.341237999,1.04361985703608,7.44794801,0.978378953166921,2.663253673,0.351088315100346,17.77,18.0902925,14.1
5,12.75,370.01012415,-22.432618715,26.433665,35.7152325,24.5678695125,10.6918847875,226.67025595,347.375,416.925,311.275,98.363291565,630.75,38.1575,39.6375,-0.047471518,0.04763188725,-1.2469063605,446.25,85.425,-0.31317750775,17.4775,17.5225,17.0425,14.7625,14.1325,12.7675,17.6325,15.95,13.395,14.0075,14.0125,18.4975,18.82704619,0.34810482975,1.03372343028048,8.3713543965,0.961287882693455,2.86254185375,0.354074389149263,17.585,17.847205,14.1075
5,13.25,367.893926775,-22.20160851,25.465605,35.5303125,20.106721495,10.86156626,225.3859445,347.75,416.6,317.225,98.33440459,619.725,37.42,38.58,-0.05805747875,-0.267694006,-1.3288145005,450.025,89.25,-0.319327663,17.6975,17.7,17.145,14.84,14.11,12.775,17.71,16.3675,13.345,14.0075,14.0175,18.825,18.74594784,0.345426945,1.09106360767831,8.361127659,1.01080145676587,3.02691749,0.361195065027196,17.4875,18.18843,14.125
5,13.75,364.735655775,-21.34688807,24.52,36.795,16.1127061,10.9476396,211.2672947,348.4,417.35,295.9,98.32342141,691.925,38.48,37.605,-0.0588458775,-0.196809656,-0.91758253475,422.9,85.45,-0.318710272,17.955,17.9525,17.455,14.955,14.105,12.75,17.9375,16.6075,13.365,14.0125,14.025,19.375,18.93401891,0.346618083,1.03838806955781,8.4182343665,0.943493609270772,2.937444052,0.355045639319792,17.31,18.139755,14.1075
5,14.25,367.0349536,-21.277036755,20.989395,33.285,10.1985641675,10.840338505,203.40559635,348.475,416.925,257.175,98.3422740375,594.9,34.7725,37.465,-0.041076135,-0.369678787,-1.295060616,376.925,76.3225,-0.3220500745,18.1875,17.9275,17.6625,14.95,14.075,12.7575,18.0125,16.6575,13.375,14,13.95,19.3275,19.0398432625,0.3225042355,1.00342847241564,8.435645993,0.99809301400382,2.81023356725,0.334734929972186,17.29,18.32728,14.1075
5,14.75,367.2922541,-19.5317621725,23.33331,29.32,-0.269189269,10.86886286,195.003326925,346.7,416.1,217.15,98.28951037,464.55,28.485,37.49,-0.03827457525,-0.5415013155,-1.261552243,310.8,66.935,-0.333085401,18.22,18.025,17.87,15.0175,14.105,12.775,18.255,16.6725,13.375,14,14.005,19.07,19.47890271,0.325652208,1.01080009942619,8.4917458015,0.897633057546345,2.872220036,0.343930257465085,17.065,18.80051,14.1
5,15.25,368.2106921,-17.7748919375,25.7755,24.9272,-6.6651338345,10.534711235,188.4480872,346.6,415.65,177,98.299184135,455.625,26.085,36.82,-0.039792773,-0.531081379,-1.0939172035,272.5,53.545,-0.32175122625,18.34,18.025,18.0175,15.145,14.0675,12.7675,18.1,16.7625,13.435,14.0075,14.0125,19.12,19.3246193375,0.31862002025,1.00319896514082,8.94843341875,0.896039059357317,2.80007011025,0.341064014884066,17.092595,19.106535,14.1
