DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
11,21.25,2.68654234348825,6.70025747496391,0.118375077578198,0.519966106242852,-1.00348074514039,0.249336456513175,0.666918579297203,-4.59206120266113,0.117234666682667,-36.6250520910332,-15.7077816974606,0.350114831511407,0.855,0.505,0.2,0.21,0.2,6.23485,6.352,5.72855,5.1295,4.9658,3.5213,4.921375,101.4822925,50.66,2.6532,6.2975,5.235,5.405,5.73,5.375,0.2,-4.29,2.5,0.35,263.75,340.6,322.6,336.65,-0.5,0.25,0.09,0.04,0.27,-0.06,0.05,-0.06,-0.015,-0.25,8.188,8.6345,10.066,10.51,11.341,12.354,14.0555,15.1815,15.362,8.862,9.578,10.3725,10.991,11.947,12.449,14.042,15.1055,15.3965,8.7525,9.4865,10.11,10.4925,11.695,12.5935,14.3905,15.305,15.6335,7.7195,8.3605,9.087,10.283,11.2275,11.8745,13.8585,15.279,15.363,7.3165,7.9015,9.1845,10.2045,11.221,12.158,13.991,15.071,15.4615,-14.61325,-9.5685,-13.071,-87.3,4.94070411043899,4.90924949815346,4.96403185650373,5.15944134606067,5.47041605632917,6.19959150828192,6.46871932114563,415.979759334511,418.450907667939,417.67873646577,418.356868947326,418.166888260568,418.549863407343,417.835192915277,420.071045618241,421.611142302446,434.030965952752,436.547482592606,435.668620511222,434.588811379982,2029.79801572637,2022.07154556447,2010.81286634173,2018.99395473889,2032.46041461921,2030.51690860455
11,21.75,2.54220028851798,6.62964823568393,0.134026911466531,0.698816018799864,-1.55444323165462,0.797939195949541,-1.60540273766899,-4.57207522456587,0.120072786480912,-40.3907401012776,-14.3269474894219,0.356143052357238,0.87,0.565,0.215,0.23,0.2,6.1077,6.1735,5.6007,4.9907,4.87495,3.349,4.299,101.4550625,52.535,2.3632,6.0075,5.045,5.195,5.62,5.185,0.2,-4.355,2.5,0.35,256.8,340.65,321.65,335.95,-0.5,0.26,0.09,0.04,0.27,-0.06,0.05,-0.0575,-0.01,-0.25,8.0685,8.522,10.0125,10.49,11.3345,12.345,14.0525,15.17175,15.36,8.759,9.467,10.346,10.968,11.943,12.442,14.04,15.104,15.3955,8.643,9.401,10.083,10.4795,11.6895,12.5905,14.387,15.305,15.632,7.5655,8.219,9.071,10.24,11.2185,11.868,13.8565,15.277,15.3615,7.1245,7.7345,9.1095,10.1675,11.2205,12.1535,13.97625,15.0685,15.4605,-14.87,-9.7275,-13.28325,-90.48,4.92082903250976,5.02387647791834,4.86356639005073,5.0871937491568,5.50202637499193,6.2370628054055,6.10103113062294,415.361332573817,418.110029119106,416.005313754124,418.612681235941,417.393696234609,419.087727379572,415.980053326527,420.938852876658,420.786248327288,431.229723845837,424.265419437748,434.700565824886,431.091433143622,2019.74321055505,2015.5741812985,2013.96556168311,2020.29201725102,2021.15601548668,2015.3046333512
11,22.25,2.98637987014575,6.49165597629807,0.119552469722228,0.743991897350928,-0.864745150815826,0.840860311274026,-0.425224225376259,-4.06405290724861,0.134362508667756,-32.9008412490392,-13.2854265123858,0.379693880395168,1.005,0.625,0.2,0.23,0.2,5.96175,6.1505,5.445075,4.9743,4.5435,3.2496,4.006975,101.4522,52.8975,2.169475,5.845,5.04,5.07,5.505,5.135,0.2,-4.265,2.5,0.34,258.45,339.55,321.4,335.3,-0.5,0.255,0.085,0.04,0.27,-0.06,0.045,-0.0575,-0.01,-0.25,7.9665,8.4515,9.9375,10.47,11.32825,12.336,14.0495,15.16975,15.358,8.6435,9.392,10.325,10.9415,11.94,12.433,14.0385,15.1015,15.394,8.5805,9.3285,10.078,10.4715,11.6855,12.587,14.3835,15.3045,15.6315,7.4515,8.084,9.035,10.2,11.2055,11.861,13.854,15.2745,15.3605,6.917,7.606,9.0305,10.1325,11.226,12.15,13.97275,15.0665,15.459,-15.409,-10.288,-13.909,-88.54,4.87958731092577,4.99309306375073,4.97148519156253,5.10764759996411,5.51742494185533,6.03758979010047,6.12320577797979,415.814433290639,418.381139294292,418.752217110496,418.927779540339,420.127379992544,419.398545183326,419.715830981761,421.655485197702,421.989082507718,430.947257246339,427.305957887362,435.661054034128,439.53122717889,2032.5584391512,2028.21024305141,2006.05166041315,2021.11943213293,2034.96571207026,2034.90804443587
11,22.75,2.90056799843636,6.2859481115099,0.121741306308477,0.801044602042049,-0.589508307030232,0.215597107809903,-0.202857938968574,-4.96136157222251,0.133920075359586,-37.4870300601351,-11.6839344648421,0.359482076434835,0.995,0.59,0.22,0.2275,0.2075,5.87125,5.9525,5.37085,4.9438,4.4342,3.0425,3.869975,101.45002,53.5975,2.0921,5.855,5.18,4.8575,5.64,5.185,0.2,-4.165,2.5,0.285,260.25,339.65,321.6,334.95,-0.5,0.25,0.09,0.04,0.27,-0.06,0.06,-0.06,-0.01,-0.275,7.8715,8.4075,9.869,10.446,11.32175,12.328,14.0465,15.1685,15.356,8.5275,9.2745,10.293,10.9205,11.9355,12.4275,14.0365,15.0995,15.393,8.514,9.259,10.0775,10.463,11.684,12.584,14.379,15.3035,15.63,7.3515,8.044,8.975,10.163,11.193,11.855,13.8515,15.273,15.3595,6.7495,7.522,8.955,10.102,11.2355,12.1445,13.96,15.064,15.4575,-16.5575,-12.21475,-14.983,-88.025,4.89365920187455,4.89328826255813,4.86789683128066,4.98445563149885,5.54003512150853,5.85324500044921,5.9808257297392,416.717951462463,419.195603328111,418.072287241075,419.519141949884,417.899104938686,419.792496430108,418.948451883634,421.814613990412,420.338586997877,429.202533742399,426.214924315016,438.046993951902,430.967696622799,2017.34424718816,2030.35990261292,2036.07883812169,2026.38128618767,2027.87227353283,2024.56187260739
11,23.25,2.83386250212516,6.21703717026415,0.124807755757026,0.672220494088393,-1.34492149638382,-0.634632142671941,0.194087264260836,-8.66241851666319,0.136589183663603,-37.5192062748004,-9.857249540013,0.361619311155748,0.9925,0.59,0.2,0.22,0.2,5.74905,5.723,5.3698,4.736425,4.502625,2.892375,4.029675,101.4151425,53.28,2.07385,6.0525,5.22,4.7875,5.68,4.925,0.2,-4.075,2.5,0.32,263.2,339.55,320.45,334.25,-0.5,0.25,0.08,0.04,0.27,-0.06,0.05,-0.06,-0.01,-0.255,7.7765,8.3035,9.8185,10.4205,11.3205,12.3205,14.043,15.174,15.3545,8.45,9.226,10.246,10.901,11.9315,12.415,14.0345,15.097,15.392,8.492,9.223,10.0785,10.453,11.6815,12.5815,14.375,15.3005,15.629,7.2565,8.02,8.9545,10.1505,11.181,11.849,13.8495,15.271,15.3585,6.6375,7.452,8.918,10.0685,11.2395,12.1365,13.967,15.0615,15.456,-16.582,-11.4015,-15.537,-87.635,4.92374433302505,4.90360338081471,4.92242727767832,4.94371934536879,5.34554084034349,5.71905739202554,6.04566091279176,417.179573388641,419.298992626139,420.044415940294,419.607307598644,421.4358140006,419.758147666278,420.777667106717,422.278619392444,422.672237012894,430.113743714774,430.082373699266,438.838426386779,438.793442313884,2017.47134891299,2019.33656025308,2016.14561674062,2021.58518521928,2038.48065077937,2031.42998151835
11,23.75,2.76044798968144,6.02519833447023,0.119218823858675,0.643253715254162,-1.11606240984033,0.997229332174568,-0.855304145783357,-6.54835546855249,0.117695225276904,-36.2853740065051,-12.3668125697741,0.363526822686303,0.99,0.57,0.195,0.21,0.2,5.66315,5.684,5.143125,4.6834,4.295675,2.785125,4.102275,101.4081975,53.61,2.27765,6.045,4.9625,4.745,5.61,5.155,0.2,-4.085,2.5,0.325,265.95,338.85,320.45,333.95,-0.5,0.25,0.085,0.04,0.27,-0.06,0.055,-0.05,-0.01,-0.255,7.6625,8.242,9.7825,10.415,11.3215,12.3145,14.0405,15.172,15.3525,8.411,9.1635,10.2025,10.883,11.93,12.408,14.033,15.0955,15.3905,8.4765,9.166,10.053,10.4505,11.68,12.578,14.372,15.2995,15.628,7.1865,7.924,8.9355,10.1255,11.169,11.843,13.8475,15.269,15.357,6.532,7.36,8.87,10.0255,11.232,12.129,13.965,15.0595,15.454,-16.5335,-11.285,-15.0655,-86.095,4.94328698433547,4.94218073223612,4.87766531077561,4.93933653077134,5.38353908006849,5.77102194859576,6.04774754235899,417.328516446719,419.863999455894,419.104229606404,419.377715767817,418.002109680585,419.923587007922,418.768078068764,422.282909568607,423.610955313922,432.412010177587,424.831748155187,439.980301592914,437.335157960885,2021.45385192421,2024.34699478142,2037.60046261759,2026.52224610299,2032.07012254528,2033.50319974701
12,0.25,2.44935934928133,2.1560408654891,0.0929030085420788,0.499697452227267,-0.622264475180977,0.505114968682566,-0.829864784113015,-3.71322991869838,0.112081948602549,-32.0840095536129,-12.1968017554316,0.334307493679285,1.05,0.695,0.33,0.26,0.21,2.110875,2.0205,1.784,1.842175,-0.31655,-1.0037,-0.24985,101.1933425,50.77,1.57505,1.21,0.755,0.7975,0.835,-0.135,0.4,-3.91,1.3,0.2175,250.875,320.7,290.325,310.125,-0.5,0.24,0.04,0.04,0.27,-0.075,-0.21,-0.08,0.01,-0.2575,4.18675,4.94975,6.68275,7.4435,8.2685,9.17,10.7985,12.254,12.8215,4.975,5.915,6.937,7.3675,8.349,8.75,10.3365,12.1695,12.918,5.8015,6.531,7.292,7.87275,8.97525,9.73675,11.4235,12.9945,13.707,3.6505,4.5075,5.686,6.65325,7.60425,8.25525,10.3825,12.434,13.027,2.8475,3.816,5.476,6.63,7.611,8.399,10.19125,12.11075,13.0405,-15.884,-12.214,-18.1045,-83.9075,3.68778404363227,3.50110821898987,3.51198867708539,3.30874085791201,3.59508430924343,3.99911815939758,4.31937395524608,418.741861304176,423.146423648318,422.564553470212,423.66620807989,422.56832304459,425.508975102256,426.553360705069,425.207327639297,422.874080070023,428.500580835065,425.878042473166,433.318148167036,430.57963675833,2037.24906223616,2045.25422638013,2046.81513287647,2045.06827239282,2045.23221918992,2037.96445073015
12,0.75,2.42442356626079,2.19530616710208,0.0853737319475942,0.51647975857407,-0.758559110547343,1.13744933731874,-1.0577814019085,-1.85932587626989,0.110687427995913,-32.2232660509185,-8.98305861139234,0.34107003845294,1.05,0.6675,0.32,0.26,0.2075,1.9624,2.0895,1.83955,1.85605,-0.3704,-0.99555,-0.19,101.180825,50.76,1.5683,1.37,0.875,0.69,0.7025,-0.3725,0.3,-3.8625,1.3,0.21,250.2,319.975,290.075,309.5,-0.5,0.24,0.04,0.04,0.27,-0.0825,-0.21,-0.08,0.0075,-0.26,4.10375,4.9165,6.6365,7.4235,8.26425,9.16925,10.796,12.252,12.8195,4.9415,5.867,6.9215,7.3495,8.352,8.75075,10.335,12.1675,12.9165,5.703,6.50375,7.28425,7.8665,8.97125,9.74025,11.421,12.9935,13.706,3.70075,4.483,5.669,6.66375,7.588,8.257,10.38075,12.43225,13.02575,2.9305,3.7245,5.48,6.5975,7.6005,8.394,10.189,12.10875,13.0385,-16.2475,-12.553,-18.285,-82.8725,3.71955030880418,3.49296631657959,3.50475904918297,3.24672195314474,3.53683812334119,3.97990712355786,4.19816420677252,418.930312827457,423.006493943475,422.091293758781,423.447762499773,421.585668275245,425.479961212891,424.299790489463,425.029246259408,422.442428160541,428.70523821362,426.559458942051,432.626985499538,432.411677408918,2040.61928585388,2042.33523231726,2041.35107515846,2039.91863332009,2040.99468861404,2039.31267506466
12,1.25,2.38548893862894,2.07026345089591,0.0849928033110784,0.565485704973608,-1.1240176762539,0.671518062866686,-0.636678662079275,-9.25083982919484,0.119566876423067,-31.5878245208795,-9.83722276014265,0.380317562877578,1.095,0.655,0.33,0.26,0.21,1.753,2.072,1.6882,1.6855,-0.452725,-0.9947,-0.24035,101.1669075,51.545,1.6227,1.45,0.855,0.7275,0.7625,-0.205,0.3,-3.705,1.3,0.2,252,319.85,289.05,308.8,-0.5,0.24,0.05,0.04,0.26,-0.0725,-0.21,-0.08,0.01,-0.26,4.05125,4.8995,6.61725,7.40825,8.2595,9.16875,10.795,12.2505,12.818,4.9215,5.805,6.8995,7.3425,8.355,8.75375,10.3335,12.166,12.915,5.6415,6.4205,7.2695,7.85,8.9675,9.7305,11.4175,12.99175,13.70475,3.64475,4.41275,5.635,6.66375,7.57725,8.25825,10.37975,12.43125,13.0245,3.071,3.771,5.465,6.558,7.589,8.394,10.18575,12.106,13.03675,-16.065,-12.769,-17.64275,-81.5125,3.81283204218416,3.36468061373579,3.42459443129912,3.12539249339344,3.61405021576745,4.02632263321483,4.21388078418383,419.94855572734,422.856594878081,423.551136569625,423.65427344401,422.537206589206,425.317255221078,426.111204103417,424.386231313376,423.2275202806,427.96525644391,428.765648055195,432.087158371716,432.813676960979,2042.51092481172,2044.00275348234,2049.86713432192,2045.10453170464,2043.57602446246,2040.37566565332
12,1.75,2.35678838322298,1.68650572055117,0.0906199462894018,0.525481012221887,-0.584136733311625,0.156489399644587,0.212870899696767,-3.47662187948109,0.122140272073527,-27.9840475604627,-9.94871327124855,0.340355015754979,1.0375,0.68,0.37,0.2575,0.21,1.781475,1.982,1.4646,1.473675,-0.4181,-0.93075,-0.27365,101.1763025,51.465,1.6081,1.44,0.8675,0.73,0.865,0.015,0.3,-3.8525,1.3,0.1975,250.75,319.45,290.325,309.55,-0.5025,0.24,0.05,0.04,0.27,-0.0825,-0.21,-0.08,0,-0.26,4.03075,4.88925,6.6085,7.40425,8.25375,9.16775,10.794,12.2485,12.8165,4.8445,5.7895,6.86,7.3485,8.3525,8.75575,10.3315,12.1645,12.9135,5.6135,6.337,7.257,7.836,8.967,9.7275,11.41525,12.99075,13.70375,3.53325,4.402,5.64675,6.65375,7.57275,8.25725,10.37875,12.42925,13.0225,3.028,3.841,5.435,6.545,7.583,8.3955,10.1825,12.10475,13.03575,-15.98775,-12.95275,-17.712,-81.4975,3.82969749594035,3.4717120701914,3.58393588420955,3.10727287452451,3.60195312233616,4.03531348605316,4.18972044121626,419.373068028295,422.743539109667,423.257312686306,423.138884412366,422.995748739072,425.237888066067,425.508715412367,424.711912766322,423.491409836141,427.792087161776,426.1415330876,431.20340365136,425.546655990975,2047.1459825852,2043.67841937297,2046.05104682793,2040.65785348153,2040.68945785649,2035.60471172528
12,2.25,2.29766075030104,1.61483506439345,0.0907533319707682,0.619480331639703,-0.23453104103907,0.751379608256407,-0.0619609486281347,-4.68061248553696,0.123406593540702,-27.7083531590819,-12.3200128826941,0.376078446393295,1.0375,0.66,0.34,0.25,0.2,1.6138,1.938,1.41755,1.4408,-0.4351,-0.985275,-0.25905,101.1719425,52.675,1.52045,1.29,0.94,0.7925,0.8675,-0.0975,0.3,-3.9775,1.3,0.1675,248.25,319.55,289.675,309.4,-0.5025,0.2325,0.05,0.04,0.27,-0.0725,-0.21,-0.08,0.01,-0.26,3.978,4.857,6.5985,7.38325,8.2515,9.1675,10.793,12.2475,12.8155,4.803,5.7515,6.841,7.3535,8.35375,8.753,10.33,12.1625,12.912,5.609,6.296,7.2625,7.825,8.9705,9.724,11.41425,12.989,13.702,3.44375,4.3805,5.60675,6.64975,7.577,8.25475,10.37625,12.4275,13.02125,3.011,3.894,5.3955,6.5355,7.5685,8.3965,10.18025,12.10275,13.03375,-16.44875,-13.1175,-17.71625,-82.445,3.71804798763131,3.31046500664697,3.45261110545224,3.19522179514995,3.4939759817457,3.94400184221775,4.10742928854156,418.10803256916,423.594009329394,422.78706098536,423.197350491837,422.984738699747,424.970117906674,426.332337966036,424.692927831933,422.179628964692,426.903619592016,428.395849318596,428.92922307406,435.501636028005,2047.89955249152,2047.83273707673,2047.88918956324,2041.13937902179,2041.56520230373,2044.58180126598
12,2.75,2.30557463071553,1.6887852857485,0.0836773025813757,0.557480186794227,-1.43321021731004,0.390147360483164,0.209028248088684,-9.49259990858547,0.127046043795478,-33.6299623510096,-10.9933808765513,0.366823944511538,1.1375,0.705,0.35,0.26,0.21,1.541075,1.8065,1.406525,1.432225,-0.5413,-1.034125,-0.363125,101.1865475,53.5975,1.532925,1.1,0.8425,0.7325,0.7775,-0.1075,0.3,-3.88,1.3,0.1875,246.85,318.55,289.025,309.125,-0.51,0.2325,0.05,0.04,0.2675,-0.0725,-0.21,-0.08,0.01,-0.26,3.92525,4.80925,6.60475,7.35425,8.24675,9.1655,10.793,12.246,12.8135,4.787,5.717,6.829,7.341,8.35075,8.753,10.328,12.1605,12.9105,5.6155,6.3095,7.247,7.8215,8.9745,9.7205,11.41275,12.98825,13.701,3.4345,4.354,5.55225,6.611,7.58675,8.25275,10.3745,12.42575,13.02,2.981,3.9285,5.352,6.5165,7.5585,8.3935,10.174,12.10075,13.032,-17.05225,-13.026,-18.23,-83.26,3.59596383664534,3.50965056340537,3.55598026816423,3.21547426783234,3.502716579305,3.98712712868201,4.1918170033178,418.950117774482,423.531801676046,422.462335987564,423.352006701826,421.892348990445,424.813743020732,424.84613090323,424.270550052286,423.636531961125,428.015071676506,423.792063275924,432.009531758638,425.789002458346,2043.61010690555,2049.36653178967,2050.43579989357,2043.69131347129,2040.71629598231,2030.01965728332
12,3.25,2.46051853097547,1.5077375119613,0.088275348831561,0.627515834250097,-0.651538622590873,0.115259833501358,-0.455756904512543,-3.84814175876786,0.127713477849625,-32.108435475734,-10.7495903507748,0.358661266005197,1.125,0.73,0.33,0.2775,0.22,1.517725,1.614,1.3227,1.236925,-0.7065,-1.15325,-0.478775,101.18895,53.26,1.50505,0.97,0.7075,0.63,0.6275,-0.1625,0.3,-3.855,1.3,0.17,241.425,318.475,286.65,308.4,-0.51,0.23,0.06,0.04,0.27,-0.0725,-0.21,-0.08,0.01,-0.26,3.8995,4.75275,6.592,7.32375,8.24275,9.1635,10.793,12.244,12.812,4.7825,5.669,6.83,7.3365,8.352,8.753,10.326,12.159,12.909,5.6085,6.329,7.2245,7.82,8.9785,9.717,11.409,12.9865,13.7,3.489,4.33125,5.50025,6.56975,7.59725,8.251,10.37275,12.424,13.018,2.9135,3.857,5.289,6.4845,7.562,8.388,10.171,12.09875,13.031,-16.2395,-12.603,-18.179,-81.705,3.61255540068279,3.3775266242597,3.576392005953,3.24118675718968,3.52014468868348,3.87752515209953,3.94145125977224,419.850078955119,423.265358380775,422.778669809879,423.43352514564,422.528888858472,425.174682211794,422.440647073338,424.631547955746,424.034236081819,428.12530459538,427.958226248915,433.475811260959,433.275026088885,2047.46490232876,2048.22285527622,2054.82711339674,2042.74622955005,2045.10664015211,2035.10717864019
12,3.75,2.4885696600424,1.45931697272533,0.0961171484918124,0.575086326376002,-1.50904423347099,0.348199214664887,0.0505548567807465,-3.83373153213165,0.128316903318946,-31.7286141033375,-9.5452313117155,0.370498941979632,1.1375,0.73,0.35,0.26,0.21,1.383075,1.4695,1.15645,1.120475,-0.7294,-1.284675,-0.576225,101.13515,54.125,1.393675,0.93,0.83,0.565,0.6275,-0.2375,0.3,-3.885,1.3,0.1675,244.175,317.75,288.55,308.65,-0.5,0.23,0.06,0.04,0.27,-0.0725,-0.21,-0.08,0.01,-0.26,3.95075,4.67625,6.5905,7.306,8.23825,9.16325,10.792,12.242,12.811,4.8115,5.5915,6.7975,7.334,8.3485,8.753,10.3245,12.157,12.9075,5.5655,6.291,7.206,7.8195,8.9815,9.7135,11.40675,12.9855,13.699,3.49475,4.2465,5.458,6.559,7.6075,8.2485,10.371,12.422,13.01675,2.8165,3.823,5.239,6.454,7.5585,8.384,10.17075,12.096,13.02925,-16.284,-13.009,-19.525,-80.435,3.58293337896199,3.30181204713841,3.38492909109068,3.22377892200249,3.45582928711318,3.81471495839562,3.94709996498478,419.442995870065,422.895880767079,422.639825129882,423.453637633235,422.436470048627,425.356010784562,425.26177664222,424.457330238613,424.188341868492,428.621379514633,424.515553244921,430.536973350322,426.185271109603,2041.62855768931,2049.40805127077,2052.93196343756,2047.88264189104,2045.47644963002,2020.23399879017
12,4.25,2.35305590943768,1.3509804157538,0.0839212766165209,0.670533563350674,-0.912673885833391,0.491800689678134,0.515913851613254,-1.54655393045816,0.146903638723966,-34.1249108952241,-9.45384160026566,0.391679961297213,1.1475,0.73,0.36,0.26,0.21,1.2025,1.2285,1.166375,1.091325,-0.7349,-1.3162,-0.62545,101.11928,55.2275,1.2756,0.97,0.7475,0.515,0.5,-0.2625,0.3,-3.735,1.3,0.15,249.175,317.45,288.525,308.3,-0.5,0.2325,0.05,0.04,0.2675,-0.0725,-0.21,-0.08,0.0075,-0.2575,3.9425,4.63575,6.59475,7.298,8.23375,9.159,10.792,12.241,12.8095,4.81025,5.569,6.7645,7.3215,8.342,8.7525,10.3225,12.155,12.906,5.5695,6.197,7.1865,7.822,8.983,9.71,11.4055,12.9845,13.698,3.506,4.2185,5.43975,6.5705,7.6165,8.247,10.3685,12.421,13.01575,2.776,3.8065,5.224,6.4305,7.553,8.3835,10.16875,12.094,13.0275,-16.518,-13.283,-19.147,-80.1125,3.57462774859453,3.29711501761318,3.45456291943032,3.20743354404502,3.48539403411216,3.73713852262451,3.8615350325104,419.259844361598,423.095293402948,422.660739739669,423.755630469506,423.635054402263,424.962906066094,423.157071555434,424.306947534829,422.422721738693,427.27640022918,429.378739712652,430.638903219657,429.35335410248,2049.86109674158,2045.86757633134,2066.72427405314,2034.80476673367,2043.35151266111,2034.49469381326
12,4.75,2.19353144788027,1.26151321266254,0.0872535730315498,0.534088866146208,-1.12604302618044,0.0923719588023895,0.406057307160554,-3.53204409185488,0.130792864841499,-27.3021689984883,-9.17962135911007,0.376285558258281,1.16,0.73,0.34,0.265,0.21,1.074925,1.133,0.90935,0.842725,-0.9245,-1.438075,-0.548,101.13642,55.64,1.4544,0.91,0.8,0.565,0.5675,-0.2425,0.3,-3.84,1.3,0.2075,248.05,316.825,288.675,308.45,-0.5,0.23,0.05,0.04,0.27,-0.0725,-0.21,-0.08,0,-0.26,3.97225,4.65225,6.57625,7.284,8.22975,9.15575,10.7915,12.2395,12.808,4.7845,5.581,6.7605,7.316,8.34,8.7485,10.321,12.1535,12.904,5.561,6.1425,7.157,7.825,8.9825,9.706,11.40475,12.98275,13.69625,3.481,4.192,5.4605,6.58225,7.62375,8.24475,10.36675,12.41975,13.0145,2.768,3.696,5.193,6.417,7.539,8.384,10.166,12.092,13.02575,-17.1185,-13.54175,-19.95725,-81.95,3.51905170861188,3.26485227032769,3.43289538791129,3.16370447768782,3.49342992621275,3.67874357220211,3.85954026373355,419.454672720468,423.36587448841,422.554244222569,423.601652481028,425.282167278224,424.937186407873,426.03630215492,424.874200942442,422.492961075615,428.385981233717,424.232569070524,431.222732957354,428.51044724717,2052.08520023349,2055.46030424329,2055.7888776949,2048.27864592178,2042.43197396286,2016.39912050852
12,5.25,2.3173482266717,1.0604061927705,0.0867104818886693,0.55364722976823,0.112791595014492,1.08438442337946,0.137319174103667,-3.14816838109278,0.128072352190388,-26.8035898626766,-10.308792627731,0.391749642261667,1.1075,0.75,0.36,0.27,0.21,1.004525,1.025,0.812625,0.8187,-0.8845,-1.467225,-0.545925,101.1740525,54.785,1.35285,0.93,0.7625,0.53,0.5125,-0.2925,0.3,-3.8725,1.3,0.2075,249.575,316.275,289.65,308.5,-0.5,0.24,0.06,0.04,0.27,-0.07,-0.21,-0.08,0.01,-0.26,3.976,4.71225,6.54625,7.26925,8.2235,9.146,10.7915,12.2375,12.8065,4.8285,5.6295,6.765,7.3075,8.3395,8.7455,10.319,12.152,12.9025,5.5025,6.097,7.1475,7.8115,8.98,9.7025,11.4045,12.98175,13.69525,3.36525,4.24225,5.51875,6.593,7.62825,8.24325,10.365,12.41775,13.0125,2.7785,3.6295,5.197,6.411,7.5245,8.3835,10.16325,12.08975,13.02475,-17.2395,-13.66025,-19.79975,-80.905,3.56701734764396,3.24382928030859,3.32774739028966,3.14542991923183,3.40568161422504,3.78396148938154,4.07427258958132,419.774076681683,423.373588798255,423.009204551373,423.716266201701,420.804346943697,425.238049648403,424.511877075779,425.171312498057,423.631869263331,429.198263220502,429.789884942961,433.598089317505,431.900311238485,2047.90787490564,2048.04735711486,2054.82842404304,2057.2636231449,2042.1812183362,2030.22483604703
12,5.75,2.26495650877602,0.96061629993315,0.084781337945289,0.520234582878701,-0.254758709434359,1.27660566000055,-0.449624446548143,-4.17145822622256,0.122925450587716,-27.1676965366545,-10.0308006599264,0.388511538286383,1.0675,0.735,0.34,0.26,0.21,0.95305,0.986,0.71635,0.76995,-0.997,-1.377275,-0.54615,101.19747,55.0975,1.3696,0.74,0.5575,0.38,0.505,-0.4425,0.3,-3.81,1.3,0.2,244,315.875,289.15,307.675,-0.5,0.24,0.06,0.04,0.27,-0.07,-0.21,-0.08,0.0075,-0.255,3.93,4.69125,6.5175,7.27875,8.2175,9.13775,10.7925,12.2365,12.8055,4.8325,5.662,6.761,7.2985,8.3375,8.742,10.3175,12.15,12.901,5.493,6.0615,7.129,7.7875,8.978,9.699,11.403,12.98075,13.694,3.36375,4.3065,5.5255,6.60275,7.627,8.23875,10.3625,12.4165,13.01125,2.712,3.632,5.203,6.4125,7.5205,8.383,10.16075,12.087,13.02275,-17.079,-13.77925,-19.38625,-81.3475,3.55132958623691,3.33769382317542,3.46527429156016,3.15246524707648,3.46330197710546,3.81674116626577,3.99979913441968,419.487861071572,423.262411858686,422.996080774777,424.368675117435,422.134015484334,425.247002637883,425.820559753184,424.265675273077,424.741344308776,428.626143249721,425.676149598837,434.456106941343,429.585067071421,2059.81859723076,2069.33810523089,2070.30500555532,2051.77946272012,2038.52959453416,2014.92701160946
