DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
6,10.25,414.349,11.51,410.995,11.873,1960.375,414.014,11.667,412.3165,11.6085,1962.231,412.788,11.633,409.8055,12.4615,1952.8975,412.651,12.1215,410.388,12.57,1958.0675,414.1965,12.9725,412.1105,13.65,1951.543,1.77,15.4055,0.6405,413.98,11.414,-10.955,-0.2815,-10.957,166.758,1.0325,0.3735,204.497,6.028,0.947,1.47,1.12,0.61,0.16,14.83,15.02,15.033,15.328,16.028,15.989,97.451,65.23,5.85,17.93,17.51,17.495,16.505,202.25,623.255,623.9,86.75,351.2,403.45,484.245,396.6,398.4,1281.87,1282.89,1274.01,975.35,44.27,47.335,4.495,36.92,5.69,11.992,11.9725,11.488,11.391,11.024,10.7145,10.03,9.193,8.761,12.404,11.8455,11.9985,11.5555,11.3305,11.0805,10.63,9.7725,8.695,12.361,12.321,11.5775,11.385,11.314,10.7445,9.538,9.641,8.191,12.317,12.155,11.7755,11.806,10.9915,10.6285,10.1195,9.714,8.483,13.176,13.153,12.2,12.455,11.884,11.34,10.123,9.7775,8.477,0.109,1.398,1.099
6,10.75,413.6615,11.54,409.846,11.712,1962.0995,413.277,11.603,410.432,11.928,1959.4935,412.203,11.622,407.0245,12.3595,1953.51,411.942,12.215,410.586,12.641,1959.7085,413.0445,13.07,410.1785,13.302,1955.435,1.833,15.964,0.689,413.7445,11.452,-11.132,-0.217,-11.17,185.7815,0.239,0.397,228.261,6.497,1,1.53,1.17,0.62,0.16,15.276,15.551,15.612,15.962,16.651,16.5215,97.446,61.96,6.393,18.8,18.26,17.41,17.67,219.7,705.55,709.7,98.75,350.4,407,567.77,399,408.7,1466.97,1486.16,1419.57,1260.8,40.905,52.19,5.05,21.945,6.34,12.107,12.083,11.532,11.413,11.029,10.716,10.041,9.2145,8.765,12.635,11.878,12.011,11.5815,11.3275,11.083,10.632,9.779,8.6975,12.5715,12.49,11.638,11.379,11.311,10.757,9.539,9.641,8.183,12.52,12.3,11.819,11.83,10.9945,10.63,10.132,9.717,8.484,13.4075,13.305,12.323,12.461,11.8855,11.3405,10.125,9.7785,8.4805,0.597,2.201,1.739
6,11.25,413.367,11.555,408.4975,11.839,1960.417,412.272,11.704,409.7925,11.7285,1961.278,412.445,11.525,407.2735,12.133,1955.208,411.836,12.344,409.607,12.796,1960.355,412.846,13.134,407.7285,13.4405,1955.4585,1.9315,16.2465,0.6815,412.908,11.559,-11.555,-0.426,-11.3965,196.3,1.958,0.393,250.8875,4.474,1.025,1.575,1.23,0.625,0.16,15.732,15.998,16.052,16.496,17.0285,17.046,97.4405,60.8,7.169,19.94,18.915,17.82,19.47,220.5,784.94,770.9,105.48,353.2,411.3,601.32,402.1,413.4,1601.26,1567.31,1607.86,1262.775,27.95,56.31,4.38,11.17,5.99,12.268,12.197,11.571,11.4075,11.035,10.7165,10.053,9.212,8.772,12.94,12.103,12.026,11.57,11.323,11.085,10.634,9.781,8.698,12.772,12.632,11.703,11.385,11.31,10.765,9.54,9.647,8.1925,12.63,12.417,11.851,11.835,10.9975,10.631,10.132,9.718,8.489,13.7085,13.502,12.451,12.475,11.882,11.3405,10.1255,9.779,8.481,1.079,3.364,2.431
6,11.75,412.164,11.645,409.308,11.932,1963.532,411.719,11.709,409.711,11.901,1962.7885,410.742,11.679,406.529,12.118,1953,410.531,12.55,408.93,12.685,1956.2135,411.813,13.395,408.507,13.22,1954.763,1.9715,16.667,0.694,412.059,11.662,-11.243,-0.218,-11.14,180.711,0.771,0.404,249.2475,4.8265,1.026,1.665,1.265,0.65,0.17,16.207,16.5845,16.435,16.754,17.5,17.549,97.432,59.465,7.774,20.375,19.86,18.74,18.565,246.5,729.725,726.85,103.88,352.4,413.65,570.865,404.2,409.45,1469.025,1456.435,1459.805,1439.37,26.45,57.52,5.34,10.095,6.1,12.3775,12.267,11.602,11.425,11.044,10.718,10.047,9.213,8.769,13.298,12.2455,12.068,11.568,11.3205,11.088,10.633,9.7755,8.697,13.039,12.786,11.71,11.4075,11.339,10.754,9.5445,9.642,8.193,12.7505,12.6075,11.871,11.8065,11.007,10.6305,10.1205,9.717,8.485,14.079,13.738,12.5495,12.495,11.872,11.3405,10.125,9.7795,8.478,1.391,4.312,3.0895
6,12.25,411.4335,11.736,407.338,12.019,1960.8,410.995,11.845,408.772,11.7285,1960.357,410.389,11.831,405.108,12.423,1952.532,409.7685,12.387,407.273,12.765,1960.714,410.8215,13.465,407.088,13.705,1954.4335,2.055,17.28,0.687,411.357,11.501,-11.0435,-0.1835,-10.784,206.607,0.844,0.402,236.105,4.238,1.07,1.73,1.325,0.67,0.18,16.595,16.804,16.874,17.186,17.9635,17.992,97.424,57.055,8.3255,20.945,20.71,19.52,18.435,226.4,747.17,754.2,103.22,352.2,418.1,570.58,407.5,410.6,1538.63,1524.71,1512.22,1457.02,33.21,57.03,10.03,12.63,10.04,12.52,12.413,11.638,11.444,11.047,10.719,10.041,9.2175,8.766,13.5705,12.4275,12.1085,11.564,11.318,11.087,10.6335,9.7765,8.697,13.2195,12.9655,11.748,11.419,11.349,10.7585,9.5455,9.642,8.1825,12.904,12.75,11.921,11.8085,11.0065,10.633,10.121,9.7185,8.486,14.3,13.894,12.615,12.513,11.877,11.34,10.125,9.7805,8.479,1.6145,4.6215,3.4275
6,12.75,411.289,11.7815,407.4225,11.9355,1965.1025,410.848,11.8485,408.119,12,1963.429,409.9545,11.7935,405.607,12.5585,1955.2835,409.907,12.567,406.548,13.126,1959.095,411.537,13.4615,406.6465,13.732,1952.8,2.108,17.888,0.734,410.564,11.585,-10.7895,-0.188,-10.285,207.3,0.94,0.425,253.9175,4.2645,1.099,1.79,1.31,0.65,0.17,16.979,17.283,17.309,17.679,18.6205,18.411,97.4155,56.35,8.561,21.405,21.68,20.02,18.51,220.5,797.72,810.1,106.92,355.6,420,611.87,409.2,411.8,1646.8,1608.665,1595.72,1469.24,35.01,55.81,11.52,16.585,8.53,12.652,12.537,11.671,11.471,11.0505,10.72,10.043,9.219,8.767,13.731,12.592,12.123,11.583,11.315,11.085,10.637,9.782,8.7,13.3825,13.111,11.822,11.449,11.358,10.7635,9.55,9.638,8.1825,13.0575,12.8,11.9605,11.8195,11.0095,10.636,10.132,9.7195,8.4865,14.537,14.058,12.708,12.531,11.882,11.34,10.125,9.781,8.48,1.7,4.499,3.525
6,13.25,410.791,11.801,406.855,11.877,1963.9425,410.431,12,407.042,12.068,1960.5045,410.4875,11.7725,404.671,12.628,1953.2125,409.494,12.648,406.336,12.934,1960.9185,410.918,13.587,406.2,14.232,1957.838,2.1575,18.008,0.711,410.275,11.682,-10.3155,-0.1205,-10.514,201.605,0.5315,0.4105,253.9525,4.7615,1.085,1.75,1.29,0.64,0.18,17.5225,17.702,17.677,18.087,18.8205,18.873,97.398,54.35,8.917,21.88,22.185,20.25,18.905,216.6,789.28,777.5,103.885,352.9,421.2,604.365,411.05,413.05,1604.495,1594.18,1583.99,1462.54,39.66,58.72,6.85,14.045,7.66,12.909,12.68,11.693,11.482,11.05,10.721,10.043,9.22,8.7675,13.963,12.747,12.17,11.606,11.314,11.084,10.639,9.783,8.701,13.576,13.25,11.846,11.479,11.367,10.7685,9.552,9.638,8.192,13.1755,12.832,11.996,11.834,11.0165,10.638,10.132,9.7205,8.487,14.894,14.262,12.8055,12.555,11.888,11.339,10.13,9.781,8.487,2.508,5.308,3.956
6,13.75,410.058,11.681,405.968,12.035,1962.8,410.342,11.912,408.116,11.645,1962.7335,409.237,11.707,404.44,12.375,1956.6,409.496,12.569,404.815,13.815,1959.012,411.094,13.636,404.5075,14.2995,1952.604,2.236,18.291,0.695,410.125,11.371,-9.785,-0.129,-9.706,201.883,0.146,0.416,249.369,3.159,1.106,1.85,1.33,0.68,0.19,18.01,18.094,18.325,18.6155,19.546,19.521,97.38,53.08,9.698,22.57,22.76,20.48,18.96,191,791.49,772.1,101.15,354.1,425.2,590.33,413.3,414.1,1614.95,1590.815,1590.375,1498.09,32.005,58.98,5.64,9.645,7.065,13.0445,12.824,11.746,11.4875,11.0495,10.7225,10.0385,9.218,8.772,14.0805,12.8985,12.1975,11.581,11.312,11.088,10.6365,9.779,8.699,13.7705,13.351,11.921,11.49,11.376,10.773,9.5485,9.639,8.1845,13.349,12.9295,12.0315,11.853,11.0195,10.6395,10.133,9.721,8.488,15.079,14.435,12.905,12.579,11.8855,11.3385,10.1275,9.7825,8.4845,2.992,6.004,4.6525
6,14.25,410.491,11.477,406.26,11.6525,1963.714,410.103,11.673,406.782,11.631,1961.852,409.766,11.593,402.57,12.378,1955.971,408.85,12.266,405.756,13.214,1958.8955,411.098,13.495,406.6,13.483,1955.647,2.237,18.684,0.661,409.836,11.2805,-8.399,-0.0705,-8.575,189.483,-1.605,0.423,219.767,2.728,1.1375,1.84,1.38,0.68,0.18,18.38,18.588,18.6755,18.9985,19.7355,19.5045,97.372,52.86,10.1815,22.67,22.98,20.24,19.09,180.8,732.56,729.2,96.71,354.7,425.9,549.05,413.5,414.8,1510.35,1502.875,1479.96,1429.145,29.585,56.9,4.81,8.98,10.185,13.28,12.8395,11.7675,11.492,11.049,10.725,10.045,9.219,8.772,14.213,13.032,12.257,11.598,11.308,11.0875,10.637,9.78,8.7,13.937,13.441,12.006,11.494,11.385,10.7775,9.566,9.6395,8.193,13.505,12.995,12.02,11.873,11.02,10.642,10.1225,9.7225,8.4885,15.413,14.6375,13.001,12.5935,11.885,11.338,10.128,9.783,8.485,3.648,6.518,5.229
6,14.75,410.007,11.2005,405.0255,12.046,1962.733,410.1335,11.6365,406.389,11.828,1962.7225,408.889,11.52,403.4895,12.301,1957.792,409.2345,12.2165,405.4095,13.0895,1960.788,412.0435,13.495,405.003,14.155,1954.224,2.2545,18.529,0.621,409.4495,11.257,-7.602,0.031,-7.483,191.013,0.501,0.4355,215.477,1.031,1.108,1.875,1.35,0.66,0.18,18.444,18.78,18.6525,19.0435,19.765,19.752,97.3745,51.86,10.6205,22.62,23.115,20.21,18.99,183.2,701.91,689.3,91.85,353.9,424.7,527.94,413.4,414.3,1417.47,1408.41,1402.4,1346.95,28.5,52.735,4.42,11.39,9.945,13.311,12.982,11.776,11.484,11.056,10.7275,10.041,9.22,8.773,14.303,13.183,12.282,11.615,11.312,11.087,10.6375,9.781,8.7,14.106,13.545,12.078,11.517,11.393,10.782,9.5665,9.64,8.192,13.624,13.096,12.038,11.8915,11.023,10.644,10.1235,9.723,8.489,15.5945,14.922,13.029,12.6105,11.884,11.3375,10.1285,9.7835,8.4855,3.856,6.916,5.511
6,15.25,409.719,11.608,405.956,11.7955,1966.1145,409.711,11.918,407.5575,12.2985,1960.4,408.804,11.782,404.029,12.104,1952.222,409.621,12.55,405.2425,12.7565,1959.9275,412.25,13.671,408.094,14.0605,1954.852,2.2865,18.7795,0.5765,409.653,11.297,-5.885,0,-5.581,160.3675,0.068,0.438,185.129,-0.046,1.104,1.855,1.355,0.65,0.17,18.4305,18.651,18.738,18.977,19.649,19.39,97.361,51.075,10.792,21.78,22.455,19.89,18.85,154.3,643.31,621.2,86.03,355.6,423,464.46,412.1,413.9,1314.295,1292.405,1304.655,1223.765,23.71,48.6,4.6,9.25,7.71,13.368,13.0415,11.833,11.506,11.0655,10.7295,10.045,9.221,8.773,14.3845,13.24,12.311,11.621,11.3225,11.0885,10.639,9.7815,8.701,14.104,13.669,12.089,11.4975,11.4,10.786,9.579,9.64,8.196,13.684,13.175,12.0695,11.905,11.026,10.6445,10.1235,9.725,8.4895,15.6325,15.0555,13.058,12.641,11.883,11.337,10.1285,9.784,8.4865,3.979,7.1955,5.1145
6,15.75,409.619,11.553,405.845,11.6495,1961.0255,409.7045,11.87,407.38,11.624,1961.315,408.8005,11.614,404.0205,12.1425,1952.486,410.086,12.39,405.661,13.156,1960.004,413.599,13.829,408.841,13.8975,1950.1195,2.178,18.8905,0.524,409.61,11.2525,-5.3325,0.101666666666667,-4.82983333333333,144.703,0.107666666666667,0.4215,154.634,-0.758,1.0295,1.81,1.3,0.64,0.16,18.343,18.625,18.498,18.755,19.386,18.691,97.349,51.255,10.77,21.54,22.02,19.29,18.55,137.7,568.09,547.7,77.78,355.8,419.7,408.85,412.4,413.3,1166,1144.86,1141.57,940.71,19.695,46.16,3.57,6.95,5.21,13.497,13.09,11.872,11.524,11.0745,10.7325,10.045,9.223,8.774,14.4675,13.305,12.329,11.63,11.3255,11.0905,10.64,9.783,8.705,14.149,13.773,12.121,11.5255,11.402,10.7855,9.569,9.641,8.1965,13.736,13.247,12.1035,11.914,11.028,10.645,10.133,9.726,8.4905,15.643,15.0905,13.17,12.6695,11.8835,11.337,10.129,9.785,8.487,4.418,7.5585,5.697
6,16.25,409.773,11.447,405.966,11.4435,1966.712,409.564,11.898,407.403,11.556,1963.395,409.838,11.569,403.264,12.318,1953.38,410.172,12.523,404.502,13.183,1957.6475,414.937,13.412,411.977,13.863,1951,2.138,19.06,0.467,409.841,11.185,-4.082,0.203333333333333,-4.07866666666667,138.2975,0.147333333333333,0.395,127.9215,-1.9485,1.017,1.73,1.17,0.585,0.15,18.498,18.752,18.748,18.932,19.268,18.389,97.353,51.895,10.665,21.37,21.33,18.535,18.28,126.75,507.27,490.25,69.98,353.6,419.3,347.64,410.25,412.25,1045.335,1024.68,1020.75,445.695,12.9,41.16,3.37,4.91,3.735,13.579,13.112,11.882,11.518,11.0635,10.7345,10.042,9.224,8.767,14.6465,13.384,12.343,11.614,11.3195,11.09,10.646,9.7835,8.705,14.208,13.844,12.157,11.506,11.404,10.785,9.553,9.6415,8.1875,13.82,13.305,12.132,11.9245,11.024,10.644,10.1365,9.726,8.491,15.6135,15.09,13.175,12.693,11.887,11.333,10.1295,9.7855,8.4875,4.66,7.695,5.0825
6,16.75,409.324,11.655,405.721,11.595,1960.7245,409.079,11.865,407.21,11.769,1960.587,408.896,11.43,403.678,12.443,1954,410.167,12.49,405.9305,13.589,1958.545,416.361,13.945,415.0925,14.2075,1948.684,2.087,19.244,0.385,409.945,11.299,-3.552,0.305,-3.3275,112.261,0.187,0.388,98.9395,-2.707,0.946,1.655,1.16,0.56,0.14,18.546,18.7545,18.598,18.666,18.9815,17.752,97.347,51.82,10.266,20.235,19.92,18.16,18.145,115.45,440.52,435.4,59.185,351.6,416.85,279.545,409.6,410.8,908.865,896.9,886.36,335.975,9.57,35.07,4.93,4.405,2.885,13.697,13.196,11.938,11.507,11.0685,10.7365,10.0435,9.225,8.768,14.6565,13.448,12.388,11.613,11.324,11.09,10.648,9.7845,8.7065,14.21,13.864,12.19,11.523,11.405,10.7845,9.554,9.642,8.1885,13.778,13.3595,12.161,11.9435,11.023,10.6425,10.1365,9.727,8.4915,15.6375,15.127,13.233,12.716,11.893,11.331,10.1305,9.7865,8.4885,5.014,7.572,5.026
6,17.25,410.375,11.447,404.588,11.934,1961,410.152,11.665,408.369,11.746,1958.714,409.642,11.691,404.295,12.28,1955.0385,411.234,12.545,407.979,12.773,1958.014,420.17,13.906,414.276,14.2075,1945.491,2.0225,19.003,0.333,409.817,11.379,-2.415,0.568,-1.778,97.56,0.517,0.39,65.772,-4.572,0.88,1.63,1.145,0.51,0.13,18.425,18.514,18.438,18.5665,18.664,16.989,97.333,53.42,10.0965,19.53,18.8,17.42,17.83,86.8,346.565,358.85,47.27,349.6,413.85,203.33,406.7,409.1,721.99,707.505,708.58,262.765,7.76,27.35,7.2,2.985,2.355,13.781,13.314,11.982,11.498,11.062,10.7385,10.0455,9.227,8.768,14.7035,13.495,12.439,11.627,11.318,11.0935,10.648,9.785,8.7065,14.2015,13.89,12.229,11.549,11.407,10.7835,9.548,9.642,8.183,13.8005,13.3685,12.186,11.959,11.025,10.642,10.1365,9.7275,8.4925,15.656,15.1565,13.282,12.7405,11.899,11.332,10.1305,9.787,8.489,5.092,7.2585,4.76
6,17.75,409.811,11.531,407.196,11.671,1960.31,409.926,11.5865,408.701,11.85,1959.479,409.444,11.632,403.544,12.109,1953.643,412.556,12.4695,408.72,12.809,1954.312,427.071,14.142,423.612,15.282,1941.418,1.922,18.819,0.245,410.301,11.148,-1.262,0.492,-0.6165,73.112,1.379,0.379,38.331,-5.24,0.826,1.5,0.98,0.48,0.12,18.093,18.239,18.212,18.1405,18.2395,16.41,97.329,54.215,9.645,18.28,17.77,16.815,17.42,75.6,261.08,266.5,36.88,348.5,409.6,127.69,403.9,405.85,541.35,540.12,542.675,217.085,6.22,23.7,7.8,2.32,1.93,13.799,13.411,11.993,11.517,11.071,10.7405,10.0475,9.228,8.769,14.571,13.478,12.436,11.622,11.323,11.092,10.65,9.786,8.704,14.1675,13.899,12.244,11.546,11.416,10.7845,9.549,9.6425,8.184,13.8015,13.3315,12.208,11.9695,11.032,10.641,10.126,9.7285,8.4935,15.5885,15.085,13.322,12.775,11.904,11.332,10.1305,9.7875,8.4895,5.499,7.672,4.741
6,18.25,410.726,11.807,406.11,11.8195,1956.952,410.339,11.953,408.427,11.941,1955.5,410.607,11.842,403.6415,12.5125,1952.913,412.88,12.742,408.765,12.958,1954.182,431.02,14.131,424.698,15.029,1939.714,1.866,18.501,0.212,410.451,11.199,-0.7075,0.5745,-0.0655,54.4065,1.029,0.353,14.973,-7.674,0.718,1.45,0.94,0.4,0.11,17.5925,17.959,17.692,17.706,17.363,15.7285,97.337,55.63,8.688,17.2,16.89,16.29,16.9,55.65,178.345,187.15,25.865,346.5,405.55,63.135,400.1,402.25,382.4,389.3,394.17,136.52,4.425,17.19,3.9,1.715,1.365,13.847,13.39,11.997,11.533,11.08,10.7425,10.047,9.229,8.769,14.431,13.447,12.463,11.648,11.332,11.092,10.651,9.787,8.705,14.098,13.874,12.224,11.553,11.421,10.7845,9.549,9.6435,8.184,13.7215,13.304,12.23,11.9755,11.04,10.6425,10.1265,9.7295,8.4935,15.4975,15.038,13.3425,12.7645,11.912,11.33,10.1305,9.802,8.49,5.703,7.42,4.503
6,18.75,411.413,11.922,408.183,12.1705,1958.0685,411.5395,12.0435,410.414,12.11,1957.7125,411.989,11.7655,406.4495,12.93,1950.3,415.206,12.7385,409.1575,13.284,1953.716,435.706,14.2125,431.554,14.5475,1937.9755,1.6035,18.0325,0.225,411.184,11.4395,0.488,0.497,0.629,35.79,-0.242,0.2845,-5.62,-9.5705,0.6145,1.28,0.84,0.315,0.1,17.076,17.493,17.0635,16.989,16.557,15.0285,97.337,57.88,8.091,16.29,15.77,15.675,16.29,41.5,102.6,108.55,15.02,344.1,400.5,16.69,395.7,399.4,218.55,224.12,186.26,79.66,3.175,10.35,1.08,1.245,1.005,13.8055,13.354,12.004,11.54,11.087,10.7445,10.05,9.23,8.7735,14.467,13.373,12.47,11.671,11.341,11.091,10.652,9.788,8.705,14.014,13.791,12.237,11.561,11.42,10.785,9.55,9.6435,8.185,13.624,13.218,12.255,11.9775,11.04,10.6565,10.136,9.7305,8.4945,15.4335,14.954,13.3285,12.7575,11.928,11.345,10.13,9.8045,8.491,5.697,7.01,3.985
6,19.25,411.9425,11.7705,408.951,12.41,1959.308,412.243,11.938,410.112,12.5905,1959.05,412.448,11.819,409.166,12.661,1953.6065,417.185,12.806,412.0455,13.4355,1952.75,438.058,13.941,435.071,14.899,1938.429,1.461,17.489,0.272,412.3445,11.809,1.419,1.246,3.181,19.289,-0.5815,0.229,-13.2515,-13.071,0.558,1.11,0.715,0.28,0.08,16.3865,16.6715,16.377,16.268,15.539,14.267,97.339,61.36,7.0645,15.125,14.84,15.08,15.71,28.65,41.86,46.85,5.7,339.05,395.95,-23.23,391.9,396.6,90.94,89.19,81,42.48,1.815,4.62,0.47,0.82,0.565,13.711,13.271,12.014,11.57,11.093,10.7465,10.053,9.231,8.774,14.299,13.347,12.477,11.684,11.348,11.092,10.653,9.7885,8.706,13.899,13.756,12.241,11.559,11.417,10.786,9.551,9.6445,8.186,13.503,13.1705,12.276,11.9765,11.035,10.664,10.1365,9.731,8.4955,15.233,14.891,13.297,12.7915,11.933,11.345,10.1305,9.805,8.4915,5.295,5.825,3.468
6,19.75,414.65,12.078,412.332,12.4855,1956.4555,415.643,12.296,413.623,12.57,1956.0945,415.795,12.184,414.71,12.866,1949.7215,422.226,12.865,418.598,13.809,1950.929,444.13,13.914,440.818,14.037,1944.667,1.239,16.654,0.299,413.89,12.162,2.1675,1.877,4.076,9.603,-0.614,0.176,-14.005,-13.867,0.569,0.965,0.66,0.26,0.08,15.894,16.008,15.6085,15.2365,14.112,13.406,97.347,66.47,5.836,13.86,13.66,14.33,15.09,12.8,5.43,13.4,1.25,337,389.1,-62.72,386.7,392.3,24.94,23.76,24.3,14.52,0.62,1.38,0.135,0.44,0.25,13.6645,13.1625,12.015,11.5805,11.0965,10.753,10.0565,9.2335,8.771,14.0565,13.3295,12.4895,11.6925,11.3525,11.09,10.654,9.789,8.707,13.795,13.6855,12.2235,11.5905,11.418,10.7865,9.5525,9.6455,8.187,13.36,13.13,12.256,11.986,11.0435,10.6665,10.136,9.732,8.496,15.052,14.8335,13.2645,12.787,11.9365,11.343,10.131,9.8055,8.492,5.429,5.8265,2.997
6,20.25,418.283,12.282,416.455,12.606,1955.604,419.872,12.469,420.4215,13.1725,1952.8435,420.909,12.437,418.045,13.318,1948.143,427.875,13.011,423.577,13.612,1949.0565,448.822,13.6,445.663,13.935,1939.518,1.4215,15.501,0.368,418.738,12.681,2.794,2.6095,4.821,7.5405,-0.8175,0.1625,-16.26,-11.832,0.495,1.06,0.69,0.26,0.08,14.8345,15.158,14.688,14.3075,13.03,12.2465,97.36,71.4,4.596,12.855,12.795,13.25,14.305,3.25,-2.975,4.2,0.175,333.65,384.2,-71.37,381.45,387.75,2.495,2.4,2.705,1.5,0.06,0.435,0.025,0.06,0.145,13.4715,13.13,12.008,11.585,11.1015,10.75,10.0545,9.234,8.769,13.876,13.3165,12.459,11.687,11.3555,11.09,10.656,9.79,8.707,13.645,13.6055,12.197,11.5865,11.419,10.7865,9.552,9.646,8.18,13.186,13.091,12.253,12.002,11.046,10.6685,10.136,9.7325,8.4965,14.7555,14.6715,13.231,12.7815,11.946,11.341,10.1305,9.8065,8.493,5.547,5.302,2.929
6,20.75,422.567,12.241,420.041,12.83,1954.8355,424.442,12.333,425.488,12.7625,1951.975,426.223,12.321,423.9845,13.2475,1943.691,436.773,12.705,430.311,13.545,1946.4,460.146,13.174,454.933,13.554,1939.311,1.39,14.693,0.333,423.111,12.536,3.8725,2.489,5.117,5.6665,-2.037,0.15,-12.182,-8.682,0.461,1.145,0.74,0.25,0.08,14.0325,14.004,13.735,13.316,12.0915,11.626,97.378,75.52,3.868,12.15,12.02,12.84,13.77,1.7,-4.33,2.6,0.11,331,379.4,-69.285,377.65,383.9,0.16,0.195,0.495,0.175,-0.02,0.41,0.015,-0.02,0.13,13.2635,13.06,11.9875,11.582,11.1015,10.7515,10.0545,9.235,8.7695,13.6985,13.216,12.426,11.6785,11.357,11.0895,10.656,9.791,8.708,13.54,13.5185,12.1735,11.5855,11.421,10.787,9.5555,9.647,8.181,12.997,12.975,12.241,11.999,11.0485,10.67,10.1365,9.7335,8.498,14.3815,14.4845,13.1845,12.774,11.9605,11.337,10.131,9.807,8.4935,5.094,4.3825,2.365
6,21.25,424.7455,12.127,423.514,12.702,1951.497,429.5075,12.4695,428.324,12.836,1949.914,432.0515,12.0975,431.576,13.677,1943.1545,442.608,12.641,438.6415,13.266,1945.6025,464.897,12.907,464.2815,13.3145,1941.767,1.327,13.72,0.361,426.7075,12.231,3.338,2.089,4.999,5.234,-2.379,0.142,-10.6315,-8.38,0.486,1.025,0.7,0.25,0.07,13.3055,13.2975,12.923,12.5505,11.414,11.1215,97.384,78.36,3.2045,11.725,11.465,12.32,13.45,1.5,-4.15,2.4,0.2,328,375.7,-67.115,374.9,380.3,0.12,0.15,0.46,0.15,-0.02,0.38,0.01,-0.02,0.13,13.049,12.923,11.9555,11.579,11.102,10.7525,10.055,9.2365,8.7695,13.441,13.0255,12.3985,11.6685,11.36,11.0905,10.658,9.7915,8.709,13.323,13.3785,12.157,11.5765,11.422,10.7875,9.556,9.647,8.1815,12.875,12.916,12.206,11.99,11.0505,10.6715,10.1365,9.7345,8.4975,14.066,14.259,13.1275,12.7735,11.963,11.334,10.131,9.8075,8.494,4.589,3.34,1.513
6,21.75,428.9615,11.9475,428.102,12.524,1949.821,433.024,12.097,434.5925,12.5755,1946.458,437.833,12.088,435.544,13.304,1943.697,449.3085,12.2505,449.297,13.247,1942.5985,473.565,12.442,472.692,13.56,1939.518,1.2045,13.444,0.335,429.3705,12.016,3.0095,1.9195,5.8445,2.3965,-3.098,0.1255,-8.972,-6.16,0.4615,0.98,0.65,0.25,0.07,12.731,12.726,12.386,11.962,10.752,10.6015,97.384,80.755,2.69,11.29,11.06,11.89,12.94,1.3,-3.945,2.2,0.185,327.7,372.6,-66.49,372.2,377.8,0.115,0.15,0.46,0.15,-0.02,0.38,0.01,-0.02,0.13,12.8905,12.808,11.917,11.5775,11.1,10.754,10.0545,9.237,8.7705,13.258,12.8465,12.375,11.659,11.3585,11.0925,10.659,9.7925,8.709,13.0825,13.2695,12.123,11.544,11.422,10.788,9.557,9.648,8.19,12.762,12.894,12.173,11.974,11.0535,10.673,10.136,9.7355,8.4985,13.9015,14.0795,13.0885,12.7755,11.96,11.331,10.131,9.808,8.4945,4.0975,2.6485,0.9225
