DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_7_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_8_1,TS_5_9_1,G_2_1_1,G_3_1_1,NETRAD
7,18.75,0.692159809328944,0.148695626986309,0.883229246596392,24.4053748956484,5.01572465127579,0.504422382758762,26.7069546169533,-1.06080201912927,1.42510163483952,415.887553274144,21.0716041329015,415.439905260708,18.156025946453,417.041463714286,21.6474895665178,415.363801181462,18.3319683568997,417.060514370815,21.4853218949438,415.561857567224,18.630141064241,416.231864849226,22.8273721991972,415.828543185314,18.9319120222688,416.586834283377,23.2150452893419,4.51753245627575,35.9752095035584,0.282540035973051,3.5925,2.4025,1.0725,35.1184,35.66125,35.280075,35.4091,35.7537,90.23192,44.4325,46.7299,35.2675,36.305,36.845,53.35,108.95,92.675,99.6525,22.53,429.925,528.5,430.475,541.675,199.955,191.98,197.355,113.715,25.7325,73.0075,119.1375,118.04,43.525,44.092,41.057,37.656,33.563,31.70625,30.45,28.673,27.448,41.107,40.258,37.084,35.009,32.597,31.146,30.585,28.49,42.498,42.222,38.297,35.805,34.071,30.881,26.813,42.154,41.605,37.776,35.286,32.668,30.825,30.074,28.401,27.696,42.968,43.037,39.1335,36.1405,33.263,30.886,28.773,25.83075,11.1815,17.529,-20.895
7,19.25,0.861897747762559,0.1864975566562,1.25625420454179,23.7990506314784,5.98344918394668,0.461446331466621,2.85704318771558,-2.14647299989061,1.03877791257079,416.673322547531,21.0842003898946,416.235389055758,19.3697429404397,417.353337481586,22.2118572515732,417.890261625627,19.3902474088072,418.064032262002,21.4294757770177,418.872850036462,19.9127647004221,418.533605877273,23.9532047602387,419.018745785234,20.0899466328549,416.920150697068,23.8655890379563,4.12409251136959,35.3126997919631,0.32458656066805,3.185,2.1275,0.9825,34.604525,35.08125,34.60285,34.4037,34.48305,90.2554225,44.665,44.2307,33.6125,34.445,34.7025,21.675,27.83,28.075,24.425,8.28,429.325,515.525,427.7,523.8,53.8375,51.86,53.9775,32.4,7.325,25.8075,36.12,29.345,41.752,42.893,40.728,37.65,33.575,31.7115,30.46,28.672,27.44775,40.025,39.532,36.97,35.022,32.602,31.146,30.593,28.493,40.924,41.065,38.156,35.838,34.071,30.876,26.815,40.159,40.4075,37.564,35.402,32.686,30.824,30.071,28.405,27.696,41.276,41.9835,39.02325,36.2275,33.244,30.886,28.77225,25.83875,-1.516,10.1705,-46.4
7,19.75,0.855359892088111,0.371695296403828,1.67508734652101,30.1810215683268,4.37824828504875,0.36543471279545,-8.09012352787062,-2.28210884282809,0.808731647905139,417.6600750914,22.1826998300263,420.131856756062,19.9065440559267,418.487129995193,22.578505920166,420.06168035637,19.9818463147788,418.987830459064,23.3930726521049,420.971887386457,20.2904059745086,420.089659533113,24.2396291237489,421.567363943385,20.7796571099794,420.227176966551,24.8761824955892,3.52155115835859,34.527356517084,0.424200034673422,2.5325,1.54,0.665,33.666375,34.06525,33.61075,33.1504,32.8498,90.275735,52.2525,41.2197,32.05,33.09,33.0225,3.775,-1.44,4.9,-0.86,1.7025,427.775,505.625,424.8,510.625,3.675,3.78,4.175,2.51,0.3625,2.3,3.0525,2.1575,40.24,41.522,40.329,37.625,33.589,31.71375,30.471,28.67,27.44775,38.565,38.932,36.843,35.051,32.66125,31.143,30.598,28.5035,39.474,39.909,37.947,35.731,34.077,30.891,26.8245,38.487,39.117,37.334,35.395,32.6815,30.831,30.09675,28.42175,27.696,39.796,40.646,38.75225,36.31,33.24525,30.886,28.7715,25.84975,-13.6125,3.303,-43.38
7,20.25,0.984109894167996,0.310838064947964,1.90288822533488,21.6166045667862,2.71900888381896,0.31475714023738,-6.88499334157281,-1.0436883977455,0.919602912169895,418.44871294199,22.0202437595014,419.311049638437,19.5058572059468,419.19470215,22.9185018830673,420.837109467473,19.7665190897175,419.503362957002,23.0584108456012,420.98712441693,20.0653033283855,420.939612693109,24.482349757257,421.934489157353,20.5134791264386,420.752911640625,25.0550217040458,3.21481457148237,33.8971227692548,0.336405197584235,2.235,1.37,0.58,33.17145,33.4845,32.7838,32.03265,31.44475,90.29362,50.595,39.3163,31.115,32.09,32.015,1.9,-2.8,3.2,-2.0225,1.295,423.25,498.15,423.3,504.85,0.44,0.44,0.2975,0.31,0.23,0.14,0.125,-0.12,38.97325,40.3895,39.90525,37.557,33.6415,31.71675,30.48525,28.67475,27.4505,37.56775,38.14675,36.7135,35.045,32.662,31.14375,30.6,28.5075,38.31275,38.88975,37.681,35.804,34.06225,30.91125,26.733,37.4995,38.2795,37.045,35.3815,32.6755,30.83425,30.099,28.4235,27.69625,38.42125,39.616,38.5395,36.519,33.246,30.885,28.7715,25.861,-21.0685,-2.8015,-45.1675
7,20.75,0.840264030099301,0.341130097218917,1.4286014120517,14.0968622296635,2.50168326494539,0.320863808841984,-3.98140839067098,-0.153606607789831,0.921035651385691,419.537720890345,22.2086731187892,421.801147801315,19.5831810389635,420.99649611291,22.80139726981,422.793642931126,19.7000942360546,421.251266798321,23.3316094231969,423.260979997995,19.8511634706011,422.769459339783,24.411980160124,423.704470012605,19.9318025759009,422.556519669391,24.3876583668124,3.15079377957169,33.1599491161562,0.385872771369669,2.32,1.475,0.585,32.28445,32.656,31.64095,30.8503,30.743725,90.339285,49.5,37.8013,30.455,31.385,31.16,1.8,-2.03,3.25,-1.9425,1.29,427.05,493.2,423.2,498.05,0.43,0.425,0.28,0.3,0.23,0.135,0.12,-0.12,37.7725,39.37575,39.42725,37.45525,33.65575,31.719,30.48425,28.67475,27.451,36.63825,37.40775,36.55775,35.04675,32.66475,31.14175,30.5975,28.50975,37.33625,38.001,37.29575,35.71225,34.06525,30.91325,26.747,36.52975,37.593,36.74575,35.365,32.67775,30.836,30.09975,28.42775,27.6965,37.435,38.773,38.24625,36.574,33.267,30.884,28.77225,25.87275,-27.574,-7.386,-38.35
7,21.25,0.75523110464466,0.176629606101362,1.58891542009706,15.3705301653237,2.65456030872353,0.268801056241274,-7.61054732718672,-0.261861635103763,0.932469765168583,419.833832770074,22.9187713203514,422.924812831599,18.9483070781971,422.297715451993,23.1714307953329,424.012179642018,19.2977569969177,422.813827130737,23.2739185168704,424.37597829226,19.3010664191823,424.264242203279,24.4568736354555,424.469785579745,19.6852148805139,425.158319860753,24.6163758649717,3.06724850996098,32.5747786432695,0.432757455506084,2.1525,1.33,0.565,31.3909,31.8685,30.875125,30.38005,29.9878,90.37978,49.62,35.62055,29.58,30.47,30.125,1.8,-2.25,3.25,-1.955,1.185,426,487.85,424.35,490.05,0.425,0.43,0.2875,0.3,0.23,0.14,0.12,-0.12,36.81075,38.3945,38.89925,37.35825,33.672,31.72725,30.49225,28.67425,27.4515,35.936,36.7125,36.368,35.039,32.67275,31.13975,30.59575,28.51325,36.48675,37.344,36.99475,35.6955,34.0545,30.9345,26.782,35.45075,36.83975,36.4645,35.3025,32.6825,30.84,30.1065,28.43025,27.69725,36.53075,37.994,37.96475,36.591,33.289,30.884,28.7715,25.88475,-31.97675,-10.241,-41.3825
7,21.75,1.12865265074995,0.254291559838597,1.15697835510488,14.3119385695794,2.40803070690927,0.268753087763033,-7.19269986891018,0.952296270676157,0.826700728522765,420.068445990978,23.0125789007138,421.241066732904,18.6960498553172,423.569516838889,22.8684553766827,424.334948281507,18.9760366184661,424.06521664889,23.3942892557189,424.68801830857,19.174144238366,425.433511649867,24.8064793537612,425.465580278712,19.0048327050404,426.324132607533,24.3502339819816,3.13273910480344,32.0685034806685,0.541842083197634,2.2875,1.335,0.575,30.7436,31.18,30.033975,29.69975,29.09405,90.40678,55.99,34.17315,28.75,29.875,29.475,1.75,-2.2575,3.2,-1.965,1.14,425.5,482.15,423.15,483.6,0.435,0.43,0.2875,0.3,0.23,0.14,0.12,-0.12,36.05275,37.49675,38.44875,37.2325,33.70175,31.7325,30.4905,28.67325,27.452,35.3205,36.118,36.176,35.01,32.68275,31.13775,30.59325,28.516,35.787,36.80425,36.66925,35.6235,34.041,30.9285,26.73475,34.765,36.25075,36.24075,35.28525,32.70025,30.84475,30.116,28.4315,27.698,35.69425,37.364,37.666,36.568,33.307,30.8865,28.7705,25.8965,-33.17925,-11.7715,-40.985
7,22.25,0.994495207359499,0.209815896390361,1.29929678621784,13.134588543807,2.98702121113878,0.279569177202248,-10.6301220969495,0.335659794258676,0.841841174287493,420.36780349393,22.916063259396,420.941689772751,18.5870019017189,422.91467523158,23.2028820771771,423.918111322191,18.6983264693413,422.42511788587,23.3798295343774,424.086369421506,18.7903521888262,426.175767163322,24.7576887022731,426.599136098829,19.1226919619618,426.641279207563,24.5072320220106,3.21212420655345,31.249409974958,0.41072195868562,2.14,1.33,0.555,30.5494,30.894,29.7756,29.63255,29.41725,90.4325,58.38,32.0141,28.525,29.54,28.86,1.8,-2.3,3.2,-1.985,1.065,419.05,479.75,417.15,483.35,0.425,0.43,0.28,0.3,0.23,0.14,0.12,-0.12,35.12275,36.812,38.03725,37.10275,33.7055,31.73325,30.49475,28.6725,27.452,34.72475,35.75575,35.993,34.9785,32.6925,31.13625,30.59,28.517,35.16975,36.24525,36.39575,35.5445,34.04825,30.96875,26.74275,34.11025,35.72825,36.062,35.25325,32.725,30.8505,30.11925,28.43275,27.699,35.12625,36.724,37.45575,36.502,33.326,30.88725,28.77,25.9145,-34.0965,-13.594,-39.82
7,22.75,0.698020183701669,0.291569659864129,0.927563330250263,13.3471687965608,5.16056702998474,0.273863442144787,-7.14659524913282,0.14955197463035,0.914688148415914,421.430461806551,22.832345410325,421.052210705447,19.1052433051726,422.893308205075,23.1175100495079,423.609939562285,19.3825802895186,424.703551902808,23.8033911574449,423.243973527682,19.4751991761395,426.739724799632,24.8014148675495,424.837502849088,19.6192346971415,426.163911461067,24.644873306614,3.15524846462275,31.2553027322931,0.474621928761184,2.135,1.245,0.5,30.21245,30.416,29.47975,29.22395,28.88155,90.4298575,57.23,32.13265,28.61,29.18,28.49,1.7,-2.3025,3.2,-1.93,1.08,421.15,479.5,419.3,480.1,0.425,0.43,0.2875,0.3,0.23,0.135,0.115,-0.12,34.4665,36.0955,37.69275,36.9555,33.702,31.736,30.49725,28.67,27.4515,34.32325,35.42575,35.807,34.93725,32.69425,31.134,30.58575,28.51725,34.6545,35.7905,36.25975,35.5435,34.06625,30.95575,26.7175,33.652,35.2175,35.87425,35.2255,32.73775,30.85675,30.12025,28.43425,27.699,34.51875,36.022,37.2495,36.409,33.342,30.8835,28.77025,25.93525,-34.78825,-15.862,-35.47
7,23.25,0.673367205193366,0.149708498825088,0.660747363678743,12.2754030178319,2.38626964249831,0.248857156138744,-6.79178239709038,0.333173713230763,0.815063671990116,421.735337292305,23.2559611771351,422.020575801834,19.6357800188236,425.172467381643,23.0445278464558,424.49122406223,19.5228342885109,424.963986210749,23.8260374302882,424.609246553262,19.7668425652703,429.250032866667,25.0640730471965,424.688809271691,20.0101142002648,430.37156095841,25.2556195345715,3.00928178941342,30.9906509054907,0.41482170722147,1.99,1.225,0.475,30.001,30.252,29.6196,29.454025,28.9811,90.405735,58.2675,30.596775,28.395,29.0825,28.2625,1.8,-2.3475,3.3,-1.8825,0.97,420,477.325,417.225,476.35,0.43,0.43,0.28,0.3,0.23,0.13,0.12,-0.12,33.795,35.499,37.311,36.824,33.677,31.73575,30.494,28.658,27.44975,33.88,34.993,35.584,34.881,32.672,31.116,30.571,28.514,34.301,35.316,36.042,35.525,34.046,30.931,26.71025,33.099,34.809,35.668,35.182,32.692,30.868,30.081,28.433,27.698,33.943,35.3925,37.047,36.2325,33.3445,30.87825,28.77,25.95625,-35.41125,-17.296,-36.085
7,23.75,0.894901875109355,0.254367150642947,1.59166011275696,19.9036543986711,2.00522841828234,0.232174170335872,-7.43044821856923,0.869387360192948,0.732923695744046,421.990614045479,22.770276388514,424.706793275098,19.3490356379053,424.929260010333,23.3629207315929,426.021800538911,19.6096954561394,425.621357098125,23.8085140378885,425.716997153452,19.710383876655,427.952768571311,24.6742391589767,426.233018561658,19.7365671654711,428.300231023672,24.7527434738741,2.92726032001362,30.4974729254798,0.426966873016374,1.885,1.1,0.465,29.7995,30.057,29.0692,28.880775,28.59485,90.4047475,61.7,29.48335,28.0525,28.77,27.7475,1.9,-2.26,3.2,-1.955,0.9125,416.3,475.025,411.725,473.8,0.43,0.43,0.29,0.3,0.23,0.1225,0.1125,-0.12,33.424,34.989,37.011,36.631,33.689,31.72675,30.487,28.655,27.4495,33.509,34.573,35.477,34.813,32.664,31.129,30.566,28.512,33.895,34.933,35.947,35.535,34.049,30.924,26.725,32.747,34.42,35.439,35.149,32.747,30.872,30.1215,28.43975,27.6985,33.549,35.0885,36.868,36.13575,33.373,30.872,28.771,25.9755,-36.0135,-17.7605,-36.635
8,0.25,1.10508568226909,0.168412247163057,1.13383964061312,17.8133329358959,1.91768037284496,0.196086273366559,-8.35234164517035,0.0779380112078443,0.842914035599641,419.516069917725,23.2218080654923,420.257363273508,18.6668694118092,423.585274978795,23.5483563860344,420.97446932426,18.99369730919,423.583496,23.9869495974767,421.106411345924,19.2714271498974,424.770719725379,22.9870358470586,421.550437378071,19.3496789761046,425.290976604575,23.701849049401,2.76114714033817,30.1230488447914,0.479547288138266,1.845,1.0375,0.44,28.804375,29.18475,28.292025,27.9763,27.666925,90.34283,66.515,27.9578,26.895,27.745,26.775,1.8,-2.58,3.175,-1.7175,1.0575,408.35,469.775,407.275,469.925,0.43,0.43,0.06,0.33,0.23,0.1375,0.12,-0.12,32.473,34.138,36.435,36.532,34.47675,32.241,31.457,29.618,28.387,32.951,34.192,35.233,35.087,33.472,32.191,31.51275,29.47975,33.636,35.015,36.55025,36.278,34.342,31.81425,27.98375,32.433,34.228,35.8,35.637,33.633,31.95375,31.1595,29.414,28.654,32.989,34.716,36.585,36.015,34.019,31.267,29.736,27.046,-39.4565,-21.4,-48.32
8,0.75,0.921090285209513,0.215063516811733,0.774393628252529,13.6549765250913,2.51619109510066,0.200885976928912,-6.99130101489654,0.445160338608451,0.77030476712163,419.467695743726,23.0066308790559,421.368644920672,19.655895361214,422.630084285668,23.3023051032295,422.113776236499,19.5013225252672,424.062138076481,23.8753590140735,423.662058480058,20.7194907020946,423.480449409614,24.0662832017941,424.623390913075,20.7856412737773,425.065080935691,23.5952121905531,2.98430842927162,29.8344764308494,0.541731874199092,1.9025,1.065,0.45,28.824,29.1145,28.3703,27.6784,27.2857,90.339485,64.455,27.168575,26.5375,27.36,26.45,1.9,-2.61,3.275,-1.67,0.98,407.45,465.55,403.8,467.2,0.43,0.43,0.06,0.33,0.23,0.14,0.12,-0.12,31.968,33.636,36.118,36.36,34.474,32.2575,31.453,29.616,28.3875,32.607,33.88,35.1,35.025,33.48,32.19,31.492,29.475,33.366,34.634,36.3725,36.19,34.331,31.78,27.9715,32.113,33.921,35.583,35.549,33.631,31.944,31.138,29.413,28.655,32.455,34.288,36.324,35.939,34.026,31.26875,29.73675,27.057,-39.519,-21.4225,-49.5
8,1.25,0.833998668477897,0.144025645187273,0.915119000861275,12.1297035004567,2.23079802131711,0.196818256420879,-9.36626873183796,0.141112565124679,0.845834940911592,419.230718749698,22.8164412257079,420.520770355984,19.0131195811442,421.720220275456,22.6887644128967,421.207167800215,18.5455280067481,423.15590067706,24.1957915128218,421.718850486641,19.1796878113109,423.65105269752,23.9726955038953,421.829655776299,19.8972066048062,424.621443982673,23.9911321143996,2.91539638316266,29.6247473386341,0.520714720160496,1.9375,1.1025,0.49,28.5363,28.771,27.8977,27.607025,26.979025,90.3390425,65.8175,25.828,26.045,26.89,26.1825,1.7,-2.5875,3.1,-1.655,0.915,404.65,464.275,401.6,464.6,0.43,0.43,0.06,0.34,0.23,0.15,0.1275,-0.12,31.621,33.19,35.828,36.191,34.476,32.26925,31.452,29.615,28.3875,32.248,33.54,34.932,34.96,33.492,32.188,31.49,29.475,32.966,34.254,36.1165,36.096,34.368,31.769,27.947,31.843,33.595,35.367,35.46,33.631,31.94,31.137,29.412,28.656,31.949,33.919,36.098,35.856,34.046,31.2705,29.7375,27.07675,-40.031,-21.79725,-47.89
8,1.75,0.734768000881767,0.173163917723393,1.28524984306691,13.8575806575535,1.01529441847288,0.182888563676317,-7.51559762273575,0.596079269776858,0.723289225398435,420.159911120111,22.7259198058063,421.072492878727,19.0559325272491,423.023985559091,23.3908270153966,421.749206848009,18.8732762071384,424.152707770921,23.926336264494,423.019876878824,19.94075464708,424.99517553432,23.8835436396689,422.90744284143,20.0052240386787,426.553006188582,24.033374464119,2.8070137507806,29.3725231137547,0.596147435179093,1.7475,0.97,0.4,28.3304,28.5325,27.508825,26.89195,26.3297,90.33213,66.6575,24.7209,25.72,26.385,25.6625,1.9,-2.43,3.3,-1.6425,0.91,403.925,461.15,401.4,461.65,0.43,0.43,0.06,0.3375,0.23,0.15,0.13,-0.12,31.107,32.765,35.54,36.026,34.477,32.27825,31.457,29.616,28.388,31.915,33.211,34.739,34.865,33.506,32.189,31.488,29.478,32.663,34.018,35.94575,35.996,34.395,31.772,27.974,31.472,33.284,35.149,35.372,33.641,31.938,31.138,29.411,28.657,31.533,33.48,35.898,35.714,34.067,31.27275,29.73775,27.09625,-39.343,-22.869,-48.92
8,2.25,1.37527234213559,0.162535153628077,1.05794599054334,17.5948033890343,1.68401660966715,0.162092632833072,-7.23124509027564,1.44213183636861,0.635471294309697,421.828957508201,23.3096960772871,420.372304074464,19.2575832785539,423.048002760797,22.8588753869479,421.968575111632,19.145482628789,423.592966613018,23.2643739901725,421.785298688157,19.8158716186943,425.270828501639,23.2619822343886,422.540066249522,19.8157154948053,427.60953490429,24.0486211650702,2.72314900608478,29.2044306463266,0.502204329937383,1.695,0.975,0.4175,27.8195,28.13325,27.180875,26.6273,26.01745,90.3269,68.5575,24.1094,25.515,26.1975,25.12,2,-2.4675,3.35,-1.69,0.93,399.475,460.475,397.625,458.325,0.4375,0.43,0.06,0.3375,0.23,0.1475,0.1275,-0.12,30.622,32.214,35.226,35.855,34.478,32.28475,31.459,29.616,28.3885,31.61,32.911,34.547,34.742,33.521,32.188,31.489,29.478,32.252,33.721,35.657,35.887,34.397,31.778,27.9745,31.114,32.921,34.926,35.286,33.643,31.939,31.14,29.409,28.658,31.092,33.042,35.68,35.565,34.092,31.2715,29.73875,27.12825,-39.591,-22.11625,-43.6475
8,2.75,1.13575768533218,0.270041005358811,0.875081574064569,14.6033196326513,1.13187588758262,0.193662807959731,-6.70654485452549,0.364236830344827,0.697678350667115,421.401172958243,22.7961628513671,423.034885733572,19.3666868831196,422.476585288616,23.001257957069,424.065484179424,20.0354382881517,424.151112704319,23.45859546368,423.995759733707,20.6557142338914,424.872013713636,22.999083947285,425.960814825387,20.999879772606,425.425343388614,23.3014062305763,2.73803542879053,28.9413368709625,0.625132142594707,1.74,0.9975,0.42,27.32175,27.54375,26.643925,26.30515,25.825225,90.3405875,69.1775,23.232225,25.185,25.885,24.935,1.9,-2.4,3.4,-1.665,0.9075,395.2,458.775,395.2,457.625,0.43,0.44,0.06,0.34,0.23,0.14,0.12,-0.12,30.274,31.707,34.895,35.684,34.481,32.29775,31.459,29.616,28.389,31.281,32.642,34.363,34.656,33.534,32.186,31.491,29.478,31.906,33.268,35.41425,35.776,34.412,31.775,27.96225,30.69,32.594,34.726,35.176,33.65,31.938,31.141,29.408,28.659,30.681,32.627,35.423,35.47,34.111,31.2685,29.73975,27.153625,-39.48275,-22.172,-45.35
8,3.25,0.992305153424787,0.384100888877678,0.692217157585793,16.1604233328276,2.94885896773308,0.176689183996805,-6.62605261066587,-0.173948890103208,0.712757507903652,422.543158232944,23.0619041824423,422.865480350413,19.7334198107318,423.588308238255,23.330935206016,423.772051379885,19.7919789049858,425.088339822265,24.0944812496711,424.176039048135,20.0471833235912,425.76669580906,23.5696425599397,425.65592615695,20.5100055270611,425.901969182368,23.8630634850976,2.69510261050652,28.5572796855496,0.644214647340728,1.6875,0.94,0.38,27.026625,27.267,26.463425,25.957325,25.29215,90.330985,71.55,21.728675,24.925,25.6425,24.7375,1.975,-2.24,3.35,-1.56,0.955,395.1,455.95,395.15,455.45,0.43,0.43,0.06,0.33,0.23,0.14,0.1275,-0.12,29.929,31.376,34.596,35.511,34.495,32.32075,31.46,29.614,28.389,30.945,32.359,34.193,34.568,33.546,32.184,31.493,29.478,31.456,32.843,35.14175,35.661,34.429,31.776,27.977,30.333,32.325,34.506,35.058,33.658,31.937,31.142,29.408,28.66,30.332,32.269,35.178,35.367,34.13,31.2655,29.7415,27.167,-40.747,-23.201,-43.885
8,3.75,0.870510370274551,0.207719759600234,0.500653732918134,12.2237399852912,1.06132775432314,0.177564156398362,-6.5848987327086,0.771800347252873,0.744752152988602,423.522621660107,22.7604640139096,421.217226149181,18.4197770216719,423.54775952034,21.5647513513528,421.176132970754,18.8800052282189,426.094062007327,23.5084918681188,422.257280180466,19.473825462403,425.877709037129,22.8296772327153,422.944741859572,19.5475978880387,427.684620050573,22.3000517154504,2.70400772172716,28.555992297681,0.609028035181172,1.755,0.9875,0.4075,26.693025,27.022,26.308425,25.562525,24.881525,90.3343775,70.5775,21.67045,24.66,25.3475,24.53,1.875,-2.2875,3.3,-1.5825,0.97,398.8,453.7,397.8,453.4,0.43,0.4375,0.06,0.3375,0.23,0.14,0.13,-0.12,29.422,31.019,34.318,35.343,34.505,32.33925,31.462,29.612,28.3895,30.627,32.103,34.032,34.479,33.559,32.189,31.496,29.478,31.095,32.464,34.888,35.554,34.429,31.778,27.978,30.012,32.027,34.289,34.936,33.662,31.937,31.144,29.407,28.662,30.031,31.902,34.945,35.265,34.147,31.2615,29.7425,27.185,-39.383,-23.5325,-38.55
8,4.25,0.674062073353652,0.0954916657452808,0.501660054735751,7.7636638112964,0.650265240104273,0.167966333496887,-5.54238447756899,0.829761921295313,0.710283902518039,422.999037527916,22.4444469582135,423.196196410331,19.4537831894956,423.578995402031,22.5046926147808,423.653691123817,19.151728168111,426.52731051634,23.7976596169969,423.494927997455,19.3317773632428,426.4061369516,22.2017553181537,425.769994885402,19.5827591383472,428.825513150327,23.2475138477255,2.76175452017199,28.038013569503,0.587202233419651,1.73,0.9625,0.39,26.56855,26.549,25.959475,25.0697,24.49885,90.34459,68.01,21.2782,24.085,24.8325,24.0575,2,-2.03,3.4,-1.62,0.91,403.075,451.75,398.7,450.675,0.44,0.43,0.06,0.33,0.23,0.14,0.1275,-0.12,29.07,30.695,34.067,35.173,34.51,32.35875,31.464,29.612,28.39,30.385,31.843,33.882,34.387,33.57,32.191,31.498,29.478,30.759,32.156,34.706,35.443,34.417,31.82,27.966,29.826,31.714,34.095,34.825,33.665,31.937,31.146,29.407,28.663,29.705,31.611,34.714,35.158,34.161,31.25775,29.7445,27.248125,-41.28775,-24.3355,-36.65
8,4.75,0.832874884544933,0.242155256795862,0.746445415528835,7.31709361143507,2.19216713164858,0.171916127046949,-6.17724333484962,0.0868673696932614,0.847641348871563,424.453764847984,22.6839224891718,422.181786547589,19.8470329759812,425.277200661235,23.0851897965701,423.754420585303,19.5420578629637,427.627353754545,23.8419545667221,424.677724571714,19.455121223169,426.822384248344,22.8080879098735,424.980382276475,20.1041852971118,428.672090136667,23.8105483411648,2.60818847978042,27.6810844980179,0.628200734552793,1.66,0.8975,0.36,26.02755,26.14975,25.593725,24.8873,24.27,90.35279,70.26,20.9565,24.025,24.6775,23.78,1.9,-2.23,3.375,-1.6225,0.9575,395.4,449.475,395.175,448.925,0.44,0.44,0.06,0.33,0.24,0.1375,0.12,-0.12,28.646,30.333,33.808,35.001,34.508,32.36275,31.468,29.61,28.3905,30.041,31.582,33.727,34.298,33.582,32.189,31.5,29.479,30.325,31.88,34.45,35.325,34.418,31.816,27.967,29.457,31.386,33.907,34.702,33.669,31.938,31.149,29.407,28.664,29.271,31.315,34.482,35.037,34.178,31.25375,29.74575,27.268625,-41.785,-24.60575,-41.6
8,5.25,0.596672889422951,0.357440176335077,0.319991767730223,6.77405599288478,2.52441193661066,0.149216411231374,-6.74545808017286,0.860024955288576,0.70025120537691,423.768668724817,22.8249830173221,424.265601007813,19.5910455485555,424.480580232425,22.1940817116964,425.269503632426,19.2419120939557,429.403929166667,23.9724861141635,424.827270688874,19.6329551451316,425.960081755656,23.6954312273194,425.876489580418,19.8183211177754,428.394944268852,22.9224826858996,2.72200918618811,27.3066537975306,0.566257182757144,1.7175,0.9075,0.3575,25.727225,25.80625,25.1059,24.4768,23.974725,90.37761,72.69,19.8146,23.7725,24.475,23.5175,2.075,-2.57,3.475,-1.615,0.99,388.975,448.675,387.35,447.425,0.46,0.4875,0.23,0.57,0.24,0.18,0.1875,-0.1,28.226,29.977,33.51,34.829,34.505,32.3595,31.472,29.613,28.3905,29.697,31.319,33.568,34.208,33.595,32.186,31.503,29.482,29.974,31.59,34.208,35.14,34.401,31.796,27.982,29.174,31.08,33.679,34.576,33.672,31.939,31.152,29.408,28.665,28.898,30.973,34.244,34.85,34.198,31.251,29.7475,27.26975,-41.262,-24.60525,-49.5
8,5.75,0.886850324680498,0.208091806091381,0.219323372147277,5.45446170508187,2.68862829155386,0.147785344699008,-4.3600580773751,1.27003692866317,0.616258511284953,422.977076411453,23.9721962750431,420.778159541495,18.0348355200369,424.631591199346,22.2487604881679,421.371624270139,17.8947640777318,427.555533238494,23.5048010448616,421.477631404726,18.2441852900927,426.220842042763,23.4159241711673,423.02279680255,18.5228386427512,427.705458041082,23.7397075500112,2.80065503321091,27.2219614426923,0.662434751650606,1.7575,0.8975,0.4,25.675,25.908,25.0039,24.476725,24.0625,90.40145,71.8775,19.822025,23.645,24.3375,23.37,6.35,3.18,7.675,4.1475,1.9025,395.325,447.775,395,446.3,13.1475,12.745,14.49,9.655,1.3375,7.3725,11.0225,8.0425,27.913,29.636,33.215,34.653,34.5,32.354,31.476,29.614,28.3915,29.344,31.047,33.392,34.113,33.606,32.185,31.506,29.483,29.485,31.257,33.7665,34.93,34.397,31.809,27.97075,28.866,30.802,33.462,34.442,33.672,31.943,31.157,29.41,28.665,28.522,30.657,33.993,34.672,34.213,31.24825,29.7495,27.270875,-41.22,-24.417,-46.87
