DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1
10,13.75,410.9235,10.302,407.072,12.258,2015.492,410.7645,10.157,404.761,12.212,2008.976,410.613,10.2265,404.247,12.844,2011.4425,411.2,10.409,405.441,13.927,2011.136,411.4735,10.456,407.216,11.575,2004.118,413.6645,10.79,409.25,12.18,2007.611,2.95,14.864,0.546,411.937,11.258,-1.2675,-0.121,-0.667,81.576,-0.543,0.63,209.2485,2.279,1.239,2.57,1.315,0.83,0.76,0.48,14.616,14.6235,14.477,14.606,14.84,15.04,15.4875,88.713,57.25,6.825,17.02,16.87,18.2,17.27,17.325,135.9,575.1,582.8,70.905,316.05,399.6,391.58,382.4,405.35,1175.44,1179.78,1162.96,688.015,324.19,182.775,53.115,156.525,108.26,188.94,14.487,13.53,12.6025,12.349,13.41,12.9545,13.381,12.939,13.63,13.228,12.5705,12.5635,11.196,13.1105,12.77,12.986,13.038,13.1825,13.678,12.746,12.505,12.863,12.7495,13.773,13.0445,13.0455,13.446,14.8955,13.687,12.9655,13.021,12.901,13.1375,13.14,13.303,13.3635,13.571,13.2895,12.326,13.019,12.6875,13.086,12.434,11.0915,2.397,13.5235
10,14.25,410.869,10.75,406.1225,13.155,2011.75,410.745,10.387,405.493,13.119,2001.9365,410.6945,10.8105,404.85,13.233,2008.833,410.6865,10.925,406.2145,13.465,2011.024,411.392,10.755,406.031,12.912,2006.828,413.457,11.3695,407.001,13.204,2010.3,2.894,14.943,0.5,411.678,11.513,-1.263,-0.061,-0.5515,64.9885,-0.33,0.639,185.269,0.21,1.194,2.485,1.31,0.82,0.73,0.47,14.734,14.723,14.632,14.685,14.8655,15.043,15.3055,88.694,57.89,7.041,17.09,16.49,16.78,16.33,16.5,121.7,497.04,516.75,63.67,315.45,400.15,337,381.4,398.4,1061.68,1066.5,1059.49,634.03,166.59,95.745,50.655,105.97,56.03,111.12,14.388,13.5325,12.654,12.353,13.402,12.9555,13.365,12.933,13.627,13.202,12.659,12.603,11.203,13.126,12.7885,12.986,13.041,13.184,13.624,12.834,12.545,12.919,12.7595,13.804,13.05,13.047,13.445,14.638,13.727,13.042,13.113,12.896,13.149,13.134,13.305,13.364,13.8015,13.417,12.371,13.0185,12.683,13.074,12.4265,11.3745,2.6,13.549
10,14.75,410.834,10.078,406.84,12.595,2011.1475,410.635,10.004,403.4435,12.6095,2006,410.836,10.344,403.552,12.781,2006.8,411.029,10.189,404.722,14.073,2007.2605,411.3415,10.444,406.7375,12.1865,1999.375,413.785,11.163,408.3125,12.357,2004.85,3.004,14.8265,0.4325,411.4805,11.9365,-0.652,-0.025,0.1375,66.341,0.648,0.622,156.357,0.401,1.225,2.48,1.29,0.785,0.695,0.44,14.6715,14.739,14.587,14.792,14.809,15.0025,15.097,88.696,56.07,6.7405,16.81,16.08,16.76,16.45,16.39,117.3,425.395,446.4,56.12,314.5,398.1,270.5,380.5,397.8,911.23,941.175,894.22,439.93,128.5,90.565,45.36,65.385,59.33,97.545,13.988,13.386,12.6585,12.357,13.3585,12.957,13.355,12.905,13.619,13.115,12.66,12.617,11.205,13.097,12.807,12.982,13.041,13.184,13.582,12.832,12.546,12.917,12.754,13.798,13.047,13.048,13.444,14.415,13.676,13.056,13.101,12.894,13.139,13.127,13.3095,13.36,13.794,13.5165,12.42,12.9915,12.666,13.017,12.418,10.256,1.3775,15.294
10,15.25,411.196,10.3,406.288,13.244,2006.703,411.02,10.375,404.323,13.4805,2005.1675,411.027,10.336,402.701,13.486,2007.86,411.336,10.605,406.074,14.343,2010.8495,411.6725,10.473,405.71,12.696,2006.185,414.1985,11.2745,407.338,12.934,2006.614,2.888,15.08,0.36,411.479,11.294,-0.597,0.0585,0.447,61.5,1.018,0.621,116.9835,-1.4135,1.164,2.47,1.25,0.77,0.69,0.42,14.716,14.747,14.7035,14.7765,14.899,14.895,14.976,88.687,56.4,6.5695,16.71,15.91,16.28,15.89,16.04,103.8,367.37,389.8,49.16,314.3,396.5,208.69,379.4,394.8,783.9,794.395,778.98,261.815,94.2,71.365,38.89,58.875,47.82,65.25,13.72,13.2505,12.656,12.363,13.392,12.958,13.357,12.9025,13.622,13.0935,12.6665,12.627,11.213,13.071,12.777,12.9765,13.041,13.18,13.513,12.841,12.54,12.914,12.746,13.791,13.044,13.049,13.443,14.095,13.607,13.054,13.09,12.887,13.129,13.1205,13.3075,13.376,13.6785,13.4625,12.462,13.0005,12.6605,13.014,12.4105,8.437,0.9205,14.541
10,15.75,410.221,10.304,407.871,11.866,2012.132,410.101,10.377,405.5435,10.5935,2008.75,410.2325,10.3065,404.538,11.178,2010.062,410.503,10.29,408.178,14.238,2009.2665,411.495,10.577,405.983,11.817,2004.12,415.126,10.9725,410.332,12.228,2006,2.9125,14.998,0.2905,411.146,10.518,-0.443,0.1455,0.0215,47.1715,0.428,0.5935,92.578,-4.042,1.133,2.45,1.26,0.73,0.64,0.39,14.6505,14.686,14.5875,14.7605,14.807,14.898,14.9205,88.672,56.35,6.61,16.53,15.31,15.67,15.54,16.4,73.3,287.565,317.7,41.85,310.6,396,143.105,378.3,395,647.83,641.51,647.34,207.07,68.04,52.055,34.135,45.52,42.535,49.79,13.51,13.197,12.5805,12.356,13.384,12.9325,13.34,12.881,13.6275,13.081,12.69,12.624,11.2205,13.046,12.758,12.974,13.03,13.182,13.607,12.8035,12.5535,12.8795,12.7375,13.785,13.038,13.049,13.442,13.889,13.5105,13.044,13.079,12.88,13.1075,13.026,13.2935,13.3585,13.612,13.481,12.443,13.0105,12.653,13.0015,12.4,6.982,1.822,11.8545
10,16.25,410.6,10.339,407.7875,13.246,2011.3465,410.596,10.3245,403.399,13.5625,2005.232,410.594,10.406,403.849,13.549,2007.536,411.059,10.478,408.872,13.865,2012.123,412.58,10.488,407.061,12.403,2006.447,416.2175,10.974,411.351,13.339,2003.697,2.825,14.644,0.21,411.1905,10.523,0.497,0.244,0.8665,36.476,1.26,0.566,52.144,-6.048,0.992,2.355,1.215,0.7,0.6,0.35,14.478,14.521,14.409,14.4875,14.5085,14.452,14.444,88.669,57.795,6.637,15.825,14.51,14.97,14.835,15.26,56.4,193.99,212.25,30.26,310.8,390.65,71.36,376.7,391,456.1,450.945,452.175,127.31,46.64,34.27,25.16,31.985,29.135,29.49,13.45,13.1645,12.695,12.377,13.3495,12.9605,13.35,12.912,13.617,13.032,12.6665,12.63,11.2355,13.0545,12.7685,12.9705,13.041,13.184,13.478,12.7685,12.551,12.858,12.7345,13.756,13.035,13.049,13.44,13.7455,13.417,12.987,13.068,12.8625,13.091,13.044,13.29,13.347,13.421,13.358,12.451,13.038,12.653,13.0175,12.397,6.457,1.773,11.55
10,16.75,410.59,10.301,408.929,12.417,2015.028,410.4805,10.4655,405.737,10.974,2010.7965,410.5125,10.41,405.745,12.481,2013,410.8985,10.4545,411.76,14.29,2010.903,412.843,10.739,407.904,12.4395,2003.707,419.066,11.398,413.917,12.878,2002.48,2.76,14.338,0.169,411.37,10.231,0.478,0.405,0.952,29.44,1.991,0.476,17.341,-9.1585,0.867,2.295,1.16,0.64,0.555,0.3,14.066,14.177,13.9835,13.973,14.029,13.942,13.701,88.6635,59.78,6.139,14.965,13.56,13.76,13.905,14.06,43.1,110.605,116.4,19.455,309.95,387.1,17.08,372.2,383.2,249.955,243.51,249.095,74.96,29.105,20.295,15.66,18.52,16.135,18.68,13.287,13.0675,12.712,12.404,13.368,12.973,13.349,12.912,13.616,12.919,12.612,12.639,11.242,13.065,12.769,12.968,13.043,13.189,13.305,12.776,12.5515,12.8845,12.7335,13.754,13.035,13.049,13.439,13.5755,13.2595,13.0335,13.118,12.876,13.099,13.0995,13.29,13.362,13.195,13.208,12.4845,13.044,12.674,13.015,12.3975,4.547,0.5955,8.881
10,17.25,410.8215,10.4795,409.749,13.251,2011.7145,411.081,10.6075,404.027,13.112,2007.25,411.156,10.47,403.789,13.0405,2011.8235,411.505,10.765,412.622,14.288,2013.168,414.27,10.773,409.153,12.36,2008.208,422.313,11.356,418.739,13.97,2001.0355,2.6495,13.4825,0.207,411.404,10.621,0.773,0.621,1.45,17.6895,1.8365,0.427,-10.1575,-12.5465,0.79,2.23,1.09,0.57,0.51,0.28,13.689,13.649,13.463,13.477,13.4155,13.4805,12.876,88.672,63,5.439,14.13,12.69,12.96,12.98,13.07,28,41.8,44.5,7.6,309.15,383.2,-28.56,367.8,377.85,86.89,84.42,80.74,30.3,14.91,10.01,5.78,8.98,8.11,9.575,13.1,12.9395,12.702,12.4125,13.362,12.974,13.342,12.9135,13.613,12.761,12.456,12.619,11.248,13.056,12.759,12.964,13.044,13.189,13.156,12.6785,12.572,12.899,12.736,13.7795,13.0325,13.048,13.438,13.253,13.188,13.056,13.135,12.884,13.089,13.0915,13.2895,13.376,13.0405,13.0795,12.502,13.0515,12.677,13.004,12.406,3.2,0.114,6.751
10,17.75,411.3965,10.542,412.367,12.117,2013.2855,411.501,10.5925,407.639,11.939,2010.102,411.789,10.604,408.677,13.264,2013.982,413.0225,10.692,414.154,14.164,2013.031,415.618,10.819,410.3965,12.443,2004,425.577,11.4915,418.768,13.006,1995.4265,2.685,12.937,0.212,412.355,10.719,1.2145,0.6975,1.906,11.988,-0.7105,0.407,-20.197,-11.6635,0.749,2.24,1.05,0.595,0.53,0.29,12.824,12.893,12.6995,12.652,12.5745,12.6125,11.86,88.689,67.445,4.769,12.9,11.9,12,12.265,12.46,7.5,2.93,8.7,1.67,308,379.45,-72.01,365,373.5,12.04,11.64,11.45,5.685,2.89,1.805,0.85,2.23,1.52,1.975,12.8725,12.7995,12.675,12.42,13.355,12.968,13.338,12.9075,13.611,12.526,12.321,12.605,11.252,13.045,12.757,12.962,13.044,13.189,12.9,12.63,12.57,12.893,12.744,13.7735,13.031,13.046,13.437,12.945,13.033,13.047,13.149,12.883,13.078,13.0845,13.292,13.3705,12.7525,12.929,12.4945,13.065,12.682,13.003,12.406,1.585,-1.283,5.306
10,18.25,412.23,10.291,412.733,13.0345,2013.0635,412.326,10.447,404.9,13.0465,2008.7465,412.521,10.6425,405.013,13.155,2009.451,413.7935,10.591,416.533,14.471,2013.3705,418.298,10.656,412.2335,12.725,2007.744,426.87,11.304,423.04,13.354,2006.085,2.802,12.594,0.211,412.314,10.852,1.448,0.265,1.6785,7.447,-0.275,0.407,-28.5175,-6.835,0.759,2.41,1.09,0.61,0.58,0.32,12.45,12.497,12.3985,12.353,12.143,11.7625,11.054,88.7065,69.315,4.384,12.37,11.43,11.32,11.73,11.86,1.1,-3.16,1.9,0.88,308,376.2,-80.61,363.1,371.4,0.405,0.21,0.2,0.235,0.16,-0.01,0.15,0.425,0.12,0.11,12.562,12.638,12.641,12.425,13.35,12.963,13.334,12.9015,13.608,12.403,12.232,12.592,11.25,13.034,12.758,12.959,13.044,13.189,12.6565,12.5165,12.5565,12.912,12.7445,13.7665,13.028,13.043,13.436,12.678,12.855,13.037,13.155,12.879,13.071,13.0775,13.297,13.3695,12.4475,12.8425,12.497,13.0775,12.687,13.001,12.406,0.318,-1.888,2.6445
10,18.75,412.401,10.301,413.501,12.023,2015.52,412.548,10.27,410.192,12.1445,2013.7675,412.7345,10.435,410.2765,12.7335,2016.633,413.6605,10.4135,417.273,13.846,2015.8085,417.754,10.561,413.05,11.995,2004.046,428.279,11.531,422.484,12.276,1998.774,2.816,12.2435,0.2155,412.8475,10.598,1.464,0.2215,1.69683333333333,5.124,-0.223666666666667,0.414,-27.218,-4.151,0.7585,2.52,1.195,0.62,0.58,0.32,12.433,12.184,12.274,12.135,11.964,11.3735,10.498,88.714,70.945,3.958,11.96,11.04,10.97,11.325,11.63,0.6,-3.78,1.4,0.79,309.1,374.6,-82.71,360.5,370,0.03,0.02,0.03,0.11,0.08,-0.03,0.11,0.305,0.06,0.08,12.259,12.521,12.589,12.429,13.344,12.965,13.322,12.917,13.605,12.142,12.065,12.566,11.246,13.019,12.76,12.956,13.044,13.186,12.5025,12.395,12.5365,12.889,12.745,13.8055,13.0255,13.04,13.435,12.433,12.678,12.997,13.152,12.873,13.066,13.003,13.296,13.351,12.24,12.686,12.503,13.073,12.692,13,12.406,-1.369,-2.7295,-0.264
10,19.25,413.002,9.772,411.895,12.845,2017.235,413.2735,9.859,407.579,10.827,2008.882,413.453,9.835,409.172,8.909,2010.5485,413.809,10.253,416.4205,10.0425,2015.733,418.261,10.098,414.323,12.734,2015.945,427.628,10.752,425.001,13.183,2013.256,2.934,11.991,0.204,413.445,10.742,1.4795,0.178,1.71516666666667,5.0685,-0.172333333333333,0.402,-26.736,-3.1565,0.763,2.57,1.13,0.62,0.59,0.33,12.155,12.147,12.1525,11.961,11.54,11.0485,10.17,88.7325,73.085,3.982,11.71,10.695,10.6,11.06,11.31,0.5,-3.69,1.4,0.78,308.2,373,-79.535,359.3,367.9,0.03,0.02,0.03,0.11,0.08,-0.04,0.11,0.29,0.05,0.07,12.038,12.314,12.538,12.436,13.3765,12.975,13.326,12.8885,13.602,11.97,11.968,12.521,11.258,13.007,12.761,12.953,13.043,13.19,12.3575,12.2955,12.4905,12.893,12.7435,13.798,13.024,13.041,13.434,12.207,12.514,12.983,13.147,12.862,13.062,13.133,13.294,13.39,11.982,12.531,12.487,13.07,12.726,12.999,12.396,-2.196,-3.562,-2.146
10,19.75,413.541,10.258,412.923,12.17,2015.444,413.796,10.293,411.146,11.985,2017.768,413.0535,10.281,411.514,12.742,2018.256,414.4005,10.2505,417.5985,13.5095,2013.349,418.062,10.322,412.3885,12.016,2005.546,428.611,10.906,419.165,12.446,1997.8685,2.8535,11.8865,0.2025,413.757,11.245,1.726,0.1345,1.7335,4.335,-0.121,0.421,-26.262,-2.9715,0.7715,2.52,1.19,0.63,0.61,0.32,11.899,11.981,11.9075,11.796,11.388,10.7405,9.994,88.7505,73.56,3.802,11.605,10.445,10.31,10.75,11.05,0.4,-3.59,1.2,0.81,304.9,371.4,-79.965,358.8,366.8,0.03,0.02,0.03,0.11,0.08,-0.04,0.11,0.28,0.05,0.07,11.906,12.138,12.509,12.441,13.369,12.9735,13.322,12.883,13.6,11.843,11.88,12.53,11.263,12.995,12.763,12.95,13.043,13.19,12.215,12.196,12.457,12.898,12.745,13.824,13.023,13.04,13.433,12.003,12.36,12.958,13.141,12.852,13.057,13.127,13.294,13.389,11.831,12.412,12.451,13.08,12.734,12.998,12.3935,-2.81,-3.8525,-3.077
10,20.25,413.639,10.419,414.066,13.034,2013.2515,413.739,10.356,406.4315,12.776,2007.55,413.722,10.4245,406.791,12.311,2009.737,414.847,10.57,418.041,13.773,2014.07,418.461,10.615,413.645,12.969,2016.102,427.666,11.103,424.82,13.5425,2011.659,2.793,11.875,0.194,413.385,11.247,1.527,0.056,1.585,3.1915,0.101,0.416,-28.246,-2.154,0.773,2.48,1.2,0.65,0.63,0.33,11.824,11.8515,11.8085,11.632,11.583,10.6155,9.873,88.753,74.2,3.569,11.28,10.345,10.19,10.65,10.82,0.5,-3.69,1.2,0.78,302.7,370.7,-80.805,356.5,366.6,0.03,0.02,0.03,0.11,0.08,-0.04,0.11,0.27,0.05,0.07,11.816,12.046,12.466,12.445,13.372,12.975,13.319,12.877,13.597,11.633,11.777,12.48,11.268,12.988,12.766,12.947,13.043,13.19,12.045,12.139,12.443,12.895,12.747,13.815,13.022,13.04,13.432,11.868,12.207,12.918,13.133,12.844,13.053,13.123,13.295,13.389,11.682,12.298,12.44,13.075,12.736,12.997,12.392,-4.022,-4.2715,-5.254
10,20.75,413.774,10.574,413.336,12.5,2014,414.022,10.459,411.03,12.119,2013.231,413.863,10.53,411.251,12.3795,2017.103,414.9535,10.588,418.003,13.8365,2012.834,418.2095,10.558,411.246,12.043,2005.7715,427.456,10.762,418.285,12.738,2002.283,2.8845,11.907,0.1925,413.257,11.098,1.4925,0.065,1.6815,3.604,0.086,0.443,-29.515,-1.786,0.8145,2.58,1.14,0.67,0.62,0.32,11.768,11.758,11.669,11.3665,11.332,10.414,9.5575,88.758,75.04,3.422,11.18,10.26,10.39,10.67,10.955,0.4,-3.62,1.15,0.8,305.95,368.9,-81.09,357.2,366.3,0.03,0.01,0.03,0.1,0.03,-0.04,0.11,0.27,0.05,0.07,11.711,11.947,12.427,12.4415,13.3715,12.9775,13.3035,12.872,13.595,11.518,11.663,12.438,11.2605,12.981,12.752,12.942,13.0425,13.187,11.947,12.073,12.4075,12.875,12.744,13.807,13.018,13.034,13.431,11.681,12.113,12.868,13.1,12.837,13.0485,13.0525,13.2825,13.364,11.599,12.215,12.39,13.057,12.7055,12.9765,12.373,-4.4425,-4.386,-6.129
10,21.25,413.859,10.516,413.702,12.4565,2012.6745,413.894,10.5275,406.982,11.901,2005,413.928,10.464,406.6475,11.741,2009.356,414.557,10.488,417.669,13.885,2013.357,417.991,10.509,414.7605,12.5795,2013.548,427.5555,10.7535,423.3175,13.3145,2012.2125,2.933,11.774,0.192,413.3655,11.078,1.384,0.0455,1.626,3.562,-0.164,0.424,-29.058,-1.942,0.822,2.48,1.17,0.675,0.62,0.33,11.832,11.662,11.607,11.318,10.903,10.398,9.597,88.753,75.855,3.3465,11.19,10.41,10.305,10.63,10.92,0.4,-3.48,1.2,0.77,304.6,368.6,-78.7,358.4,365.3,0.03,0.01,0.03,0.11,0.08,-0.04,0.11,0.27,0.05,0.07,11.6365,11.8635,12.3925,12.4375,13.369,12.975,13.299,12.867,13.595,11.499,11.577,12.394,11.2645,12.976,12.754,12.9385,13.043,13.1875,11.882,12.032,12.406,12.8705,12.744,13.8635,13.0175,13.034,13.43,11.65,12.0705,12.841,13.088,12.8375,13.0465,13.0495,13.277,13.362,11.5495,12.1205,12.3695,13.052,12.703,12.973,12.374,-4.7285,-4.671,-6.516
10,21.75,413.3315,10.453,413.287,12.6685,2018.5855,413.451,10.367,410.12,12.792,2020.169,414.055,10.4825,411.427,13.129,2015.9605,414.562,10.565,417.314,14.062,2009.717,417.4385,10.611,412.1555,11.884,2004.707,426.861,10.7975,419.074,12.9825,2003.1615,3.027,11.8,0.201,414.226,10.882,1.844,0.089,2.083,3.515,0.6985,0.443,-31.913,-1.336,0.83,2.64,1.15,0.69,0.645,0.31,11.5775,11.473,11.401,11.317,10.857,10.372,9.551,88.752,75.61,3.13,11.115,10.19,10.165,10.56,10.71,0.4,-3.535,1.2,0.79,306.25,367.7,-77.585,357.3,364.9,0.03,0,0.03,0.1,0.08,-0.04,0.11,0.27,0.05,0.07,11.5685,11.86,12.37,12.433,13.3695,12.969,13.2955,12.866,13.596,11.433,11.503,12.379,11.267,12.9705,12.756,12.9355,13.043,13.1875,11.82,12.019,12.385,12.8665,12.743,13.8395,13.017,13.0335,13.428,11.576,12.045,12.8235,13.075,12.8395,13.0435,13.0475,13.27,13.3575,11.5105,12.0575,12.348,13.033,12.7005,12.969,12.376,-4.8375,-4.725,-7.348
10,22.25,414.1345,10.224,414.069,12.646,2011.913,414.108,10.2475,406.314,11.809,2007.258,414.39,10.1535,407.246,12.995,2011,415.45,10.372,417.074,13.93,2017.448,418.353,10.4115,412.831,12.469,2013.475,427.284,10.77,422.341,13.077,2008.803,3.115,11.833,0.194,414.309,10.6885,1.651,0.029,1.656,4.745,0.099,0.457,-31.5685,-1.328,0.854,2.595,1.19,0.665,0.65,0.33,11.3725,11.358,11.335,11.295,10.8945,10.185,9.676,88.761,76.6,3.0595,11.035,10.01,9.995,10.335,10.48,0.35,-3.545,1.1,0.74,304.7,367.9,-75.26,355.3,363.7,0.03,0.01,0.03,0.1,0.055,-0.04,0.11,0.26,0.05,0.07,11.553,11.8225,12.3375,12.4285,13.3745,12.963,13.2925,12.866,13.592,11.4665,11.4455,12.3625,11.262,12.967,12.7585,12.9325,13.043,13.188,11.81,11.98,12.408,12.8615,12.76,13.886,13.017,13.034,13.427,11.495,11.996,12.8155,13.062,12.8405,13.039,13.045,13.265,13.331,11.4355,12.012,12.316,13.033,12.699,12.967,12.377,-5.33,-4.97,-7.906
10,22.75,413.793,10.039,413.614,12.622,2014.532,414.064,10.1825,412.404,13.316,2013.5,414.137,10.035,414.3355,13.511,2012.9125,414.8445,10.1135,417.822,14.021,2012.467,418.4675,10.092,412.4015,11.669,2006.489,427.758,10.48,420.51,12.2735,2000.7905,3.065,11.582,0.196,414.1585,10.6875,1.552,-0.0535,1.466,3.588,-0.095,0.486,-31.7385,-1.486,0.848,2.695,1.21,0.71,0.68,0.34,11.465,11.088,11.303,11.138,10.735,10.311,9.531,88.7675,76.08,3.0315,10.94,9.94,9.835,10.24,10.36,0.4,-3.47,1.2,0.775,303.35,366.55,-76.805,356,363.25,0.03,0.01,0.03,0.11,0.075,-0.04,0.11,0.26,0.045,0.07,11.497,11.807,12.319,12.4215,13.373,12.956,13.2895,12.866,13.589,11.3805,11.405,12.3245,11.257,12.9665,12.7605,12.9285,13.043,13.188,11.738,11.947,12.365,12.8555,12.754,13.776,13.0145,13.0335,13.426,11.465,11.9395,12.801,13.0495,12.8435,13.037,13.0425,13.259,13.329,11.3745,11.9675,12.3065,13.031,12.703,12.966,12.379,-5.199,-5.326,-7.4895
10,23.25,413.932,10.283,413.3835,12.345,2015.7675,414.451,10.292,406.338,11.582,2010.362,414.651,10.229,407.536,11.484,2011.619,415.054,10.337,417.085,13.367,2015.1925,418.245,10.4205,412.406,12.294,2013.4465,427.491,10.534,421.5225,12.99,2010.335,3.0565,11.2055,0.2115,414.383,10.6695,1.6345,0.07,1.731,3.486,-0.2155,0.4865,-31.137,-1.843,0.8685,2.71,1.17,0.66,0.66,0.34,11.348,11.108,11.2515,10.891,10.543,10.174,9.453,88.774,76.78,3.198,11.06,9.885,10.13,10.32,10.48,0.4,-3.5,1.2,0.71,303.5,367.2,-77.46,354.9,363.7,0.03,0.01,0.03,0.11,0.01,-0.04,0.11,0.26,0.04,0.07,11.414,11.761,12.309,12.423,13.379,12.956,13.3165,12.8655,13.585,11.346,11.366,12.293,11.262,12.972,12.736,12.923,13.042,13.186,11.7095,11.929,12.371,12.847,12.7565,13.8255,13.016,13.03,13.425,11.429,11.898,12.783,13.072,12.844,13.0315,12.984,13.254,13.3145,11.317,11.996,12.321,13.028,12.712,12.984,12.397,-5.559,-5.473,-8.085
10,23.75,413.9735,10.318,413.545,12.366,2016.445,414.0675,10.3465,410.902,13.153,2016.686,414.2905,10.3085,412.9055,13.2415,2016.414,415.193,10.461,418.192,13.706,2014.713,418.147,10.418,411.8755,11.512,2007.83,428.965,10.651,419.5865,11.8655,2005.769,2.984,11.4105,0.192,414.412,10.867,1.4105,0.027,1.474,3.782,-0.2815,0.487,-33.586,-1.192,0.871,2.57,1.18,0.67,0.67,0.34,11.2305,11.069,11.3,10.763,10.484,10.2375,9.405,88.7605,75.705,2.964,11.1,9.96,10.1,10.28,10.49,0.4,-3.23,1.2,0.66,301.9,366.8,-74.8,355.3,364.3,0.03,0,0.02,0.11,0.04,-0.04,0.11,0.26,0.05,0.07,11.36,11.725,12.317,12.428,13.381,12.9575,13.313,12.865,13.582,11.347,11.375,12.269,11.264,12.971,12.736,12.92,13.042,13.187,11.6975,11.896,12.3645,12.867,12.7575,13.82,13.016,13.03,13.424,11.317,11.85,12.761,13.06,12.847,13.03,12.983,13.25,13.324,11.261,11.966,12.299,13.023,12.714,12.981,12.3985,-5.73,-5.4905,-7.7925
11,0.25,422.3745,7.3565,422.0745,6.8285,2034.9245,422.024,7.379,420.052,6.401,2029.052,422.2335,7.3905,425.063,6.919,2027.778,422.918,7.4655,426.123,8.289,2034.742,423.1625,7.7945,421.745,6.682,2028.291,427.023,7.91,423.884,7.043,2032.5055,3.677,5.226,0.157,421.056,6.1565,1.216,0.0115,1.314,2.257,0.274,0.597,-27.868,-1.469,1.0255,3.34,2.26,1.405,1.01,0.53,5.158,4.851,4.924,5.124,4.949,4.4105,3.213,88.661,76.505,2.083,5.115,3.175,3.57,3.985,3.815,0.3,-2.465,1,0.35,283.05,335.4,-60.85,318.7,328.95,0.01,-0.01,0.03,0.1,-0.06,-0.05,0.095,0.04,0.03,0.05,6.767,7.3415,8.3565,8.918,9.5505,10.1645,10.742,10.624,11.333,6.5655,6.9755,8.3825,9.6835,10.06,10.366,10.7855,10.972,11.274,7.3535,8.021,9.1965,9.9995,10.0845,10.735,10.78,11.041,12,6.39,7.449,9.05,9.715,10.3785,10.722,10.8,10.996,11.32,6.4515,7.4275,8.6255,9.609,10.0445,10.4515,10.054,-9.883,-4.383,-16.948
