DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
7,8.75,423.501,13.697,415.244,13.343,2112.333,423.768,13.746,414.807,13.549,2097.672,423.912,13.602,415.013,13.584,2097.096,423.16,13.771,416.643,13.8545,2090.902,423.3905,13.9575,416.383,13.605,2075.692,423.292,13.868,416.2565,13.599,2106.353,2.821,28.268,0.404,418.8575,13.371,-1.9035,-0.167,-2.03,60.1545,6.6435,0.393,171.6505,10.938,0.869,2.72,2.625,2.035,1.45,0.58,27.66,27.941,27.921,28.0165,28.558,29.405,31.491,96.649,33.78,24.588,34.62,33.985,38.08,41.91,33.23,103.3,706.85,682.8,673.81,99.17,368.05,501.1,476.405,446.4,509.1,1403.99,1378.905,1390.24,1383.215,1317.29,1232.64,116.525,29.22,277.92,234.2,25.9865,26.086,25.675,33.6885,31.8085,31.562,31.368,30.5985,29.819,26.872,25.517,23.036,29.362,29.201,29.657,29.618,28.526,25.89,25.37,24.295,22.589,30.543,29.371,28.266,27.657,26.477,25.1155,23.747,22.1855,21.133,31.209,30.406,29.704,30.102,29.807,26.35,25.134,22.639,2.271,3.505,5.442
7,9.25,423.664,13.7835,415.0885,13.827,2166.018,423.728,13.838,416.4675,13.873,2119.548,424.172,13.659,415.68,14.072,2137.34,423.637,13.92,415.621,14.531,2140.75,422.689,14.226,414.648,14.0665,2105.539,423.5645,14.014,414.926,14.1185,2174.8235,2.919,28.769,0.46,419.695,13.6745,-1.685,0.1465,-1.939,49.7745,3.8595,0.407,198.7875,15.045,0.934,2.86,2.73,2.125,1.535,0.61,28.18,28.407,28.386,28.525,29.321,29.831,32.353,96.6535,33.39,25.964,37.26,33.195,36.06,41.22,32.41,106.8,787.635,766.9,750.36,110.97,371.1,510.95,540.94,448.4,503.8,1571.81,1540.95,1564.27,1539.98,1458.6,1277.47,130.02,31.2,261.65,374.87,26.316,26.284,25.7,36.368,33.737,31.947,31.42,30.572,29.818,26.875,25.531,23.054,30.087,29.704,29.774,29.627,28.574,25.896,25.374,24.297,22.589,33.0945,31.096,28.653,27.72,26.4795,25.119,23.75,22.1875,21.135,31.993,31.125,30.0115,30.069,29.802,26.353,25.135,22.641,2.863,3.541,8.075
7,9.75,422.652,14.0135,415.938,13.678,2166.735,423.141,14.104,415.818,13.746,2159.5,423.2385,13.892,415.583,13.699,2176.02,423.176,14.1,415.791,14.5255,2192.9545,422.2335,14.3265,417.377,14.083,2135.8035,422.972,14.175,416.662,13.62,2124.3185,3.061,29.45,0.502,419.947,13.875,-1.5315,-0.4585,-1.3805,61.029,0.2465,0.431,237.608,16.356,1.001,2.95,2.81,2.2,1.6,0.64,28.7915,29.0805,29.0635,29.195,29.867,30.794,33.263,96.6595,32.53,27.2595,40.93,37.55,40.17,45.27,35.37,108.35,856.61,839.05,814.99,120.645,374,520.65,591.41,453.6,524.6,1720.39,1677.655,1709.945,1651.89,1604.26,1336.56,140.87,65.53,867.9,468.76,26.659,26.494,25.732,38.8915,35.4525,32.5145,31.5185,30.565,29.8225,26.938,25.535,23.056,30.742,30.221,29.911,29.652,28.574,25.9025,25.378,24.299,22.59,35.434,32.622,29.155,27.818,26.483,25.132,23.754,22.19,21.1375,32.573,31.5245,30.179,30.046,29.772,26.3815,25.1385,22.646,3.204,4.57,9.2815
7,10.25,422.323,14.1095,414.523,13.99,2208.2685,421.998,14.1,413.765,14.0525,2171.0915,423.907,13.93,414.007,14.003,2158.618,422.751,14.244,415.868,14.192,2185.177,421.789,14.452,412.455,14.044,2140.5335,422.9555,14.402,414.972,14.315,2213.214,3.083,30.103,0.529,419.527,13.807,-1.6575,-0.727,-1.751,61.976,-4.178,0.432,262.935,19.782,1.073,3.015,2.83,2.205,1.615,0.64,29.448,29.717,29.713,29.859,30.612,31.714,34.5735,96.6535,31.21,28.992,45.61,44.145,42.88,49.13,39.665,112.75,914.13,899.25,870.695,129.15,377.7,531.95,633.58,460.8,552.55,1851.025,1790.725,1836.68,1782.63,1746.45,1568.19,149.93,79.095,579.7,890.02,27.068,26.72,25.761,41.534,37.314,33.05,31.5885,30.553,29.824,26.9105,25.5375,23.0405,32.176,31.0755,30.161,29.6775,28.573,25.908,25.3805,24.299,22.5995,37.47,34.162,29.667,27.905,26.481,25.136,23.757,22.192,21.139,34.049,32.122,30.398,30.028,29.747,26.385,25.142,22.651,3.893,6.7295,13.8465
7,10.75,421.392,14.198,414.2945,13.4505,2199.3935,422.124,14.246,414.885,13.294,2167.833,422.548,14.119,414.559,13.512,2163.7675,421.783,14.198,415.6615,14.1885,2193.1005,421.3685,14.444,413.788,14.03,2155.17,421.6545,14.253,415.4095,13.871,2163.545,3.05,30.77,0.565,418.635,13.799,-1.155,-0.8095,-2.1665,71.239,-2.4835,0.439,276.418,15.9185,1.097,3.105,2.92,2.26,1.605,0.68,30.058,30.3015,30.328,30.508,31.296,32.7065,35.781,96.64,29.845,30.2945,49.975,48.53,44.44,50.865,39.33,118.5,954.99,942.5,914.55,135.845,381,541.9,662.27,464.85,547.35,1945.935,1869.75,1928.4,1871.625,1835.83,1607.99,157.81,87.445,648.355,1252.975,27.99,27.1595,25.8085,43.9715,39.1535,33.5395,31.6795,30.5425,29.824,26.9125,25.54,23.042,33.3555,31.952,30.469,29.7505,28.574,25.914,25.3835,24.305,22.601,39.013,35.507,30.162,28,26.479,25.14,23.76,22.1945,21.141,36.4715,33.609,30.7,30.0815,29.7055,26.3895,25.1405,22.6485,4.883,9.649,20.5205
7,11.25,420.871,13.659,414.2875,13.533,2174.167,420.373,13.865,414.726,13.706,2162.867,421.316,13.5185,413.9375,13.5465,2175.846,420.796,13.776,414.178,14.1615,2166,420.464,14.104,414.146,13.728,2127.341,420.688,13.955,415.46,14.408,2150.596,2.999,31.4065,0.5985,417.707,13.629,-1.194,-0.6945,-2.18,77.838,-10.7925,0.4535,299.454,19.475,1.141,3.05,2.865,2.19,1.58,0.66,30.6075,30.8855,30.9125,31.0545,31.965,33.596,36.7425,96.6265,28.24,32.2445,52.93,50.47,45.22,52.65,38.78,117.85,986.93,979.6,945.465,141.24,383.35,551.1,681.605,467.1,547.95,2010.235,1926.56,1999.905,1932.055,1894.125,1713.08,163.45,101.815,486.54,1316.7,29.148,27.79,25.9095,46.006,40.9295,34.1135,31.7895,30.535,29.8225,26.915,25.5425,23.044,33.8275,32.4425,30.6905,29.8085,28.574,25.9195,25.387,24.306,22.6025,38.676,35.804,30.442,28.076,26.477,25.143,23.763,22.197,21.1425,39.692,35.577,31.191,30.1355,29.7145,26.3935,25.1425,22.6495,5.819,11.829,31.1075
7,11.75,419.811,13.409,412.706,13.129,2138.923,420.118,13.4115,413.265,13.3695,2121.812,420.7375,13.156,413.242,13.071,2126.5,419.941,13.32,413.568,13.5835,2163.132,419.607,13.6525,412.941,12.98,2127.509,420.066,13.768,412.73,13.003,2154.466,2.8755,32.2595,0.6125,416.064,13.2235,-1.013,-0.901,-1.2895,75.468,-12.757,0.4615,303.8545,15.8835,1.146,2.975,2.81,2.11,1.53,0.65,31.257,31.5465,31.59,31.759,32.771,34.541,37.337,96.611,26.575,34.085,54.785,51.82,46.73,53.86,38.16,114.35,1004.21,997.85,962.275,143.825,386.2,560.25,687.575,469.1,540.8,2045.615,1959.665,2040.69,1965.195,1930.76,1813.595,165.4,94.535,522.75,1375.08,29.8445,28.276,26.036,47.789,42.6,34.691,31.937,30.543,29.82,26.946,25.546,23.062,34.097,32.754,30.849,29.857,28.573,25.9245,25.391,24.326,22.604,38.005,35.5575,30.479,28.162,26.4735,25.1555,23.793,22.1985,21.145,43.308,37.915,31.907,30.243,29.704,26.3975,25.146,22.655,6.644,11.962,41.794
7,12.25,418.9605,13.1065,412.167,12.823,2117.362,418.8055,13.0755,412.974,12.941,2087.019,419.513,12.7815,412.939,12.453,2099.585,418.712,13.0455,413.324,13.505,2098.654,418.448,13.278,413.066,13.037,2066.851,418.828,13.257,413.354,13.212,2108.077,2.947,32.7945,0.593,415.33,12.6965,-0.6085,-0.866,-1.445,66.5755,-8.952,0.4665,299.228,13.913,1.212,3.06,2.9,2.15,1.51,0.64,31.948,32.233,32.252,32.446,33.448,35.2825,38.125,96.582,25.18,35.777,56.02,52.49,48.08,54.59,39.405,111.6,1005.39,1003.6,962.67,144.01,388.8,566.1,683.925,472.3,554.45,2048.63,1954.22,2040.6,1959.13,1923.48,1820.46,163.96,92.24,661.8,1370.415,30.232,28.613,26.167,49.4865,44.174,35.3675,32.128,30.5415,29.816,26.9625,25.549,23.0625,34.3355,33.039,31.0045,29.873,28.572,25.9285,25.3995,24.363,22.6055,37.566,35.341,30.5515,28.1985,26.468,25.157,23.82,22.2005,21.147,46.0855,40.195,32.5895,30.346,29.6925,26.4015,25.1475,22.681,7.148,11.499,47.461
7,12.75,417.392,12.604,410.576,12.4705,2096.133,417.398,12.614,410.515,12.563,2074.412,417.473,12.331,410.467,12.251,2052.481,417.205,12.5,411.615,13.174,2076.049,417.3835,13.075,412.052,12.414,2053.2065,417.305,12.947,410.734,12.782,2075.218,3.0435,33.337,0.623,414.199,12.4285,-0.465,-0.988,-0.3775,52.1185,-11.8515,0.483,293.356,11.752,1.2585,3.16,2.97,2.16,1.53,0.635,32.5955,32.8285,32.864,33.0305,33.922,35.815,38.566,96.5575,24.03,37.6475,56.68,52.7,48.355,54.48,39.86,115.05,994.69,989.15,952.115,142.845,391.7,570.05,671.105,475.35,559.2,2023.69,1928.84,2014.385,1930.625,1896.84,1758.36,161.7,101.98,758.98,1372.02,30.673,28.9705,26.279,50.8745,45.437,35.9755,32.235,30.5165,29.811,26.921,25.5485,23.0475,34.8525,33.3235,31.1115,29.881,28.569,25.932,25.3955,24.322,22.6075,37.1905,35.231,30.588,28.178,26.4625,25.1355,23.774,22.202,21.1465,47.975,41.832,33.172,30.472,29.674,26.433,25.148,22.657,7.708,12.017,53.738
7,13.25,416.8235,12.005,410.254,12.245,2080.161,416.9265,11.986,410.557,12.341,2039.729,417.123,11.854,408.093,12.164,2048.016,416.6,12.176,410.156,13.039,2055.923,416.897,12.569,410.226,12.071,2047.0245,415.979,12.494,410.996,12.349,2050.248,3.012,33.806,0.626,412.99,12.054,-0.5315,-1.145,0.0555,57.796,-11.367,0.4945,291.248,11.6855,1.292,3.16,2.96,2.06,1.42,0.62,33.0485,33.3375,33.422,33.6115,34.524,36.3215,39.147,96.5375,22.895,39.103,56.73,52.395,47.755,53.98,40.045,121.65,968.885,968.05,924.645,140.05,393.2,572.7,645.08,478.2,565.6,1966.595,1873.03,1960.7,1873.095,1839.265,1660.425,157.72,70.64,1348.04,1298.68,31.217,29.389,26.4135,52.0455,46.601,36.533,32.4155,30.511,29.8085,26.923,25.5505,23.0495,36.3445,34.0905,31.399,29.934,28.567,25.935,25.399,24.334,22.609,36.9565,35.0935,30.6065,28.2095,26.457,25.137,23.7735,22.205,21.148,49.531,43.076,33.7715,30.618,29.661,26.437,25.15,22.658,7.335,14.017,57.7875
7,13.75,415.5995,12.007,408.668,11.959,2035.226,416.463,11.989,408.695,12.068,2022.8185,416.664,11.602,408.663,11.945,2019.25,415.984,11.876,409.749,11.853,2029.2885,416.068,12.239,407.885,12.197,2015.0035,415.173,12.276,408.0225,12.373,2026.0385,3.055,34.242,0.614,412.332,11.6455,0.156,-0.769,-0.204,51.177,-11.952,0.494,283.115,7.54,1.322,3.27,3.03,2.07,1.47,0.62,33.483,33.834,33.798,34.005,35.089,36.803,39.481,96.518,21.98,40.46,56.36,51.7,46.29,52.68,44.86,120,929.39,930.5,889.07,136.25,393.25,574.1,607.165,483.2,603.8,1886.73,1794.93,1880.28,1779.305,1738.67,1500.04,152.56,183.605,1667.69,1209.76,31.579,29.676,26.546,52.9405,47.402,37.082,32.598,30.492,29.807,26.898,25.552,23.037,39.202,35.751,31.903,30.014,28.5365,25.9375,25.396,24.318,22.611,37.026,35.122,30.641,28.243,26.449,25.123,23.771,22.207,21.149,50.5415,44.217,34.294,30.776,29.64,26.442,25.148,22.66,6.976,19.742,61.311
7,14.25,414.619,11.692,408.615,11.183,1996,414.553,11.669,409.749,11.233,2010.528,415.49,11.194,408.441,11.297,2010,414.553,11.806,410.057,12.0275,2022.9545,414.5715,12.2635,408.447,11.288,2012.1155,414.504,12.177,408.48,11.884,1998.7935,3.187,34.651,0.607,411.861,11.3885,-0.312,-0.402,-0.349,46.569,-4.697,0.508,260.423,7.309,1.318,3.275,3.04,2.01,1.37,0.62,33.8645,34.16,34.2665,34.4285,35.476,37.3135,39.6535,96.4955,21.3,41.9915,55.655,50.695,45.68,52.15,47.575,113.7,873.21,874.05,835.62,130.445,394.45,573.7,558.76,486.7,624.55,1774.835,1684.81,1768.635,1669.465,1635.84,1334.52,145.22,286.525,1536.885,1118.375,31.689,29.8335,26.657,53.2175,48.235,37.646,32.8285,30.5065,29.8065,26.9265,25.5545,23.0535,42.78,38.148,32.756,30.2095,28.568,25.94,25.405,24.33,22.6125,37.458,35.3725,30.7965,28.2875,26.4475,25.1395,23.7785,22.209,21.1515,51.173,45.1095,34.8905,30.945,29.6295,26.4175,25.149,22.658,7.513,27.293,59.935
7,14.75,414.334,11.2705,407.892,11.148,1997.378,414.523,11.214,408.236,11.51,1991.923,414.708,10.9785,408.5975,11.001,1985.9605,414.172,11.277,408.066,12.169,1990.7025,414.317,11.798,407.8885,11.009,1996.823,414.23,11.627,407.378,11.7055,1994.7445,3.217,34.87,0.574,411.2875,11.305,0.1745,-0.394,-0.075,40.033,-5.771,0.512,239.218,5.6475,1.336,3.39,3.12,1.96,1.34,0.61,34.0875,34.478,34.463,34.6885,35.765,37.572,39.488,96.4715,20.795,43.353,54.245,48.73,45.29,50.5,49.26,106.55,805.98,801.55,773.68,123.24,393.9,570.95,498.475,488.7,643.65,1637.79,1555.085,1631.535,1548.2,1495.82,1252.485,136.745,143.075,1413.85,958.69,31.9615,30.061,26.744,53.281,48.7475,38.1235,33.032,30.509,29.806,26.929,25.5565,23.056,45.402,40.1795,33.639,30.4195,28.573,25.943,25.408,24.333,22.6145,38.214,35.799,30.995,28.3485,26.444,25.141,23.782,22.2105,21.153,51.2865,45.8,35.454,31.116,29.6375,26.421,25.15,22.6595,8.2295,31.5625,53.6755
7,15.25,413.722,11.0625,408.2615,11.1105,1992.454,413.624,11.184,408.078,11.336,1989.197,414.208,10.888,407.535,11.238,1991.707,413.711,11.225,408.43,12.127,1995.943,413.7715,11.691,408.0195,11.4035,1991.018,413.395,11.68,408.225,11.53,1995.05,3.3295,35.1415,0.5365,410.6735,11.174,-0.252,-0.349,-0.3665,34.767,-4.1475,0.5115,208.7955,0.8725,1.296,3.26,3,1.87,1.25,0.58,34.224,34.5685,34.6065,34.793,35.77,37.4425,39.403,96.449,20.035,43.598,52.735,46.785,44.68,48.565,50.04,95.9,729.655,722.15,702.035,114.445,393.35,567.25,434.06,489.75,647.95,1476.485,1406.625,1468.585,1369.455,1364.985,1118.78,125.725,85.035,1243.785,565.65,32.9225,30.59,26.8425,53.002,48.9875,38.5905,33.2295,30.5175,29.805,26.9305,25.559,23.058,47.1565,41.7925,34.3295,30.6695,28.579,25.946,25.4095,24.3355,22.616,38.8805,36.4395,31.221,28.4275,26.4435,25.142,23.7845,22.2125,21.1545,50.367,45.8935,35.8005,31.319,29.6185,26.425,25.152,22.6605,8.334,33.55,48.211
7,15.75,413.5725,11.442,407.911,11.019,1997.5695,413.709,11.447,407.83,11.17,1995.18,414.1455,10.781,407.6835,10.623,1990.355,413.785,11.5435,407.235,12.062,1986.837,413.8895,11.781,407.947,11.3585,1990.4485,414.0245,11.466,407.749,11.218,1993.5495,3.272,35.3405,0.499,410.53,11.0465,-0.265,-0.291333333333333,-0.219333333333333,38.825,-4.72366666666667,0.508,181.889,0.3355,1.215,3.245,2.95,1.77,1.18,0.57,34.4505,34.839,34.772,34.9635,35.963,37.3675,38.8305,96.4345,19.57,44.2235,50.385,44.265,43.1,45.24,50.63,91.55,638.64,631.35,619.525,103.42,392.8,561.55,359.455,489.2,645.5,1301.54,1232.92,1255.895,1227.3,1199.835,808.79,112.755,191.51,1064.145,137.035,32.957,30.8895,26.9495,51.6155,48.74,38.958,33.4325,30.53,29.803,26.932,25.5605,23.058,48.163,42.878,34.8645,30.899,28.586,25.949,25.412,24.347,22.6175,38.987,36.676,31.41,28.476,26.4465,25.1435,23.787,22.2155,21.1565,48.7005,45.618,36.182,31.542,29.6155,26.4285,25.153,22.6615,8.247,34.334,33.9655
7,16.25,412.989,11.6005,407.613,10.5375,1985.8355,413.214,11.714,407.358,11.818,1985.2,413.7135,11.2655,407.689,11.154,1988.875,413.254,11.681,401.43,13.348,1985.583,412.992,12.057,407.7475,10.404,1997.955,413.247,11.983,407.968,10.3415,1992.7405,3.352,35.365,0.438,410.312,10.928,0.3355,-0.233666666666667,-0.0721666666666667,32.539,-5.29983333333333,0.506,146.595,-0.244,1.095,3.27,2.92,1.7,1.135,0.56,34.666,34.831,34.978,35.1375,35.927,37.1385,38.299,96.413,19.44,44.457,47.67,41.575,41.415,43.39,49.69,86.55,540.465,542.8,492.98,90.94,391.1,553.4,279.52,487.4,633.25,1110.33,1044.74,1109.055,1045.805,1018.315,559.8,97.97,54.46,866.05,102.12,32.8265,31.005,27.061,48.906,47.3515,39.0975,33.5905,30.5435,29.802,26.9325,25.5625,23.066,48.595,43.594,35.345,31.064,28.593,25.952,25.4145,24.3405,22.6195,39.186,36.817,31.598,28.553,26.451,25.161,23.79,22.2175,21.158,46.007,44.4315,36.3855,31.642,29.626,26.432,25.151,22.666,7.9435,33.673,23.595
7,16.75,413.147,10.878,407.623,10.607,1978.747,412.875,10.931,407.9595,10.653,1978.7055,413.738,10.5425,408.19,10.43,1986.3885,412.974,10.921,408.356,10.328,1986.26,413.414,11.0985,407.294,12.2575,1989.6975,413.4035,11.058,407.212,11.283,1993.836,3.62,35.268,0.385,410.356,10.642,0.167,-0.176,0.075,29.326,-5.876,0.507,123.1695,-4.668,1.05,3.23,2.87,1.64,1.08,0.52,34.667,34.972,34.997,35.194,35.96,36.914,37.634,96.398,19.28,44.27,44.88,39.24,39.98,41.75,47.98,74.5,437.85,446.1,417.58,76.97,389.7,545.45,199.51,485.9,620.1,911.21,847.57,911.52,854.515,774.9,472.9,81.69,76.655,657.375,116.23,32.622,30.958,27.174,46.991,45.875,39.055,33.674,30.561,29.8005,26.911,25.563,23.057,48.313,43.822,35.71,31.237,28.599,25.9545,25.41,24.326,22.6215,38.983,36.8285,31.7225,28.609,26.455,25.1455,23.784,22.2185,21.158,43.215,42.744,36.325,31.762,29.643,26.436,25.152,22.667,7.938,31.5135,18.049
7,17.25,413.684,10.852,407.7215,10.332,1980.8,413.1355,10.808,408.181,10.851,1979.3285,414.0745,10.424,408.114,10.431,1977.6,413.478,10.751,408.1955,10.5455,1979.7935,413.5875,11.224,407.901,9.923,1980.25,413.3065,10.887,408.1535,10.2445,1986.14,3.996,35.154,0.323,410.1425,10.442,0.384,-0.055,0.231,23.78,-2.347,0.481,84.447,-8.095,0.964,3.16,2.8,1.615,1.055,0.505,34.4315,34.705,34.7545,34.952,35.525,36.1085,36.3455,96.387,19.16,44.488,41.685,36.91,38.115,39.65,45.35,66.05,334.565,345.2,332.425,61.8,387.4,537.15,120.56,481.9,600.7,707.86,653.37,710.245,662.195,436.295,329.05,64.41,48.535,472.675,96.07,32.377,30.85,27.2325,45.877,44.9545,38.9895,33.7635,30.575,29.7995,26.936,25.566,23.065,47.643,43.731,35.8715,31.343,28.615,25.957,25.4195,24.3455,22.623,38.474,36.64,31.717,28.659,26.465,25.163,23.795,22.2215,21.161,41.069,41.247,36.1075,31.8655,29.637,26.439,25.156,22.667,8.253,28.613,14.877
7,17.75,413.038,10.724,407.582,10.54,1970.328,413.0655,10.686,407.333,10.787,1978.871,413.795,10.238,407.671,10.664,1983.5715,412.985,10.595,407.895,10.702,1984.696,413.079,10.913,407.457,10.699,1982.935,413.232,10.865,407.004,10.722,1983.641,4.196,34.829,0.256,409.8475,10.516,0.35,-0.1645,0.314,21.128,2.744,0.491,52.428,-10.8215,0.86,2.97,2.63,1.49,0.99,0.46,34.182,34.438,34.482,34.582,35.081,35.3755,35.262,96.395,18.73,44.222,38.17,34.77,36.09,37.23,40.87,55.1,229.79,238.6,233.3,45.41,385.4,527.1,40.82,476.9,567.5,499.08,457.135,509.65,466.515,312.19,197.64,45.4,137.42,214.5,69.65,32.337,30.825,27.293,44.7535,44.1925,38.895,33.835,30.585,29.796,26.938,25.568,23.065,46.49,43.265,35.9645,31.464,28.63,25.959,25.415,24.338,22.615,37.783,36.354,31.677,28.697,26.4685,25.147,23.788,22.223,21.1625,39.5465,39.9445,35.8705,31.91,29.649,26.412,25.157,22.667,8.452,25.5295,11.892
7,18.25,412.711,10.672,407.705,10.621,1980.828,412.573,10.629,407.789,10.944,1973.328,413.362,10.2325,407.5315,10.587,1977.3865,412.813,10.692,407.299,10.635,1971.912,412.511,10.922,407.292,10.508,1982.4,412.6165,10.832,407.9695,10.5335,1983.239,4.269,34.221,0.211,409.582,10.44,0.488,-0.0355,0.4825,20.201,3.4745,0.484,25.2765,-16.5715,0.818,2.93,2.545,1.44,0.955,0.43,33.646,33.869,33.901,33.9875,34.374,34.5165,33.972,96.4,19.55,42.532,35.08,32.78,33.9,34.98,37.41,43.1,131.88,105,137.5,28.64,382.4,516.5,-30.345,468.9,540.4,282.71,249.295,291.22,253.095,114.67,69.59,27.08,88.37,96.99,35.87,32.179,30.788,27.332,43.007,43.159,38.713,33.904,30.598,29.796,26.92,25.569,23.068,44.363,42.258,35.784,31.51,28.641,25.961,25.417,24.3305,22.616,36.981,35.7505,31.561,28.7095,26.478,25.1485,23.79,22.2245,21.162,38.289,38.927,35.6485,31.9525,29.651,26.414,25.155,22.6675,8.261,21.907,9.3695
7,18.75,412.1985,10.681,406.74,10.7205,1977.174,412.545,10.766,406.655,10.916,1969.981,413.57,10.357,407.95,10.431,1979.904,412.549,10.633,405.691,11.9935,1979.943,412.973,10.843,407.2205,10.554,1978.151,412.8685,10.824,407.092,10.365,1978.431,4.2665,33.531,0.231,409.4635,10.37,0.6105,0.049,0.6075,9.394,5.306,0.439,-7.3295,-23.39,0.7455,2.84,2.34,1.26,0.88,0.38,32.999,33.161,33.168,33.217,33.142,33.216,32.326,96.409,20.62,40.387,32.49,30.76,32.26,33.05,34.29,26.6,51.34,41.2,54.52,13.62,378.7,504.9,-83.74,459.4,516.7,106.06,89.775,108.29,90.82,53.87,37.42,11.01,14.43,35.77,20.02,31.954,30.695,27.367,41.289,41.943,38.408,33.953,30.613,29.796,26.923,25.571,23.071,42.225,40.996,35.523,31.491,28.647,25.9635,25.419,24.3315,22.618,36.0975,35.1225,31.4595,28.729,26.488,25.1495,23.792,22.2265,21.164,37.112,37.996,35.4025,31.996,29.68,26.417,25.156,22.6695,7.7215,17.7765,7.507
7,19.25,411.945,11.003,406.5205,11.4355,1981.032,412.133,10.963,406.2975,11.9585,1977.333,412.6105,10.597,407.0175,11.0195,1977.704,412.631,11.1135,406.033,12.489,1979.889,413.045,11.198,406.399,11.0135,1979.882,413.23,11.2405,408.4,11.449,1985.988,4.6995,32.689,0.2505,408.793,10.706,0.799,0.136,0.861,5.301,7.396,0.424,-22.776,-22.9865,0.759,3.36,2.53,1.23,0.97,0.37,32.157,32.234,32.182,32.228,31.9485,31.82,30.718,96.4225,21.73,37.926,30.14,28.53,30.82,31.2,32.25,9.8,3.64,11,6.4,2.76,377.5,493.9,-112.48,451.7,501,19.12,16.86,18.62,16.35,13.26,9.85,1.77,2.29,8.02,4.67,31.455,30.465,27.392,39.552,40.727,38.069,33.968,30.628,29.792,26.926,25.573,23.072,40.15,39.539,35.158,31.437,28.651,25.9655,25.422,24.323,22.619,35.243,34.545,31.3095,28.7375,26.498,25.15,23.794,22.229,21.165,35.823,37.072,35.0715,32.036,29.728,26.42,25.157,22.67,6.701,14.039,5.549
7,19.75,411.964,11.41,405.937,10.917,1984.869,412.032,11.329,407.057,11.291,1981.135,412.755,11.037,407.812,10.543,1981.151,412.572,11.49,407.36,10.959,1987.523,413.047,11.747,406.264,11.97,1985.385,413.2155,11.518,406.719,11.291,1984.646,5.273,31.9825,0.2115,408.272,11.233,0.892,0.024,0.966,2.87,12.148,0.432,-28.837,-15.888,0.7725,3.98,2.95,1.39,1.165,0.4,31.331,31.263,31.368,31.334,31.043,30.8035,29.936,96.436,23,35.856,28.75,27.38,29.48,30.07,31,0.6,-5.685,1.6,-2.69,1.04,376.4,488.3,-115.945,446.3,492.3,0.57,0.195,0.54,0.42,0.18,0.16,0.05,0.14,0.33,0.02,30.83,30.14,27.386,37.882,39.485,37.741,33.955,30.642,29.789,26.929,25.574,23.074,38.355,38.283,34.715,31.366,28.65,25.9665,25.424,24.324,22.621,34.0865,33.8205,31.1075,28.732,26.5085,25.151,23.796,22.2305,21.166,34.542,36.098,34.733,32.0565,29.753,26.422,25.159,22.671,5.846,10.654,3.017
