DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
6,12.75,418.579,9.898,415.38275,10.92125,1953.8355,418.519,10.399,416.309,11.316,1950.093,418.17575,10.30175,414.333,11.355,1952.863,417.92775,11.119,415.6695,11.733,1962.2745,418.69025,11.08075,415.384,12.737,1952.88675,4.24125,20.4105,0.88775,414.826,11.046,-3.36875,0.0925,-3.267,212.92,5.781,0.81225,356.676,7.9,2.2045,3.66,2.37,1.07,1.24,20.2555,20.32025,20.57875,20.874,21.9885,23.19525,73.545,59.39,17.922,34.74,35.325,44.3075,23.6475,336.7,1039.0725,1028.55,80.2675,337.875,462.425,785.595,400.2,441.825,2095.6725,2036.93,2009.1,1947.03,1949.1325,69.4375,1744.785,195.0975,1699.845,15.70275,14.35825,12.27175,10.421,9.9,9.6185,9.198,23.057,17.927,12.094,10.755,9.316,8.637,7.654,6.601,5.986,13.3675,11.592,9.44825,8.60925,8.53725,8.0745,8.24975,7.162,7.143,17.1745,14.83375,11.40475,9.4925,10.13775,8.88875,8.4785,8.27725,15.99225,13.007,10.34,9.59925,9.0855,8.464,8.2275,7.617,49.547,26.72,11.0335
6,13.25,418.867,9.45125,415.0745,10.969,1954.4855,418.936,9.466,414.701,11.308,1957.2275,418.28325,9.81975,414.591,11.9445,1953.48925,418.076,10.435,415.0525,12.1375,1952.66275,418.827,10.359,414.919,11.849,1951.66,4.2175,20.61875,0.8775,414.96725,11.439,-3.454,0.20825,-3.4245,204.88675,6.05,0.80875,329.503,8.244,2.2685,3.58,2.35,1.06,1.26,20.27025,20.38075,20.6255,21.0655,21.964,23.45325,73.541,58.625,17.098,33.3125,38.16,46.18,29.36,331.7,1004.8475,995.3,76.4725,339.25,458.75,760.555,400.5,456.05,2045.6025,1961.605,1940.1675,1882.87,1886.2625,67.6525,1705.22,194.2,1569.64,15.60825,14.3145,12.30475,10.466,9.899,9.5905,9.192,23.872,18.5245,12.4215,10.82025,9.31425,8.6305,7.65375,6.5715,5.9785,13.469,11.649,9.513,8.613,8.559,8.0805,8.2485,7.1655,7.1625,16.935,14.5775,11.489,9.575,10.15575,8.8895,8.481,8.2725,17.36275,13.91,10.586,9.65675,9.10475,8.4785,8.23375,7.622,35.456,26.499,14.50525
6,13.75,418.649,10.22,415.013,11.5855,1957.633,419.00775,10.18075,416.24775,12.122,1958.63525,418.2105,10.28675,413.686,11.49025,1958.64,417.456,10.773,413.245,12.1885,1959.95075,418.56075,10.81825,414.4975,12.873,1957.2185,4.3385,20.6985,0.8345,414.53,11.876,-3.30425,0.1145,-3.37875,190.597,7.695,0.833,322.013,5.69975,2.1875,3.68,2.395,1.09,1.2625,20.329,20.535,20.7345,21.128,22.259,23.345,73.5335,57.575,17.6315,32.135,40.02,50.35,27.555,335.65,970.815,964.45,74.71,339.45,455.05,736.435,400.65,465.15,1992.0375,1897.175,1867.31,1806.36,1811.145,65.93,421.485,200.69,1476.61,15.824,14.3325,12.3605,10.5145,9.8975,9.614,9.203,23.9945,19.2155,12.775,10.9205,9.30875,8.62475,7.656,6.589,5.9865,13.437,11.6775,9.54775,8.643,8.57275,8.08725,8.24775,7.16875,7.1645,16.84425,14.4895,11.52,9.61525,10.179,8.8845,8.478,8.26725,17.433,14.44425,10.7985,9.747,9.13025,8.476,8.238,7.6225,30.201,25.5835,15.9995
6,14.25,418.791,10.139,414.78425,10.8995,1952.0755,419.003,10.203,415.408,11.2285,1960.16975,418.1275,10.38325,414.3945,12.118,1959.02375,418.3015,10.8465,414.752,12.114,1958.847,419.009,10.866,415.88,11.57325,1957.7205,4.369,20.402,0.835,415.078,11.855,-2.993,0.166,-2.7785,177.944,6.746,0.825,308.74825,5.8255,2.21,3.63,2.3625,1.06,1.23,20.19375,20.3845,20.589,21.051,21.831,22.70575,73.525,57.8525,17.5795,29.4775,36.375,48.5925,25.04,304.675,910.08,902.175,69.81,340.325,449.125,688.805,400,451.775,1869.8275,1744.4125,1740.39,1685.71,1680.5225,62.5775,321.9125,196.42,1321.95,16.43425,14.5275,12.3925,10.558,9.909,9.601,9.17275,24.5135,19.658,13.063,11.111,9.3145,8.61275,7.6575,6.5905,5.989,13.642,11.75175,9.60575,8.67375,8.56575,8.09525,8.2465,7.168,7.1655,17.494,14.75,11.554,9.6905,10.20575,8.882,8.474,8.266,17.027,14.4675,10.946,9.8055,9.1375,8.4735,8.2345,7.622,36.9275,25.9915,16.27975
6,14.75,418.428,10.66175,413.98575,11.76425,1960.375,418.624,10.66025,414.84525,12.375,1954.98275,418.24425,10.849,414.152,12.028,1957.763,417.922,11.56,412.7625,12.5685,1952.169,418.7995,11.202,415.1965,12.7815,1955.906,4.039,20.707,0.763,414.8515,11.571,-2.296,0.2,-2.187,165.04725,6.691,0.84,283.346,5.7995,2.243,3.66,2.4525,1.05,1.23,20.2235,20.4,20.531,20.88325,21.5415,22.32425,73.521,57.855,16.96625,26.8725,31.495,38.9025,22.6875,286.75,836.115,829.925,64.46,339.75,444.7,622.71,397.9,437.8,1760.295,1595.0975,1587.1,1541.085,1154.155,57.4025,596.1575,175.595,1128.815,17.1825,14.93075,12.494,10.62275,9.91825,9.593,9.175,24.43125,19.928,13.38425,11.29625,9.329,8.627,7.65675,6.586,5.98925,13.836,11.96925,9.6705,8.709,8.571,8.10475,8.248,7.16775,7.16825,18.74075,15.253,11.71225,9.73975,10.23575,8.88625,8.46775,8.25925,16.427,14.2925,11.043,9.836,9.144,8.476,8.2325,7.623,39.94425,32.7345,15.37575
6,15.25,418.454,10.5995,413.519,11.548,1956.028,418.57275,10.65825,414.04925,11.78625,1957.353,418.00475,10.722,412.713,12.78,1960.6145,418.261,11.749,413.284,13.113,1959.38925,418.947,11.629,414.025,12.60375,1954.1935,4.006,20.252,0.71,414.699,12.016,-2.3105,0.1745,-2.068,160.72825,5.25375,0.791,251.961,6.4115,2.057,3.59,2.3425,1.015,1.2,20.17975,20.4105,20.4545,20.8195,21.36575,21.71875,73.523,60.0725,17.047,24.92,25.5275,25.635,21.7675,267.85,754.05,736.375,58.4975,338.575,440.7,562.07,396.1,431.8,1605.4175,1456.6875,1446.7275,1350.2425,271.7025,52.915,273.1425,154.73,345.46,17.52375,15.315,12.65325,10.661,9.92875,9.565,9.16625,23.9485,19.902,13.671,11.4495,9.338,8.625,7.65825,6.5885,5.99125,13.87975,12.14575,9.73875,8.74125,8.583,8.11475,8.24825,7.1695,7.17,19.76125,15.85025,11.92875,9.79275,10.2715,8.89475,8.46625,8.2575,16.1235,14.14,11.136,9.881,9.154,8.4785,8.2285,7.624,37.24,31.496,13.665
6,15.75,418.375,10.5405,413.373,11.96625,1961,418.549,10.7305,414.112,12.229,1963.222,418.181,10.8795,412.6015,12.126,1956.00425,417.38425,11.40825,413.04025,13.1095,1961.2455,418.9845,11.44575,413.604,12.213,1956.328,3.706,20.095,0.641,414.439,11.72325,-1.69325,0.154,-1.637,146.52475,2.94,0.7575,201.3635,3.5285,2.041,3.42,2.27,0.99,1.15,19.92925,20.13,20.252,20.54575,21.1515,21.17325,73.51475,59.2875,16.704,23.6725,22.8075,24.6125,21.27,239.05,662.68,648.4,50.9925,337.425,436.425,480.5675,393.675,428.975,1413.16,1269.215,1267.3,1180.375,237.6375,47.2175,304.1075,128.52,267.93,17.2335,15.308,12.76975,10.701,9.956,9.607,9.163,22.54075,19.366,13.77775,11.558,9.357,8.624,7.659,6.59,5.99425,13.82875,12.12825,9.785,8.77125,8.599,8.126,8.249,7.1705,7.17125,19.00825,15.86775,12.0595,9.8705,10.30275,8.905,8.46575,8.25725,16.072,14.0965,11.185,9.946,9.1655,8.4825,8.225,7.6245,32.21775,27.374,12.33875
6,16.25,418.155,10.767,415.0525,11.5745,1955.583,418.31275,11.05575,416.127,11.5925,1959.81775,417.786,10.771,413.254,12.0405,1954.0645,417.359,11.44025,413.52625,12.956,1959.42375,419.032,11.335,415.469,12.29875,1956.84225,3.964,20.182,0.5595,414.512,12.093,-1.587,0.196,-1.6215,127.9345,5.33175,0.745,160.86775,1.8695,1.842,3.32,2.17,0.97,1.07,20.0385,20.35575,20.3825,20.596,20.88575,20.97275,73.5015,60.3325,16.595,22.5125,21.125,23.17,21.2725,203.875,561.8175,542.225,43.855,341.15,430.775,394.1775,392.1,423.45,1210.4775,1086.5725,1076.53,574.3875,182.895,40.6125,397.5675,114.695,218.185,16.57475,15.0685,12.8235,10.744,9.98775,9.617,9.161,20.473,18.34725,13.79525,11.725,9.38,8.617,7.6595,6.59175,5.99625,14.0055,12.12325,9.82325,8.8005,8.6155,8.13825,8.25025,7.17225,7.1725,18.6015,15.5735,12.136,9.943,10.3385,8.9155,8.46875,8.258,15.793,13.9915,11.262,9.9985,9.1765,8.487,8.2215,7.625,25.2505,27.1355,11.58125
6,16.75,418.04225,10.706,413.5995,11.6185,1956.634,418.2035,10.981,414.0055,12.4535,1957,417.79575,10.9305,413.0665,12.2955,1955.275,417.11,11.365,413.527,12.672,1951.657,419.301,11.38,415.885,12.448,1958.0955,3.7705,20.08,0.487,414.398,12.185,-0.8435,0.3345,-0.455666666666667,109.1525,5.92683333333333,0.717,124.33425,1.315,1.8185,3.28,2.1,0.9,1.03,19.672,19.998,20.0725,20.2895,20.2895,20.3625,73.509,60.18,16.3885,20.735,19.965,21.345,19.6775,178.5,452.0625,448.4,35.59,339.925,425.625,300.5875,390.05,418.275,989.605,894.0825,882.52,210.9325,129.16,35.3775,135.95,93.1825,90.225,16.05925,14.8345,12.84825,10.79275,10.02125,9.61075,9.163,19.0745,17.45475,13.778,11.77325,9.402,8.61,7.65925,6.59325,5.99825,13.814,12.1295,9.86525,8.82375,8.6335,8.15075,8.252,7.1745,7.17375,17.926,15.31525,12.18825,10.014,10.37425,8.9275,8.4725,8.25925,15.365,13.8145,11.297,10.0275,9.197,8.4915,8.218,7.626,20.165,22.414,11.391
6,17.25,417.93075,10.70525,413.74575,12.26425,1954.213,418.3825,10.90975,414.3935,12.44575,1957.9235,417.9685,11.01225,413.7045,12.24675,1956.811,417.996,11.64,411.23225,13.2935,1950.037,419.3525,11.60425,414.932,13.205,1956.03,3.563,19.761,0.386,414.321,12.4445,0.375,0.473,0.710166666666666,92.269,6.52191666666667,0.703,85.5555,0.27025,1.7055,3.08,1.985,0.83,0.96,19.376,19.56175,19.5775,19.678,19.638,19.66625,73.50025,60.1075,15.567,19.355,18.565,19.5775,18.4525,141.125,360.5025,367.75,28.495,340.2,418.7,220.66,386.075,410.1,833.95,712.0125,696.47,149.9,97.535,27.97,90.6275,65.1725,79.42,15.5485,14.6235,12.86075,10.85575,10.0555,9.615,9.16375,18.16725,16.9465,13.7,11.8225,9.405,8.616,7.65875,6.59575,6.00125,13.4235,11.9925,9.87825,8.845,8.65125,8.16425,8.2525,7.175,7.17425,16.92375,15.0585,12.19925,10.06475,10.409,8.9405,8.47725,8.261,14.9085,13.5915,11.272,10.046,9.2185,8.496,8.2165,7.6265,16.22575,18.682,10.39
6,17.75,418.3055,10.862,414.6445,11.9875,1957.3585,418.86625,11.31225,416.726,12.34025,1957.39875,418.1125,11.3865,414.05,12.5585,1957.7705,418.824,12.147,415.23525,12.69325,1951.4005,420.89025,11.976,416.797,12.7915,1955.08375,3.31975,19.32675,0.361,414.9,12.43325,1.09275,0.6115,1.876,74.9975,7.117,0.634,44.4315,-1.29125,1.6915,2.94,1.8125,0.79,0.9,18.9895,19.36775,19.205,19.25675,19.0345,18.77225,73.50775,60.555,14.6015,18.01,17.5625,18.51,17.4225,110.175,255.175,267.975,21.1925,338.325,413.4,131.43,382.5,403.95,598.6025,530.3425,525.585,114.84,77.68,21.6775,64.8475,50.0525,51.79,15.225,14.452,12.85725,10.917,10.08225,9.622,9.167,17.54525,16.42325,13.61775,11.88825,9.409,8.618,7.654,6.59725,6.00325,13.1575,11.86875,9.88425,8.8655,8.67025,8.17775,8.255,7.17675,7.17625,15.9055,14.62425,12.152,10.08425,10.438,8.95525,8.48325,8.2625,14.5495,13.3775,11.231,10.0695,9.24,8.5015,8.2165,7.6265,13.547,15.741,9.39
6,18.25,418.9745,11.27725,414.7195,12.635,1958.0355,419.429,11.76,416.336,13.449,1960.09425,419.0335,11.744,414.5815,13.067,1956.6855,419.70475,12.46725,415.7685,13.1625,1955.7325,423.77025,12.29975,419.588,13.299,1954.79175,3.411,18.88,0.36,414.40175,12.753,2.02025,0.929,2.646,58.51125,7.142,0.574,6.201,-2.654,1.633,2.69,1.7,0.7175,0.81,18.24075,18.541,18.402,18.39125,18.088,17.776,73.52175,64.215,13.983,16.6275,16.18,16.9575,16.2975,75.825,148.9175,159.2,12.6925,337.125,407.375,42.99,379.525,396.15,355.8475,310.755,298.5425,80.0525,54.3875,14.125,46.305,34.8775,35.235,14.8875,14.259,12.838,10.928,10.10675,9.638,9.17025,16.7745,15.8435,13.53175,11.926,9.421,8.62,7.6545,6.602,6.00525,12.84325,11.73175,9.88325,8.8855,8.6775,8.192,8.2565,7.17775,7.17675,15.09425,14.203,12.09175,10.1165,10.45,8.97125,8.49,8.265,14.1315,13.155,11.235,10.0885,9.254,8.508,8.216,7.6275,10.252,13.25525,8.4235
6,18.75,419.923,11.458,417.28625,12.03075,1959.182,420.88775,11.73925,418.338,12.412,1958.0315,420.83725,11.9615,417.42675,12.97575,1955.99825,423.385,12.381,419.3875,13.15325,1954.5125,433.371,12.306,422.61625,13.318,1952.32075,3.39,18.138,0.453,415.865,12.7155,2.9205,2.23975,4.151,40.188,8.29425,0.5095,-9.734,-4.638,1.414,2.55,1.435,0.61,0.74,17.5735,17.69375,17.415,17.14025,16.556,15.81075,73.5065,68.85,12.66675,15.0625,14.55,15.4725,15.125,46.05,38.985,47.525,3.705,332.325,398.4,-17.205,374.15,389.525,113.4325,92.1825,91.9125,43.2675,30.52,4.285,25.8125,19.6725,19.25,14.49675,13.99775,12.806,10.929,10.131,9.656,9.1745,15.95675,15.321,13.3955,11.93725,9.444,8.62,7.656,6.604,6.00825,12.52875,11.52075,9.8625,8.90325,8.69775,8.2065,8.26075,7.1795,7.18,14.46325,13.7595,12.0115,10.13875,10.46325,8.9875,8.498,8.26775,13.7045,12.879,11.195,10.1025,9.265,8.5155,8.2165,7.628,7.87575,10.84575,7.261
6,19.25,421.58175,11.23,417.66825,12.25225,1953.104,422.9265,11.489,419.4545,12.64275,1957.11625,423.818,11.524,420.231,12.75325,1954.69725,429.723,12.262,424.47825,13.428,1958.4085,445.69675,12.475,433.12425,13.1815,1959.4545,3.06,17.3735,0.5515,416.382,12.8985,3.51975,2.52975,4.87125,32.00425,4.609,0.415,-9.682,-4.268,1.4235,2.23,1.2725,0.565,0.7,16.8935,16.76975,16.493,16.003,15.119,13.9385,73.53,70.835,11.983,13.595,13.08,14.08,13.71,17.725,11.545,18.2,2.0725,333.575,391.1,-39.14,368.075,382.3,38.7125,35.3725,34.8625,16.1675,11.7275,1.99,8.955,7.41,7.03,14.17225,13.746,12.757,10.93425,10.154,9.675,9.181,15.126,14.806,13.29125,11.92625,9.465,8.62,7.66125,6.6055,6.01025,12.16725,11.31825,9.84125,8.921,8.7175,8.22125,8.26525,7.18125,7.1815,13.7305,13.37575,11.92,10.1445,10.47475,9.00425,8.507,8.272,13.28,12.5995,11.154,10.11,9.2755,8.5235,8.2165,7.6285,5.47625,9.127,6.195
6,19.75,422.89775,11.00025,419.74675,12.315,1954.333,424.911,11.27925,422.483,12.174,1956.30175,426.71675,11.327,421.46775,12.279,1955.2165,436.5845,11.98725,433.746,12.81775,1952.32,459.146,12.1775,457.0575,12.94575,1953.93,3.144,16.5995,0.6205,419.163,12.74275,4.48825,2.141,5.041,28.236,2.5735,0.4235,-15.51875,-2.832,1.384,2.25,1.265,0.5175,0.7,16.05,15.935,15.2985,14.7595,13.44325,12.4645,73.5525,73.43,11.12,12.5625,12.015,13.025,12.4425,3.2,-1.88,4.2,1.2825,329.925,384.85,-48.0475,363.825,375.825,4.51,4.065,4.0275,1.995,1.5325,0.77,1,0.8,0.795,13.657,13.49475,12.686,10.96425,10.17725,9.694,9.188,14.3855,14.25875,13.1365,11.8995,9.485,8.62,7.66325,6.605,6.01225,11.79275,11.08925,9.81875,8.93275,8.73125,8.2365,8.27025,7.18325,7.182,13.07225,12.976,11.8465,10.1285,10.489,9.01625,8.5165,8.275,12.816,12.3295,11.102,10.1215,9.2885,8.532,8.2185,7.629,3.61425,6.91525,5.2985
6,20.25,423.3635,10.728,420.4705,11.7155,1955.61575,427.1085,10.9525,422.74725,12.03025,1954.5055,429.04325,11.00525,425.13375,12.1385,1953.99325,439.668,11.89,434.2455,12.377,1952.13875,467.56675,11.8645,457.53875,12.704,1955.808,3.0445,16.065,0.642,421.056,12.452,4.17525,1.74375,4.644,19.36875,1.47725,0.371,-9.06775,-1.553,1.2755,2.14,1.18,0.5,0.71,15.509,15.354,14.7785,14.0575,12.57425,11.58825,73.56,74.66,10.749,11.7125,11.3525,12.2375,11.7225,1.5,-3.11,2.7,1.195,324.65,380.825,-48.74,360.3,371.6,0.5425,0.38,0.47,0.31,0.26,0.58,0.03,0.07,0.09,13.30475,13.2195,12.611,10.9865,10.184,9.714,9.1955,13.69325,13.7905,12.964,11.8545,9.503,8.621,7.66325,6.60675,6.01525,11.37825,10.83675,9.7925,8.93825,8.747,8.251,8.2755,7.185,7.18025,12.51425,12.6065,11.74875,10.10025,10.496,9.0395,8.52575,8.277,12.4595,12.041,11.044,10.1245,9.301,8.538,8.2205,7.631,1.3875,4.76875,4.2335
6,20.75,424.185,10.705,421.139,11.777,1955.717,427.2375,11.01225,423.4395,11.734,1955.66175,429.98825,10.90925,425.302,11.87425,1953.62125,444.611,11.44675,434.2845,12.217,1951.2315,466.774,11.629,462.1,12.733,1955.014,3.0435,15.86875,0.62175,421.126,12.24575,4.151,1.1785,4.4435,20.5285,1.015,0.36225,-11.208,1.765,1.2245,2.11,1.1225,0.5,0.73,15.20675,14.979,14.5015,13.73275,12.246,11.261,73.5815,76.485,10.40975,11.385,11.0475,11.885,11.42,1.5,-2.95,2.7,1.29,322.025,378.35,-48.59,357.95,369.2,0.51,0.3725,0.44,0.31,0.275,0.6025,0.01,0.0625,0.075,12.9665,12.95375,12.54575,11.00075,10.189,9.733,9.20075,13.01925,13.338,12.7965,11.803,9.528,8.622,7.66325,6.60825,6.01725,11.03,10.6205,9.75275,8.93825,8.76325,8.26475,8.28125,7.187,7.1815,11.9495,12.19175,11.61725,10.08425,10.5055,9.05625,8.5305,8.2775,11.9635,11.8025,10.96,10.123,9.3125,8.5425,8.223,7.63125,-0.33175,2.88975,3.29375
6,21.25,424.73275,10.64625,421.58,11.619,1952.162,427.045,10.60725,422.778,11.8055,1955.53425,430.1655,10.781,425.324,11.92075,1953.027,442.525,11.2645,440.50075,12.077,1952.11825,466.137,11.35475,458.81,12.08,1952.144,3.084,15.437,0.701,421.583,11.90575,4.7285,0.965,4.825,17.41,1.499,0.419,-11.303,0.465,1.239,2.22,1.1725,0.52,0.73,15.089,14.92325,14.4795,13.58925,12.073,10.84225,73.582,76.46,10.324,11.035,10.65,11.4725,11.0275,1.5,-3.0375,2.8,1.35,323.85,377.2,-47.4,356.625,366.2,0.51,0.3725,0.4225,0.3,0.25,0.6025,0.01,0.065,0.07,12.65925,12.72625,12.461,11.00625,10.19475,9.753,9.20625,12.59775,12.98625,12.63175,11.75525,9.545,8.625,7.6625,6.61075,6.02,10.74925,10.38,9.70425,8.943,8.7775,8.2785,8.288,7.18925,7.18175,11.5055,11.9215,11.515,10.0735,10.51575,9.06925,8.536,8.27875,11.659,11.5325,10.855,10.107,9.3215,8.546,8.226,7.6315,-1.8165,1.4925,2.515
6,21.75,423.998,10.376,421.9145,11.332,1953.5155,427.8615,10.4885,424.931,11.507,1953.6485,429.963,10.619,426.76975,11.577,1951.1215,444.8215,11.102,440.56225,12.2115,1951.61575,469.0225,11.3195,461.436,12.1155,1952.181,3.174,15.4455,0.722,421.05675,11.6265,4.359,1.07075,4.8925,19.328,0.5405,0.392,-13.07325,1.241,1.179,2.31,1.2225,0.54,0.74,14.784,14.751,14.0535,13.405,11.5705,10.41975,73.59575,75.78,10.499,10.7475,10.3225,11.2125,10.805,1.5,-2.97,2.7,1.22,318.25,376.15,-49.025,355.275,365.55,0.51,0.39,0.4125,0.3,0.2425,0.5925,0.01,0.06,0.07,12.358,12.54075,12.3825,11.00475,10.199,9.76,9.21325,12.212,12.668,12.4845,11.707,9.561,8.629,7.664,6.6125,6.02225,10.49675,10.16825,9.65475,8.941,8.7875,8.29125,8.294,7.19125,7.18175,11.20325,11.637,11.436,10.04925,10.5235,9.081,8.54225,8.27925,11.384,11.337,10.78,10.092,9.3285,8.5495,8.23,7.6305,-2.8865,0.356,1.824
6,22.25,424.4345,10.066,422.786,11.50225,1954.111,428.404,10.212,426.39725,11.594,1955.866,431.832,10.19075,426.86325,11.635,1955.15925,446.234,10.911,440.83,11.7655,1948.10275,468.40825,11.06975,463.3025,11.70625,1953.077,3.1275,15.26,0.735,421.64675,11.594,4.14,1.113,4.446,19.68,2.188,0.3815,-11.923,1.624,1.238,2.25,1.1775,0.53,0.76,14.70775,14.59675,13.8455,13.072,11.2465,10.018,73.586,75.7,10.5065,10.64,9.9325,10.7525,10.54,1.5,-2.825,2.725,1.2725,319.75,375,-48.655,353.9,364.1,0.51,0.375,0.4,0.29,0.24,0.595,0.01,0.055,0.075,12.115,12.326,12.3065,10.99775,10.20875,9.762,9.2205,11.97275,12.42475,12.338,11.65575,9.575,8.634,7.66575,6.614,6.02425,10.289,9.97725,9.6065,8.936,8.79,8.30375,8.3015,7.1935,7.18175,10.93725,11.393,11.34275,10.02325,10.528,9.09475,8.54775,8.28025,11.1205,11.144,10.704,10.083,9.334,8.556,8.234,7.6305,-3.683,-0.884,1.06925
6,22.75,424.918,10.0295,421.703,11.16875,1955.077,428.23525,10.2255,425.818,11.3325,1955.236,431.478,10.33,427.5005,11.3415,1954.741,444.213,11.136,437.321,11.9035,1950.607,467.131,11.1365,458.299,11.98825,1955.4295,3.1875,14.97225,0.7625,421.53825,11.541,4.343,0.50525,4.758,21.36075,1.94625,0.3515,-13.64625,1.45975,1.16225,2.34,1.23,0.52,0.77,14.31175,14.22525,13.5365,12.88225,11.033,9.747,73.567,76.38,9.988,10.1875,9.78,10.46,10.2825,1.5,-2.97,2.7,1.2625,316.375,373.725,-50.53,352.95,362.825,0.51,0.37,0.4,0.3,0.21,0.5925,0.01,0.0625,0.075,11.9365,12.11825,12.23125,10.9865,10.22025,9.776,9.22775,11.71975,12.23275,12.19625,11.59425,9.586,8.634,7.66725,6.61525,6.02725,10.118,9.7845,9.5655,8.929,8.80025,8.31475,8.30825,7.196,7.1825,10.66075,11.16075,11.25975,9.99925,10.5305,9.1065,8.55425,8.28175,10.907,10.949,10.617,10.0635,9.334,8.5625,8.238,7.6305,-3.933,-1.3435,0.70975
6,23.25,424.507,10.021,422.09175,11.01725,1956.06725,429.123,10.034,427.338,11.377,1953.9605,431.993,10.123,426.84375,11.396,1954.834,445.34625,10.703,434.3455,11.45925,1954.6965,466.78675,10.80225,463.20175,11.44975,1950.731,3.12775,14.7375,0.7975,421.39325,11.418,3.943,0.54775,4.0955,20.21,0.603,0.3655,-15.279,2.4355,1.17575,2.3,1.24,0.53,0.77,13.9815,14.04225,13.4305,12.46325,10.44325,9.4265,73.55925,75.865,9.79675,9.8575,9.3525,10.085,9.8075,1.4,-3.09,2.7,1.2625,309.975,371.85,-57.6125,351.125,360.525,0.51,0.36,0.3925,0.29,0.2325,0.59,0.01,0.0625,0.09,11.74325,11.98075,12.15325,10.96925,10.232,9.78,9.235,11.486,11.984,12.067,11.51525,9.599,8.6365,7.66875,6.6165,6.02925,10.0025,9.692,9.5125,8.923,8.8085,8.32525,8.31575,7.198,7.18325,10.50175,10.9555,11.16625,9.97,10.53,9.11625,8.55975,8.282,10.6765,10.76,10.525,10.0415,9.33,8.569,8.243,7.63,-4.7425,-1.977,0.374
6,23.75,424.98625,9.961,423.04575,10.64875,1958.4635,428.028,10.064,424.561,11.3275,1960.225,430.4995,10.07025,428.927,11.204,1950.025,443.021,10.5705,440.14425,11.283,1952.715,465.356,10.62,460.925,11.49,1953.3685,3.126,14.6565,0.815,421.68,11.3065,3.921,0.711,3.861,21.78525,0.866,0.3665,-14.4775,3.1035,1.2455,2.29,1.2425,0.53,0.79,13.78,13.90975,13.3285,12.514,10.50025,8.962,73.549,75.55,9.8345,9.945,9.2,10.0525,9.6375,1.5,-3.17,2.7,1.2625,309.175,371.1,-58.315,350.225,359.125,0.51,0.345,0.3925,0.29,0.2225,0.58,0.01,0.06,0.08,11.55875,11.81525,12.079,10.9415,10.24125,9.7885,9.245,11.185,11.719,11.963,11.44875,9.604,8.638,7.66975,6.61775,6.032,9.8535,9.56675,9.4545,8.914,8.8155,8.33425,8.32225,7.1995,7.185,10.29225,10.80225,11.07425,9.937,10.52675,9.122,8.566,8.28575,10.4965,10.5675,10.425,10.0145,9.331,8.576,8.247,7.63,-5.117,-2.78275,-0.01825
