DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1
10,19.75,418.508,15.198,420.9355,16.9125,2028.31525,418.919,15.1905,417.4795,15.844,2032.694,418.726,15.1565,417.595,15.966,2039.29475,419.1145,15.2605,426.33475,19.40925,2036.96725,422.836,15.2815,416.1215,17.144,2026.571,442.637,15.644,429.04,16.772,2016.79675,3.8185,16.00525,0.27125,418.513,16.1375,2.614,0.5255,3.04825,10.5675,2.73925,0.67025,-15.36,-0.272,1.16025,3.36,1.81,1.075,0.855,0.4825,15.29,14.837,14.9915,14.7495,14.536,13.8585,13.6035,89.08,86.34,5.436,14.455,14.0375,14.16,14.27,14.34,0.9,-1.2625,1.6,1.31,350.1,387.9,-14.225,381.85,385.1,0.34,0.12,0.11,0.15,0.155,-0.02,0.21,1.31,0.2,0.1,14.519,14.465,14.2285,13.757,14.59525,13.97425,14.0175,13.61325,14.384,14.414,14.2185,14.393,12.749,14.748,14.013,13.81,14.1805,13.6365,14.534,14.2245,14,14.101,13.736,14.732,13.588,13.536,14.17,14.5975,14.6275,14.6365,14.599,14.007,14.222,14.0095,14.037,14.185,14.356,14.546,14.055,14.284,13.865,13.99,13.6845,0.507,-1.80125,3.231
10,20.25,418.6385,15.23675,421.2055,17.0975,2035.68,418.4415,15.373,415.23075,17.554,2022.0525,418.607,15.29375,415.84,16.967,2021.946,419.06675,15.322,425.2755,18.979,2028.3705,422.946,15.5485,418.723,17.367,2039.635,443.189,15.9365,438.10425,17.386,2035.59125,3.843,15.686,0.268,418.31825,16.5025,2.3,0.5535,2.324,9.26775,2.8055,0.703,-16.098,0.313,1.185,3.41,1.78,1.075,0.855,0.49,14.868,14.63425,14.679,14.4375,14.258,13.855,13.4695,89.088,87.2225,5.402,14.35,13.7725,14.03,14.16,14.235,0.9,-1.345,1.7,1.37,350.2,387.1,-15.9225,382.075,383.65,0.34,0.12,0.115,0.15,0.15,-0.02,0.21,1.3025,0.2,0.1,14.368,14.394,14.213,13.76,14.59775,13.97525,14.0135,13.6095,14.384,14.326,14.1295,14.3745,12.753,14.7535,14.007,13.809,14.178,13.634,14.423,14.1445,14.002,14.09,13.739,14.73,13.587,13.537,14.168,14.37,14.4885,14.6155,14.599,14.01,14.225,13.985,14.03,14.1825,14.338,14.441,14.033,14.293,13.873,13.9915,13.676,-0.374,-2.50375,1.694
10,20.75,418.223,15.3615,418.771,17.1035,2027.037,418.55125,15.243,416.919,16.2575,2044.49925,418.56,15.368,417.19975,16.0665,2045.13675,419.10575,15.40175,425.086,19.0295,2035.3605,423.04775,15.35175,416.2425,17.539,2023.9345,442.819,15.369,429.72825,17.21425,2013.1915,4.02825,15.626,0.26675,418.69,16.31,2.4065,0.52125,2.61825,9.073,3.3795,0.7275,-15.77,1.32675,1.2365,3.37,1.83,1.0375,0.84,0.51,14.899,14.514,14.7375,14.48075,14.174,13.848,13.44625,89.099,88.1,5.417,14.375,13.65,13.9875,14.0425,14.1175,0.9,-1.01,1.6,1.38,353.15,386.05,-13.6725,380.5,383.375,0.335,0.11,0.11,0.15,0.15,-0.02,0.2025,1.25,0.1975,0.1,14.263,14.29475,14.194,13.7585,14.60125,13.97475,14.00925,13.597,14.3835,14.2185,14.02925,14.35075,12.73975,14.747,13.999,13.80575,14.162,13.6265,14.31025,14.059,14.0025,14.0875,13.74025,14.728,13.5855,13.535,14.166,14.19825,14.38,14.5875,14.594,14.0105,14.22625,13.999,14.01725,14.1715,14.1225,14.371,14.00425,14.29,13.871,13.98225,13.6695,-0.644,-2.219,2.0765
10,21.25,418.9005,15.42,419.73375,16.9345,2029.07475,418.828,15.4085,415.657,16.591,2021.293,419.3425,15.421,415.7665,16.3215,2022.19925,419.463,15.196,425.677,18.47,2029.75,423.3455,15.3665,419.42925,17.10175,2041.286,443.36125,16.0855,440.70475,17.18575,2038.87425,3.976,15.33,0.268,418.574,16.4275,2.4645,0.3425,2.192,8.784,2.99475,0.764,-15.82675,0.703,1.312,3.54,1.87,1.0125,0.87,0.5,14.741,14.454,14.659,14.426,14.289,13.618,13.2975,89.106,88.7675,5.1455,14.325,13.68,13.8175,13.9375,14.14,0.9,-1.0475,1.6,1.3975,352.45,385.25,-12.935,380.7,383.25,0.335,0.12,0.1125,0.15,0.15,-0.02,0.2,1.22,0.19,0.09,14.17425,14.20975,14.175,13.759,14.6045,13.9725,14.00625,13.594,14.3835,14.161,13.9495,14.32975,12.73225,14.7555,13.9935,13.80475,14.15975,13.62425,14.2475,14.0285,13.997,14.078,13.7375,14.762,13.5855,13.53425,14.164,14.05925,14.2875,14.5695,14.5945,14.01525,14.2305,13.99275,14.01175,14.159,14.007,14.33325,13.985,14.285,13.8745,13.982,13.663,-0.65275,-2.554,1.205
10,21.75,418.72675,15.808,418.374,17.158,2029.63025,418.7235,15.623,417.208,17.038,2040.7295,418.764,15.741,417.235,16.355,2040.01,420.032,15.565,427.3595,19.3015,2029.77475,423.83975,15.4905,416.359,17.428,2019.652,442.16075,16.04575,430.781,17.39975,2013.86475,4.161,15.594,0.27,418.499,16.334,2.598,0.44875,2.707,10.3275,3.53875,0.781,-16.1645,0.819,1.359,3.4825,1.82,1.0825,0.8825,0.51,14.5045,14.235,14.4845,14.234,14.2245,13.5815,13.328,89.098,89.6175,4.991,14.1875,13.58,13.805,13.955,14.09,0.9,-0.87,1.6,1.3475,352.45,384.575,-13.2225,380.5,382.9,0.33,0.11,0.1125,0.15,0.15,-0.02,0.2025,1.21,0.19,0.09,14.132,14.14525,14.15775,13.7515,14.60775,13.9705,14.00325,13.591,14.3835,14.055,13.89,14.3015,12.724,14.76075,13.9885,13.804,14.157,13.62175,14.16,13.944,13.989,14.0705,13.727,14.7215,13.58575,13.532,14.162,13.93925,14.217,14.5515,14.59475,14.022,14.23025,13.98125,14.00625,14.14875,13.96675,14.304,13.97425,14.279,13.87825,13.982,13.6575,-0.93425,-3.009,0.10175
10,22.25,418.69,15.6215,419.542,16.77375,2033.375,418.789,15.6665,412.699,16.58775,2026.824,418.74925,15.74975,414.307,16.75125,2029.706,419.639,15.657,425.29925,18.8585,2030.349,423.443,15.46975,418.68475,17.422,2039.9645,439.711,15.807,435.14975,16.993,2036.6835,4.016,15.296,0.273,418.622,16.33775,2.645,0.412,2.653,12.274,3.872,0.76,-12.757,1.378,1.331,3.4825,1.82,1.09,0.91,0.53,14.44475,14.168,14.3855,14.128,14.11325,13.5395,13.01025,89.1,90.5175,5.016,13.955,13.67,13.79,13.835,13.985,0.9,-0.8575,1.6,1.4025,353.35,383.575,-12.415,379.8,382.7,0.33,0.11,0.1125,0.15,0.15,-0.02,0.1925,1.21,0.19,0.09,14.0815,14.11,14.13875,13.7515,14.61025,13.97,14.004,13.594,14.3835,13.94325,13.83,14.282,12.71475,14.76325,13.983,13.80225,14.155,13.6195,14.111,13.914,13.97525,14.0685,13.73025,14.724,13.58525,13.529,14.16,13.903,14.14875,14.5335,14.59725,14.0295,14.188,13.98125,14.00075,14.16,13.8665,14.24975,13.96275,14.252,13.88325,13.9815,13.6515,-1.197,-3.24575,0.05975
10,22.75,418.824,15.4835,418.60275,16.454,2030.0375,418.9635,15.442,416.903,17.071,2038.991,419.1165,15.44,417.49025,16.0755,2039.59525,419.68275,15.216,425.16,18.985,2036,423.204,15.17975,417.47125,17.057,2029.4715,440.865,15.508,433.33875,16.53775,2021.28575,4.144,15.384,0.257,418.51225,16.25675,2.4575,0.23075,2.40225,10.3125,2.2445,0.783,-14.71725,0.608,1.328,3.49,1.87,1.1025,0.94,0.53,14.279,13.984,14.3015,13.89,13.82875,13.322,12.94325,89.08225,89.98,5.0585,13.9425,13.66,13.7475,13.8375,13.9875,0.8,-1.065,1.6,1.375,351.975,382.875,-10.8125,380.225,382.725,0.3275,0.11,0.11,0.15,0.15,-0.02,0.2,1.22,0.19,0.09,14,14.09925,14.11575,13.7485,14.64475,13.9835,14.0045,13.585,14.3835,13.7985,13.75875,14.25875,12.7045,14.766,13.97825,13.80125,14.153,13.617,14.06,13.889,13.959,14.06675,13.723,14.7225,13.58525,13.52575,14.158,13.836,14.0805,14.513,14.59575,14.0265,14.181,13.98775,13.99575,14.1695,13.73325,14.225,13.948,14.24,13.88725,13.981,13.646,-0.891,-4.017,0.1405
10,23.25,418.971,15.50625,420.05375,17.52,2030.275,418.66975,15.64525,413.495,17.207,2028.0085,418.941,15.405,415.244,16.269,2027.3485,419.452,15.46,425.38,18.641,2032.01125,423.47775,15.12,418.729,17.2285,2034.127,441.21,15.313,430.56,17.59525,2033.77825,4.12375,15.06475,0.283,418.4465,16.388,2.53,0.4275,2.61,9.5775,2.2105,0.71225,-13.7535,1.169,1.27525,3.455,1.9175,1.125,0.935,0.53,14.138,13.792,14.13225,13.708,13.542,13.27175,12.9075,89.09,89.085,4.80325,13.81,13.61,13.62,13.83,13.925,0.9,-0.885,1.6,1.44,351.9,382.9,-8.045,378.9,382.05,0.33,0.12,0.115,0.15,0.15,-0.02,0.21,1.2225,0.19,0.09,13.924,14.0615,14.097,13.741,14.646,13.98675,14.00575,13.58625,14.3825,13.709,13.7285,14.235,12.717,14.7655,13.973,13.802,14.164,13.581,14.0295,13.8395,13.96275,14.0645,13.728,14.7265,13.584,13.528,14.156,13.7885,14.0495,14.4955,14.596,14.028,14.18625,14.0165,13.995,14.17175,13.693,14.182,13.925,14.246,13.898,13.9875,13.649,-1.474,-4.171,-0.314
10,23.75,419.4785,15.62375,417.5,16.836,2029.84925,419.643,15.644,416.884,16.435,2039.278,419.75075,15.52225,417.3115,16.32775,2038.9565,420.239,15.557,426.479,18.145,2032.01075,423.87825,15.332,416.072,17.024,2025.7815,439.058,15.325,427.21475,16.725,2018.389,4.20725,15.20875,0.2515,418.087,16.3715,2.5095,0.38775,2.283,9.481,2.8235,0.725,-12.09475,0.927,1.2435,3.57,1.91,1.09,0.9,0.51,13.96225,13.788,13.9375,13.644,13.294,13.09525,12.6935,89.0565,89.24,4.58,13.77,13.55,13.595,13.72,13.775,0.8,-0.715,1.5,1.34,353.6,382.1,-7.545,378,381.4,0.33,0.11,0.11,0.15,0.15,-0.02,0.21,1.2375,0.19,0.09,13.9,13.987,14.0695,13.73,14.647,13.98825,14.00575,13.5815,14.3805,13.6655,13.696,14.2195,12.709,14.763,13.97,13.8,14.162,13.579,13.97025,13.8215,13.9585,14.068,13.73275,14.73,13.585,13.525,14.154,13.731,14.006,14.4635,14.613,14.032,14.22,14.018,13.994,14.169,13.704,14.149,13.898,14.252,13.903,13.9865,13.64475,-2.0415,-3.76525,-1.0465
11,0.25,427.16475,13.12925,426.24725,12.3635,2050.599,426.924,12.997,426.7155,9.754,2047.68725,427.1615,13.07125,427.45125,10.14225,2048.9495,427.51425,13.1395,428.2695,12.7935,2052.724,427.778,13.233,425.93075,12.588,2047.2305,432.16075,13.47525,428.692,12.361,2048.86125,4.929,9.9935,0.216,424.533,10.63425,1.636,0.2895,1.7835,6.525,2.608,0.81625,-11.33975,1.106,1.4415,4.51,3.0475,1.97,1.36,0.74,9.611,9.34575,9.4415,9.745,9.46,8.979,8.038,88.9745,88.1575,4.239,9.3175,7.8375,7.72,8.3675,8.2925,0.8,-0.5425,1.5,0.825,333.05,358.175,-6.505,344.15,351.7,0.23,0.0975,0.12,0.15,0.14,-0.03,0.21,0.3825,0.17,0.08,9.348,9.58325,10.1715,10.38825,10.355,10.96375,11.5415,11.361,12.0445,9.1495,9.4465,10.3675,10.971,11.059,11.15475,11.358,11.54775,11.86525,9.678,9.93475,10.6035,10.99275,11.15,11.643,11.545,11.6835,12.097,9.0325,9.592,10.6685,11.098,11.37625,11.43425,11.6065,11.6665,11.888,9.006,9.80525,10.28125,11.038,11.1125,11.3585,10.9825,-4.0945,-1.0945,-8.7635
11,0.75,426.79575,13.08,426.03875,11.43625,2050.073,426.88425,13.05475,426.63,11.144,2051.411,426.704,13.016,427.331,12.386,2053.747,427.184,13.144,428.248,13.406,2053.483,427.4685,13.094,424.4985,11.1995,2043.041,433.2365,13.119,427.31525,10.36775,2038.057,4.9585,9.8755,0.216,424.467,10.57,1.472,0.2395,1.769,5.11475,2.57325,0.85375,-14.984,1.2955,1.463,4.65,3.13,1.98,1.44,0.75,9.55125,9.42475,9.3755,9.68375,9.3795,8.90125,8.207,88.97175,88.055,4.2045,9.2975,7.8075,7.76,8.535,8.28,0.8,-0.5475,1.5,0.8325,332.275,357.675,-6.925,343.525,352.125,0.2225,0.09,0.12,0.15,0.14,-0.03,0.21,0.38,0.17,0.08,9.30775,9.575,10.16975,10.379,10.3655,10.969,11.5435,11.359,12.043,9.144,9.3525,10.3475,10.96175,11.05025,11.15175,11.359,11.541,11.86175,9.6525,9.8975,10.58175,10.988,11.14775,11.64575,11.5465,11.6845,12.096,8.9225,9.5955,10.6335,11.091,11.3725,11.43275,11.6015,11.66825,11.884,8.992,9.77675,10.2535,11.022,11.12325,11.359,10.98125,-3.635,-1.053,-7.884
11,1.25,427.029,13.511,425.84,12.25125,2046.96575,427.278,13.49,426.164,9.1315,2043.585,426.97225,13.51725,427.0455,10.195,2043.73775,427.495,13.58275,428.191,13.369,2051.773,427.657,13.6225,425.924,13.883,2047.372,432.645,13.533,428.69925,12.906,2043.1195,5.038,9.747,0.219,424.283,10.37,1.8,0.20425,1.69225,8.99925,2.2355,0.849,-11.5535,1.84375,1.494,4.57,3.26,2.005,1.46,0.805,9.20025,9.10175,9.07,9.24525,9.1465,8.958,7.8965,88.964,88.8225,3.813,9.32,7.9025,7.91,8.315,8.3375,0.8,-0.4675,1.5,0.845,332.4,357.375,-6.4325,343.425,351.65,0.23,0.1,0.12,0.15,0.145,-0.03,0.2025,0.3825,0.17,0.08,9.27925,9.55875,10.16375,10.36475,10.37525,10.9755,11.543,11.3585,12.041,9.1285,9.3165,10.327,10.95225,11.04875,11.15425,11.36025,11.535,11.85925,9.6245,9.86925,10.572,10.9825,11.14225,11.64775,11.548,11.6835,12.095,8.832,9.5365,10.628,11.082,11.36925,11.431,11.596,11.67075,11.881,8.99175,9.73625,10.23,11.005,11.133,11.359,10.98075,-3.787,-1.027,-8.1685
11,1.75,427.4305,13.327,426.5095,11.403,2048.532,427.151,13.299,426.184,11.39075,2045.949,426.94625,13.34625,427.5325,12.552,2053.01125,427.8925,13.4695,428.42125,13.6325,2050.983,427.981,13.488,425.744,10.492,2037.45225,432.5745,13.699,428.8315,10.609,2035.736,5.042,9.838,0.226,423.772,10.546,1.711,0.192,1.93,7.325,1.7235,0.849,-11.49,2.035,1.471,4.58,3.0875,1.95,1.4275,0.77,9.10725,8.9455,8.9625,9.157,9.034,8.803,7.936,88.95375,89.45,3.99075,9.215,7.715,7.3325,8.135,8.1775,0.8,-0.4,1.5,0.85,333.8,357.525,-4.13,343.975,352.025,0.2225,0.09,0.12,0.15,0.14,-0.03,0.2,0.3825,0.17,0.08,9.235,9.53725,10.16625,10.34325,10.39725,10.981,11.5395,11.3575,12.0395,9.0995,9.3015,10.30975,10.93875,11.05125,11.15575,11.3615,11.529,11.85675,9.616,9.812,10.562,10.9795,11.14525,11.655,11.5495,11.6815,12.095,8.7905,9.486,10.6085,11.073,11.36475,11.435,11.595,11.662,11.878,8.98925,9.727,10.21925,10.988,11.134,11.3595,10.98025,-3.9115,-0.9655,-7.797
11,2.25,427.07725,12.92875,426.3895,11.7475,2051.154,427.036,12.97375,425.624,10.01,2046.887,427.11475,12.9275,426.897,10.141,2047.4275,427.7415,12.9915,429.69825,13.01775,2051.10525,428.06025,12.94275,426.466,12.953,2043.92325,433.522,13.2495,430.242,12.517,2045.42125,5.00025,9.76825,0.224,423.96625,10.503,1.7965,0.28425,1.94125,6.277,3.2265,0.87325,-9.4665,1.639,1.481,4.4325,3.23,2.0025,1.4325,0.7675,8.9615,8.8745,8.9555,9.099,8.968,8.74625,7.789,88.95,89.88,4.184,8.9925,7.625,7.31,8.13,8.03,0.725,-0.415,1.5,0.7975,332.95,356.775,-4.8425,346.1,350.9,0.22,0.1,0.12,0.15,0.14,-0.03,0.2025,0.39,0.16,0.08,9.186,9.5465,10.1685,10.33,10.401,10.99,11.5355,11.3545,12.0375,9.07825,9.25475,10.29425,10.92125,11.047,11.156,11.36325,11.525,11.8535,9.52525,9.732,10.531,10.978,11.13825,11.65175,11.55525,11.68825,12.0955,8.771,9.4885,10.597,11.062,11.3635,11.432,11.596,11.6635,11.875,9.0025,9.65825,10.20425,10.971,11.13375,11.3625,10.97975,-3.981,-0.9075,-7.774
11,2.75,426.9825,12.79325,426.643,11.017,2048.0065,427.44825,12.83875,426.4335,9.9645,2052.0215,426.8555,12.9685,427.1785,11.33425,2055.33575,427.5315,13.03575,429.292,12.368,2053.91125,427.117,12.896,425.856,10.3615,2043.799,434.16775,13.0615,430.27175,10.248,2035.537,5.146,9.291,0.239,424.164,10.99,1.7845,0.26425,2.0645,7.241,2.662,0.831,-12.17625,1.981,1.507,4.63,3.265,2.005,1.4225,0.78,8.995,8.931,9.021,9.102,8.833,8.489,7.59425,88.9495,90.3775,4.0655,8.82,7.77,7.57,8.25,8.065,0.8,-0.4225,1.425,0.83,332.65,356.725,-4.885,345.55,350.825,0.23,0.1,0.12,0.15,0.15,-0.03,0.21,0.39,0.165,0.08,9.158,9.54925,10.16275,10.30825,10.40525,11.00325,11.5325,11.351,12.036,9.017,9.1935,10.275,10.90675,11.04125,11.1545,11.35975,11.5205,11.836,9.514,9.709,10.536,10.975,11.134,11.659,11.556,11.68675,12.09675,8.6815,9.4845,10.569,11.058,11.36225,11.433,11.5955,11.6635,11.871,8.96625,9.589,10.18425,10.954,11.12625,11.3655,10.97925,-3.904,-0.8605,-9.035
11,3.25,426.909,12.7815,426.394,12.6645,2047.355,426.8195,12.72875,425.497,11.0045,2043.4,426.684,12.703,427.554,11.238,2045.537,427.19,12.79625,428.07575,13.27725,2051.35775,427.558,13.011,426.5505,13.398,2049.8015,432.49975,13.0605,430.1,12.763,2047.35725,5.4355,9.4685,0.2365,424.199,10.92125,1.91225,0.349,1.8855,6.342,3.4055,0.906,-12.992,2.222,1.461,4.6825,3.3025,2.095,1.47,0.78,8.939,8.931,8.911,9.15525,8.892,8.51575,7.516,88.938,90.975,4.136,8.77,7.83,7.76,8.245,8.205,0.7,-0.455,1.4,0.7875,336.2,356.8,-3.2875,344.475,351.025,0.23,0.09,0.12,0.16,0.15,-0.03,0.2,0.39,0.16,0.08,9.14425,9.51225,10.152,10.298,10.419,11.01025,11.529,11.347,12.032,8.947,9.14725,10.25425,10.9005,11.03275,11.1495,11.361,11.51675,11.8335,9.512,9.656,10.548,10.96925,11.129,11.66,11.5545,11.68525,12.097,8.7445,9.479,10.554,11.062,11.362,11.43775,11.5955,11.66,11.87275,8.89825,9.519,10.15275,10.93325,11.119,11.36575,10.97525,-3.9435,-0.7845,-9.15025
11,3.75,426.746,12.6915,426.31,11.462,2048.47825,426.6975,12.71,426.5815,9.2325,2045.532,427.0355,12.72325,427.9495,11.934,2046.489,427.0975,12.784,428.909,13.1585,2045.9435,427.516,12.875,425.81,10.95625,2043.4865,433.18675,13.02175,427.5745,10.56825,2040.51,5.352,9.124,0.2405,424.321,10.326,1.9215,0.286,2.287,8.83475,2.103,0.832,-12.856,1.068,1.5395,4.7775,3.2725,2.0825,1.4525,0.7875,8.901,8.7175,8.781,9.07975,8.88275,8.50025,7.449,88.938,91.24,4.11325,8.66,7.7525,7.69,8.07,8.1,0.8,-0.42,1.5,0.76,333.6,356,-2.43,343.475,350.975,0.215,0.09,0.12,0.16,0.14,-0.03,0.2025,0.3825,0.16,0.08,9.11825,9.4285,10.1455,10.3025,10.43025,11.0075,11.525,11.3435,12.0285,8.96425,9.1345,10.23075,10.89775,11.02225,11.14375,11.355,11.51275,11.8305,9.505,9.632,10.526,10.96275,11.124,11.658,11.55175,11.685,12.0975,8.6645,9.4675,10.5545,11.051,11.36375,11.44175,11.5955,11.6565,11.8705,8.8735,9.46875,10.1255,10.9245,11.107,11.3665,10.9745,-3.899,-0.6685,-8.73
11,4.25,427.148,12.54,425.93025,12.38325,2044.20275,427.003,12.5265,424.84075,10.95825,2046.1475,427.1955,12.6635,426.47775,11.352,2045.844,427.594,12.635,427.9885,13.2975,2045.88175,427.68,12.604,426.589,12.429,2042.4235,433.94,12.538,430.515,12.461,2043.925,5.43225,9.21925,0.2535,424.327,10.4155,1.75625,0.1815,1.762,9.393,0.765,0.8995,-11.8435,3.268,1.5685,4.885,3.265,2.0675,1.465,0.76,8.802,8.5875,8.774,9.134,8.83575,8.567,7.4975,88.9375,91.29,4.1635,8.5625,7.78,7.66,8.1575,8.0025,0.8,-0.37,1.5,0.77,332,356.1,-2,344.15,350.65,0.2225,0.09,0.12,0.1575,0.155,-0.03,0.22,0.38,0.16,0.08,9.029,9.411,10.14125,10.302,10.4365,11.002,11.522,11.34,12.025,8.88475,9.13125,10.188,10.89475,11.0125,11.138,11.35,11.50875,11.84225,9.506,9.639,10.528,10.95125,11.118,11.656,11.5495,11.6865,12.09875,8.6415,9.4275,10.5325,11.032,11.36625,11.4455,11.595,11.653,11.86725,8.91025,9.427,10.09975,10.90075,11.093,11.36625,10.9705,-4.37175,-1.764,-8.099
11,4.75,426.6865,12.80275,425.99,11.138,2046.295,426.318,12.82275,426.68,10.4565,2041.6095,426.4825,12.846,428.287,11.05125,2039.866,427.18,12.845,427.83175,13.44,2046.03575,426.972,12.974,425.0265,10.741,2046.14575,434.209,12.88,427.89575,10.2555,2045.6195,5.47,8.81,0.235,424.732,10.5955,1.9405,0.24725,1.816,9.421,2.509,0.888,-11.763,2.2645,1.549,5.09,3.3825,2.09,1.4625,0.7675,8.603,8.49225,8.58,9.23525,8.889,8.293,7.286,88.949,91.46,3.89975,8.4675,7.685,7.62,7.965,7.995,0.7,-0.36,1.4,0.79,335.4,355.8,-3.26,345.275,351.05,0.2225,0.09,0.12,0.1575,0.145,-0.03,0.21,0.3825,0.16,0.08,9.00925,9.3765,10.13875,10.2975,10.4445,10.993,11.518,11.3365,12.022,8.855,9.1035,10.1605,10.89175,11.0125,11.1335,11.3465,11.504,11.8255,9.5,9.637,10.53,10.939,11.113,11.657,11.549,11.68725,12.0985,8.609,9.4015,10.507,11.01725,11.37075,11.44575,11.5945,11.652,11.8745,8.92775,9.3565,10.08175,10.88075,11.079,11.36,10.96675,-4.39625,-1.6615,-9.2075
11,5.25,426.723,12.827,426.356,11.339,2048.5,426.751,12.829,425.435,10.55575,2045.85675,426.84225,12.856,427.9065,10.71725,2049.222,427.194,12.905,428.43125,13.65325,2047.28575,427.30025,12.91775,426.9215,11.884,2040.806,433.52575,13.444,429.682,10.84575,2041.182,5.2775,8.817,0.231,424.94,10.6995,1.78625,0.3015,1.91375,8.97075,2.7945,0.9145,-8.4565,2.0105,1.601,4.6775,3.22,2.03,1.41,0.74,8.623,8.464,8.51325,9.186,8.916,8.44225,7.365,88.95825,92.71,3.93975,8.5125,7.6425,7.765,7.9875,7.9975,0.7,-0.34,1.4,0.83,334.6,355.3,-4.07,344.95,350.725,0.22,0.09,0.12,0.15,0.1425,-0.03,0.205,0.375,0.17,0.08,8.9045,9.291,10.1345,10.3035,10.45325,10.98975,11.51325,11.33975,12.0185,8.6985,9.06475,10.14075,10.88875,11.01625,11.13025,11.345,11.483,11.8225,9.421,9.555,10.532,10.9415,11.107,11.658,11.5515,11.6885,12.0975,8.57,9.362,10.5035,11.0085,11.37525,11.44175,11.61225,11.6645,11.87225,8.75425,9.33775,10.05,10.8695,11.082,11.356,10.9655,-4.5525,-1.5285,-8.511
11,5.75,426.85025,12.88075,426.408,11.1775,2054.161,426.941,12.736,426.6985,10.5165,2049.371,427.20625,12.636,428.569,11.361,2046.1725,427.17275,12.9155,429.38575,13.69825,2048.1705,427.78275,13.0245,425.56725,10.718,2046.058,432.9255,13.47225,425.7655,10.3055,2045.66,5.21725,8.97375,0.2475,424.54,10.6675,1.91275,0.2615,2.05175,7.69675,3.253,0.8865,-10.98,1.2925,1.5245,4.67,3.33,2.05,1.42,0.75,8.89,8.44875,8.572,9.0775,8.756,8.435,7.269,88.967,93.915,4.0015,8.4075,7.4225,7.7475,7.905,8.0475,0.7,-0.44,1.4,0.78,332.9,355.4,-3.09,344.5,350.4,0.2225,0.1,0.1275,0.15,0.15,-0.03,0.21,0.375,0.16,0.08,8.854,9.26375,10.131,10.3125,10.456,10.99275,11.51025,11.3365,12.02475,8.61525,9.01,10.115,10.88575,11.0165,11.126,11.34475,11.477,11.82,9.353,9.507,10.528,10.93625,11.101,11.658,11.554,11.688,12.09575,8.4545,9.347,10.497,11.0005,11.37825,11.444,11.61425,11.67,11.8685,8.6805,9.308,10.04725,10.8725,11.086,11.341,10.96525,-4.41375,-1.399,-8.425
