DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
6,23.25,423.817,18.468,417.24325,17.776,1992.43725,425.272,19.69325,418.59975,18.48225,1995.36175,425.8215,18.75,419.22,17.245,1991.926,428.2105,19.14875,421.581,17.625,1992.92875,443.075,19.094,431.05,18.56925,1996.19,481.2045,19.082,472.4055,17.6485,1982.54225,2.778,20.429,0.265,418.782,18.823,5.44425,1.8785,5.9685,10.32675,2.827,0.473,-9.2625,-0.69625,0.863,1.8625,1.0925,0.37,0.41,0.15,19.2955,19.4305,18.829,17.57775,18.49,18.292,17.325,97.65575,92.36,7.607,18.285,18.28,18.045,18.1425,17.685,1.3,-1.73,2.35,-1.26,0.635,383.5,412.65,-10.935,410.65,406.2,0.1625,0.08,0.14,0.22,0,0.1,0.17,0.29,0.55,0.04,16.6845,16.414,15.2605,14.2925,13.655,13.071,12.809,12.6385,16.623,16.0855,14.7945,13.604,13.1495,15.4335,14.974,14.269,13.126,13.70875,12.422,16.07,15.6565,14.552,13.5205,12.625,11.54775,12.0855,16.4875,15.879,14.71,13.876,13.09725,12.6965,12.028,12.05,6.63625,8.63875,6.038
6,23.75,424.9775,17.981,418.4765,19.09525,1993.816,427.156,19.242,420.981,19.35,1998.421,427.1,18.27425,422.8145,17.52125,1993.904,430.767,18.376,420.711,20.8605,1989.495,441.82225,18.638,433.1115,19.3715,1988.61075,480.75,18.565,489.40275,18.90825,1980.8895,2.731,20.105,0.27875,420.18675,18.53,5.483,2.668,6.4795,10.399,4.294,0.4755,-9.381,-0.322,0.87225,1.835,1.015,0.36,0.4,0.15,18.9405,19.243,18.58975,17.81075,18.426,18.137,17.142,97.6555,93.4775,7.245,18.21,18.27,17.885,17.92,17.5,1.1,-1.84,2,-1.255,0.685,383.3,411.75,-11.705,409.8,405.65,0.1625,0.08,0.15,0.22,0,0.1,0.17,0.28,0.54,0.04,16.5745,16.3165,15.2245,14.278,13.649,13.0695,12.806,12.63775,16.522,16.0515,14.7825,13.602,13.157,15.3735,14.9325,14.258,13.135,13.713,12.428,15.9685,15.5735,14.5255,13.527,12.635,11.5525,12.085,16.403,15.816,14.6995,13.874,13.1005,12.6985,12.031,12.051,6.529,8.4035,5.9005
7,0.25,420.1565,24.03025,414.951,23.21,1995.116,422.96375,24.71225,418.1095,23.55675,2005.912,426.688,23.7175,419.074,22.926,2002.02775,433.5485,24.072,426.886,23.795,2001.579,454.498,24.278,448.255,23.458,2008.218,526.3975,24.19,502.4855,23.3705,2001,2.648,22.93925,0.28475,417.2455,23.825,6.16975,3.29025,6.64175,7.72375,3.635,0.38825,-8.516,0.137,0.76025,1.665,0.965,0.325,0.37,0.13,21.20175,21.22025,21.246,20.528,20.382,20.437,20.0085,97.708,95.78,6.639,20.18,20.405,20.1775,20.435,20.105,1.2,-1.6475,2.3,-1.33,0.5275,401.85,425.475,-14.4475,422.4,420.45,0.18,0.08,0.15,0.23,0.01,0.0975,0.1325,0.34,0.575,0.08,19.502,19.3425,18.43,17.4085,16.634,15.754,15.661,15.486,19.341,19.039,18.132,16.64,16.676,18.51775,18.083,17.0335,16.38,18.086,15.838,18.814,18.5515,17.902,16.9715,16.1105,14.5385,15.5255,19.899,18.87,18.0995,17.1625,15.884,15.93025,15.128,14.9855,6.57225,7.3415,5.8105
7,0.75,422.10425,23.7515,415.776,22.962,1996.7845,425.229,24.3585,416.882,22.5235,2002.8155,426.663,23.6535,419.508,21.92525,2002.103,434.73825,23.2365,424.64875,23.97725,2004.5115,456.898,24.055,446.683,23.74,2013.3645,521.9385,23.848,498.7195,23.38,2021.152,2.605,22.7595,0.2835,418.54125,23.684,6.04025,3.99,8.59,7.73775,4.02,0.384,-11.84875,0.2945,0.741,1.685,0.91,0.335,0.35,0.12,20.9885,21.049,20.9885,20.50725,20.28175,20.339,19.90125,97.703,96.22,6.42875,20.1875,20.37,20.1275,20.3075,20.035,1.2,-1.605,2.475,-1.2925,0.5475,405.775,423.4,-14.8,421.85,419.6,0.16,0.07,0.15,0.23,0.01,0.09,0.1325,0.33,0.57,0.07,19.4175,19.319,18.402,17.401,16.6275,15.7525,15.66,15.487,19.284,18.9825,18.1185,16.625,16.679,18.4885,18.039,17.05925,16.378,18.084,15.843,18.7325,18.4715,17.8875,16.961,16.114,14.54475,15.519,19.8895,18.773,18.085,17.158,15.889,15.9355,15.132,14.986,6.21,7.0875,5.7135
7,1.25,421.591,23.83675,416.165,22.849,2001.044,425.342,24.764,419.763,23.201,2010.17,427.586,23.4445,418.547,23.0285,2006.241,436.958,23.40475,433.294,23.7485,2006.943,455.0755,24.21025,461.933,23.31975,2009.75,522.9,23.871,513.925,22.966,1998.2655,2.59475,22.69,0.29325,420.12125,23.461,7.072,2.382,8.49525,11.111,5.241,0.39725,-9.737,0.3605,0.70475,1.66,1.015,0.32,0.37,0.12,20.9085,20.99025,20.9505,20.408,20.17125,20.177,19.739,97.68975,95.94,6.028,20.0625,20.23,19.9925,20.1575,19.85,1.2,-1.5625,2.35,-1.31,0.58,404.85,422.825,-11.135,421.1,419.1,0.15,0.07,0.15,0.23,0,0.09,0.145,0.335,0.56,0.07,19.356,19.245,18.383,17.394,16.635,15.754,15.65875,15.514,19.141,18.925,18.12,16.632,16.699,18.47975,18.027,17.0485,16.386,18.082,15.8375,18.64,18.426,17.864,16.939,16.098,14.5475,15.509,19.8335,18.664,18.051,17.149,15.8915,15.944,15.12,14.9805,6.368,7.26525,5.8525
7,1.75,421.93,23.78275,416.1155,22.59425,2007.0335,425.5525,24.525,416.96775,22.20825,2013.889,427.08275,23.49975,422.407,22.244,2002.94875,438.76975,23.7525,437.378,23.98875,2006.6215,457.7985,24.09625,456.26825,23.797,2015.9375,533.4155,23.69475,523.233,23.195,2018.396,2.689,22.641,0.283,420.272,23.711,6.543,3.897,10.9225,8.294,5.98,0.363,-7.996,0.4455,0.694,1.665,0.945,0.32,0.3575,0.12,20.817,20.91675,20.782,20.236,20.01775,20.086,19.6325,97.679,96.505,5.925,20.0325,20.11,19.91,20.0575,19.79,1.3,-1.52,2.4,-1.2975,0.5925,404.7,422.45,-9.7875,420.8,418.8,0.14,0.08,0.15,0.23,0.0025,0.09,0.1275,0.335,0.57,0.07,19.306,19.174,18.348,17.385,16.62875,15.751,15.65775,15.5185,19.1185,18.89,18.094,16.66125,16.702,18.41975,17.989,17.0015,16.393,18.0795,15.8425,18.627,18.39,17.853,16.934,16.141,14.5515,15.528,19.7655,18.588,18.025,17.14,15.8895,15.949,15.123,14.9815,5.737,6.892,5.4525
7,2.25,423.27375,23.88625,418.2685,23.07,2002.18775,427.035,24.403,421.9705,23.396,2021.923,429.884,23.647,423.554,23.1465,2013.32575,438.784,23.93625,438.546,23.8795,2007.8,460.7095,24.25,455.545,22.57075,2015.2,542.5825,23.91025,525.647,22.613,2012.368,2.68125,22.46725,0.2755,422.1185,23.825,7.11425,3.03,6.73375,5.396,3.592,0.37175,-5.7855,1.2835,0.70125,1.66,0.86,0.325,0.36,0.13,20.6995,20.863,20.49575,20.041,19.88825,19.959,19.57,97.68275,96.635,5.509,19.95,20.09,19.88,20.0275,19.74,1.2,-1.53,2.4,-1.275,0.5625,403.75,421.125,-11.125,420.9,418.5,0.15,0.07,0.15,0.23,0,0.09,0.1475,0.33,0.57,0.07,19.255,19.145,18.325,17.383,16.618,15.75,15.65675,15.5245,19.0985,18.839,18.073,16.662,16.706,18.35325,17.9375,16.97475,16.399,18.0805,15.847,18.572,18.36,17.841,16.93,16.141,14.559,15.528,19.6845,18.528,18.004,17.131,15.8725,15.95875,15.126,14.9825,5.8945,6.7415,5.493
7,2.75,423.989,23.37475,417.62975,22.39075,2011.31225,428.09225,24.43675,418.41,22.082,2012.993,430.766,23.0895,421.2375,21.10175,2004.238,439.98525,23.21125,438.55825,24.10975,2004.393,458.7585,23.79125,456.8405,23.783,2016.308,533.647,23.6405,541.70375,22.92525,2020.3835,2.61975,22.36875,0.2795,423.056,23.594,7.497,4.90325,12.806,5.4715,3.3515,0.34375,-8.257,0.978,0.67775,1.6975,0.8675,0.3,0.35,0.13,20.52675,20.72075,20.505,19.989,19.74,19.91,19.492,97.65775,97.1225,5.205,19.875,19.9,19.8025,19.915,19.66,1.15,-1.3375,2.35,-1.26,0.56,404.65,420.4,-10.0775,420.4,418.2,0.16,0.07,0.15,0.23,0.01,0.09,0.15,0.33,0.57,0.07,19.206,19.074,18.301,17.377,16.616,15.751,15.65575,15.5295,19.0475,18.808,18.061,16.6495,16.708,18.28625,17.902,16.92,16.382,18.0885,15.851,18.554,18.329,17.817,16.927,16.141,14.566,15.527,19.6015,18.445,17.971,17.121,15.889,15.97925,15.169,14.992,6.02025,6.7395,5.4085
7,3.25,425.3415,23.746,420.23575,23.04775,2008.434,430.72425,24.528,423.48225,23.26225,2011.06,431.511,23.0585,422.78925,22.98825,2010.56175,440.55025,23.16275,439.286,24.619,2008.76025,465.0185,23.89725,455.00925,23.0165,2015.482,550.7755,23.408,524.30875,22.6525,2013.98325,2.56775,22.1685,0.28075,424.76725,23.706,6.404,3.80325,10.332,7.51975,3.309,0.357,-9.82775,0.85875,0.66525,1.6675,0.8875,0.3,0.34,0.12,20.313,20.443,20.2915,19.855,19.688,19.85625,19.534,97.6635,97.33,4.955,19.73,19.86,19.71,19.7375,19.63,1.2,-1.43,2.5,-1.27,0.58,403.725,420.025,-9.6425,419.8,418.4,0.15,0.07,0.15,0.23,0.0025,0.09,0.15,0.32,0.56,0.07,19.115,18.995,18.276,17.363,16.614,15.755,15.65625,15.535,18.939,18.745,18.039,16.64025,16.703,18.23325,17.8305,16.881,16.357,18.097,15.852,18.512,18.296,17.789,16.919,16.141,14.563,15.531,19.4935,18.407,17.931,17.111,15.88675,15.98525,15.174,14.996,5.374,6.33575,5.187
7,3.75,426.37775,23.70525,420.13125,22.088,2004.5475,430.7385,24.42125,424.102,21.677,2011.489,432.3045,23.16175,425.79525,21.335,2011.7535,440.875,23.202,436.322,23.779,2010.0115,461.318,24.0785,456.88375,23.457,2014.786,543.78025,23.32675,543.53625,22.30675,2029.389,2.517,21.931,0.291,425.03775,23.6925,6.505,4.16875,11.13125,5.7275,3.495,0.363,-8.843,0.858,0.669,1.6375,0.94,0.325,0.3475,0.13,20.24925,20.4085,20.175,19.728,19.71025,19.88175,19.487,97.67475,97.56,4.6825,19.7575,19.86,19.7125,19.71,19.58,1.15,-1.3175,2.4,-1.23,0.56,402.625,419.9,-7.79,419.6,418,0.26,0.16,0.2,0.24,0.01,0.1,0.15,0.31,0.56,0.07,19.074,18.929,18.251,17.353,16.615,15.756,15.6575,15.54,18.8745,18.678,18.011,16.629,16.697,18.19875,17.783,16.8145,16.332,18.1055,15.8525,18.44,18.251,17.78,16.913,16.14,14.56075,15.536,19.391,18.347,17.891,17.1,15.885,15.985,15.179,15.003,5.202,6.24825,5.217
7,4.25,426.061,23.55825,420.55375,23.0475,1997.35775,429.84725,24.2,424.509,22.94025,2013.1115,433.21,23.14475,423.497,22.812,2010.563,440.958,23.18775,439.84275,23.419,2012.8165,464.5785,24.12175,454.5835,22.258,2018.5,546.287,23.1745,527.393,22.5305,2005.943,2.63125,21.85,0.28,425.6175,23.665,6.734,2.23475,7.15875,7.516,3.38825,0.35775,-7.35225,2.27225,0.67025,1.6575,0.9575,0.345,0.35,0.12,20.182,20.222,20.1005,19.668,19.67375,19.864,19.421,97.6925,97.6,4.738,19.7525,19.84,19.6175,19.7175,19.56,3.6,0.4025,4.5,1.0575,0.98,403.025,419.725,-6.57,419.1,417.8,6.115,5.8375,5.4325,0.91,0.1,0.16,0.36,0.375,0.59,0.12,19,18.885,18.23,17.343,16.62,15.756,15.66025,15.545,18.792,18.648,17.995,16.61675,16.706,18.17975,17.74,16.817,16.331,18.1105,15.85375,18.346,18.193,17.76,16.907,16.139,14.56,15.539,19.312,18.24,17.852,17.088,15.883,15.988,15.184,15.006,5.4,6.2545,5.1475
7,4.75,426.9455,23.15675,420.51775,21.73525,2009.881,429.19775,24.081,423.502,22.106,2010.60225,431.42,22.90525,421.497,21.171,2009.75475,441.3525,23.18,435.753,22.586,2005.42625,459.68825,23.949,451.3,22.639,2013.5755,538.99875,23.1405,514.14275,21.60825,2014.2675,2.621,21.7275,0.278,426.515,23.2755,7.068,1.175,8.7155,7.468,7.9285,0.361,-6.5115,3.413,0.7,1.635,0.945,0.33,0.36,0.12,20.03075,20.1945,20.0555,19.781,19.67125,19.7735,19.4175,97.7085,97.3875,4.667,19.8525,19.86,19.655,19.7625,19.54,19.2,21.42,24.9,21.7975,6.3,404.85,419.65,0.8,419.6,417.8,46.6925,46.26,39.65,6.26,1.02,0.79,2.7375,1.015,0.95,0.61,18.966,18.847,18.219,17.333,16.6255,15.755,15.666,15.5485,18.7005,18.599,17.971,16.60425,16.714,18.1905,17.7065,16.8735,16.333,18.1075,15.85575,18.299,18.123,17.746,16.9,16.138,14.5655,15.541,19.2615,18.173,17.826,17.077,15.8915,15.991,15.189,15.01,5.17,6.078,4.953
7,5.25,424.312,23.43675,419.647,23.0055,2005.055,426.487,24.12175,423.05,22.7145,2016.00925,428.08,23.33775,418.96825,22.8795,2012.178,437.748,23.45575,428.3625,23.32475,2014.855,459.212,23.821,457.95275,22.14325,2020.011,539.66725,23.69,541.998,22.562,2004.73125,2.581,21.784,0.269,426.4495,23.239,5.22,1.0075,5.859,18.76825,12.178,0.3795,-5.484,7.452,0.695,1.69,0.94,0.32,0.36,0.12,20.03825,20.49775,20.1185,19.86,19.717,19.8375,19.499,97.7205,96.095,4.59525,20.015,19.91,19.71,19.895,19.6,46.7,69.4325,74,71.87,18.3125,405.95,421.1,18.13,420,418.5,137.87,141.9925,119.9575,16.87,2.75,1.9725,8.47,2.295,1.74,1.55,18.939,18.834,18.189,17.325,16.6305,15.75,15.66575,15.5545,18.649,18.558,17.946,16.5925,16.715,18.1885,17.6725,16.77425,16.335,18.11,15.8525,18.271,18.042,17.734,16.891,16.13525,14.5715,15.543,19.2175,18.142,17.801,17.066,15.8865,15.994,15.194,15.014,4.9015,5.8335,4.81525
7,5.75,424.10825,23.5555,417.052,22.125,2012.3975,425.482,24.438,418.345,22.1205,2011.723,424.9345,23.594,412.636,21.527,2011.2825,430.92,23.817,422.768,22.619,2003.5075,466.9,23.78025,453.443,23.435,2014.76,549.618,23.57525,531.24025,22.309,2010.34525,2.485,22.0055,0.2365,424.067,23.517,2.3435,1.385,3.41825,38.7235,17.2895,0.3895,-3.4915,14.881,0.7245,1.77,1.01,0.34,0.34,0.12,20.176,20.61975,20.29175,20.0635,19.8405,19.88125,19.593,97.716,96.0125,5.0045,20.51,20.0325,19.925,20.02,19.75,73.3,138.81,145.2,146.135,31.7575,406.7,423.7,51.6925,421.325,419.525,282.945,301.6175,265.625,28.685,4.91,3.56,15.3275,3.9375,2.62,2.8625,18.9035,18.80075,18.15375,17.313,16.61875,15.73375,15.665,15.55625,18.6165,18.4995,17.914,16.58075,16.70375,18.142,17.645,16.779,16.273,18.1075,15.84025,18.2365,17.92175,17.6825,16.86,16.1135,14.582,15.53675,19.181,18.121,17.77925,17.0415,15.882,15.98725,15.1585,15.01425,5.206,6.397,4.949
7,6.25,421.945,23.944,415.5605,23.254,2006.6795,424.33275,24.622,416.64,22.845,2012.6985,423.5705,24.14975,412.127,23.074,2011.98225,427.94625,24.18,417.163,24.044,2013.1355,462.2785,24.41,458.166,23.2045,2010.764,569.4785,24.333,538.2295,22.78875,1997.011,2.499,22.282,0.243,420.5325,24.0705,-1.69,0.87225,-0.1165,62.219,18.53,0.404,11.1485,17.688,0.748,1.7575,1.1425,0.345,0.34,0.13,20.47375,20.924,20.702,20.4305,20.247,20.19525,19.74625,97.729,95.08,5.293,21.0675,20.295,20.225,20.235,19.895,107.9,229.4,236.4,231.71,46.0575,403.675,426.2,108.8375,422.525,420.7,471.1625,489.685,444.0375,42.815,12.19,5.52,21.5,6.02,3.5,3.88,18.954,18.7845,18.1305,17.2985,16.6235,15.727,15.664,15.55725,18.6435,18.4355,17.88625,16.56875,16.708,18.128,17.6305,16.7625,16.2635,18.1,15.84075,18.2215,17.89075,17.6625,16.85075,16.1095,14.58675,15.5395,19.20325,18.1,17.76675,17.023,15.8745,15.99,15.139,14.988,4.92,5.791,4.612
7,6.75,419.9015,24.262,415.3225,22.829,2019.61475,423.096,25.3145,413.466,22.635,2015.528,423.71575,24.517,409.824,21.697,2008.6525,424.7995,24.52325,413.1805,23.7545,2004.473,448.361,24.6575,451.732,23.936,2010.309,545.95,24.627,532.806,23.356,2004.952,2.635,22.608,0.284,420.354,24.235,-5.146,-0.764,-7.18825,108.041,17.7065,0.465,30.0315,20.86475,0.808,1.9025,1.2475,0.3575,0.34,0.13,20.663,21.2125,21.11225,20.9105,20.688,20.569,20.3115,97.749,94.06,5.987,21.69,20.86,20.64,20.72,20.27,142.35,322.9,335.45,328.89,62.405,406.9,428.95,186.115,424.5,423,660.81,695.03,651.35,67.82,10.2225,7.9825,27.12,8.31,4.82,5.93,18.993,18.813,18.132,17.308,16.641,15.734,15.669,15.5705,18.6835,18.4665,17.87,16.5575,16.715,18.11975,17.6295,16.742,16.337,18.0945,15.8595,18.274,17.936,17.667,16.861,16.127,14.5925,15.549,19.30275,18.102,17.777,17.035,15.867,16.001,15.208,15.028,4.777,5.73525,4.55475
7,7.25,418.49825,24.495,412.5875,23.29375,2006.321,419.22775,25.2955,412.5815,23.983,2025,418.274,24.383,408.119,23.987,2019.802,420.0925,25.00975,412.134,24.159,2016.603,435.54325,25.351,430.268,23.71325,2011.951,520.3775,25.535,529.9755,24.024,1991.333,2.64675,23.0615,0.31,417.633,24.10925,-6.804,-0.284,-7.443,141.686,13.81725,0.4975,55.534,19.20875,0.87825,1.97,1.395,0.39,0.36,0.14,21.231,21.60525,21.45325,21.4115,21.157,21.0565,20.76525,97.76475,93.555,6.5655,22.285,21.35,21.15,21.2125,20.82,172.1,415.8175,424.75,421.31,75.515,408.675,432.125,255.65,427.5,425.8,839.2975,870.8,828.67,91.9,12.4525,9.52,32.455,17.63,6.49,7.53,19.04,18.859,18.137,17.304,16.6445,15.729,15.6695,15.5755,18.7485,18.505,17.856,16.54625,16.724,18.16625,17.6465,16.73275,16.337,18.092,15.862,18.332,18.009,17.672,16.853,16.121,14.592,15.547,19.3685,18.139,17.773,17.019,15.859,16.003,15.213,15.04,4.8915,5.975,4.674
7,7.75,416.60025,24.489,410.992,23.139,2006.06075,416.57125,25.708,409.77775,23.32225,2009.262,415.301,24.76275,405.02925,22.304,2003.3335,417.392,25.053,408.862,24.088,2011.441,430.497,26.004,418.94075,24.58725,2018.236,495.79025,26.341,480.4795,24.512,2006,2.65,23.715,0.353,415.741,23.94325,-10.808,0.1,-12.805,181.77075,10.05575,0.528,80.935,19.616,0.951,1.99,1.27,0.37,0.39,0.15,21.575,22.236,21.894,21.9205,21.801,21.658,21.34525,97.78475,89.995,7.23325,22.925,21.9175,21.705,21.83,21.31,212.125,503.835,514.475,511.905,88.84,408.35,436,336.055,430.6,429.2,1021.21,1053.525,997.27,102.62,18.15,12.365,37.41,12.98,13.6,9.32,19.118,18.893,18.131,17.2975,16.6475,15.723,15.67225,15.574,18.9235,18.587,17.858,16.535,16.733,18.26775,17.6705,16.6935,16.323,18.1215,15.864,18.464,18.146,17.663,16.845,16.115,14.595,15.546,19.541,18.2,17.781,17.01,15.853,16.005,15.215,15.04475,4.86675,6.26925,4.93
7,8.25,412.3445,23.772,406.941,23.198,2011.2725,412.123,24.396,406.935,23.455,2011.99025,412.06,23.845,405.6195,23.911,2009.574,412.97625,24.599,408.58125,24.861,2002.909,423.321,25.49675,417.537,24.087,2000.632,467.4825,25.887,470.491,24.31,1993.741,2.787,24.156,0.382,411.7755,24.2145,-12.5245,0.3295,-13.188,233.8555,15.9335,0.548,100.276,20.7085,1.011,2.1075,1.41,0.41,0.4,0.17,22.308,22.9135,22.5575,22.60125,22.547,22.26725,21.8,97.791,89.33,7.8185,23.88,22.4675,22.3725,22.67,21.81,237.95,596.415,599.55,601.5975,101.2775,405.325,440.675,410.5125,433.4,432.3,1199.98,1227.9725,1165.0975,174.12,38.8325,50.765,42.3,15.23,14.27,15.48,19.29,18.93,18.145,17.299,16.6505,15.719,15.67425,15.5745,19.056,18.699,17.86,16.52725,16.741,18.3475,17.7295,16.6925,16.308,18.125,15.867,18.582,18.235,17.658,16.839,16.109,14.59775,15.548,19.758,18.271,17.792,17.008,15.8495,15.996,15.215,15.0485,4.84475,6.27475,4.869
7,8.75,410.975,24.439,406.07425,22.62125,2005.47425,410.711,24.957,403.0285,23.54725,2003.17,409.44225,24.516,401.318,22.163,2008.08575,411.14175,24.536,403.7905,23.90725,2006.69175,420.387,25.3075,413.7685,24.682,2006.5635,455.36,26.6,447.049,25.58575,1997.40725,2.7945,24.772,0.42125,409.9105,24.073,-14.046,-0.013,-17.687,243.621,13.151,0.56225,116.23,20.321,1.08025,2.0775,1.3725,0.4175,0.43,0.18,22.896,23.6045,23.14425,23.3165,23.222,22.67175,22.28,97.786,85.12,8.91375,24.78,23.05,23.23,23.125,22.295,260,679.3875,674.9,684.195,111.705,405.025,445.25,478.35,436.9,434.225,1370.4975,1396.21,1354.355,200.34,77.77,23.92,47.16,16.65,10.345,27.1325,19.511,19.0435,18.168,17.306,16.66,15.75,15.68,15.583,19.236,18.7745,17.874,16.53175,16.7455,18.35175,17.78625,16.7175,16.3175,18.2295,15.8895,18.6625,18.2475,17.67175,16.8425,16.11225,14.59975,15.54675,20.00875,18.379,17.81,17.0095,15.84925,16,15.22375,15.067,4.928,6.9065,5.031
7,9.25,407.647,24.295,403.15175,23.405,2001.37,407.2085,24.721,402.5315,23.5015,2010.19325,407.266,24.41525,400.657,23.504,2004.80825,408.3455,24.5725,401.5965,23.633,2005.766,417.5795,25.43525,410.008,24.394,2002.333,445.62125,26.759,440.123,25.64175,1995.231,2.845,25.277,0.433,408.57325,24.104,-17.273,0.01625,-17.108,292.3905,11.4205,0.576,130.2145,19.187,1.132,2.17,1.44,0.43,0.47,0.185,23.501,24.1855,23.728,23.7165,23.817,23.386,22.7805,97.79,84.79,9.93825,25.16,23.47,23.46,24.1,22.715,284.45,748.0175,743.05,747.2875,120.905,401.95,449.2,540.23,438.95,437.55,1506.6175,1533.55,1487.16,171.78,43.36,54.815,49.8125,38.35,12.275,81.175,19.6685,19.2025,18.1965,17.313,16.66075,15.753,15.67,15.601,19.472,18.8505,17.88825,16.529,16.75225,18.5165,17.8195,16.7055,16.32425,18.272,15.885,18.794,18.33775,17.70275,16.83675,16.10875,14.59575,15.557,20.1505,18.51325,17.832,17.00575,15.84875,15.999,15.22675,15.07125,5.11325,7.2335,5.40925
7,9.75,404.624,24.462,398.957,23.671,2007.625,404.175,24.83,397.175,24.23,2007.60425,404.4785,24.74325,395.70375,22.18825,2000.4225,405.836,25.11875,399.922,24.038,2000.7625,410.9765,25.56875,403.35275,24.9545,2001.27825,440.031,27.05725,435.582,26.20575,1994.091,2.88425,25.85475,0.44375,405.9075,24.3575,-18.5955,-0.2715,-17.596,308.866,13.50075,0.60975,147.3375,18.03125,1.18875,2.18,1.56,0.45,0.465,0.19,23.90475,25.012,24.3025,24.35575,24.3965,24.009,23.18575,97.78375,80.305,11.384,25.6625,23.9625,23.8125,23.875,23.175,323.975,811.47,808.625,817.56,129.3225,403.925,453.3,592.79,442.45,440.4,1640.2675,1663.8525,1633.31,226.905,36.26,22.6975,53.3475,131.685,12.745,47.83,19.95525,19.33725,18.2225,17.304,16.64075,15.73425,15.6465,15.56525,19.737,18.9715,17.8855,16.518,16.72175,18.7855,17.908,16.7395,16.26675,18.303,15.873,18.9785,18.50575,17.6865,16.82425,16.09075,14.5855,15.546,20.5235,18.5815,17.83975,17.0055,15.826,15.984,15.2005,15.05,5.13725,7.87,5.56925
7,10.25,404.0545,24.404,398.96375,23.6915,1997.907,403.956,25.0535,396.683,23.8035,2010.774,403.125,24.5805,395.2495,23.42125,2005.39825,404.307,25.1695,398.645,24.5635,2003.2,412.0755,25.94,404.281,24.663,2005.4035,439.20225,27.266,427.301,25.3375,1989.39875,2.925,26.225,0.465,402.944,24.045,-18.182,-0.179,-19.395,365.4235,11.39625,0.629,133.9505,17.3945,1.235,2.23,1.54,0.4675,0.49,0.2,24.413,25.51425,24.703,24.87275,24.9375,24.616,23.616,97.78375,79.6,12.60325,26,24.2725,24.2275,24.4925,23.58,361.3,861.22,865.7,865.36,136.06,406.675,455.475,631.42,445,442.1,1748.8,1752.49,1734.0825,247.1425,93.825,39.165,56.1,74.8325,16.79,67.35,20.226,19.545,18.208,17.306,16.622,15.7485,15.6465,15.567,20.06825,19.144,17.889,16.5,16.696,18.87275,17.9515,16.7885,16.214,18.296,15.847,19.179,18.593,17.707,16.818,16.074,14.58175,15.524,20.797,18.71025,17.886,17.005,15.819,15.949,15.161,15.04075,5.385,8.4465,6.29025
