DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,LE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,H2O_1_7_2,H2O_1_7_3,H2O_1_8_2,H2O_1_8_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_6_2,CO2_1_7_2,CO2_1_7_3,CO2_1_8_2,CO2_1_8_3,CH4_1_1_1
1,5.25,1.62016450272621,3.37776657162104,0.353188196535543,1.63337467440405,8.19808538052652,0.186863375295698,-1.39161883043105,2.27047126598011,0.837016887409673,0.91,0.67,0.465,0.38,0.35,0.39,0.16,2.872175,2.729,2.4478,2.4523,2.461625,2.37985,2.1918,1.79125,0.57635,98.16273,99.345,0.7089,3.75,3.76,3.76,3.635,3.235,2.65,2.84,1.1,-0.93,1.525,-0.65,0.29,335.5,330.45,338.9,325,0.28,0.04,1.32,0.1,1.0875,0.305,0.14,1.785,1.83,0.08,0.03,0.46,3.302,3.4315,4.57,5.131,6.5345,6.7375,6.0855,7.47625,2.7855,3.919,4.30975,5.40175,6.361,7.4915,6.791,7.4015,3.623,3.334,3.7095,4.4515,5.544,6.463,7.228,7.3905,3.082,3.3785,4.0455,3.96775,4.762,5.9175,6.4715,7.236,2.6225,3.22425,3.73725,3.763,4.02075,5.241,5.624,6.302,6.53475,-1.965,-1.93325,-1.4435,5.4,7.85823215504594,7.74485022937424,7.02138086843822,8.41646446479312,7.16982298852282,7.63860469171499,7.10153846571406,7.7079752839151,7.9951024060263,7.63275995383869,8.2466619226084,6.68876431954589,7.1890893817108,6.49200190720921,432.619115569091,428.331498440988,429.752934169437,426.410108150631,433.730477078156,431.395196222122,433.594416773775,432.987207068345,434.022451388567,437.845688474531,439.914590738467,442.455305536279,457.086059829895,460.85585978615,2005.25811986044
1,5.75,1.49979260036298,3.34795783246227,0.374376102669303,1.46522420665803,6.77920243936742,0.268163445744542,1.29991659622891,3.53282630920986,0.731622644562218,0.87,0.625,0.47,0.39,0.345,0.3775,0.16,3.2628,2.9445,2.94775,2.6285,2.501575,2.44145,2.221775,1.7839,0.548425,98.150065,99.48,0.5454,3.825,3.79,3.77,3.635,3.27,2.53,2.75,1.1,-0.815,1.55,-0.6,0.26,335.75,330.15,339.2,325,0.28,0.045,1.325,0.1,1.0775,0.305,0.14,1.78,1.78,0.08,0.03,0.365,3.246,3.382,4.573,5.128,6.537,6.7375,6.0845,7.4755,2.725,3.869,4.32425,5.389,6.3585,7.4915,6.7905,7.4015,3.5825,3.33475,3.705,4.4475,5.544,6.463,7.229,7.39,3.045,3.3405,4.03575,3.958,4.75175,5.914,6.4695,7.235,2.6155,3.17975,3.7255,3.754,4.023,5.243,5.625,6.3,6.53475,-1.9515,-1.79775,-1.4025,5.205,7.74611207728086,7.56369616023684,7.2469496846339,8.39647115462382,6.49621877742516,7.48236994260772,7.05344614599631,7.90634736281496,7.79516406115012,7.45751735605236,7.73136753341528,8.09182109127804,7.10930809483637,6.8589677927243,431.868901619933,427.97920786508,430.23372932668,426.212567598024,432.691268000426,431.202145262796,430.777653540098,432.801984188803,433.828872771442,436.314270176837,442.488535780543,439.365267839115,453.041733718173,448.32023673141,2007.52178982647
1,6.25,1.25934878071317,3.03920077257649,0.372997823513314,1.26087565957124,1.46027357104131,0.240752135664981,-1.5766718184668,2.59314321691651,0.740736753022574,0.86,0.705,0.445,0.38,0.335,0.37,0.15,3.3719,3.09,3.06725,2.858725,2.54685,2.4245,2.23,1.802,0.4787,98.1596725,99.44,0.3909,3.865,3.815,3.79,3.67,3.315,2.515,2.675,1.1,-0.915,1.8,-0.605,0.22,335.35,330.45,338.4,325,0.28,0.04,1.325,0.1,1.035,0.3,0.14,1.765,1.78,0.08,0.03,0.355,3.1905,3.341,4.5985,5.1245,6.536,6.7375,6.0845,7.4795,2.6675,3.82,4.283,5.37825,6.356,7.4915,6.7905,7.4025,3.5495,3.32425,3.699,4.432,5.543,6.463,7.2305,7.39,3.0095,3.3035,4.042,3.963,4.7455,5.9105,6.4685,7.236,2.57775,3.1285,3.69,3.78225,4.02525,5.245,5.625,6.298,6.535,-1.9625,-1.734,-1.389,5.69,7.70657834887569,7.49635377339386,7.68176675587956,8.50492896445506,8.33747145137909,7.44970183935725,7.41835543321876,7.44464202729736,7.6752321316436,7.50436672174159,7.90449199810998,8.24420299490908,6.97204572675677,7.99771941875133,432.265072019485,427.999765761733,431.063354867179,427.393682480957,431.624204580798,430.509955342552,434.123813365899,433.605807908861,433.898752474587,437.353053337827,440.8020924792,443.853319036636,456.797554762567,454.52975824346,2000.5331908088
1,6.75,1.27217164374514,3.68590943946038,0.422586161229804,1.6142687660262,10.5496936163658,0.228575822528406,-1.21180324252321,4.23306280185606,0.676086641089694,0.845,0.675,0.46,0.365,0.31,0.35,0.14,3.0769,3.0295,2.9088,2.85085,2.575725,2.47845,2.23615,1.9304,0.512625,98.19339,99.56,0.418275,3.94,3.93,3.9,3.79,3.365,2.53,2.76,1.05,-0.885,2.225,-0.6075,0.19,335.85,330.8,338.2,325,0.2825,0.04,1.295,0.1,1.035,0.3,0.14,1.765,1.79,0.08,0.03,0.385,3.179,3.30425,4.587,5.12375,6.53,6.7375,6.084,7.47275,2.62675,3.772,4.2875,5.382,6.357,7.4915,6.811,7.403,3.5255,3.2485,3.694,4.4095,5.5415,6.463,7.22225,7.38075,2.97675,3.27375,4.0425,3.9685,4.739,5.9075,6.47,7.234,2.6,3.0925,3.70375,3.893,4.039,5.249,5.62675,6.275,6.53425,-2.106,-1.976,-1.42,5.475,7.74023122634062,7.62066093862926,7.30437145064366,8.49272478367783,7.44966700378132,7.58589617194217,7.29585616020141,7.48460837124747,7.81369201087895,7.75259613591264,7.83214209624773,6.73431088313464,7.28646228742643,6.7661016363665,431.950969148903,428.563718993204,431.347291434803,426.396402140002,434.363398814663,430.507134966618,435.017175692773,432.953270761586,433.474416754047,435.897210910388,440.020969887929,445.258562293822,451.523120091226,458.467191777,2001.23159804354
1,7.25,1.63227517237232,3.27149496303929,0.398855069866622,2.08705287426121,7.68460688132684,0.251581824125782,-3.48446188133838,4.29566591360292,0.692980764638743,0.895,0.72,0.485,0.405,0.34,0.38,0.1425,3.3328,3.0765,3.12295,3.0151,2.568225,2.5129,2.1808,1.88515,0.5017,98.215315,99.4525,0.605375,3.93,3.86,3.87,3.775,3.48,2.5,2.825,1.35,-0.735,1.95,-0.4525,0.23,336.05,331.1,338,325,0.63,0.37,1.515,0.355,1.2975,0.395,0.165,1.8,1.84,0.09,0.04,0.405,3.15375,3.272,4.5865,5.127,6.5385,6.748,6.0825,7.4715,2.59525,3.82875,4.2735,5.385,6.361,7.4905,6.81,7.401,3.51,3.23875,3.703,4.4065,5.542,6.461,7.233,7.389,2.94675,3.24475,4.0435,3.997,4.734,5.92325,6.464,7.2655,2.54,3.098,3.6785,3.888,4.02975,5.251,5.62725,6.27,6.534,-2.0625,-1.961,-1.469,6.02,8.03284452698409,7.572372794419,7.14740894344337,8.32110647978427,6.65938639029691,7.53735884961104,6.80046451246191,7.99176018561536,8.01605375260628,7.58524867272507,7.93240115256452,7.88574232373905,7.25523953615324,7.89727292922989,432.676097422117,427.845181662098,430.555085382457,427.340090377241,430.372130031665,429.857753911421,431.686659121116,431.117060167248,433.546564150455,436.362690159931,440.517842921831,436.253625686373,452.704254398397,453.108413038265,2014.45140428444
1,7.75,1.48899418333932,3.30659216373255,0.399874126413882,2.05342996573368,8.73489821569934,0.251220352305315,-1.54175280286228,4.70718920550484,0.752075366550204,0.94,0.6975,0.465,0.38,0.325,0.3875,0.15,3.2715,2.9045,3.19155,3.11975,2.62885,2.49985,2.1977,1.94525,0.50055,98.196195,99.31,0.6451,3.945,3.965,3.87,3.82,3.415,2.515,2.8,6.3,2.825,8.325,5.695,0.67,336.75,331.15,337.55,325,12.3575,11.39,11.92,9.41,8.645,4.72,1.76,2.2475,2.52,0.19,0.35,0.975,3.14175,3.24825,4.58325,5.13525,6.536,6.7485,6.08675,7.4715,2.574,3.79575,4.29925,5.3965,6.36375,7.4975,6.838,7.401,3.494,3.1795,3.683,4.3995,5.544,6.45875,7.235,7.393,2.92125,3.218,4.0445,3.967,4.73175,5.89775,6.4625,7.2565,2.5015,3.06125,3.6735,3.84275,4.03225,5.2525,5.62725,6.29325,6.5335,-1.917,-1.90675,-1.439,8.02,7.73220336711791,7.42195149811594,8.27563651719443,8.23518570683224,8.60011318019241,7.44075185147251,8.39138152621416,7.67733153751011,7.75231844207415,7.55377865988389,7.66945782137041,7.33277844741506,7.15212487426346,7.47026675143509,433.306129513959,427.334098995224,431.134643308758,426.389767293991,430.035488458814,429.859088343303,433.907144275274,432.894514437058,434.261381057389,436.971040327267,441.790688535904,442.250139392729,455.525458089939,455.168936872494,2036.12239110335
1,8.25,1.68265696935921,3.3961701213928,0.428719838197488,1.44426636763531,8.11015439415693,0.287429713366389,0.198989740911818,6.27687985147874,0.760056086650651,0.885,0.69,0.4525,0.385,0.34,0.36,0.14,3.2491,3.314,3.1537,3.05395,2.79165,2.728775,2.40425,2.097675,0.5133,98.25403,99.375,0.640525,4.105,4.1025,4.1775,3.8975,3.6,2.7175,2.89,23.1,24.64,25.65,24.87,2.925,335.975,331.25,338.5,325,52.18,50.5625,50.3875,42.1,32.435,18.255,7.9025,4.4375,4.815,0.9325,1.465,2.6075,3.20625,3.3335,4.613,5.173,6.532,6.75575,6.08,7.484,2.65075,3.92,4.32125,5.4025,6.35625,7.4975,6.81525,7.3985,3.50525,3.24,3.696,4.41575,5.5525,6.45875,7.2345,7.3885,2.997,3.32425,4.0575,3.99,4.76425,5.911,6.45575,7.26175,2.561,3.074,3.787,3.881,4.0485,5.252,5.627,6.29225,6.53375,-1.94475,-1.809,-1.46975,17.575,8.16693552348065,7.54174699470699,6.86705578834022,8.34306316584562,7.17514435234242,7.66458441244852,6.77084171113546,7.58294452675649,7.76789981566441,7.56871112580307,7.89695887376458,6.77849158316305,7.0485175157807,6.74042679268007,433.406242832766,427.955332927213,433.340208359247,425.682817924665,435.785004452403,430.029630722069,434.683509310793,431.663581083797,432.610587597753,437.519159254551,442.056580088941,440.932635170295,454.81726944665,455.428349647036,2006.54257199662
1,8.75,1.43533307653588,3.81518155289041,0.488195188197625,0.926701189687078,8.92332825913576,0.257602127885808,4.83271530800184,15.0220276900901,0.836078122479847,0.865,0.6825,0.4525,0.3625,0.33,0.36,0.14,3.40395,3.2905,3.1059,3.07485,2.91395,2.7703,2.469375,2.27945,0.56785,98.267085,99.535,0.62,4.2125,4.26,4.265,4.17,3.54,2.8125,3.035,52.3,64.195,60.7,60.645,7.5775,336.775,331.775,339.35,325.1,130.27,125.595,125.945,90.3975,67.05,41.26,17.335,8.785,10.555,2.175,3.3075,4.575,3.2035,3.324,4.61325,5.16025,6.53,6.7565,6.0905,7.49725,2.656,3.875,4.29425,5.394,6.365,7.4975,6.8145,7.396,3.495,3.21175,3.68425,4.40475,5.55375,6.45925,7.2315,7.397,2.98175,3.2715,4.05075,3.9425,4.762,5.90975,6.454,7.26375,2.5295,3.05525,3.73625,3.83375,4.048,5.251,5.6235,6.333,6.534,-1.88125,-1.79775,-1.47275,45.6525,7.98928440248296,7.59687999030287,7.23737090116285,8.19692862238931,8.1830510668427,7.51013834175681,7.20603251951731,7.68011064452044,7.87656124714489,7.48276610333808,7.76217510322819,8.96641730788766,7.07836827788858,8.46360018081068,433.48447787878,426.954228140114,429.594950589275,426.518769812639,432.625568302516,431.168091991458,431.177504382799,430.519940804208,432.468473491344,435.505435901796,441.531833068054,442.972658956522,457.811454462591,454.51780273683,2009.36867127559
1,9.25,1.91004749134534,3.36739158716868,0.425399635962681,1.09423435985503,12.2481831339919,0.328931957987412,9.56558752348399,21.3926470116904,0.67857635654394,1.04,0.72,0.47,0.42,0.35,0.355,0.15,3.4447,3.5755,3.32245,3.23415,3.15265,3.0441,2.66685,2.40915,0.67555,98.29272,99.4825,0.8053,4.3525,4.4025,4.595,4.32,3.6975,3,3.0525,79.925,125.165,108.65,113.055,15.25,337.775,332.825,339.825,325.1,261.95,232.365,239.3325,128.64,100.44,60.16,27.4975,13.86,19.955,3.57,5.2475,6.5925,3.219,3.324,4.598,5.15875,6.52775,6.758,6.08975,7.49275,2.6775,3.83725,4.2815,5.3855,6.365,7.49675,6.81375,7.39075,3.4355,3.2015,3.67325,4.39675,5.556,6.461,7.231,7.39575,2.98025,3.262,4.0465,3.931,4.75925,5.9155,6.45275,7.2645,2.516,3.05175,3.73,3.83325,4.04675,5.25,5.628,6.332,6.5345,-1.92,-2.0015,-1.331,90.1225,8.11950451234346,8.0383834581372,7.36268643459562,8.64469079589743,8.41965105437065,7.63330725016459,7.49873593147147,7.71151740962683,8.13440790685384,7.71831137185317,8.32848541044563,7.48037072759329,7.16582934997749,7.17629463702037,431.613394548905,427.431446147562,430.80996799918,427.583869234066,430.628506862203,428.244649202038,429.572572585813,428.569552124689,431.399128457326,434.824867520285,441.93645357429,445.532202507074,461.50441226763,455.215795157549,2012.19477055456
1,9.75,2.14633146977524,3.80487051163334,0.398728685123033,1.15421261045223,22.6264407814157,0.40023310469467,20.4521482001548,24.9956221109202,0.827665650137701,1.0725,0.825,0.5625,0.44,0.3325,0.37,0.15,3.55035,3.6155,3.491575,3.40125,3.4093,3.2817,2.872325,2.6224,0.727225,98.2894,99.475,0.765475,4.6225,4.635,4.835,4.4575,3.765,3.08,3.27,103.8,182.42,156.35,159.0025,18.58,338.4,334.175,340.15,325.1,363.36,354.0525,352.64,192.56,145.51,85.0575,38.375,20.205,24.625,5.35,7.565,8.8575,3.22525,3.3445,4.582,5.16,6.52975,6.759,6.08825,7.48975,2.72775,3.81325,4.29575,5.3755,6.35925,7.49675,6.81275,7.39075,3.324,3.21825,3.6745,4.3995,5.558,6.459,7.2295,7.39525,2.99625,3.2415,4.04475,3.92775,4.757,5.91125,6.45175,7.2615,2.583,3.066,3.724,3.833,4.04625,5.236,5.628,6.314,6.534,-2.028,-1.89025,-1.471,132.795,8.51335677522814,7.86403651813003,7.70724905481292,8.71390367845328,6.9197038388378,8.21470936289494,7.85959407236666,8.18231556889768,8.14059083498086,7.89318425513197,7.87237116569913,7.21302675702077,7.4479132126797,7.14035211335961,431.665113217458,428.484499243606,426.399897088305,424.986415679669,432.432485371944,428.340058211536,427.076265242294,428.752146161886,427.91989686225,432.443641995224,438.98121200244,437.883668549245,454.911494872888,458.795698477091,1980.00116887064
1,10.25,2.05178631613968,4.33680827168193,0.458364490105159,-0.495040545166572,33.9698383392704,0.370400132107106,56.1883927856755,29.6189489113906,0.932751472071569,1.16,0.8725,0.53,0.43,0.36,0.3825,0.15,4.03765,3.89675,3.9428,3.8759,3.7173,3.5027,3.1279,2.9009,0.820975,98.316325,99.3925,0.946675,4.88,4.89,4.97,4.74,4,3.33,3.55,123.3,243.65,188.6,241.335,24.61,339.7,336.1,340.4,325.2,495.8325,501.48,496.93,260.41,175.82,105.43,48.76,23.27,29.305,6.445,9.23,10.23,3.216,3.347,4.587,5.158,6.53,6.7525,6.085,7.486,2.799,3.809,4.25,5.367,6.349,7.49725,6.804,7.399,3.263,3.17,3.672,4.446,5.561,6.46325,7.225,7.39425,3.004,3.241,4.045,3.892,4.741,5.91,6.446,7.26625,2.452,3.07925,3.675,3.833,4.04575,5.23475,5.628,6.31275,6.534,-1.90125,-1.843,-1.38625,186.39,8.52359952422944,8.11300104604715,8.70196020366838,8.93147891823641,9.11851890033116,8.07167397610907,9.11678203261556,8.28835699523412,8.36107151321505,8.05409608213241,7.95812813536108,8.42038519119393,7.32532170690155,8.5830509074429,429.484861056179,425.258807053819,426.877423354692,422.823747596593,427.135029517518,426.08666636396,424.691020539967,426.262883119682,426.263940173408,430.987794484967,438.664585133688,435.684323211802,451.46483100865,451.922950528386,2023.31654097436
1,10.75,2.27975130232411,4.49107659529929,0.441277655089538,-0.875859435491511,35.4610824132181,0.39901435849205,35.9683898688223,29.8916762629884,0.873130599219011,1.18,0.9625,0.57,0.48,0.37,0.38,0.1525,4.1579,4.4325,4.135475,4.151,4.11805,4.04535,3.4389,3.1072,0.948775,98.29888,98.46,1.200025,5.09,5.0925,5.0175,4.8725,4.1725,3.69,3.77,153.5,261.2,225.225,255.735,24.9,340.9,337.9,340.3,326,511.78,528.8,514.86,462.48,350.445,133.5475,57.225,27.63,31.755,7.56,10.77,12.67,3.248,3.377,4.606,5.144,6.528,6.7525,6.083,7.485,2.882,3.81725,4.229,5.373,6.349,7.495,6.803,7.399,3.265,3.2,3.67,4.452,5.562,6.459,7.22825,7.391,2.867,3.267,4.051,3.903,4.753,5.909,6.445,7.27175,2.458,3.105,3.67,3.8335,4.04525,5.23375,5.6245,6.3285,6.534,-1.873,-1.91475,-1.487,217.87,8.87404956977218,8.42370310518036,7.68900135983214,9.10343005224755,7.75222948238497,8.16558435997915,7.80145460258295,8.50395545091846,8.73567633954361,8.26392661640672,8.4320806721436,7.57947622767867,7.67795700173473,7.41984574001427,427.720416724611,424.877487919088,425.670689365042,422.014908228241,422.441923310143,424.348102778367,427.769527698468,423.717596042798,424.676904738942,428.392210624237,437.8975122962,440.796309151427,452.901659280302,449.527954357466,2011.31163613603
1,11.25,2.2860911234886,5.33974914737598,0.437004700886969,-1.0835075173041,41.8740419729456,0.473764324578875,49.8659265675293,27.7913803189996,1.13122470088696,1.11,0.87,0.58,0.4675,0.38,0.4,0.165,4.4759,4.89225,4.449875,4.414225,4.3885,4.26935,3.7993,3.3166,1.1941,98.2380325,98.1825,1.36755,5.34,5.575,5.39,5.1625,4.185,3.705,3.925,161.1,308.105,296.3,305.02,28.16,340.9,339.3,341.4,326.8,649.24,629.12,612.575,530.7275,449.11,179.565,61.44,29.5275,33.215,8.715,11.3975,13.81,3.31,3.2405,4.6175,5.146,6.514,6.74475,6.077,7.4855,2.885,3.822,4.2205,5.359,6.3485,7.4935,6.79275,7.4,3.2845,3.23,3.6485,4.404,5.5445,6.46,7.2365,7.3915,2.718,3.2155,4.0375,3.9055,4.7215,5.90575,6.4425,7.2715,2.3955,3.139,3.6625,3.8045,4.0445,5.23275,5.62,6.36925,6.5345,-1.942,-1.84075,-1.334,244.915,9.11205289559818,8.56005765218924,8.52636177553012,9.52256052453823,8.28908351358973,8.54355463456083,8.69552104747239,8.72078688378201,8.70022287274978,8.45630805948551,8.40933881927278,7.80504744944191,7.51763463437288,7.88898336644308,426.981801681479,423.700398227143,423.16169894734,421.555311386867,421.609105232271,424.970789621081,420.010151764748,423.410844888147,422.494180538812,426.420180072574,433.230968435303,433.962439767001,449.161082868997,448.896589690473,2035.99006616469
1,11.75,2.54483997590416,5.33726834921012,0.4623235243036,-1.13641347743306,63.3817217670917,0.487988066622067,60.3219942546407,27.9019090445979,0.999372554077728,1.185,0.95,0.5675,0.4775,0.38,0.3925,0.16,4.8852,5.2945,5.0009,5.056525,5.1313,4.884875,4.1285,3.6023,1.246875,98.2119825,97.78,1.618025,5.815,5.8575,5.745,5.53,4.4275,3.96,4.185,170.65,298.86,286.4,291.25,28.195,341.85,342.55,342.2,327.65,621.21,609.475,607.285,541.9125,446.32,187.1625,74.2275,32.445,33.6,10.43,12.99,16.605,3.432,3.27,4.618,5.1575,6.5125,6.744,6.0875,7.485,2.951,3.856,4.2285,5.3565,6.349,7.49275,6.792,7.4,3.3455,3.33325,3.661,4.406,5.5495,6.45775,7.23525,7.39,2.737,3.242,4.047,3.9175,4.72125,5.905,6.4415,7.273,2.461,3.179,3.6655,3.809,4.044,5.2175,5.619,6.3685,6.5345,-1.693,-1.676,-1.247,237.395,9.32342498620077,8.26194316328649,8.42508825968415,8.9947866817738,9.35733352494119,8.18954236949023,7.74833660516404,8.46443082308487,8.46365665825144,8.41135599538767,8.4436731273861,8.29834347513533,7.39524007342933,8.52509139017055,425.631649332764,422.321224330875,426.402027335449,417.617938355847,423.906401603044,423.09769389893,427.247417533712,421.581493886491,421.113604779478,423.459615274538,432.545288648494,427.128570382575,447.39424152371,437.796842562238,2009.75609290386
1,12.25,2.97125496952737,5.83348712096513,0.378734062356748,-1.60197506822294,54.1282458788505,0.525592626225339,78.7090449828912,21.7547829732311,1.08599267621124,1.19,0.97,0.6,0.475,0.39,0.41,0.17,5.6348,5.813,5.542525,5.56155,5.54105,5.355,4.583,3.846725,1.389,98.1760225,97.695,1.61765,6.035,6.065,6.0275,5.75,4.5975,4.08,4.5025,159.55,338.755,322.5,323.1975,29.41,342.6,345.4,342.6,329.275,650.54,674.405,668.88,578.69,495.33,251.755,67.57,32.0875,33.3875,8.835,12.13,18.13,3.589,3.341,4.597,5.1735,6.513,6.74375,6.087,7.485,3.0425,3.891,4.26175,5.3495,6.35,7.49275,6.791,7.4,3.438,3.36275,3.676,4.4275,5.55875,6.45775,7.23425,7.391,2.851,3.27175,4.0555,3.9245,4.7085,5.894,6.44275,7.28325,2.5635,3.234,3.672,3.814,4.0435,5.2115,5.619,6.3765,6.53475,-1.19475,-1.607,-0.864,261.51,9.40471958565187,8.55278101758358,8.43910898314454,9.42233857369999,7.90028415558811,8.47925328800184,8.56647145301578,9.01111172654699,9.02103063542989,8.85093298803248,8.78067765661074,9.45403775666592,8.01351334349675,7.78666680677822,425.356896073181,421.510862841215,420.088693473514,418.503735127307,417.802049650542,421.362951067379,421.418380388847,422.001663612355,420.769270437818,423.783367342514,430.645723816371,427.060495087897,450.468650713142,437.296096015544,2022.45662518469
1,12.75,2.86227242941333,6.50253366887756,0.367900122187017,-1.89780296621578,53.8796620770006,0.540157704858046,57.5002079720765,20.9760585956926,1.0320842228104,1.2,0.995,0.6,0.4975,0.39,0.4175,0.17,6.0629,6.154,6.185425,6.213325,5.9233,5.8791,5.0552,4.18345,1.4605,98.13689,97.1375,1.61725,6.31,6.39,6.37,6.04,4.725,4.54,4.59,163.2,313.4175,290.1,300.88,26.55,343.775,348.525,342.7,331.4,676.78,645.705,611.23,578.9725,433.88,193.46,70.135,29.59,31.98,8.79,11.8475,14.595,3.70225,3.499,4.594,5.169,6.504,6.73575,6.0905,7.4835,3.206,3.926,4.291,5.371,6.35,7.488,6.772,7.402,3.66225,3.37,3.706,4.442,5.565,6.461,7.238,7.383,2.986,3.21575,4.0905,3.9345,4.731,5.91975,6.449,7.277,2.68125,3.34675,3.689,3.8195,4.04225,5.204,5.618,6.341,6.53425,-1.347,-1.755,-0.881,253.8725,9.46189811040655,8.59917165635462,8.86042209969801,8.97739720701326,9.60410290613241,8.60437248572746,8.28885332579493,9.01254799319109,8.85011076295419,8.69193201443082,8.61925730759011,9.64750017606657,7.6716818428174,8.6319705710175,422.662336371961,421.209692975544,423.867018040421,418.326350939247,418.30428339008,420.800147853105,424.899387122629,419.969227831979,419.920482807641,420.398095516486,427.564953479712,431.659870075716,444.265735619341,444.396060399994,2016.32208713613
1,13.25,2.78218132970259,6.65916595005734,0.375263002330635,-2.27128472923215,76.1802608275684,0.620281375677854,66.4490800487674,16.8875701235191,1.14820906040078,1.55,1.15,0.68,0.52,0.42,0.44,0.18,6.4782,6.374,6.533125,6.546825,6.3245,6.171,5.287,4.38125,1.87485,98.13339,97.0075,1.83605,6.7,6.81,6.6,6.17,5.035,4.81,4.74,152.9,341.38,321.2,332.25,31.37,343.2,350,343,333.3,728.205,706.13,692.81,657.12,470.44,183.34,67.0025,31.56,33.525,8.43,11.8,13.2625,3.8495,3.558,4.593,5.1685,6.5015,6.736,6.0745,7.48175,3.3075,3.9615,4.27225,5.36775,6.35025,7.4845,6.763,7.401,3.674,3.37525,3.72125,4.42025,5.5555,6.447,7.20675,7.3805,2.925,3.24,4.09825,3.97275,4.72025,5.909,6.44975,7.274,2.8015,3.34725,3.7095,3.826,4.0415,5.1975,5.6185,6.31575,6.534,-0.925,-1.488,-0.091,255.33,9.24244720707107,8.81235928205778,8.42986118703482,9.3390316947061,8.85940068144375,8.82453670284356,8.88325093890948,9.17491482274088,9.23181926809806,8.95744870080083,9.01350961410779,8.87086102648239,7.91825472799811,8.22840981230528,422.14878078834,420.010645248007,423.400239227195,416.669589787449,421.77041768352,419.356517467144,423.424300273329,418.470495272111,419.563488928505,419.661073686192,424.088236299932,425.538820568399,443.98922824653,440.431740330623,2009.51616775389
1,13.75,2.54008935183911,6.8168595729403,0.255185400038369,-1.79549348698849,67.4334300940245,0.530356330511642,54.7845135439335,10.4505893449061,0.993677097000734,1.47,1.31,0.67,0.52,0.41,0.42,0.17,6.78715,6.747,6.695275,6.797275,6.6435,6.2554,5.708,4.47495,2.02375,98.15461,97.07,1.77565,6.74,6.68,6.84,6.49,5.325,5.09,4.84,138.8,288.87,285.85,281.235,26.175,341.975,349.8,344.225,333.825,614.19,632.72,600.38,542.83,383.03,245.81,88.2225,23.02,29.86,6.6125,9.2,12.785,4.003,3.684,4.638,5.204,6.5,6.68875,6.072,7.48225,3.404,3.9965,4.2815,5.36525,6.35,7.484,6.762,7.401,3.876,3.3285,3.745,4.41475,5.55325,6.446,7.2055,7.37875,3.015,3.2775,4.106,3.9835,4.72,5.90975,6.451,7.28,2.9535,3.4365,3.732,3.833,4.041,5.1905,5.625,6.3215,6.534,-1.1225,-1.2495,0.047,218.4375,9.07934810786232,8.78132584954013,7.89104159317331,9.52657347658029,7.36429404473773,9.01607119012286,8.23153788547302,9.22195727817387,9.14063654174342,8.91791706652645,8.92568265831781,7.32219728098429,7.99547230582895,7.78505504260258,421.262549612565,419.640154300503,426.986837832733,414.933378980234,418.994340263701,419.111164209291,427.403046491777,419.466468360278,420.0029395987,419.933154856701,423.515018056492,425.176775821249,440.701033311281,435.211342092078,2020.08986988355
