DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
11,13.5,1.46,0.54625,44.2,151.575,742.4,742.8,740.575,737.175,15.92,15.925,16.575,17.77,62.9,65.3,62.025,63.775,496.45,105.7,262.475,317.05,409.425,7.4975,6.8075,7.02,1.4
11,14.5,1.375,0.527,38.95,100.525,740.1,740.125,738.6,736.125,16.1625,16.145,16.8125,17.87,61,63.8,61.05,62.3,389,84.4,184.175,317.125,403.675,7.3375,6.6575,6.83,1.3
11,15.5,1.135,0.48675,28.4,38.7,739.75,739.6,739.3,738.975,16.1325,15.96,16.285,16.7475,62.3,64.7,62.05,65,238,56.225,78.65,316.35,389.8,6.925,6.2475,6.455,1.1
11,16.5,0.905,0.411,16.025,0.7,743.1,744.325,745.8,749,14.9525,14.5225,14.4875,13.72,65.475,67.725,66.95,71.5,78.45,21.7,-6.75,314.65,371.875,5.7475,5.12,5.325,1
11,17.5,0.88,0.32175,7.35,-1.6,751.025,754.2,763.5,777.925,12.69,11.6625,10.865,9.02,70.9,73.85,75.325,81.4,1.4,1.3,-30.4,313.525,349.15,4.6475,4.0525,4.34,1.1
11,18.5,0.88,0.296,6.15,-1.7,759.475,763.8,781.7,795.225,11.155,10.0525,9.0725,7.11,75,78.1,80.325,87.9,0,1.1,-29.1,310.9,342.35,4.38,3.795,4.17,1.1
11,19.5,0.905,0.305,6.05,-1.45,765.8,771.125,787.75,804.3,10.175,9.1475,8.215,6.8,77.925,81.625,83.425,90.875,0,1.2,-30.475,306.8,340.25,4.5,3.91,4.19,0.9
11,20.5,1.045,0.321,7.1,-1.4,771.2,778.4,792.8,809.475,9.2525,8.295,7.56,6.41,79.3,83.125,85.15,92.05,0,1.2,-27.425,305.6,340.025,4.6625,4.195,4.36,1.1
11,21.5,1.0125,0.313,7.7,-2.2,778.45,783.6,797.2,815.625,8.2925,7.82,6.9575,5.8775,81,84.275,87.325,93.325,0,1.2,-26.6,303.15,336.025,4.64,4.1,4.34,1
11,22.5,0.99,0.311,6.4,-1.5,781.85,785.625,802.2,819.5,7.745,7.2325,6.56,5.46,84,87.125,88.525,94.6,0,1.3,-24.5,305.025,334.675,4.59,3.98,4.22,1.05
11,23.5,1.085,0.302,6.95,-1.525,783.6,790.9,809.9,826.5,7.3775,6.6325,6.23,5.105,85.55,89.225,90.225,95.25,0,1.3,-26.65,303.225,332.225,4.3,3.82,4.095,1.1
12,0.5,0.67,0.3035,5.375,-1.1,797.7,802.025,813.425,821.7,0.8575,0.3,-0.39,-1.06,91.3,93.5,92.6,95.5,0,1,-10.1,280.5,303.4,4.635,4.11,4.25,0.7
12,1.5,0.8,0.30325,5.5,-0.4,799.5,803.2,814.4,822.675,0.61,0.0675,-0.56,-1.11,91.9,94.2,93,95.7,0,0.9,-9.8,280.9,303,4.6875,4.2,4.32,0.8
12,2.5,0.73,0.306,5.6,0.1,800.8,805.75,814.675,820.2,0.42,-0.24,-0.61,-1.37,92.1,94.3,93.1,95.8,0,0.925,-8.9,281.2,302,4.72,4.1775,4.34,0.8
12,3.5,0.79,0.304,5.5,-0.85,802.175,806.5,814.15,820.75,0.12,-0.565,-0.76,-1.465,92.5,94.3,93.1,95.5,0,1,-7.4,282.5,301.6,4.64,4.24,4.37,0.8
12,4.5,0.67,0.296,5.9,-0.4,803.6,806.9,814.2,821.7,-0.09,-0.73,-0.95,-1.58,92.4,94.4,92.8,95.7,0,1,-6.775,282.6,300.9,4.675,4.2,4.38,0.7
12,5.5,0.72,0.31375,6.3,0.1,804.3,808,812.6,820.45,-0.315,-0.875,-1.1375,-1.8425,92.725,94.6,92.925,95.6,0,0.9,-6.5,281.6,300.7,4.6825,4.185,4.34,0.795
12,6.5,0.67,0.314,6.65,-0.5,804.825,809.575,813.35,819.4,-0.31,-0.9,-1.0675,-1.84,92.525,94.425,92.725,95.5,0,0.9,-6.6,281.8,300.9,4.66,4.125,4.41,0.7
12,7.5,0.7,0.318,6.35,0.2,805.3,810,812.5,816.925,-0.46,-1.1,-1.13,-1.82,92.3,94.225,93,95.6,6,3.7,-4.875,281.1,300.1,4.735,4.22,4.42,0.7
12,8.5,0.8,0.331,15.3,12.4,803.4,806.675,808.8,808.4,0.025,-0.46,-0.25,-0.68,91.525,93.5,92.225,95.5,98.25,38.425,14.4,282.7,306.6,4.885,4.37,4.52,0.8
12,9.5,0.95,0.389,31.3,42.975,795.9,796.625,795.55,793.9,1.4475,1.275,1.67,1.79,88.425,91.1,90,93.1,241.7,79.65,89.225,284.9,318.6,5.59,5.07,5.28,0.8
12,10.5,0.99,0.443,38.95,83.8,789.275,789.95,787.975,787.35,3.325,3.11,3.5525,3.94,84.7,87.2,86,89.375,369.15,112.1,174.55,284.5,331.3,6.44,5.7925,5.95,0.9
12,11.5,1,0.4655,40.3,117.9,783.925,784.05,782.375,780.9,4.685,4.665,5.3975,6.14,81.6,84.5,81.8,86.15,441.625,136.2,224.9,284.9,344.3,6.7225,6.0075,6.24,0.9
12,12.5,1.02,0.45525,38.6,117.225,779.1,779.675,777.8,776.825,6.065,6.04,6.6825,7.58,78.45,81.95,79.5,83.7,463.025,134.8,233.4,287.2,352.775,6.775,6.15,6.31,0.9
12,13.5,1.01,0.45175,35.8,107.2,776.25,776.35,775.175,773.8,6.9225,6.87,7.565,8.27,77.4,79.975,78.1,82.5,423.85,120.1,205.4,288.175,354.8,6.67,6.09,6.24,0.9225
12,14.5,0.96,0.4455,29.5,68,775.35,775.675,774.6,773.7,7.7,7.51,8.16,8.55,77,79.6,77.9,82.5,329.15,90.2,137.175,289.125,351.55,6.51,5.83,5.94,0.9
12,15.5,0.8,0.406,18.9,20.55,775.5,775.525,775.55,775,7.68,7.36,7.55,7.63,77.7,80.35,79.1,83.8,189.05,55.35,41.2,287.55,341.5,6.08,5.4525,5.67,0.8
12,16.5,0.6,0.33775,8.5,0.45,778.1,778.85,779.7,782.95,6.43,5.8725,5.565,4.57,79.9,83.1,81.7,86.6,47.425,16.875,-5.5,285.25,325.075,5.18,4.605,4.85,0.7
12,17.5,0.68,0.296,4.8,-0.975,781.95,784,788.5,797.6,4.54,3.67,2.9525,1.07,83.7,86.8,86.5,91.8,0,0.9,-14.3,283.2,311.95,4.5275,3.92,4.2,0.8
12,18.5,0.66,0.2935,4.65,-0.8,786.175,788.85,796.75,805.5,3.6,2.6875,1.83,0.415,86.1,88.7,89.3,93.4,0,0.9,-15.225,282.425,309.175,4.33,3.73,4,0.75
12,19.5,0.66,0.30125,4.8,-0.8,788.55,792.475,801.775,812.25,2.71,2.105,1.225,0.13,88.1,90.2,90.3,94.1,0,0.9,-14.9,280.625,307.5,4.49,3.895,4.11,0.7
12,20.5,0.71,0.3055,5.1,-0.35,791.6,795.75,804.175,812.9,2.41,1.45,0.75,-0.285,88.9,90.9,90.9,94.5,0,0.9,-13.325,281.975,306.025,4.58,4.04,4.25,0.7
12,21.5,0.71,0.316,5.575,-0.4,794.275,798.3,805.8,817.375,1.95,1.135,0.6025,-0.4725,89.4,91.5,91.6,94.8,0,0.9,-12.125,282.975,305.6,4.6425,4.11,4.26,0.8
12,22.5,0.73,0.32625,5.45,-0.6,797.55,800.45,810.475,818.625,1.44,0.665,0.19,-0.85,90.5,92.6,92.1,95,0,1,-10.5,281,304.1,4.74,4.21,4.3,0.7
12,23.5,0.76,0.322,5.4,-0.2,797.9,801.2,810.475,822.55,1.315,0.4425,0.1,-0.9,90.8,92.6,92.1,95.2,0,1,-10.65,279.2,304.6,4.75,4.23,4.4,0.8
