DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
7,2.25,422.9375,24.8675,409.811,25.765,1894.1135,423.302,24.856,411.171,25.822,1897.412,422.696,25.011,410.81,26.082,1904.056,423.989,24.821,411.6185,25.985,1900.318,436.01,25.547,423.0565,26.4235,1886.538,2.774,27.5295,0.1695,421.588,25.773,3.099,0.351,2.745,-10.422,-4.68,0.326,-28.404,-0.3035,0.613,1.965,0.855,0.28,0.31,26.204,25.927,25.931,25.5405,25.368,25.023,100.0985,75.58,8.507,25.26,25.19,25.34,25.325,0.3,-3.235,1.6,-1.44,0.65,396.6,454.9,-61.68,441.25,452.95,0.1,0.03,-0.02,0.1,0.005,0.1,0.02,-0.13,-0.05,26.73,26.972,27.4245,27.7155,27.676,27.131,27.113,27.0305,26.612,27.0065,27.6715,27.8195,27.817,28.1335,27.6435,27.5,26.272,26.9005,27.6345,27.7365,27.268,27.484,27.043,27.5005,27.7515,28.012,28.4035,27.866,27.5985,27.6745,27.59,26.445,27.15,27.781,28.19,28.4515,28.3535,28.3095,28.036,27.8685,-3.636,-4.495,-6.105
7,2.75,424.8045,24.737,409.343,25.9725,1900.963,425.257,24.749,411.103,25.642,1900.206,425.698,24.804,411.859,25.778,1895.5595,425.074,24.765,410.726,25.809,1899.69,439.837,25.318,421.615,26.478,1898.306,2.7155,27.492,0.172,421.48,25.6185,3.434,0.18,3.005,-8.856,-0.434,0.3235,-28.0975,-0.4205,0.5995,1.96,0.86,0.28,0.31,26.167,25.9305,25.851,25.4855,25.292,24.9635,100.0915,75.275,8.5815,25.235,25.08,25.26,25.23,0.3,-3.21,1.6,-1.45,0.67,396.7,454.2,-61.57,441,452.5,0.1,0.03,-0.02,0.1,0,0.1,0.02,-0.13,-0.05,26.667,26.917,27.386,27.6995,27.672,27.126,27.1145,27.03,26.53,26.9175,27.602,27.789,27.809,28.1335,27.644,27.5,26.147,26.8565,27.6005,27.717,27.267,27.484,26.965,27.433,27.694,27.9875,28.3975,27.866,27.5985,27.672,27.59,26.367,27.06,27.728,28.1645,28.444,28.353,28.309,28.035,27.868,-3.823,-4.659,-6.3255
7,3.25,422.988,24.77,410.519,25.757,1896.3725,422.3015,24.754,411.274,25.739,1893.481,423.9065,24.7555,411.4415,25.9635,1897.828,423.5215,24.856,411.166,25.923,1895.357,438.713,25.523,428.1805,26.4045,1891.86,2.826,27.48,0.168,421.23,25.6435,2.5055,0.181,2.3215,-7.5335,-1.423,0.318,-29.0025,-0.721,0.594,1.99,0.85,0.28,0.32,26.1255,25.8555,25.844,25.443,25.211,24.9205,100.0825,75.2,8.599,25.16,25.02,25.165,25.18,0.3,-3.17,1.6,-1.455,0.64,396.5,454.2,-61.72,440.6,452.15,0.1,0.03,-0.03,0.1,0,0.1,0.02,-0.13,-0.05,26.6025,26.8805,27.3595,27.682,27.6695,27.1315,27.114,27.03,26.4555,26.8395,27.5515,27.7785,27.8065,28.1335,27.644,27.5005,26.09,26.796,27.5665,27.7055,27.265,27.485,26.861,27.355,27.655,27.9695,28.3915,27.8625,27.599,27.675,27.591,26.2915,26.956,27.6645,28.144,28.4375,28.353,28.31,28.036,27.8695,-3.986,-4.983,-6.604
7,3.75,424.114,24.5945,409.828,25.62,1902.865,423.2715,24.568,409.7575,25.739,1898.635,425.258,24.512,411.444,25.76,1896.259,424.123,24.737,413.0745,25.866,1894.9645,439.833,25.2945,424.629,26.18,1891.082,2.749,27.422,0.173,422.154,25.65,3.111,-0.02,1.981,-12.522,-1.105,0.323,-31.259,-0.454,0.612,1.98,0.84,0.28,0.31,26.142,25.81,25.858,25.4845,25.183,24.8375,100.077,75.03,8.691,25.12,24.99,25.1,25.07,0.3,-3.15,1.6,-1.46,0.66,396.5,453.7,-61.69,440.1,451.9,0.1,0.03,-0.03,0.1,0,0.1,0.02,-0.13,-0.05,26.551,26.821,27.328,27.647,27.667,27.127,27.107,27.0155,26.398,26.781,27.5075,27.757,27.7975,28.133,27.6445,27.502,26.033,26.728,27.526,27.695,27.264,27.484,26.803,27.29,27.6035,27.953,28.3785,27.862,27.597,27.675,27.589,26.205,26.88,27.5955,28.114,28.4285,28.351,28.308,28.035,27.869,-4.049,-4.909,-6.6245
7,4.25,423.956,24.559,410.637,25.4085,1895.712,424.179,24.56,411.564,25.293,1897.0325,425.166,24.522,412.537,25.573,1894.0065,425.633,24.5755,411.7805,25.744,1895.755,438.504,25.237,423.0415,26,1894.0465,2.769,27.405,0.17,421.704,25.6935,3.3415,-0.1315,2.486,-10.8415,-0.564,0.335,-30.217,-0.1,0.629,2.02,0.86,0.28,0.315,26.1155,25.808,25.823,25.4785,25.2275,24.807,100.0805,74.96,8.562,25.1,24.93,25.055,24.98,0.3,-3.17,1.6,-1.43,0.64,397,453.9,-61.41,439.7,451.7,0.1,0.03,-0.02,0.1,0.01,0.1,0.02,-0.13,-0.05,26.502,26.752,27.294,27.622,27.663,27.127,27.11,27.031,26.339,26.712,27.482,27.735,27.796,28.134,27.646,27.5025,25.971,26.643,27.497,27.681,27.266,27.485,26.75,27.247,27.576,27.942,28.379,27.8625,27.597,27.675,27.589,26.141,26.808,27.553,28.089,28.428,28.351,28.3095,28.0365,27.869,-4.1045,-4.873,-6.649
7,4.75,422.3005,24.7295,410.2705,25.562,1895.802,423.897,24.758,408.9745,25.6425,1898.2305,425.183,24.631,409.861,25.799,1900.482,423.44,24.6525,411.364,25.805,1895,440.775,25.259,429.19,26.162,1889.815,2.85,27.333,0.169,421.819,25.732,3.1315,0.2235,3.678,-14.648,1.025,0.337,-31.193,-0.3735,0.633,2.04,0.865,0.3,0.32,26.109,25.801,25.8735,25.442,25.2345,24.816,100.086,74.99,8.527,25.085,24.9,25.035,24.96,0.3,-3.13,1.6,-1.44,0.63,397.55,453.65,-61.015,439.8,451.75,0.1,0.03,-0.03,0.1,0,0.105,0.02,-0.13,-0.05,26.457,26.7175,27.273,27.613,27.66,27.1325,27.115,27.031,26.275,26.6585,27.452,27.7165,27.7965,28.134,27.6485,27.5025,25.9205,26.608,27.47,27.663,27.265,27.485,26.6895,27.191,27.5535,27.9235,28.3755,27.866,27.599,27.678,27.59,26.0695,26.741,27.5065,28.0705,28.424,28.352,28.3095,28.0365,27.8695,-4.164,-5.0815,-6.905
7,5.25,422.7715,24.808,409.8445,25.57,1897.1535,423.2855,24.869,409.761,25.455,1889.8195,424.6615,24.9215,410.437,25.774,1897.75,424.345,24.88,410.0135,25.7575,1896.3785,439.669,25.182,423.6225,25.944,1894.704,2.861,27.3725,0.1755,421.556,25.7075,3.73,-0.35,3.139,-10.432,-0.397,0.352,-32.261,0.348,0.625,2.04,0.86,0.29,0.32,26.1025,25.714,25.823,25.385,25.1625,24.801,100.095,75.42,8.5855,25.02,24.85,25,24.97,0.3,-3.11,1.6,-1.44,0.63,397.4,453.9,-60.54,439.7,451.2,0.1,0.03,-0.02,0.1,0,0.1,0.02,-0.13,-0.05,26.445,26.708,27.25,27.598,27.656,27.1335,27.1155,27.031,26.201,26.617,27.41,27.689,27.791,28.134,27.6485,27.503,25.831,26.564,27.45,27.647,27.262,27.4855,26.667,27.134,27.514,27.9,28.367,27.866,27.5995,27.684,27.59,25.996,26.694,27.459,28.052,28.4195,28.352,28.3095,28.0365,27.8695,-4.1885,-5.2455,-6.9775
7,5.75,421.766,24.779,410.445,25.635,1894.962,422.3925,24.741,410.201,25.55,1893.089,423.1815,24.7645,412.6195,25.6505,1891.1325,422.447,24.7885,411.034,25.7005,1894.6425,438.9805,25.217,426.305,26.179,1886.562,2.888,27.403,0.184,420.573,25.725,3.0925,0.0345,2.725,-14.638,1.8235,0.337,-34.904,0.002,0.641,2.05,0.87,0.3,0.32,26.063,25.686,25.789,25.344,25.094,24.687,100.107,74.66,8.6665,24.97,24.81,24.95,24.87,1.05,-2.15,2.3,-0.47,0.77,397.7,454,-59.66,439.4,450.7,2.09,1.93,0.84,0.51,0.13,0.2,0.36,0.07,0.235,26.392,26.655,27.23,27.578,27.651,27.128,27.111,27.021,26.14,26.549,27.378,27.663,27.789,28.133,27.651,27.503,25.759,26.5175,27.4195,27.628,27.259,27.485,26.618,27.091,27.492,27.883,28.361,27.866,27.6,27.684,27.59,25.976,26.672,27.408,28.028,28.412,28.35,28.308,28.036,27.869,-4.167,-5.163,-6.789
7,6.25,421.8315,24.721,409.232,25.37,1894,421.1805,24.7285,409.7505,25.469,1891.325,422.268,24.841,410.617,25.436,1884.5785,421.5125,24.844,411.511,25.5105,1889,434.92,25.2255,421.9205,25.86,1884.694,2.838,27.501,0.168,419.492,25.662,3.291,-0.635,2.1955,-9.8315,1.563,0.36,-32.461,2.644,0.644,2.06,0.905,0.31,0.33,26.126,25.7705,25.791,25.439,25.2,24.8245,100.1325,74.58,8.686,25.135,24.99,25.09,24.965,15.9,18.49,19.7,19.31,4.46,397.45,454.35,-42.93,439.75,451.4,42.91,42.69,21.17,8.71,4.245,2.775,5.14,3.57,7.07,26.3315,26.592,27.199,27.565,27.6475,27.125,27.1085,27.0165,26.0845,26.5165,27.3455,27.641,27.785,28.132,27.649,27.503,25.7405,26.492,27.3945,27.607,27.256,27.484,26.5805,27.0415,27.457,27.8595,28.3565,27.863,27.598,27.682,27.59,25.959,26.61,27.3605,28.0025,28.404,28.347,28.308,28.0355,27.8685,-4.2135,-5.1955,-6.8445
7,6.75,421.039,24.822,408.415,25.3615,1888.523,420.769,24.808,408.868,25.665,1887.692,420.6775,24.9855,407.8415,26.0865,1886.472,420.127,24.888,408.6605,25.363,1891,433.913,25.569,421.467,26.375,1884.75,2.98,27.529,0.159,419.445,25.8395,0.0205,-0.819,-0.964,-8.161,5.648,0.41,-23.041,8.715,0.675,2.19,0.94,0.33,0.36,26.359,26.134,26.097,25.946,25.789,25.346,100.159,73.23,9.071,25.855,25.785,25.895,25.395,47.6,83.635,80.5,89.2,19.085,397.85,458.2,3.8,443.4,453.75,165.875,180.895,119.88,30.7,15.105,12.785,22.6,10.225,20.23,26.3315,26.592,27.1795,27.554,27.6445,27.125,27.1085,27.017,26.082,26.503,27.325,27.625,27.7825,28.132,27.6495,27.5035,25.7325,26.4765,27.3735,27.59,27.252,27.484,26.561,27.0105,27.4285,27.841,28.353,27.862,27.598,27.6815,27.59,25.974,26.5985,27.338,27.9845,28.399,28.3465,28.308,28.0355,27.8685,-4.274,-5.1885,-6.9205
7,7.25,420.873,25.006,407.336,25.76,1894.447,420.219,24.856,408.012,25.87,1894.34,420.016,25.092,406.481,26.149,1889.532,418.101,25.113,405.7865,25.9825,1886.018,431.472,26.122,418.186,26.968,1882.864,2.9805,27.969,0.162,418.649,25.836,-2.746,-0.897,-1.7975,16.849,4.53,0.4195,5.59,11.206,0.811,2.34,1.075,0.4,0.42,26.757,26.739,26.692,26.754,26.764,26.549,100.17,71.33,10.137,26.96,27.06,27.11,26.27,82,177.55,181.4,191.83,38.32,400.1,463.6,77.79,450.2,458.5,366.19,410.12,283.7,82.765,30.37,27.34,74.82,18.56,40.905,26.5175,26.695,27.202,27.5555,27.6435,27.1345,27.1165,27.032,26.174,26.537,27.314,27.613,27.782,28.133,27.652,27.504,25.835,26.495,27.352,27.575,27.246,27.485,26.598,27.024,27.419,27.832,28.353,27.863,27.6,27.685,27.5915,26.084,26.654,27.328,27.983,28.395,28.348,28.308,28.037,27.87,-4.0765,-4.9405,-6.566
7,7.75,419.406,25.068,406.886,26.028,1894.933,418.617,25.0215,405.596,25.9245,1894.101,418.6525,25.2585,404.8085,26.36,1891.25,416.723,25.297,403.5075,26.469,1891.7685,425.688,26.223,410.023,26.812,1888.8685,3.361,28.388,0.1985,417.009,26.004,-3.84,-0.962,-5.642,35.858,5.1405,0.467,40.9455,9.979,0.996,2.795,1.32,0.53,0.53,27.269,27.403,27.338,27.498,27.673,27.701,100.1805,69.09,11.3375,28.11,28.605,28.22,27.16,110.55,293.8,301.1,301.75,56.04,402.6,470.8,164.62,456.55,464.75,605.29,647.18,491.05,112.04,44.44,39.63,119.45,27.02,67.85,26.964,26.999,27.2945,27.5765,27.6445,27.126,27.1095,27.027,26.424,26.674,27.354,27.614,27.78,28.132,27.6495,27.504,26.0615,26.529,27.338,27.56,27.243,27.483,26.728,27.099,27.457,27.826,28.345,27.8605,27.599,27.685,27.5885,26.342,26.814,27.3905,27.9865,28.392,28.344,28.308,28.035,27.869,-3.402,-4.64,-5.856
7,8.25,416.245,25.569,404.4905,26.1145,1902.536,415.707,25.275,404.486,26.1965,1895.7265,415.2095,25.4325,403.0145,26.308,1900.098,414.627,25.75,402.64,26.525,1894.8135,421.0555,26.5055,408.657,26.755,1889.111,4.009,29,0.273,414.3315,26.3745,-5.871,-1.061,-7.391,43.061,7.105,0.526,84.077,9.026,1.278,3.33,1.545,0.62,0.63,27.829,28.0615,27.904,28.162,28.389,28.631,100.188,67.39,12.411,29.23,29.72,29.78,28.07,139.7,413.915,406.4,413.725,71.65,404.15,476,266.52,463,471.4,823.605,876.68,685.14,140.27,112.93,46.835,174.995,42.59,136.025,27.372,27.311,27.432,27.642,27.6545,27.126,27.1095,27.027,26.815,26.942,27.433,27.646,27.783,28.132,27.647,27.504,26.371,26.617,27.3435,27.555,27.2475,27.484,26.9485,27.2625,27.5245,27.8545,28.344,27.861,27.598,27.692,27.5885,26.718,27.049,27.533,28.031,28.397,28.345,28.308,28.035,27.869,-2.46,-3.907,-4.6505
7,8.75,414.2595,25.719,401.342,26.8755,1895.571,413.772,25.592,400.321,27.049,1888.5975,413.762,25.835,401.605,26.386,1889.7425,412.912,25.9055,400.974,26.791,1889.6315,417.8065,26.684,403.989,27.1265,1883.645,4.7055,29.3425,0.324,412.456,26.613,-6.091,-1.0465,-7.1435,57.712,6.341,0.5755,118.24,7.9725,1.411,3.81,1.72,0.69,0.71,28.249,28.531,28.4105,28.683,28.985,29.483,100.199,66.125,13.327,30.26,31.15,34.975,29.34,166.25,524.87,517.55,527.31,85.5,408.3,481.6,360.29,469.4,482.9,1051.21,1097.08,826.82,135.54,190.21,53.85,260.695,83.76,339.26,27.815,27.5875,27.577,27.71,27.665,27.127,27.1095,27.0275,27.226,27.2355,27.534,27.6915,27.791,28.1325,27.6505,27.504,26.741,26.7615,27.3575,27.554,27.2465,27.487,27.221,27.474,27.6265,27.897,28.355,27.8715,27.6005,27.699,27.591,27.345,27.444,27.7195,28.083,28.4125,28.3465,28.308,28.036,27.87,-1.556,-2.882,-3.464
7,9.25,412.1865,25.993,400.8,26.44,1891.16,412.208,25.854,399.934,26.5615,1889.816,410.966,26.277,399.985,26.669,1888.455,410.507,26.306,399.046,26.641,1886.278,414.288,26.748,403.0015,27.275,1886.371,5.0295,29.7075,0.38,410.453,26.53,-5.436,-0.6845,-6.812,80.348,4.521,0.6365,165.82,5.797,1.523,3.965,1.8,0.745,0.75,28.6125,28.905,28.8155,29.1555,29.5765,30.405,100.209,65.565,13.647,31.455,32.75,36.4,31.195,188.05,646.65,625.85,630.58,99.03,410.7,485.6,464.89,476.15,497.1,1286.21,1308.4,1024.7,271.43,334.44,59.89,469.225,173.605,612.55,28.31,27.9445,27.6885,27.773,27.6725,27.127,27.1095,27.028,27.6415,27.503,27.6345,27.7465,27.7655,28.129,27.6505,27.5045,27.163,26.926,27.388,27.557,27.244,27.483,27.566,27.7075,27.742,27.9385,28.364,27.8625,27.6,27.68,27.587,28.067,28.026,27.971,28.192,28.43,28.346,28.308,28.036,27.87,-0.771,-2.127,-1.856
7,9.75,410.786,26.4525,399.158,27.632,1877.264,410.263,26.23,398.422,27.823,1883.3,409.793,26.512,397.739,27.863,1874.333,409.267,26.78,397.959,27.3625,1873.811,412.807,27.188,401.044,28.19,1873.8385,5.195,29.9835,0.479,409.19,26.905,-5.41,-0.333,-5.875,67.8605,9.542,0.6595,184.668,4.085,1.562,4.12,1.9,0.765,0.77,28.8045,29.066,29.0405,29.533,30.045,30.755,100.214,65.66,13.795,32.26,33.9,41.62,33.11,204.15,733.7,716.15,720.82,108.75,412.5,489.3,540.91,481.7,513.9,1467.78,1512.125,1157.57,293.07,612.52,65.04,247.53,354.72,758.74,28.702,28.291,27.825,27.836,27.687,27.124,27.108,27.023,28.053,27.848,27.7845,27.801,27.783,28.132,27.648,27.504,27.601,27.1335,27.4275,27.56,27.243,27.482,27.89,27.923,27.886,27.974,28.372,27.862,27.601,27.693,27.591,28.911,28.544,28.249,28.347,28.463,28.3475,28.3105,28.037,27.87,0.122,-1.082,-0.101
7,10.25,409.815,26.9565,398.189,27.865,1872.02,409.465,26.965,397.608,27.5135,1872.667,408.94,27.0685,397.276,28.229,1870.982,408.444,27.342,397.067,28.135,1869.827,411.105,27.641,398.916,28.621,1868.2015,5.567,30.224,0.529,408.9615,27.74,-5.6295,-0.108,-5.8725,79.5205,12.6825,0.718,244.704,3.48,1.63,4.33,1.99,0.78,0.79,28.946,29.175,29.234,29.768,30.3235,31.188,100.219,66.97,13.3695,33.12,34.55,42.04,34.825,225.5,823.78,804.2,809.46,117.275,414.95,492.3,621.63,485.5,533,1642.18,1690.52,1081.96,293.03,424.85,70.56,319.8,441.7,780.83,28.979,28.523,27.922,27.879,27.699,27.125,27.108,27.023,28.6575,28.221,27.9785,27.8745,27.7955,28.1345,27.6485,27.504,28.103,27.373,27.4815,27.598,27.2465,27.482,28.227,28.154,27.962,28.041,28.385,27.8605,27.595,27.693,27.591,29.918,29.269,28.4945,28.437,28.47,28.346,28.308,28.034,27.8675,0.935,0.3375,2.209
7,10.75,409.03,27.4375,397.074,28.046,1867.882,409.568,27.344,396.972,28.039,1868.9485,408.795,27.423,396.303,28.495,1870.44,408.005,27.6245,395.4,28.391,1864.211,410.76,28.1235,398.5455,28.5825,1867.06,5.822,30.395,0.587,407.887,28.0745,-5.616,-0.266,-5.852,118.507,8.896,0.789,278.896,3.313,1.7,4.46,2.02,0.81,0.825,29.037,29.2805,29.3835,29.912,30.5045,31.4785,100.224,67.58,13.097,33.53,34.43,40.45,37.06,230.8,893.47,876.9,872.86,123.89,415.5,495.1,685.84,487.3,545.3,1796.295,1822.97,995.99,500.48,356.54,74.39,207.58,381.36,957.72,29.208,28.716,28.033,27.909,27.7105,27.1285,27.108,27.033,29.3475,28.6925,28.174,27.9605,27.8325,28.134,27.648,27.504,28.635,27.6255,27.536,27.61,27.2535,27.482,28.561,28.4215,28.103,28.107,28.404,27.8625,27.594,27.681,27.587,30.835,29.962,28.8215,28.595,28.49,28.347,28.308,28.035,27.868,1.867,1.528,5.469
7,11.25,408.5685,27.5375,396.6155,28.4075,1867.129,408.178,27.663,395.8435,28.358,1865.23,408.05,27.876,395.359,28.736,1864.5885,407.037,28.069,396.049,28.35,1865.343,409.527,28.103,397.855,29.023,1863.5655,5.9485,30.5525,0.638,407.002,28.2265,-5.561,-0.195,-5.915,106.582,4.647,0.8435,301.294,2.6495,1.769,4.52,2.11,0.84,0.855,29.231,29.296,29.519,30.0535,30.691,31.7695,100.23,67.995,13.09,33.8,34.54,39.95,39.805,232.05,947.31,929.4,923.47,129.3,416.3,496.8,735.22,489.05,542.45,1913.42,1921.9,1043.015,665.63,262.87,79.06,255.195,267.41,1041.405,29.565,28.954,28.104,27.938,27.717,27.111,27.095,27.013,29.8135,29.1,28.349,28.037,27.8465,28.13,27.646,27.5005,29.229,27.942,27.596,27.637,27.255,27.4815,29.0865,28.7475,28.2295,28.1645,28.4135,27.861,27.595,27.675,27.585,31.4755,30.485,29.103,28.7455,28.549,28.3485,28.308,28.035,27.869,2.7235,2.753,9.1425
7,11.75,408.0705,27.9,396.301,28.687,1864.137,407.883,27.913,396.545,28.241,1863.529,407.406,28.126,395.845,28.938,1864.396,406.746,28.142,394.786,28.813,1863.686,409.106,28.5295,396.733,29.336,1861.2555,6.079,30.727,0.659,406.987,28.569,-5.88,-0.109,-6.4575,131.9965,3.391,0.876,335.35,1.542,1.787,4.61,2.17,0.85,0.86,29.2175,29.272,29.586,30.124,30.732,31.982,100.206,68.89,12.85,33.84,35.1,37.49,39.265,221.25,985.655,959.5,957.91,133.935,417.6,498.25,767.165,488.6,532.9,2003.935,1993.68,964.95,619.6,237.67,83.03,600.42,216.15,953.28,29.869,29.19,28.1995,27.974,27.7275,27.133,27.109,27.029,30.252,29.419,28.544,28.12,27.869,28.132,27.6525,27.506,29.735,28.332,27.731,27.677,27.265,27.485,29.553,29.151,28.449,28.255,28.442,27.8665,27.596,27.681,27.587,32.162,31.0455,29.383,28.888,28.592,28.3515,28.309,28.038,27.8695,3.65,3.611,11.906
7,12.25,407.315,27.799,396.544,28.843,1863.057,407.222,27.834,396.131,28.718,1861.698,406.945,28.022,395.372,28.812,1862.861,406.051,28.147,395.056,28.7275,1861.72,408.489,28.543,397.9455,29.4035,1858.211,6.155,30.801,0.6805,406.665,28.406,-4.826,-0.0675,-5.7125,129.751,-0.248,0.8705,322.822,1.608,1.7875,4.585,2.19,0.865,0.86,29.236,29.314,29.616,30.126,30.759,32.112,100.1915,68.96,12.939,33.87,35.77,36.515,38.69,229.95,1006.06,983.15,980.65,134.26,418.05,498.95,788.33,489.1,530.9,2041.64,1622.67,617.355,642.985,193.965,82.955,571.16,326.165,887.69,29.981,29.3345,28.277,28.011,27.737,27.13,27.1115,27.029,30.895,29.89,28.719,28.209,27.894,28.134,27.65,27.506,30.1165,28.6195,27.824,27.7055,27.27,27.484,30.113,29.566,28.664,28.366,28.477,27.868,27.601,27.687,27.593,32.319,31.289,29.53,28.966,28.622,28.353,28.309,28.038,27.869,4.719,4.436,14.1745
7,12.75,407.569,27.836,396.0355,28.659,1863.06,407.456,27.989,395.6965,29.019,1861.66,407.105,27.972,395.511,28.922,1861.7495,406.599,28.1585,395.134,28.6325,1861.0685,408.8035,28.5355,397.102,29.363,1859.92,6.059,30.763,0.6465,406.7695,28.563,-5.9275,0.046,-6.1535,122.0175,2.0125,0.901,312.8085,0.73,1.776,4.65,2.215,0.87,0.87,29.258,29.342,29.652,30.149,30.722,32.099,100.176,68.61,12.789,33.47,34.6,35.23,36.92,223.85,1008.05,977,979.54,131.46,418.9,498.4,788.9,489.2,524.7,2060.06,2022.22,416.545,341.64,135.62,80.99,513.8,320.79,725.31,30.351,29.5435,28.3825,28.0455,27.748,27.133,27.114,27.029,31.6745,30.4445,29.001,28.319,27.9215,28.135,27.6495,27.505,30.522,28.869,27.932,27.734,27.2765,27.485,30.508,29.902,28.782,28.461,28.4905,27.87,27.602,27.687,27.597,32.4175,31.4,29.6445,29.033,28.648,28.357,28.312,28.039,27.8705,5.032,5.537,15.1255
7,13.25,408.233,27.833,396.67,29.008,1860.4265,407.8935,27.886,396.656,28.5,1859.86,407.427,28.152,395.2245,29.248,1859.359,406.506,28.156,394.925,29.1155,1860.696,409.294,28.476,397.426,29.8525,1857.818,6.076,30.876,0.6445,406.746,28.735,-5.4375,-0.019,-6.51,114.134,3.8895,0.8865,297.949,-1.495,1.7895,4.635,2.18,0.84,0.86,29.2455,29.379,29.633,30.113,30.694,31.8855,100.16,69.33,12.5115,33.26,33.91,34.15,36.69,231.55,975.16,954,948.83,124.52,419.9,496.3,763.24,488.8,521.65,1978.2,1986.9,364.88,372.71,91.06,76.71,338.575,342.9,615.13,31.044,30.089,28.534,28.109,27.753,27.127,27.11,27.024,31.917,30.685,29.149,28.411,27.943,28.136,27.6485,27.5015,30.6465,29.05,28.032,27.772,27.282,27.4845,30.659,30.047,28.876,28.52,28.503,27.868,27.5965,27.688,27.593,32.5755,31.546,29.759,29.0685,28.668,28.357,28.3105,28.0385,27.8705,5.626,7.377,15.2585
7,13.75,408.4025,27.7495,396.143,29.26,1858.748,408.474,27.8675,395.724,29.126,1860.218,407.523,27.929,395.4645,29.604,1859.815,406.4755,28.209,394.713,29.005,1859.0375,409.821,28.243,397.391,29.352,1856.523,5.9155,30.802,0.62,407.106,28.734,-5.52,0.041,-5.162,106.155,2.081,0.8895,297.7635,-1.844,1.781,4.51,2.145,0.83,0.845,29.221,29.354,29.572,30.0315,30.461,31.553,100.1415,69.39,12.484,32.84,33.715,33.97,37.36,242.6,932.515,912.7,909.05,119.09,419,494.15,730.78,488.4,530.9,1903.63,1900.9,370.81,331.735,138.095,74.805,238.11,392.21,480.915,31.133,30.229,28.708,28.168,27.759,27.131,27.1125,27.03,31.8855,30.798,29.2525,28.478,27.96,28.1365,27.6505,27.505,30.63,29.1275,28.089,27.804,27.2875,27.486,30.685,30.094,28.9555,28.555,28.521,27.871,27.5995,27.7045,27.595,32.6435,31.692,29.8535,29.138,28.668,28.3565,28.312,28.039,27.871,6.2385,8.105,14.56
7,14.25,406.939,28.3395,396.455,29.5565,1858.828,406.7025,28.38,396.059,29.739,1856.962,406.7015,28.552,395.657,29.959,1857.8205,406.233,28.601,394.891,29.826,1858.32,408.478,28.9485,397.916,29.865,1856.9195,5.882,30.812,0.558,407.0985,29.049,-4.959,0.0365,-5.1345,109.9995,6.063,0.842,261.069,-2.2375,1.74,4.4,2.05,0.81,0.805,29.1355,29.2425,29.46,29.798,30.245,31.175,100.101,69.95,12.204,32.315,32.745,33.5,38.745,261.75,866.33,854.6,841.545,111.29,420.3,491.4,673.96,487.45,531.1,1771.44,1762.66,367.92,343.59,128.01,71.055,181.24,297.02,337.48,30.93,30.104,28.701,28.168,27.773,27.135,27.1205,27.025,31.788,30.795,29.319,28.518,27.972,28.137,27.6505,27.504,30.624,29.176,28.141,27.83,27.293,27.486,30.896,30.223,29.031,28.574,28.53,27.875,27.603,27.701,27.595,32.384,31.596,29.834,29.156,28.69,28.359,28.313,28.039,27.871,7.0605,8.247,12.8255
