DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
11,19.5,0.63,0.145,1,-9,743.3,750.95,760.7,769,5.925,4.89,3.815,2.6,68.4,72.3,76.7,84.5,0,0,-46.1,280.4,322,2.8,2.07,2.21,0.7
11,20.5,0.675,0.1555,0.9,-10.8,747.55,754.2,761.4,769.05,5.095,4.06,3.23,2.08,71.2,75.15,79.5,86.4,0,0,-45.8,278.6,319.8,2.885,2.15,2.3,0.7
11,21.5,0.635,0.153,0.95,-9.95,750.8,757.5,764.65,771.3,4.555,3.62,2.825,1.64,74.1,77.9,82,88.35,0,0,-43.75,277.9,317.2,2.82,2.085,2.28,0.7
11,22.5,0.59,0.146,0.8,-9.9,753,761.3,766.9,774,4.12,3.05,2.21,1.08,76.8,80.15,83.9,89.85,0,0,-44.9,274.3,315.1,2.76,2.065,2.17,0.67
11,23.5,0.61,0.148,1,-10.1,755,761.5,767.35,772.7,3.79,2.68,2,0.97,79.3,82.6,85.5,91.6,0,0,-45.2,274,313.9,2.775,2.1,2.28,0.6
12,0.5,0.38,0.177,0.5,-6.9,775.1,777.2,780.6,783.75,-2.74,-3.36,-3.915,-4.72,86.35,88.75,88.5,91.7,0,0,-35.2,249.7,288.05,3.07,2.315,2.44,0.4
12,1.5,0.36,0.168,0.7,-6.2,775.9,778.6,782.45,785.7,-3.02,-3.59,-4.24,-5.07,86.95,88.9,88.7,91.8,0,0,-32.45,250.35,286.7,2.99,2.3,2.45,0.4
12,2.5,0.4,0.1765,0.7,-6.2,776.65,779.7,783.8,787.8,-3.18,-3.86,-4.59,-5.26,87.4,89.25,89.05,91.85,0,0,-31.4,250.55,285.55,2.925,2.23,2.39,0.4
12,3.5,0.43,0.176,0.5,-5.8,777.3,780,783.4,787,-3.5,-4.095,-4.64,-5.41,87.55,89.3,88.9,91.9,0,0,-29.9,252.9,285.65,2.845,2.21,2.35,0.4
12,4.5,0.38,0.175,0.9,-6,776.8,780.7,782.85,785.7,-3.61,-4.24,-4.85,-5.445,87.8,89.5,89.5,92,0,0,-28,254.55,285.1,3.06,2.335,2.57,0.4
12,5.5,0.435,0.192,0.9,-7.2,777,779.8,782.1,785.3,-3.895,-4.37,-4.85,-5.45,88.3,89.7,89.2,91.9,0,0,-27.35,253.25,285.6,3.175,2.44,2.65,0.4
12,6.5,0.425,0.185,0.75,-5.8,777.75,780.2,781.8,785.9,-4.255,-4.67,-5.07,-5.63,88.1,89.5,89.3,92.3,0,0,-25.7,252.35,283.65,3.01,2.33,2.53,0.4
12,7.5,0.4,0.182,1.2,-5.7,777.5,779.75,782.3,786.4,-4.14,-4.67,-5.13,-5.485,88.35,89.6,89.3,92,2.8,1.8,-23,253.95,284.2,3.06,2.385,2.51,0.4
12,8.5,0.49,0.206,8.05,0.8,777,777.8,779.2,779.6,-3.51,-3.87,-3.84,-3.64,86.65,88.05,87.9,91,63.2,24.15,5.55,255.05,292.15,3.31,2.63,2.86,0.4
12,9.5,0.68,0.2685,20.45,17.4,769.5,770,768.8,769.3,-2,-2.125,-1.65,-1.5,82.2,83.5,82.9,86.6,188.6,53.7,57.2,253.6,302.8,4.125,3.47,3.73,0.5
12,10.5,0.68,0.312,29,43.05,763.3,763.35,762.7,762.2,-0.65,-0.63,-0.29,0.155,77.2,78.2,77,80.1,302.6,74.7,120.9,254.2,311.8,4.78,3.93,4.33,0.54
12,11.5,0.75,0.33,28.5,59.3,759,759.45,757.3,756.6,0.39,0.425,1,1.405,72.55,73.4,71.6,74.7,390.45,88.9,152.8,256.95,319.95,4.865,4.16,4.48,0.7
12,12.5,0.75,0.3305,25.4,64.1,754.85,755.4,753.6,752.3,1.43,1.225,1.86,2.255,68.5,68.7,67.5,70.55,395.35,92.9,168.1,259.6,324.2,4.885,4.27,4.53,0.7
12,13.5,0.73,0.334,22.6,60.1,752.35,753.15,751.65,749.7,1.93,1.815,2.375,2.725,65.7,66.3,65.45,69.1,369.6,84.3,149.4,263.3,325.75,5.025,4.23,4.61,0.7
12,14.5,0.69,0.331,18.6,37.8,750.9,750.9,749.8,749.1,2.14,1.965,2.635,2.66,64.7,64.9,64.9,68.6,272.9,66,93.9,264.8,324.4,5.03,4.22,4.63,0.7
12,15.5,0.59,0.3005,12.1,7.85,751.25,751.8,750.9,751.5,2.26,2.055,2.45,2.42,65.55,66.3,65.8,70.05,150.3,44,29,264.25,318.85,4.61,3.89,4.22,0.6
12,16.5,0.39,0.213,3.6,-6.5,753.65,754.8,756,759.4,1.57,1.26,1.43,0.92,69.15,70.55,71.2,76.3,34.45,12.7,-33,260.7,309.9,3.64,3.04,3.27,0.5
12,17.5,0.36,0.167,0.7,-7.85,759.4,763.2,766.6,773.75,0.48,-0.02,-0.44,-1.88,74.8,77.4,79.5,84.85,0,0,-42.3,257,299,3.165,2.47,2.61,0.5
12,18.5,0.37,0.151,0.6,-6.6,764.5,768.9,774,779.3,-0.235,-0.86,-1.6,-2.8,77.8,80.4,82.5,87.3,0,0,-40.05,255,295.3,2.92,2.36,2.41,0.5
12,19.5,0.38,0.152,0.6,-6.7,768.4,772.75,777.1,781.7,-0.91,-1.47,-2.37,-3.52,80.4,82.8,84.6,89,0,0,-39.6,252.8,292.6,2.9,2.295,2.4,0.4
12,20.5,0.37,0.1535,0.7,-6.7,770.85,773.55,777.9,783.75,-1.37,-1.91,-2.97,-3.9,82,84.3,85.8,90.25,0,0,-38.9,252.2,291.4,2.885,2.24,2.32,0.4
12,21.5,0.38,0.159,0.8,-6.25,772.65,776.2,779.4,784.7,-1.77,-2.41,-3.14,-3.97,83,85.5,86.9,90.7,0,0,-36.6,251.3,290.8,2.955,2.33,2.42,0.4
12,22.5,0.37,0.1735,0.8,-6.2,773.6,777.15,780.3,784.35,-2.14,-2.855,-3.485,-4.46,84.5,86.9,87,90.95,0,0,-37.8,250.5,289.4,2.975,2.33,2.46,0.4
12,23.5,0.4,0.17,0.6,-7.2,774,776.8,779.6,784.7,-2.37,-3.105,-3.85,-4.71,85.5,87.6,87.5,91.3,0,0,-36.4,250.5,288.3,2.945,2.27,2.43,0.4
