DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
9,7.75,2.10937829522691,18.1715186452588,0.517687789425135,-0.525824209887788,-0.155602506978277,18.4523425712093,0.584028589236655,0.172272326310649,19.1001725740862,6.66360544073961,0.585512058407209,2.07,1.87,0.9,17.8403,18.608,17.6964,18.0597,18.9502,82.289485,31.03,13.69055,18.24,20.51,19.63,55.8,291.62,299.55,65.91,309.25,417.45,308.95,418.1,624.57,627.79,642.11,637.975,82.555,515.785,530.685,475.51,17.11,17.9485,21.1255,21.997,23.1385,22.494,20.5415,20.5635,19.5665,16.657,16.788,20.27,22.542,23.344,22.4795,21.264,20.7235,19.79,17.51,17.82,20.1915,21.825,23.119,22.515,19.618,20.636,19.6315,17.2835,17.735,20.4065,22.805,23.52,22.5505,21.9015,20.7785,19.5655,17.457,17.483,19.711,21.762,22.608,22.9995,21.8255,19.2055,-22.7895,-23.31,-12.301,109.265,8.97027206433856,8.47190880012077,8.48437485346557,8.91104520276148,8.52733751745339,410.135402487126,412.129575179389,410.466084086019,412.097558792644,409.981509513531,412.308246910446,409.914486719974,411.597019664033,409.349455363634,1952.02247414485,1948.07844147164,1950.33492827746,1948.67313416223
9,8.25,2.35467825378121,19.8893581632767,0.55919278762849,-0.952609248122902,-0.0944415291428758,27.0873334422298,0.363517838880086,0.195807877933063,42.5533780962744,6.35466053924877,0.600075423388706,2.345,2.07,1.04,19.27115,20.105,19.4246,19.6085,20.7175,82.29445,29.34,15.4517,22.445,24.605,23.77,66.4,399.59,406.5,88.92,312.95,435.6,312.3,443.4,834.565,832.82,856.83,849.15,113.13,744.15,755.81,707.895,18.224,18.567,21.131,21.931,23.062,22.471,20.536,20.574,19.571,18.3945,17.522,20.3135,22.486,23.266,22.47,21.2395,20.712,19.792,19.157,18.535,20.342,21.737,23.029,22.477,19.61,20.598,19.633,18.999,18.559,20.492,22.707,23.463,22.519,21.9,20.761,19.566,18.752,18.254,19.766,21.681,22.496,22.989,21.803,19.207,-15.91,-17.041,6.332,177.325,9.17376839002743,8.38034868674724,8.43813161870364,8.92629745613553,8.68423517416818,409.352250084348,412.127636014263,410.464305804476,411.587023391213,410.241455452458,411.364402903062,410.056464833959,410.675724277036,408.761659030785,1950.68580180972,1951.09264047179,1950.24831482226,1948.7695609632
9,8.75,2.95550191374674,21.072737478675,0.498634371145368,-0.7832382395146,-0.0645240336840371,30.7628287973817,-0.219023708934244,0.257196915229778,64.1585491549709,5.76518784621278,0.70340259346728,2.73,2.475,1.17,20.484,21.713,20.6975,21.145,22.5741,82.305805,26.85,17.858,26.04,28.08,26.935,70.9,504.22,499.8,110.16,318.6,455.4,317.55,465.7,1030.47,1025.13,1056.85,1044.95,140.25,962.235,960.665,923.46,19.638,19.3775,21.2795,21.916,23.024,22.4985,20.5395,20.5625,19.568,19.96,18.427,20.451,22.4655,23.267,22.48,21.246,20.722,19.7905,20.8105,19.7555,20.5415,21.751,22.998,22.4905,19.607,20.6135,19.632,20.732,19.621,20.6885,22.6475,23.4275,22.5595,21.9,20.778,19.5655,20.188,19.436,19.9715,21.6475,22.46,22.9825,21.788,19.206,-5.125,-6.8665,27.821,240.03,9.15600511408852,8.62910192588668,8.61957625180215,9.07848701809114,9.00209016280657,409.055434597814,411.420478413678,410.560990932115,411.361073122908,410.217129968305,411.372808135142,409.545598927382,409.667714689632,408.624595859552,1949.76548854481,1949.52711520178,1942.9161687965,1940.84101622785
9,9.25,2.74930735291955,22.3790406094316,0.540519501056967,-0.668629656017844,-0.0681055615333418,37.7244895679623,-0.928664550173363,0.25317824910271,97.8068780288562,5.23306025613351,0.841032006075714,2.51,2.27,1.11,21.7189,22.821,21.8873,22.4623,24.215,82.308645,24.95,19.774,29.925,32.42,28.445,72,596.44,593.1,130.16,321.8,475.3,322.2,491.2,1215.63,1199.14,1240.54,1223.14,166.95,1166.24,1158.94,1127.43,21.2105,20.3105,21.447,21.9065,22.976,22.5,20.539,20.5625,19.5675,21.691,19.679,20.686,22.46,23.226,22.4785,21.252,20.722,19.79,22.4855,20.738,20.742,21.748,22.9535,22.477,19.6085,20.6115,19.632,22.626,20.958,20.888,22.6035,23.366,22.563,21.899,20.7775,19.5655,21.71,20.534,20.221,21.6255,22.3955,22.9795,21.8005,19.204,7.069,3.685,48.686,297.44,9.17374202879588,8.448142864259,8.4566538996937,8.95881965014924,8.93407061752447,407.825944232189,410.366166476078,409.395214832636,410.269427317433,409.70732962937,410.025096282809,409.14695848883,408.832018881605,408.219039552892,1948.2894163143,1947.60235841135,1943.19957534733,1941.10815141397
9,9.75,2.46042321331519,23.4660705541073,0.580853745372045,-0.736924542669204,-0.0631167883135654,36.9485390652491,-1.34159266823027,0.257482719852135,127.753738476015,4.37914013244529,0.920662918668473,2.5,2.21,1.07,22.7034,23.676,22.9203,23.3011,25.43665,82.327485,23.04,21.5578,34.07,36.56,29.565,82.15,679.445,675.35,146.81,326.45,498.1,326.2,515.2,1366.575,1353.645,1395.67,1383.3,186.4,1341.97,1340.105,1297.59,22.957,21.45,21.663,21.889,22.938,22.501,20.539,20.562,19.5675,23.4915,20.6525,20.895,22.4775,23.19,22.477,21.2465,20.722,19.79,24.304,21.8125,20.972,21.7585,22.926,22.4515,19.596,20.611,19.6295,24.105,22.006,21.195,22.594,23.3,22.537,21.896,20.761,19.565,23.227,21.466,20.4675,21.6095,22.3375,22.9765,21.789,19.204,20.084,14.336,64.229,346.89,8.98843018182175,8.23479084678814,8.38982131270147,8.93390460529695,8.63538783514493,407.675885454522,410.252285346315,409.454908253103,410.076480395842,409.341869074677,410.116966702218,409.229692263479,408.774694935627,407.383464370975,1936.48018526753,1939.03363854326,1941.73536836949,1936.62126311252
9,10.25,2.55801626401695,24.2393316341488,0.630656401718802,-0.448809698556874,-0.0459573362661281,45.802843375599,-0.553689984446416,0.262212628667824,141.432715605022,3.53404025216973,1.11422281489772,2.54,2.26,1.1,23.54565,24.599,23.7718,24.26205,26.57105,82.32303,21.66,23.60575,37.68,40.195,32.125,90.45,757.215,738.55,161.855,330.3,519.1,329.5,539.8,1515.34,1492.87,1550.53,1535.11,207.27,1506.32,1498.895,1453.81,24.667,22.478,22.0265,21.912,22.915,22.5005,20.551,20.5615,19.564,25.3935,22.071,21.2055,22.5135,23.161,22.4745,21.245,20.72,19.7895,25.4245,22.638,21.2435,21.8025,22.9025,22.43,19.579,20.6095,19.63,26.143,23.2645,21.56,22.605,23.24,22.541,21.896,20.761,19.565,24.852,22.487,20.8105,21.607,22.2885,22.9725,21.79,19.206,33.452,25.0695,77.498,387.42,8.69463918065036,8.08645853202626,8.26754109524317,8.72230988038543,8.45825191735728,407.248159369208,409.974376613838,409.287936904886,409.901659706048,409.281446620216,409.748637972606,408.676732859982,408.813729072995,407.559972628952,1935.48333971005,1934.6378052589,1935.30720211943,1934.60269449229
9,10.75,2.6365140485865,24.6350744563724,0.669273419417864,-0.434956332015989,-0.0204802558846027,47.2095929169312,-1.28368092328701,0.274066913175826,160.443253436762,3.00643395334731,1.23241363072401,2.61,2.29,1.22,24.1685,25.3045,24.426,24.9502,27.4303,82.31981,20.31,24.5321,40.49,42.775,34.92,101.55,810.29,783,173.045,331.95,534.85,332.3,557.85,1605.72,1588.055,1657.07,1637.67,219.915,1616.51,1607.245,1560.28,26.641,23.7495,22.322,21.929,22.872,22.5005,20.552,20.561,19.564,27.3515,23.36,21.5905,22.5875,23.139,22.4715,21.2435,20.7185,19.7895,26.7905,23.656,21.69,21.869,22.896,22.417,19.607,20.6075,19.628,27.863,24.549,21.916,22.643,23.1895,22.5715,21.9005,20.7755,19.566,26.548,23.548,21.258,21.68,22.214,22.9675,21.79,19.2065,46.012,35.633,87.4735,418.235,8.4865428395792,8.07424607211343,8.1356210132692,8.51748455260828,8.48780096478198,406.965519639313,408.947088864623,408.76649454478,408.762377093762,408.528664215453,408.789824356699,408.373890959549,407.914859312741,406.5669422459,1935.85964681021,1933.21188784187,1936.47498580735,1932.58317679308
9,11.25,2.89272049661059,25.2204923713456,0.704599321533581,-0.219129923399994,-0.0257286401298471,41.270058310164,-1.20413001465911,0.294365121981185,163.858476078902,2.91483770788318,1.25641391615393,2.895,2.58,1.29,24.8961,25.7715,25.1998,25.8451,28.4792,82.292015,19.975,25.80655,42.53,44.74,38.545,104.7,850.225,821.15,182.275,334.15,547.1,334.8,571,1683.35,1658.155,1736.53,1726.22,229.1,1701.875,1694.715,1644.24,27.955,25.084,22.8495,21.94,22.8415,22.499,20.5375,20.5605,19.5675,28.779,24.651,21.9085,22.7025,23.125,22.462,21.243,20.7175,19.7895,28.0925,24.6315,22.092,21.9275,22.8975,22.4035,19.595,20.6055,19.623,29.2795,25.977,22.2015,22.7145,23.1605,22.573,21.9015,20.775,19.5665,28.005,24.7865,21.717,21.741,22.188,22.9615,21.791,19.2015,58.395,46.187,96.8405,434.18,8.21863173449098,8.01266966290174,7.9360391302746,8.31697727870452,8.34176409728546,405.718921328644,409.478570087266,409.320855856987,409.312913926553,408.740538138953,409.022430791273,408.786381072652,408.115007337271,407.188420517642,1934.62427740766,1931.31985627312,1931.25525178112,1931.14109025222
9,11.75,3.28042382770019,25.7177336772,0.767028856152623,-0.363315144217471,-0.0134906680723532,45.3393681436439,-0.678722254695521,0.326418765375546,185.691407415591,2.48776628645544,1.31003481724557,3.145,2.82,1.49,25.3157,26.1285,25.68065,26.38945,29.3647,82.261665,18.76,26.8186,44.43,45.79,41.88,112.15,881.465,869.85,191.51,336.15,556.8,336.95,581.75,1744.79,1720.94,1794.26,1781.85,239.35,1766.14,1765.025,1708.86,29.487,26.329,23.316,22.0675,22.835,22.4975,20.536,20.56,19.567,30.2225,25.744,22.2225,22.8395,23.1175,22.452,21.2425,20.7165,19.789,29.1155,25.5375,22.3205,21.969,22.904,22.395,19.593,20.603,19.619,30.837,26.985,22.5505,22.7825,23.1455,22.5735,21.898,20.7745,19.5665,29.271,25.85,21.998,21.772,22.174,22.939,21.791,19.199,66.29,53.785,102.315,449.245,8.0676955026034,7.81052164297668,7.7449549037276,8.16700830478467,8.17748383757047,406.117579397564,409.425743246229,409.268519045357,409.483302924766,409.02321962162,409.342744212652,408.583704447833,407.59395045178,406.916137872426,1932.98653270449,1933.15761480977,1933.11406840009,1931.25971728609
9,12.25,3.16683388453509,26.1214725979242,0.784017249904996,-0.154160399359909,-0.0163381653980147,43.9198663123467,-1.05115399563454,0.323238301602109,200.287093855686,1.85603609707346,1.36777420710342,3.265,2.965,1.535,25.7733,26.335,26.1272,26.819,29.73765,82.23319,18.13,27.8529,45.39,46.435,43.54,120.9,887.67,880.5,192.99,339.5,564.25,339.7,590.6,1740.67,1714.58,1793.35,1771.68,244.86,1770.425,1756.1,1708.31,30.76,27.2455,23.817,22.2145,22.842,22.4955,20.549,20.5595,19.562,31.5545,26.826,22.615,22.97,23.1175,22.4465,21.242,20.7165,19.789,30.254,26.4455,22.63,22.09,22.9175,22.367,19.581,20.6005,19.618,31.86,28.072,23.03,22.907,23.1385,22.553,21.892,20.772,19.566,30.4455,27.01,22.38,21.9055,22.161,22.949,21.8005,19.208,71.338,59.0445,103.569,448.78,7.85020748607785,7.38414696474203,7.21817049881652,7.99010082864732,7.76300666029811,405.645014913553,409.035632749103,408.516491819434,409.168663868675,407.889646229501,409.025170876566,407.395000933587,407.548860431128,406.60994806746,1932.64142729866,1931.60066922058,1936.66504723294,1930.75322280052
9,12.75,3.33043754672638,26.437368606958,0.766291924955403,-0.337710706156621,-0.010282803178303,43.0152635774751,-0.743635380842181,0.343108871099685,176.852195760869,1.43872322534466,1.42064762961475,3.575,3.225,1.65,26.16135,26.6125,26.4378,27.0455,29.79025,82.20391,17.6,28.3318,45.31,45.54,44.35,125.6,876.925,859.15,191.445,342.7,562.7,342.8,590.2,1724.545,1683.425,1761.51,1738.075,238.84,1747.55,1722.94,1693.03,31.7715,28.297,24.228,22.393,22.878,22.528,20.546,20.57,19.567,32.702,27.842,23.024,23.08,23.125,22.445,21.266,20.7165,19.789,30.667,27.1075,23.017,22.216,22.976,22.4415,19.56,20.625,19.6165,33.194,29.125,23.579,23.085,23.157,22.57,21.895,20.771,19.566,31.5525,27.8725,22.9105,22.099,22.317,22.964,21.819,19.208,73.22,64.28,94.1255,437.44,7.65067320379328,7.45085731544425,7.2491534462658,7.56817736191969,7.8800439138034,405.699776442987,409.245917152809,407.976533921981,409.251997722904,408.158185343517,408.733654103516,407.552686891831,407.903028118964,406.546704523549,1931.41300254467,1935.14742477768,1934.82983715595,1932.49030196682
9,13.25,3.63494485685296,26.5922347332934,0.782584707180264,-0.20452965953561,-0.0134467651979528,37.17117941881,-0.686233432962706,0.365961628104603,180.844521285316,1.06658603598221,1.43982399415676,3.84,3.415,1.75,26.2761,26.994,26.64335,27.2431,30.0788,82.17478,17.26,28.7315,45.255,44.63,43.92,121.6,857.79,831.8,186.96,340.1,563.2,341.1,590.9,1677.59,1640.97,1722.965,1689.185,233.46,1698.66,1673.03,1620.39,32.4335,29.3615,24.728,22.564,22.8985,22.523,20.55,20.574,19.561,33.434,28.526,23.454,23.188,23.133,22.439,21.265,20.716,19.789,30.893,27.489,23.336,22.332,23.006,22.397,19.562,20.596,19.6,33.544,29.812,24.124,23.112,23.151,22.577,21.893,20.759,19.5655,31.937,28.4305,23.328,22.257,22.229,22.959,21.81,19.2055,75.2705,67.634,92.943,421.54,7.50275560662931,7.25186341387575,7.28300527938914,7.70137889011254,7.64061053666141,405.051367983198,409.041396960522,408.895323948807,409.032815514685,408.027843658856,408.638893355421,408.52864331938,408.446719937504,407.060765539379,1936.66095528248,1927.75359216234,1930.30096467756,1934.82298216774
9,13.75,3.81782656544499,26.678726281535,0.769319522988967,-0.153710488273812,-0.00736046692487924,34.8868401829513,-0.58296491491262,0.384484410178676,175.826215507529,0.914081997249112,1.42721705729838,4.06,3.71,1.84,26.4376,26.936,26.8521,27.50495,30.2572,82.16309,16.91,29.171,44.02,42.87,42.81,129.95,805.79,777.1,176.86,341.4,553.2,340.4,578.45,1580.96,1556.925,1617.32,1582.32,221.91,1589.52,1571.265,1527.29,32.758,29.696,25.195,22.668,22.866,22.449,20.507,20.568,19.561,33.174,29.052,23.786,23.375,23.1495,22.424,21.217,20.732,19.778,31.0295,28.07,23.6125,22.4815,22.9995,22.364,19.6005,20.564,19.607,33.76,30.256,24.538,23.161,23.142,22.555,21.884,20.759,19.568,32.231,28.763,23.612,22.348,22.257,22.911,21.834,19.203,73.8385,65.783,86.146,394.47,7.18378498043382,7.14869894964205,7.17000718131781,7.42771788055926,7.43458974205118,405.371030637805,409.293477173267,408.472530828858,409.001789933985,408.412121799195,409.120003714459,408.249310447329,408.247950010651,406.977371640945,1927.96110540978,1932.32896523039,1934.00101565266,1932.32533939853
9,14.25,3.8833374694604,26.8889553838291,0.739738800837318,-0.272717018605304,-0.00849107323129951,40.8965211687938,-0.533788097899029,0.38950656997067,166.09157327001,0.803388853917943,1.54148462769506,4.185,3.74,1.86,26.5584,27.065,27.0026,27.647,30.3814,82.13864,15.95,29.3322,43.35,42.27,41.99,122.6,748.545,732.6,165.125,341.4,548.8,341,574.4,1472.34,1444.63,1496.51,1470.82,208.16,1466.99,1439.87,1416.49,33.13,30.306,25.606,22.867,22.869,22.444,20.506,20.5565,19.561,33.283,29.519,24.232,23.535,23.173,22.414,21.217,20.731,19.778,31.056,28.15,23.904,22.603,22.994,22.328,19.573,20.562,19.616,33.932,30.742,24.91,23.339,23.14,22.548,21.882,20.759,19.568,32.417,29.231,24.05,22.551,22.299,22.91,21.84,19.212,69.947,64.637,80.178,352.085,7.52905776126627,7.02472169572317,7.05869109842202,7.17626701580312,7.35696395333234,406.135384843764,408.987356155405,408.003384913937,408.727630839891,407.775389169109,409.116330916121,407.122449955541,407.940200369536,406.830737785685,1932.47078875167,1934.74090932754,1931.91072919572,1928.19960577561
9,14.75,3.94883565215585,27.0613628487415,0.689289106443186,-0.234223827464131,-0.00462323413298375,40.6316369626989,-0.438971250797028,0.363650151103308,154.20412404847,0.305448292241062,1.44390288835816,4.24,3.64,1.88,26.7112,27.203,27.0954,27.8176,30.0545,82.12731,16.2,29.7658,41.315,40.49,40.49,113.4,680.515,663.9,151.385,340.95,540.3,341.4,563,1336.83,1308.03,1357.42,1324.53,189.08,1298.78,1284.28,1247.39,33.245,30.951,25.73,23.038,22.916,22.468,20.53,20.5565,19.566,33.695,29.732,24.586,23.696,23.203,22.405,21.216,20.731,19.778,31.363,28.432,24.142,22.696,23.0495,22.321,19.6435,20.62,19.619,33.918,30.8605,25.3275,23.532,23.222,22.5415,21.8845,20.758,19.5685,32.5805,29.5125,24.4945,22.8115,22.366,22.9245,21.819,19.207,64.714,62.824,70.77,307.775,7.34796063165946,6.98833011301975,7.11095267863583,7.29447839631802,7.09519395580428,405.992110584875,409.589292037195,408.487766588984,409.572228501418,408.376846285112,409.556817245088,407.759418284255,408.353043184469,406.691479995567,1929.78972999987,1930.4316692571,1928.63896735039,1927.48622739537
9,15.25,3.87576266899769,27.2090272638069,0.638103874480543,-0.198336482177693,-0.00183700692790252,27.3856908498969,-0.0409468226803794,0.376914174937004,129.883490596567,-0.371078487076552,1.40467981580586,4.255,3.73,1.8,26.97205,27.183,27.218,27.883,29.8223,82.1106,15.75,30.316,39.33,38.6,38.47,99.6,594.02,571.7,134.43,340.65,526.75,341.2,550.85,1165.61,1146.175,1183.01,1156.375,167.19,1118.97,1097.485,1062.805,33.2645,31.2525,26.2545,23.2505,22.9665,22.4615,20.5145,20.5565,19.566,33.6115,30.114,24.886,23.8375,23.2395,22.4175,21.2385,20.712,19.7895,31.3605,28.767,24.4465,22.825,23.0755,22.3425,19.5815,20.589,19.619,33.8865,31.1155,25.617,23.7575,23.263,22.528,21.8825,20.758,19.569,32.437,29.6525,24.8575,23.025,22.4585,22.921,21.8215,19.2005,59.009,59.465,64.555,246.205,7.33315267658008,7.0412737007388,6.94415477810748,7.29108050076837,7.27464137581347,406.24729170468,409.531891658368,408.486137885935,409.398853448398,408.885992879082,409.561949660863,409.174571552851,408.523451247456,407.563354520729,1930.90519489296,1929.88768130494,1930.03425188473,1928.99695797152
9,15.75,3.89938346308947,27.2322823959308,0.559963141281722,-0.183095786764361,-0.00706359788826114,31.7659175806708,-0.375905281567978,0.359236388224994,104.554953649635,-0.450132239751472,1.2719813007548,4.375,3.74,1.81,26.9758,27.103,27.2057,27.7192,29.5294,82.10221,15.58,30.0578,36.72,36.52,36.185,92.9,505.545,479,116.225,338.55,515.1,340.8,536.6,1004.77,978.87,1012.72,986.62,142.1,916.545,903.33,865.315,32.921,31.129,26.535,23.397,23.024,22.454,20.5145,20.5565,19.5655,33.232,30.068,25.1915,23.9535,23.281,22.41,21.2375,20.712,19.7895,31.3585,28.8335,24.6975,22.908,23.1055,22.3365,19.625,20.5875,19.618,33.5425,31.1395,25.8035,23.9675,23.3005,22.5145,21.881,20.758,19.569,32.1215,29.642,25.123,23.2065,22.538,22.917,21.8235,19.1985,53.2135,53.6925,55.194,187.69,7.18298541974141,6.85935699555464,6.78673989588775,7.21131466172976,7.03699884163692,406.902190616712,409.744251278419,408.617054454511,409.455946953932,408.107765932618,409.623541386925,407.77580828117,408.454475088048,406.624220010643,1929.31663524654,1929.04450275587,1929.84120544593,1928.75476493308
9,16.25,3.81490769367959,27.1912796012741,0.474717982758767,-0.20548555674828,-0.0112903491423756,23.5118261249107,-0.764141797759383,0.368585882634382,78.7312980542394,-1.13296368986875,1.22340712004199,4.225,3.71,1.865,26.9067,26.9535,27.1698,27.5818,28.8988,82.07661,15.365,30.54445,33.7,33.705,33.79,80.85,411.81,385.55,96.69,336.9,503.3,337.6,518.15,816.44,799.37,829.24,799.675,116.28,727.41,711.21,674.695,32.2375,30.7745,26.6775,23.6035,23.0875,22.447,20.514,20.556,19.5655,32.5145,29.989,25.426,24.054,23.3275,22.4025,21.2355,20.7115,19.7895,30.545,28.7585,24.955,23.0565,23.1775,22.3295,19.559,20.617,19.6165,32.755,30.7925,26.0565,24.141,23.3625,22.5065,21.881,20.7585,19.5685,31.587,29.562,25.381,23.421,22.607,22.9125,21.826,19.1975,40.718,45.9925,41.276,123.02,6.91487846536078,6.66997634950744,6.65148006799646,7.10093762424713,6.98760178470328,406.997813436562,409.859243964692,409.313849396378,409.717433342641,409.244515046388,409.703396097306,408.664759957424,408.631147455165,407.785695381341,1930.18657425666,1931.09774458563,1930.88976540793,1926.27953955285
9,16.75,3.6159781525999,27.1356654296112,0.36350289116826,-0.197712334058731,0.00541118353172281,19.7334123443477,-0.370948298004749,0.341515418464822,50.8549017146751,-1.14738012282647,1.02350523355073,4.065,3.47,1.77,26.7227,26.7325,26.8921,27.2223,28.27285,82.06957,15.475,29.95055,30.56,30.63,30.88,68.75,297.26,279.4,73.55,334.7,489.5,336.7,500.5,589.285,578.225,602.16,579.79,86.685,497.33,491.04,462.07,31.358,30.35,26.648,23.815,23.1545,22.4395,20.511,20.555,19.5655,31.649,29.532,25.5745,24.149,23.378,22.3945,21.233,20.7115,19.7885,30.1725,28.59,25.1395,23.1975,23.253,22.3235,19.58,20.586,19.615,32.266,30.2805,26.2925,24.3035,23.404,22.5,21.8805,20.7585,19.568,30.7305,29.1885,25.5765,23.6085,22.6935,22.9095,21.8265,19.204,30.568,37.042,29.009,53.18,6.74631852011587,6.56803098193128,6.56622472642848,7.08599587424867,6.81243354234301,406.576010480208,409.525093885467,408.684982749145,409.414645016556,408.451650151336,409.413909475656,408.054449670523,408.543270377323,407.918817512439,1932.21884242508,1932.83713633924,1929.15768514183,1927.4933537519
9,17.25,3.54199561246764,26.7738492739129,0.246584890166436,-0.147550286230312,0.0221127162058212,17.644842762699,0.0222452017498842,0.32290417117763,23.3307384446398,-2.4209411319033,0.917980476090608,3.985,3.36,1.69,26.5447,26.5605,26.5936,26.7069,27.3234,82.065275,15.62,29.5638,27.17,27.5,27.465,53.25,186.7,166.3,47.15,334.1,472.3,334.75,478.2,370.75,356.065,375.5,357.71,56.675,283.225,285.02,260.49,30.3,29.732,26.607,23.983,23.224,22.432,20.5075,20.5555,19.5655,30.4295,28.9235,25.6425,24.24,23.4305,22.3885,21.2315,20.7105,19.7885,29.3425,28.4045,25.282,23.2575,23.314,22.3185,19.609,20.617,19.614,31.111,29.7395,26.4575,24.438,23.448,22.4935,21.88,20.7575,19.567,29.767,28.666,25.6675,23.7625,22.7965,22.9055,21.792,19.202,24.2975,32.569,20.3735,-7.19,6.86401793133158,6.26384586110112,6.26392291828268,6.34403873809016,6.6728701379121,406.718766516048,410.159322772752,409.091927962425,410.101735667333,408.651650464441,409.754443769188,409.365558862378,409.173942445558,407.651847728798,1933.82034797224,1931.59759453919,1933.02061921322,1932.4856017715
9,17.75,3.22856921435397,26.1667574675307,0.200156522115456,-0.0371076503058843,0.0388142488799196,12.1921484547293,0.415438701504518,0.268631436115459,1.24038008354069,-3.873768326099,0.686682838236679,3.66,3.06,1.48,25.7485,25.7035,25.6902,25.8251,25.6519,82.0674,16.225,28.0615,23.78,24.26,24.475,37.8,79.15,75.6,23.08,328.7,454.5,328.35,454.95,155.935,149.995,154.4,147.38,26.535,115.825,125.41,107.96,29.0625,28.954,26.585,24.1245,23.292,22.425,20.4985,20.5555,19.5655,29.142,28.22,25.653,24.329,23.484,22.385,21.23,20.71,19.7875,28.3615,27.9705,25.397,23.356,23.367,22.3125,19.5965,20.615,19.613,29.685,28.9505,26.4265,24.5485,23.493,22.4875,21.8795,20.758,19.5685,28.7205,28.0815,25.6775,23.9435,22.8995,22.9025,21.8245,19.2065,15.989,24.654,8.494,-64.085,6.8797178587224,6.09176986405966,6.02235718276245,6.888810353124,6.64431110864829,407.131688483605,410.011362618435,408.865312389146,410.07431031472,408.740101510462,409.982226180675,408.863921836065,409.646607715076,408.218064123488,1929.23369102344,1928.05471487412,1927.24409156598,1926.77179859896
9,18.25,2.53088175535371,25.5769611684655,0.329989075426103,0.121917209882414,0.136979576844871,3.78910708424111,0.412691317046087,0.186756256374769,-8.11835057935579,-5.91097933780304,0.488563400768252,2.765,2.2,1,25.0575,24.8145,24.7613,24.567,23.0052,82.08259,17.095,26.4463,20.84,21.66,21.42,18,13.93,20.65,5.68,328.8,437.9,329.7,435.85,37.865,34.715,35.69,33.79,6.045,29.805,33.065,28.22,27.649,27.937,26.4775,24.2265,23.3245,22.4185,20.4935,20.5555,19.5655,27.586,27.322,25.5455,24.39,23.5315,22.3805,21.229,20.7115,19.7875,27.211,27.241,25.332,23.466,23.408,22.308,19.591,20.614,19.613,28.126,28.0475,26.3135,24.6435,23.5355,22.4815,21.8795,20.7575,19.5675,27.376,27.2075,25.579,24.092,23.0005,22.8995,21.82,19.207,7.24,13.806,-3.5045,-105.25,6.78407038226867,6.14053385551357,6.17891535951865,6.89058416575933,6.72124757005838,407.141223739308,410.428660863378,409.271537381302,410.427025759625,409.492095356028,410.444231007426,409.537193014111,411.038457082413,409.331571454282,1930.39323044673,1927.92256153887,1927.66208915592,1922.3517962392
